			Precision	Recall	F1	IoU
Image 63:	0.8387	0.5959	0.6968	0.5347
Image 64:	0.7807	0.3971	0.5264	0.3572
Image 65:	0.7714	0.4203	0.5442	0.3738
Image 66:	0.8983	0.5532	0.6847	0.5206
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7429	0.3173	0.4447	0.2859
Image 69:	0.6926	0.4542	0.5486	0.3780
Image 70:	0.8272	0.6658	0.7378	0.5845
Image 71:	0.7755	0.2418	0.3687	0.2260
Image 72:	0.6344	0.0859	0.1514	0.0819
Image 73:	0.8343	0.4079	0.5479	0.3773
Image 74:	0.8488	0.5387	0.6591	0.4915
Image 75:	0.8282	0.8610	0.8443	0.7305
Image 76:	0.7440	0.8619	0.7986	0.6648
Image 77:	0.8142	0.7029	0.7545	0.6058
Image 78:	0.8094	0.9195	0.8609	0.7558
Image 79:	0.7189	0.6579	0.6870	0.5232
Image 80:	0.7568	0.6002	0.6695	0.5032
Image 81:	0.7968	0.8013	0.7991	0.6654
Image 82:	0.8214	0.8344	0.8279	0.7063
Image 83:	0.8050	0.5799	0.6741	0.5084
Image 84:	0.7694	0.7280	0.7481	0.5976
Image 85:	0.7071	0.9038	0.7935	0.6576
Image 86:	0.7811	0.7734	0.7772	0.6356
Image 87:	0.6414	0.2717	0.3817	0.2358
Image 88:	0.4931	0.1582	0.2395	0.1361
Image 89:	0.4183	0.4053	0.4117	0.2592
Image 90:	0.7796	0.3059	0.4394	0.2816
Image 91:	0.8017	0.3825	0.5179	0.3494
Image 92:	0.4197	0.2778	0.3344	0.2007
Image 93:	0.6966	0.2959	0.4154	0.2621
Image 94:	0.7121	0.2820	0.4040	0.2531
Image 95:	0.2495	0.2895	0.2680	0.1548
Image 96:	0.3611	0.4491	0.4003	0.2503
Image 97:	0.7364	0.2177	0.3361	0.2020
Image 98:	0.5740	0.3368	0.4245	0.2695
Image 99:	0.4718	0.3361	0.3926	0.2442
Image 100:	0.6213	0.4863	0.5455	0.3751
Image 101:	0.6231	0.4377	0.5142	0.3461
Image 102:	0.5486	0.4280	0.4808	0.3165
Image 103:	0.5971	0.5445	0.5695	0.3982
Image 104:	0.7127	0.7076	0.7102	0.5506
Image 105:	0.5053	0.5832	0.5415	0.3712
Image 106:	0.6242	0.6166	0.6204	0.4496
Image 107:	0.7361	0.6667	0.6997	0.5381
Image 108:	0.5355	0.5740	0.5541	0.3832
Image 109:	0.5061	0.4689	0.4868	0.3217
Image 110:	0.3459	0.2804	0.3097	0.1832
Image 111:	0.7385	0.4453	0.5556	0.3847
Image 112:	0.8550	0.7014	0.7707	0.6269
Image 113:	0.7372	0.5020	0.5973	0.4258
Image 114:	0.7237	0.5025	0.5932	0.4216
Image 115:	0.6523	0.4906	0.5600	0.3889
Image 116:	0.4258	0.4320	0.4289	0.2730
Image 117:	0.4235	0.5477	0.4776	0.3137
Image 118:	0.5568	0.8748	0.6805	0.5157
Image 119:	0.2966	0.7222	0.4206	0.2663
Image 120:	0.5582	0.9313	0.6980	0.5361
Image 121:	0.6251	0.8497	0.7203	0.5629
Image 122:	0.5271	0.8820	0.6598	0.4923
Image 123:	0.7332	0.9547	0.8294	0.7085
Image 124:	0.6542	0.9836	0.7857	0.6471
Image 125:	0.5117	0.7670	0.6138	0.4428
Image 126:	0.6213	0.9560	0.7531	0.6040
Image 127:	0.3649	0.8673	0.5136	0.3456
Image 128:	0.6509	0.8713	0.7451	0.5938
Image 129:	0.7759	0.7450	0.7601	0.6131
Image 130:	0.8413	0.7062	0.7679	0.6232
Image 131:	0.6667	0.5775	0.6189	0.4481
Image 132:	0.8498	0.4048	0.5484	0.3778
Image 133:	0.8425	0.4137	0.5549	0.3840
Image 134:	0.4807	0.7602	0.5890	0.4174
Image 135:	0.2721	0.1369	0.1821	0.1002
Image 136:	0.6520	0.7985	0.7178	0.5599
Image 137:	0.6815	0.9099	0.7793	0.6384
Image 138:	0.3386	0.9531	0.4997	0.3331
Image 139:	0.6380	0.9294	0.7566	0.6085
Image 140:	0.6527	0.9487	0.7734	0.6305
Image 141:	0.4148	0.8947	0.5668	0.3955
Image 142:	0.7600	0.9765	0.8548	0.7464
Image 143:	0.7152	0.9189	0.8043	0.6727
Image 144:	0.6293	0.8506	0.7234	0.5666
Image 145:	0.6246	0.7769	0.6924	0.5296
Image 146:	0.7266	0.7676	0.7465	0.5956
Image 147:	0.6725	0.7415	0.7053	0.5448
Image 148:	0.6351	0.6664	0.6504	0.4819
Image 149:	0.8235	0.9184	0.8684	0.7673
Image 150:	0.5940	0.6526	0.6219	0.4513
Image 151:	0.8349	0.8320	0.8335	0.7145
Image 152:	0.7590	0.5698	0.6510	0.4825
Image 153:	0.6132	0.4849	0.5415	0.3713
Image 154:	0.4286	0.4135	0.4209	0.2666
Image 155:	0.7899	0.2868	0.4208	0.2665
Image 156:	0.6830	0.3601	0.4716	0.3085
Image 157:	0.8071	0.5510	0.6549	0.4869
Image 158:	0.6907	0.3891	0.4978	0.3314
Image 159:	0.3168	0.3179	0.3174	0.1886
Image 160:	0.6006	0.4513	0.5154	0.3471
Image 161:	0.8808	0.5002	0.6381	0.4685
Image 162:	0.8982	0.5376	0.6726	0.5067
Image 163:	0.7447	0.5480	0.6314	0.4613
Image 164:	0.7884	0.3843	0.5167	0.3484
Image 165:	0.8066	0.3953	0.5305	0.3610
Image 166:	0.8085	0.7098	0.7559	0.6076
Image 167:	0.9208	0.3590	0.5166	0.3483
Image 168:	0.7673	0.5841	0.6633	0.4962
Image 169:	0.7283	0.5850	0.6488	0.4802
Image 170:	0.2036	0.1343	0.1618	0.0880
Image 171:	0.7093	0.6997	0.7045	0.5438
Image 172:	0.7983	0.5869	0.6765	0.5111
Image 173:	0.3747	0.2099	0.2691	0.1554
Image 174:	0.4232	0.7556	0.5426	0.3723
Image 175:	0.8894	0.9357	0.9120	0.8382
Image 176:	0.7696	0.5577	0.6468	0.4779
Image 177:	0.6822	0.7055	0.6936	0.5310
Image 178:	0.9811	0.5490	0.7040	0.5433
Image 179:	0.6413	0.5591	0.5974	0.4259
Image 180:	0.1450	0.0425	0.0657	0.0340
Image 181:	0.7318	0.7215	0.7266	0.5706
Image 182:	0.7037	0.6369	0.6687	0.5022
Image 183:	0.7411	0.7353	0.7382	0.5850
Image 184:	0.5962	0.8012	0.6836	0.5193
Image 185:	0.6286	0.6791	0.6529	0.4846
Image 186:	0.5999	0.6268	0.6131	0.4420
Image 187:	0.6855	0.6846	0.6851	0.5210
Image 188:	0.9123	0.6694	0.7722	0.6290
Image 189:	0.8257	0.6721	0.7410	0.5886
Image 190:	0.8091	0.9016	0.8529	0.7435
Image 191:	0.5682	0.1305	0.2123	0.1187
Image 192:	0.7573	0.6938	0.7242	0.5676
Image 193:	0.8960	0.5235	0.6609	0.4935
Image 194:	0.8178	0.4800	0.6050	0.4337
Image 195:	0.8710	0.2049	0.3318	0.1989
Image 196:	0.7734	0.6995	0.7346	0.5806
Image 197:	0.7339	0.5678	0.6402	0.4708
Image 198:	0.5481	0.6672	0.6018	0.4304
Image 199:	0.6741	0.6565	0.6652	0.4983
Image 200:	0.5837	0.3725	0.4548	0.2943
Image 201:	0.2672	0.5944	0.3686	0.2260
Image 202:	0.6484	0.5484	0.5942	0.4227
Image 203:	0.7469	0.5857	0.6566	0.4887
Image 204:	0.8695	0.6500	0.7439	0.5923
Image 205:	0.7878	0.5977	0.6797	0.5148
Image 206:	0.6649	0.5903	0.6254	0.4549
Image 207:	0.8092	0.5115	0.6268	0.4564
Image 208:	0.6377	0.8044	0.7114	0.5521
Image 209:	0.6573	0.6742	0.6656	0.4989
Image 210:	0.6594	0.6638	0.6616	0.4943
Image 211:	0.6071	0.7061	0.6529	0.4847
Image 212:	0.6778	0.4626	0.5499	0.3792
Image 213:	0.6967	0.7127	0.7046	0.5439
Image 214:	0.7408	0.4316	0.5455	0.3750
Image 215:	0.7879	0.0102	0.0201	0.0102
Image 216:	0.5226	0.3237	0.3998	0.2498
Image 217:	0.7466	0.4001	0.5210	0.3523
Image 218:	0.6123	0.7132	0.6589	0.4913
Image 219:	0.7185	0.1242	0.2118	0.1185
Image 220:	0.8156	0.6214	0.7054	0.5448
Image 221:	0.9571	0.5380	0.6888	0.5253
Image 222:	0.7784	0.5999	0.6776	0.5124
Image 223:	0.6319	0.3105	0.4164	0.2629
Image 224:	0.8556	0.3187	0.4644	0.3024
Image 225:	0.6518	0.3884	0.4867	0.3216
Image 226:	0.2681	0.4646	0.3400	0.2048
Image 227:	0.8926	0.3206	0.4717	0.3087
Image 228:	0.4397	0.3167	0.3682	0.2256
Image 229:	0.4399	0.2335	0.3051	0.1800
Image 230:	0.8175	0.6835	0.7445	0.5930
Image 231:	0.9773	0.7812	0.8683	0.7673
Image 232:	0.8800	0.6426	0.7428	0.5908
Image 233:	0.8780	0.8832	0.8806	0.7866
Image 234:	0.9392	0.6085	0.7385	0.5855
Image 235:	0.9912	0.1203	0.2146	0.1202
Image 236:	0.7502	0.6111	0.6735	0.5077
Image 237:	0.8176	0.5894	0.6850	0.5209
Image 238:	0.8323	0.6481	0.7287	0.5732
Image 239:	0.8676	0.7102	0.7811	0.6408
Image 240:	0.8129	0.6261	0.7074	0.5473
Image 241:	0.5836	0.2700	0.3692	0.2264
Image 242:	0.7839	0.6041	0.6824	0.5179
Image 243:	0.8108	0.4465	0.5759	0.4044
Image 244:	0.9057	0.5126	0.6547	0.4866
Image 245:	0.6652	0.9388	0.7787	0.6376
Image 246:	0.5402	0.6559	0.5925	0.4209
Image 247:	0.5702	0.6933	0.6258	0.4553
Image 248:	0.6314	0.7986	0.7052	0.5446
Image 249:	0.5703	0.8342	0.6774	0.5122
Image 250:	0.8206	0.7174	0.7656	0.6202
Image 251:	0.6637	0.7610	0.7090	0.5492
Image 252:	0.7183	0.9568	0.8206	0.6957
Image 253:	0.6296	0.8200	0.7123	0.5531
Image 254:	0.8450	0.9074	0.8751	0.7779
Image 255:	0.5436	0.8677	0.6685	0.5020
Image 256:	0.7068	0.9376	0.8060	0.6750
Image 257:	0.6999	0.3542	0.4703	0.3075
Image 258:	0.4641	0.5054	0.4839	0.3192
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.7004	0.2563	0.3753	0.2310
Image 261:	0.7689	0.5087	0.6123	0.4412
Image 262:	0.7341	0.6720	0.7016	0.5404
Image 263:	0.7501	0.8708	0.8060	0.6750
Image 264:	0.8276	0.7107	0.7647	0.6191
Image 265:	0.7519	0.6104	0.6738	0.5081
Image 266:	0.7391	0.5772	0.6482	0.4795
Image 267:	0.7236	0.6522	0.6861	0.5222
Image 268:	0.5005	0.4955	0.4980	0.3315
Image 269:	0.7431	0.4200	0.5367	0.3667
Image 270:	0.7379	0.6971	0.7169	0.5588
Image 271:	0.6068	0.4029	0.4843	0.3195
Image 272:	0.5337	0.5644	0.5486	0.3780
Image 273:	0.3394	0.2254	0.2709	0.1567
Image 274:	0.0552	0.0668	0.0605	0.0312
Image 275:	0.9122	0.7063	0.7961	0.6613
Image 276:	0.7694	0.4001	0.5265	0.3573
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	1.0000	0.0000	0.0000	0.0000
Image 279:	1.0000	0.0000	0.0000	0.0000
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	1.0000	0.0000	0.0000	0.0000
Image 284:	1.0000	0.0000	0.0000	0.0000
Image 285:	1.0000	0.0000	0.0000	0.0000
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	0.7037	0.6276	0.6635	0.4964
Image 290:	0.5798	0.3658	0.4486	0.2892
Image 291:	0.5273	0.6003	0.5614	0.3903
Image 292:	0.8702	0.6253	0.7277	0.5719
Image 293:	0.6757	0.5947	0.6326	0.4627
Image 294:	0.7281	0.4921	0.5873	0.4157
Image 295:	0.6417	0.6245	0.6330	0.4630
Image 296:	0.5890	0.4168	0.4882	0.3229
Image 297:	1.0000	0.0000	0.0000	0.0000
Image 298:	0.9767	0.0317	0.0614	0.0317
Image 299:	0.7286	0.2355	0.3559	0.2165
Image 300:	0.7765	0.3652	0.4967	0.3304
Image 301:	0.7675	0.1023	0.1806	0.0993
Image 302:	0.4511	0.1486	0.2235	0.1258
Image 303:	0.5984	0.0552	0.1011	0.0533
Image 304:	0.3748	0.1594	0.2237	0.1259
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	0.7472	0.2314	0.3533	0.2146
Image 307:	0.5153	0.3592	0.4233	0.2685
Image 308:	0.8068	0.2112	0.3348	0.2011
Image 309:	0.8171	0.3321	0.4722	0.3091
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	0.7163	0.0208	0.0405	0.0207
Image 312:	0.1483	0.0482	0.0728	0.0378
Image 313:	0.0000	0.0000	0.0000	0.0000
Image 314:	0.6560	0.5242	0.5828	0.4112
Image 315:	0.2735	0.0781	0.1215	0.0647
Image 316:	0.7278	0.4875	0.5839	0.4124
Image 317:	0.3549	0.2597	0.2999	0.1764
Image 318:	0.9362	0.0649	0.1214	0.0646
Image 319:	0.8251	0.0776	0.1418	0.0763
Image 320:	1.0000	0.0000	0.0000	0.0000
Image 321:	0.5463	0.1060	0.1775	0.0974
Image 322:	0.3146	0.0957	0.1468	0.0792
Image 323:	0.2018	0.2454	0.2215	0.1245
Image 324:	0.7160	0.3097	0.4323	0.2758
Image 325:	0.4514	0.1964	0.2737	0.1585
Image 326:	0.9634	0.4736	0.6350	0.4652
Image 327:	0.7875	0.2833	0.4167	0.2632
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	0.9053	0.0560	0.1054	0.0557
Image 330:	0.9952	0.0956	0.1745	0.0956
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.9121	0.3682	0.5247	0.3556
Image 333:	0.9069	0.1439	0.2484	0.1418
Image 334:	0.9567	0.2260	0.3656	0.2237
Image 335:	0.9716	0.1323	0.2329	0.1318
Image 336:	0.8672	0.1880	0.3090	0.1828
Image 337:	0.6335	0.0876	0.1539	0.0834
Image 338:	0.7270	0.0748	0.1356	0.0727
Image 339:	0.8690	0.5956	0.7068	0.5466
Image 340:	0.8384	0.2317	0.3630	0.2218
Image 341:	0.7980	0.1791	0.2926	0.1713
Image 342:	1.0000	0.0000	0.0000	0.0000
Image 343:	1.0000	0.0000	0.0000	0.0000
Image 344:	0.9076	0.0971	0.1755	0.0962
Image 345:	0.8993	0.1153	0.2044	0.1139
Image 346:	0.8552	0.1727	0.2873	0.1678
Image 347:	0.9311	0.2977	0.4512	0.2913
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	0.6261	0.0123	0.0241	0.0122
Image 350:	0.8404	0.1152	0.2026	0.1127
Image 351:	0.9587	0.0490	0.0932	0.0489
Image 352:	0.9886	0.2916	0.4504	0.2907
Image 353:	0.9285	0.6441	0.7606	0.6137
Image 354:	0.8995	0.6461	0.7520	0.6026
Image 355:	0.9919	0.4882	0.6543	0.4862
Image 356:	0.9665	0.2155	0.3524	0.2139
Image 357:	0.9002	0.5040	0.6462	0.4773
Image 358:	0.9736	0.3236	0.4858	0.3208
Image 359:	0.9345	0.5722	0.7098	0.5501
Image 360:	0.9015	0.5524	0.6851	0.5210
Image 361:	0.7984	0.2309	0.3583	0.2182
Image 362:	0.9570	0.4168	0.5807	0.4091
Image 363:	0.9101	0.5343	0.6733	0.5075
Image 364:	0.6900	0.6532	0.6711	0.5050
Image 365:	0.9027	0.6359	0.7462	0.5952
Image 366:	0.9078	0.5276	0.6674	0.5008
Image 367:	0.8551	0.4954	0.6274	0.4570
Image 368:	0.8432	0.6477	0.7326	0.5781
Image 369:	0.8977	0.5881	0.7106	0.5511
Image 370:	0.8975	0.3552	0.5090	0.3414
Image 371:	0.8229	0.5581	0.6651	0.4983
Image 372:	0.9113	0.4777	0.6268	0.4565
Image 373:	0.8613	0.3007	0.4457	0.2868
Image 374:	1.0000	0.0989	0.1801	0.0989
Image 375:	0.8051	0.1438	0.2440	0.1389
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	0.7333	0.1035	0.1813	0.0997
Image 378:	0.9301	0.6331	0.7534	0.6044
Image 379:	0.6323	0.5670	0.5979	0.4264
Image 380:	0.8428	0.6973	0.7632	0.6171
Image 381:	0.8041	0.3994	0.5337	0.3640
Image 382:	0.3557	0.1421	0.2031	0.1130
Image 383:	0.9457	0.2898	0.4436	0.2850
Image 384:	0.8544	0.6833	0.7593	0.6120
Image 385:	0.7561	0.3588	0.4867	0.3216
Image 386:	0.8909	0.4989	0.6396	0.4702
Image 387:	0.7806	0.9243	0.8464	0.7337
Image 388:	0.7911	0.8240	0.8072	0.6768
Image 389:	0.7602	0.7995	0.7794	0.6385
Image 390:	0.8639	0.6321	0.7300	0.5748
Image 391:	0.9469	0.7192	0.8175	0.6913
Image 392:	0.8683	0.7406	0.7994	0.6658
Image 393:	0.8424	0.7196	0.7762	0.6342
Image 394:	0.9001	0.7326	0.8078	0.6776
Image 395:	0.8697	0.8738	0.8717	0.7727
Image 396:	0.7668	0.8247	0.7947	0.6594
Image 397:	0.8404	0.7360	0.7847	0.6457
Image 398:	0.9302	0.6547	0.7685	0.6240
Image 399:	0.8367	0.5863	0.6895	0.5261
Image 400:	0.6999	0.4137	0.5200	0.3514
Image 401:	0.8775	0.7197	0.7908	0.6540
Image 402:	0.8326	0.8770	0.8542	0.7455
Image 403:	0.7282	0.7493	0.7386	0.5855
Image 404:	0.7206	0.5625	0.6318	0.4618
Image 405:	0.7114	0.7589	0.7344	0.5802
Image 406:	0.4775	0.9062	0.6254	0.4550
Image 407:	0.6386	0.7115	0.6731	0.5072
Image 408:	0.5975	0.7802	0.6767	0.5114
Image 409:	0.7168	0.8444	0.7754	0.6332
Image 410:	0.5086	0.8751	0.6433	0.4742
Image 411:	0.8444	0.8294	0.8368	0.7195
Image 412:	0.9567	0.5996	0.7372	0.5838
Image 413:	0.8504	0.6331	0.7258	0.5696
Image 414:	0.7942	0.4997	0.6134	0.4424
Image 415:	0.8452	0.7179	0.7763	0.6344
Image 416:	0.8683	0.7416	0.7999	0.6666
Image 417:	0.8223	0.7079	0.7608	0.6140
Image 418:	0.9383	0.2703	0.4197	0.2656
Image 419:	0.9177	0.5822	0.7124	0.5533
Image 420:	0.8664	0.4221	0.5677	0.3963
Image 421:	0.7131	0.3910	0.5050	0.3378
Image 422:	0.8820	0.3666	0.5179	0.3495
Image 423:	0.7228	0.4816	0.5780	0.4065
Image 424:	1.0000	0.0657	0.1233	0.0657
Image 425:	0.9315	0.0483	0.0918	0.0481
Image 426:	0.8918	0.4129	0.5644	0.3932
Image 427:	0.1880	0.0043	0.0083	0.0042
Image 428:	0.9128	0.6384	0.7514	0.6017
Image 429:	0.7775	0.6908	0.7316	0.5768
Image 430:	0.8667	0.5084	0.6409	0.4715
Image 431:	0.8447	0.3216	0.4659	0.3037
Image 432:	0.8722	0.5540	0.6776	0.5124
Image 433:	0.8933	0.6738	0.7682	0.6236
Image 434:	0.8663	0.5876	0.7002	0.5387
Image 435:	0.6192	0.8572	0.7190	0.5613
Image 436:	0.9395	0.6319	0.7556	0.6072
Image 437:	0.7960	0.5380	0.6421	0.4728
Image 438:	0.6238	0.6318	0.6278	0.4575
Image 439:	0.7242	0.5357	0.6159	0.4449
Image 440:	0.7708	0.3656	0.4960	0.3297
Image 441:	0.7435	0.4995	0.5976	0.4261
Image 442:	0.7106	0.8311	0.7662	0.6210
Image 443:	0.8397	0.5231	0.6446	0.4756
Image 444:	0.7413	0.6958	0.7179	0.5599
Image 445:	0.6953	0.6708	0.6829	0.5184
Image 446:	0.7752	0.6133	0.6848	0.5206
Image 447:	0.8156	0.5395	0.6494	0.4808
Image 448:	0.7731	0.6451	0.7033	0.5424
Image 449:	0.7603	0.7609	0.7606	0.6137
Image 450:	0.8730	0.3778	0.5273	0.3581
Image 451:	0.8741	0.2598	0.4005	0.2504
Image 452:	0.5736	0.6430	0.6063	0.4350
Image 453:	0.7140	0.4494	0.5516	0.3808
Image 454:	0.7388	0.5284	0.6162	0.4452
Image 455:	0.9244	0.2446	0.3868	0.2398
Image 456:	1.0000	0.1981	0.3307	0.1981
Image 457:	0.7705	0.6811	0.7231	0.5663
Image 458:	0.9597	0.4501	0.6128	0.4417
Image 459:	0.9370	0.7329	0.8225	0.6984
Image 460:	0.6788	0.5425	0.6030	0.4317
Image 461:	0.8015	0.0666	0.1230	0.0655
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	0.8974	0.5148	0.6543	0.4862
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	0.8434	0.5220	0.6449	0.4759
Image 466:	0.8980	0.3963	0.5499	0.3792
Image 467:	0.7663	0.6717	0.7159	0.5575
Image 468:	0.6927	0.5973	0.6414	0.4721
Image 469:	0.6960	0.7063	0.7011	0.5398
Image 470:	0.7665	0.1188	0.2057	0.1146
Image 471:	0.7789	0.2317	0.3571	0.2174
Image 472:	0.7793	0.8663	0.8205	0.6956
Image 473:	0.7831	0.7838	0.7834	0.6440
Image 474:	0.6781	0.8139	0.7398	0.5871
Image 475:	0.7640	0.4428	0.5607	0.3896
Image 476:	0.8454	0.1170	0.2056	0.1146
Image 477:	0.7882	0.6966	0.7395	0.5867
Image 478:	0.8644	0.4564	0.5974	0.4259
Image 479:	0.9517	0.3782	0.5413	0.3711
Image 480:	0.9317	0.5789	0.7141	0.5554
Image 481:	0.8409	0.4065	0.5481	0.3775
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	0.7316	0.0430	0.0813	0.0424
Image 484:	0.5859	0.0048	0.0095	0.0048
Image 485:	0.7639	0.7798	0.7717	0.6283
Image 486:	0.4841	0.6124	0.5407	0.3705
Image 487:	0.7101	0.8960	0.7923	0.6561
Image 488:	0.7076	0.5236	0.6019	0.4305
Image 489:	0.6098	0.5072	0.5538	0.3829
Image 490:	0.8217	0.6128	0.7021	0.5409
Image 491:	0.7696	0.3819	0.5105	0.3427
Image 492:	0.7014	0.8888	0.7841	0.6449
Image 493:	0.8084	0.8788	0.8421	0.7273
Image 494:	0.9469	0.5771	0.7171	0.5590
Image 495:	0.9185	0.7408	0.8201	0.6951
Image 496:	0.7897	0.6941	0.7388	0.5858
Image 497:	0.6801	0.6267	0.6523	0.4840
Image 498:	0.7281	0.8135	0.7684	0.6239
Image 499:	0.8186	0.8826	0.8494	0.7382
Image 500:	0.7323	0.4212	0.5348	0.3650
Image 501:	0.6652	0.0645	0.1176	0.0625
Image 502:	0.6350	0.1297	0.2154	0.1207
Image 503:	0.8774	0.0518	0.0978	0.0514
Image 504:	0.9378	0.1545	0.2652	0.1529
Image 505:	0.8323	0.2464	0.3802	0.2347
Image 506:	0.7625	0.1752	0.2849	0.1661
Image 507:	0.9006	0.3619	0.5164	0.3480
Image 508:	0.9035	0.0676	0.1258	0.0671
Image 509:	0.9228	0.3483	0.5057	0.3384
Image 510:	0.7824	0.0728	0.1332	0.0713
Image 511:	0.8271	0.6885	0.7514	0.6018
Image 512:	0.9079	0.7021	0.7919	0.6554
Image 513:	0.8279	0.7352	0.7788	0.6378
Image 514:	0.8465	0.5199	0.6442	0.4751
Image 515:	0.9326	0.7074	0.8045	0.6730
Image 516:	0.9326	0.6796	0.7862	0.6477
Image 517:	0.6929	0.8906	0.7794	0.6386
Image 518:	0.8178	0.4441	0.5757	0.4042
Image 519:	0.8635	0.8202	0.8413	0.7260
Image 520:	0.9740	0.8723	0.9203	0.8524
Image 521:	0.7568	0.8639	0.8068	0.6761
Image 522:	0.8122	0.7268	0.7671	0.6222
Image 523:	0.8086	0.8141	0.8114	0.6826
Image 524:	0.8668	0.6415	0.7373	0.5839
Image 525:	0.8515	0.7585	0.8023	0.6699
Image 526:	0.6819	0.7836	0.7292	0.5738
Image 527:	0.8656	0.9093	0.8869	0.7969
Image 528:	0.8397	0.6268	0.7178	0.5598
Image 529:	0.8925	0.6196	0.7314	0.5765
Image 530:	0.9117	0.3456	0.5012	0.3344
Image 531:	0.8266	0.6851	0.7492	0.5990
Image 532:	0.8053	0.4029	0.5371	0.3671
Image 533:	0.8591	0.5214	0.6489	0.4803
Image 534:	0.8237	0.5553	0.6634	0.4963
Image 535:	0.8347	0.7433	0.7863	0.6479
Image 536:	0.6424	0.5902	0.6152	0.4442
Image 537:	0.7104	0.7235	0.7169	0.5587
