			Precision	Recall	F1	IoU
Image 104:	0.6732	0.2023	0.3111	0.1842
Image 105:	0.4883	0.1332	0.2093	0.1169
Image 106:	0.7177	0.2513	0.3722	0.2287
Image 107:	1.0000	0.0000	0.0000	0.0000
Image 108:	0.3693	0.0734	0.1224	0.0652
Image 109:	0.5263	0.1695	0.2564	0.1471
Image 110:	0.4012	0.1759	0.2446	0.1393
Image 111:	0.6738	0.1715	0.2734	0.1584
Image 112:	0.8670	0.3104	0.4571	0.2963
Image 113:	0.7423	0.1026	0.1803	0.0991
Image 114:	0.7712	0.1022	0.1804	0.0991
Image 115:	0.6302	0.1179	0.1987	0.1103
Image 116:	0.4845	0.3048	0.3742	0.2301
Image 117:	1.0000	0.0000	0.0000	0.0000
Image 118:	1.0000	0.0000	0.0000	0.0000
Image 119:	1.0000	0.0000	0.0000	0.0000
Image 120:	1.0000	0.0000	0.0000	0.0000
Image 121:	1.0000	0.0000	0.0000	0.0000
Image 122:	1.0000	0.0000	0.0000	0.0000
Image 123:	0.7191	0.5397	0.6166	0.4457
Image 124:	0.9028	0.1676	0.2827	0.1646
Image 125:	1.0000	0.0000	0.0000	0.0000
Image 126:	0.9787	0.0311	0.0602	0.0310
Image 127:	1.0000	0.0000	0.0000	0.0000
Image 128:	0.8220	0.1268	0.2197	0.1234
Image 129:	1.0000	0.0000	0.0000	0.0000
Image 130:	0.8826	0.1465	0.2513	0.1437
Image 131:	1.0000	0.0000	0.0000	0.0000
Image 132:	0.9582	0.0665	0.1243	0.0663
Image 133:	1.0000	0.0000	0.0000	0.0000
Image 134:	1.0000	0.0000	0.0000	0.0000
Image 135:	1.0000	0.0000	0.0000	0.0000
Image 136:	0.7419	0.7307	0.7362	0.5826
Image 137:	0.7540	0.8297	0.7900	0.6529
Image 138:	1.0000	0.0000	0.0000	0.0000
Image 139:	0.8741	0.6352	0.7357	0.5819
Image 140:	0.8772	0.6050	0.7161	0.5578
Image 141:	0.8197	0.4998	0.6210	0.4503
Image 142:	0.7968	0.6927	0.7411	0.5887
Image 143:	0.7500	0.8507	0.7972	0.6628
Image 144:	0.5536	0.7661	0.6428	0.4736
Image 145:	0.7694	0.4534	0.5705	0.3991
Image 146:	0.7925	0.5818	0.6710	0.5049
Image 147:	0.5962	0.3991	0.4781	0.3142
Image 148:	0.6471	0.4300	0.5167	0.3483
Image 149:	0.8785	0.7658	0.8183	0.6925
Image 150:	0.7412	0.6172	0.6736	0.5078
Image 151:	0.8938	0.7422	0.8110	0.6820
Image 152:	0.7656	0.4333	0.5534	0.3826
Image 153:	0.7523	0.1925	0.3066	0.1810
Image 154:	0.0181	0.0021	0.0038	0.0019
Image 155:	0.8169	0.2554	0.3892	0.2416
Image 156:	0.7163	0.3362	0.4577	0.2967
Image 157:	0.7664	0.5369	0.6314	0.4614
Image 158:	0.8197	0.0495	0.0934	0.0490
Image 159:	0.4728	0.1728	0.2531	0.1449
Image 160:	0.6211	0.2646	0.3711	0.2278
Image 161:	0.9369	0.3706	0.5312	0.3616
Image 162:	0.9137	0.3083	0.4610	0.2996
Image 163:	0.8163	0.0635	0.1179	0.0626
Image 164:	1.0000	0.0000	0.0000	0.0000
Image 165:	0.7844	0.0718	0.1316	0.0704
Image 166:	0.6364	0.0047	0.0094	0.0047
Image 167:	0.9110	0.1768	0.2961	0.1738
Image 168:	0.8236	0.1641	0.2736	0.1585
Image 169:	0.9545	0.0738	0.1371	0.0736
Image 170:	0.4493	0.0422	0.0771	0.0401
Image 171:	0.5922	0.1757	0.2710	0.1567
Image 172:	0.6526	0.0404	0.0761	0.0396
Image 173:	0.3607	0.1045	0.1620	0.0882
Image 174:	1.0000	0.0000	0.0000	0.0000
Image 175:	1.0000	0.0000	0.0000	0.0000
Image 176:	1.0000	0.0000	0.0000	0.0000
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	0.2977	0.0023	0.0046	0.0023
Image 180:	1.0000	0.0000	0.0000	0.0000
Image 181:	0.9885	0.0278	0.0541	0.0278
Image 182:	1.0000	0.0000	0.0000	0.0000
Image 183:	1.0000	0.0000	0.0000	0.0000
Image 184:	1.0000	0.0000	0.0000	0.0000
Image 185:	1.0000	0.0000	0.0000	0.0000
Image 186:	0.9007	0.0855	0.1562	0.0847
Image 187:	1.0000	0.0000	0.0000	0.0000
Image 188:	1.0000	0.0000	0.0000	0.0000
Image 189:	0.1579	0.0005	0.0009	0.0005
Image 190:	1.0000	0.0000	0.0000	0.0000
Image 191:	1.0000	0.0000	0.0000	0.0000
Image 192:	1.0000	0.0000	0.0000	0.0000
Image 193:	1.0000	0.0000	0.0000	0.0000
Image 194:	1.0000	0.0000	0.0000	0.0000
Image 195:	1.0000	0.0000	0.0000	0.0000
Image 196:	0.8882	0.0855	0.1560	0.0846
Image 197:	0.8529	0.0038	0.0075	0.0037
Image 198:	0.0000	0.0000	0.0000	0.0000
Image 199:	0.6255	0.0340	0.0645	0.0333
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	0.5120	0.0376	0.0701	0.0363
Image 203:	0.0000	0.0000	0.0000	0.0000
Image 204:	0.9668	0.2393	0.3837	0.2374
Image 205:	0.7987	0.2135	0.3369	0.2026
Image 206:	0.7245	0.1569	0.2580	0.1481
Image 207:	0.9564	0.0794	0.1465	0.0791
Image 208:	0.7583	0.2326	0.3560	0.2166
Image 209:	0.4803	0.0742	0.1285	0.0687
Image 210:	1.0000	0.0000	0.0000	0.0000
Image 211:	0.3647	0.0893	0.1434	0.0772
Image 212:	0.7615	0.0269	0.0520	0.0267
Image 213:	0.6973	0.0487	0.0911	0.0477
Image 214:	0.7561	0.0289	0.0557	0.0286
Image 215:	0.3194	0.0090	0.0176	0.0089
Image 216:	0.4207	0.1132	0.1783	0.0979
Image 217:	1.0000	0.0000	0.0000	0.0000
Image 218:	0.8802	0.0239	0.0465	0.0238
Image 219:	1.0000	0.0000	0.0000	0.0000
Image 220:	1.0000	0.0000	0.0000	0.0000
Image 221:	1.0000	0.0000	0.0000	0.0000
Image 222:	1.0000	0.0000	0.0000	0.0000
Image 223:	1.0000	0.0000	0.0000	0.0000
Image 224:	1.0000	0.0000	0.0000	0.0000
Image 225:	1.0000	0.0000	0.0000	0.0000
Image 226:	1.0000	0.0000	0.0000	0.0000
Image 227:	1.0000	0.0000	0.0000	0.0000
Image 228:	1.0000	0.0000	0.0000	0.0000
Image 229:	1.0000	0.0000	0.0000	0.0000
Image 230:	1.0000	0.0000	0.0000	0.0000
Image 231:	1.0000	0.0000	0.0000	0.0000
Image 232:	1.0000	0.0000	0.0000	0.0000
Image 233:	1.0000	0.0000	0.0000	0.0000
Image 234:	1.0000	0.0000	0.0000	0.0000
Image 235:	1.0000	0.0000	0.0000	0.0000
Image 236:	0.8200	0.2714	0.4078	0.2561
Image 237:	0.9775	0.2483	0.3960	0.2469
Image 238:	0.8582	0.2128	0.3410	0.2055
Image 239:	0.8344	0.4617	0.5945	0.4230
Image 240:	1.0000	0.0000	0.0000	0.0000
Image 241:	0.6617	0.0647	0.1179	0.0626
Image 242:	0.7000	0.1182	0.2023	0.1125
Image 243:	0.0000	0.0000	0.0000	0.0000
Image 244:	0.9718	0.0314	0.0609	0.0314
Image 245:	1.0000	0.0000	0.0000	0.0000
Image 246:	0.7426	0.4772	0.5811	0.4095
Image 247:	0.6945	0.3765	0.4883	0.3230
Image 248:	0.7949	0.4995	0.6135	0.4425
Image 249:	0.6670	0.4425	0.5321	0.3625
Image 250:	0.8617	0.6209	0.7218	0.5647
Image 251:	0.7685	0.3152	0.4470	0.2879
Image 252:	0.8837	0.5791	0.6997	0.5381
Image 253:	0.8321	0.3168	0.4589	0.2978
Image 254:	0.9294	0.6071	0.7344	0.5803
Image 255:	0.9930	0.0659	0.1236	0.0659
Image 256:	0.9051	0.3713	0.5266	0.3574
Image 257:	1.0000	0.0000	0.0000	0.0000
Image 258:	0.0921	0.0016	0.0032	0.0016
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	1.0000	0.0000	0.0000	0.0000
Image 261:	0.9355	0.0611	0.1147	0.0608
Image 262:	1.0000	0.0000	0.0000	0.0000
Image 263:	0.7827	0.6395	0.7039	0.5430
Image 264:	0.7759	0.1779	0.2894	0.1692
Image 265:	0.4915	0.0019	0.0039	0.0019
Image 266:	0.6622	0.4160	0.5110	0.3432
Image 267:	0.8223	0.2542	0.3883	0.2409
Image 268:	0.3681	0.1560	0.2192	0.1231
Image 269:	0.7004	0.2934	0.4136	0.2607
Image 270:	0.6729	0.0758	0.1362	0.0731
Image 271:	0.7281	0.1252	0.2137	0.1196
Image 272:	0.3614	0.0607	0.1039	0.0548
Image 273:	0.7000	0.0026	0.0053	0.0026
Image 274:	0.0000	0.0000	0.0000	0.0000
Image 275:	1.0000	0.0000	0.0000	0.0000
Image 276:	0.6144	0.0136	0.0266	0.0135
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	1.0000	0.0000	0.0000	0.0000
Image 279:	1.0000	0.0000	0.0000	0.0000
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	1.0000	0.0000	0.0000	0.0000
Image 284:	1.0000	0.0000	0.0000	0.0000
Image 285:	1.0000	0.0000	0.0000	0.0000
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	1.0000	0.0037	0.0074	0.0037
Image 290:	1.0000	0.0000	0.0000	0.0000
Image 291:	0.0000	0.0000	0.0000	0.0000
Image 292:	0.8775	0.1214	0.2133	0.1194
Image 293:	0.7321	0.0594	0.1098	0.0581
Image 294:	0.7812	0.0283	0.0546	0.0280
Image 295:	0.6347	0.4142	0.5013	0.3345
Image 296:	0.6914	0.2319	0.3474	0.2102
Image 297:	1.0000	0.0000	0.0000	0.0000
Image 298:	1.0000	0.0000	0.0000	0.0000
Image 299:	1.0000	0.0000	0.0000	0.0000
Image 300:	1.0000	0.0000	0.0000	0.0000
Image 301:	1.0000	0.0000	0.0000	0.0000
Image 302:	1.0000	0.0000	0.0000	0.0000
Image 303:	1.0000	0.0000	0.0000	0.0000
Image 304:	1.0000	0.0000	0.0000	0.0000
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	1.0000	0.0000	0.0000	0.0000
Image 307:	1.0000	0.0000	0.0000	0.0000
Image 308:	1.0000	0.0000	0.0000	0.0000
Image 309:	1.0000	0.0000	0.0000	0.0000
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	1.0000	0.0000	0.0000	0.0000
Image 312:	1.0000	0.0000	0.0000	0.0000
Image 313:	1.0000	0.0000	0.0000	0.0000
Image 314:	1.0000	0.0000	0.0000	0.0000
Image 315:	1.0000	0.0000	0.0000	0.0000
Image 316:	1.0000	0.0000	0.0000	0.0000
Image 317:	1.0000	0.0000	0.0000	0.0000
Image 318:	1.0000	0.0000	0.0000	0.0000
Image 319:	1.0000	0.0000	0.0000	0.0000
Image 320:	1.0000	0.0000	0.0000	0.0000
Image 321:	0.5262	0.0788	0.1371	0.0736
Image 322:	1.0000	0.0000	0.0000	0.0000
Image 323:	0.5204	0.0615	0.1100	0.0582
Image 324:	0.7910	0.1400	0.2379	0.1350
Image 325:	0.4041	0.0550	0.0968	0.0509
Image 326:	1.0000	0.0000	0.0000	0.0000
Image 327:	0.8258	0.1120	0.1972	0.1094
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	0.9270	0.0644	0.1205	0.0641
Image 330:	1.0000	0.0000	0.0000	0.0000
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	1.0000	0.0469	0.0896	0.0469
Image 333:	1.0000	0.0000	0.0000	0.0000
Image 334:	1.0000	0.0080	0.0159	0.0080
Image 335:	1.0000	0.0000	0.0000	0.0000
Image 336:	1.0000	0.0018	0.0036	0.0018
Image 337:	1.0000	0.0000	0.0000	0.0000
Image 338:	1.0000	0.0000	0.0000	0.0000
Image 339:	1.0000	0.0000	0.0000	0.0000
Image 340:	0.8350	0.1355	0.2332	0.1320
Image 341:	0.7911	0.0769	0.1401	0.0753
Image 342:	1.0000	0.0000	0.0000	0.0000
Image 343:	0.6818	0.0048	0.0096	0.0048
Image 344:	0.8660	0.0354	0.0680	0.0352
Image 345:	0.8614	0.0249	0.0484	0.0248
Image 346:	1.0000	0.0000	0.0000	0.0000
Image 347:	0.9105	0.1220	0.2152	0.1206
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	0.7469	0.0100	0.0197	0.0100
Image 350:	0.7636	0.0025	0.0049	0.0025
Image 351:	1.0000	0.0000	0.0000	0.0000
Image 352:	1.0000	0.0000	0.0000	0.0000
Image 353:	1.0000	0.0000	0.0000	0.0000
Image 354:	1.0000	0.0000	0.0000	0.0000
Image 355:	1.0000	0.0000	0.0000	0.0000
Image 356:	1.0000	0.0000	0.0000	0.0000
Image 357:	1.0000	0.0000	0.0000	0.0000
Image 358:	1.0000	0.0000	0.0000	0.0000
Image 359:	0.9267	0.2509	0.3948	0.2460
Image 360:	0.9718	0.0556	0.1051	0.0555
Image 361:	0.9441	0.0591	0.1112	0.0589
Image 362:	0.9464	0.0471	0.0897	0.0470
Image 363:	0.9709	0.1849	0.3106	0.1839
Image 364:	0.6490	0.0319	0.0608	0.0313
Image 365:	0.8826	0.0436	0.0831	0.0434
Image 366:	0.9156	0.0804	0.1478	0.0798
Image 367:	0.9656	0.0353	0.0682	0.0353
Image 368:	0.7551	0.0694	0.1272	0.0679
Image 369:	1.0000	0.0108	0.0214	0.0108
Image 370:	1.0000	0.0000	0.0000	0.0000
Image 371:	0.8203	0.0321	0.0618	0.0319
Image 372:	1.0000	0.0000	0.0000	0.0000
Image 373:	1.0000	0.0000	0.0000	0.0000
Image 374:	1.0000	0.0000	0.0000	0.0000
Image 375:	1.0000	0.0000	0.0000	0.0000
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	0.6364	0.0015	0.0030	0.0015
Image 378:	1.0000	0.0000	0.0000	0.0000
Image 379:	0.3622	0.0146	0.0280	0.0142
Image 380:	1.0000	0.0000	0.0000	0.0000
Image 381:	0.6316	0.0034	0.0068	0.0034
Image 382:	1.0000	0.0000	0.0000	0.0000
Image 383:	0.9661	0.0090	0.0179	0.0090
Image 384:	0.7941	0.0162	0.0318	0.0161
Image 385:	0.9111	0.0902	0.1642	0.0895
Image 386:	0.8662	0.0999	0.1792	0.0984
Image 387:	0.9155	0.1744	0.2930	0.1716
Image 388:	0.8504	0.3037	0.4476	0.2883
Image 389:	0.8448	0.2067	0.3321	0.1991
Image 390:	1.0000	0.0000	0.0000	0.0000
Image 391:	1.0000	0.0000	0.0000	0.0000
Image 392:	1.0000	0.0000	0.0000	0.0000
Image 393:	1.0000	0.0000	0.0000	0.0000
Image 394:	1.0000	0.0000	0.0000	0.0000
Image 395:	1.0000	0.0000	0.0000	0.0000
Image 396:	0.7620	0.0177	0.0345	0.0176
Image 397:	1.0000	0.0000	0.0000	0.0000
Image 398:	1.0000	0.0000	0.0000	0.0000
Image 399:	0.7966	0.2017	0.3218	0.1918
Image 400:	1.0000	0.0000	0.0000	0.0000
Image 401:	0.0070	0.0017	0.0028	0.0014
Image 402:	0.0000	0.0000	0.0000	0.0000
Image 403:	0.4512	0.0547	0.0975	0.0512
Image 404:	0.8972	0.1994	0.3262	0.1949
Image 405:	0.2753	0.0231	0.0426	0.0218
Image 406:	0.6436	0.1290	0.2150	0.1204
Image 407:	0.7681	0.2236	0.3464	0.2095
Image 408:	1.0000	0.1093	0.1971	0.1093
Image 409:	0.8244	0.4912	0.6156	0.4447
Image 410:	0.2732	0.2283	0.2488	0.1421
Image 411:	0.7786	0.6367	0.7005	0.5391
Image 412:	0.9453	0.2000	0.3301	0.1977
Image 413:	0.8757	0.2655	0.4074	0.2558
Image 414:	1.0000	0.0000	0.0000	0.0000
Image 415:	0.6813	0.0264	0.0509	0.0261
Image 416:	1.0000	0.0000	0.0000	0.0000
Image 417:	0.8110	0.2063	0.3289	0.1968
Image 418:	0.0000	0.0000	0.0000	0.0000
Image 419:	1.0000	0.0000	0.0000	0.0000
Image 420:	1.0000	0.0000	0.0000	0.0000
Image 421:	1.0000	0.0000	0.0000	0.0000
Image 422:	1.0000	0.0000	0.0000	0.0000
Image 423:	1.0000	0.0000	0.0000	0.0000
Image 424:	1.0000	0.0000	0.0000	0.0000
Image 425:	0.5000	0.0007	0.0013	0.0007
Image 426:	0.0000	0.0000	0.0000	0.0000
Image 427:	1.0000	0.0000	0.0000	0.0000
Image 428:	1.0000	0.0000	0.0000	0.0000
Image 429:	0.8423	0.0473	0.0895	0.0468
Image 430:	1.0000	0.0000	0.0000	0.0000
Image 431:	1.0000	0.0000	0.0000	0.0000
Image 432:	1.0000	0.0000	0.0000	0.0000
Image 433:	1.0000	0.0000	0.0000	0.0000
Image 434:	1.0000	0.0000	0.0000	0.0000
Image 435:	1.0000	0.0000	0.0000	0.0000
Image 436:	0.9871	0.0821	0.1516	0.0820
Image 437:	1.0000	0.0000	0.0000	0.0000
Image 438:	1.0000	0.0000	0.0000	0.0000
Image 439:	1.0000	0.0000	0.0000	0.0000
Image 440:	1.0000	0.0053	0.0105	0.0053
Image 441:	0.6667	0.0006	0.0013	0.0006
Image 442:	1.0000	0.0000	0.0000	0.0000
Image 443:	0.9778	0.0801	0.1480	0.0799
Image 444:	1.0000	0.0000	0.0000	0.0000
Image 445:	1.0000	0.0000	0.0000	0.0000
Image 446:	1.0000	0.0000	0.0000	0.0000
Image 447:	1.0000	0.0000	0.0000	0.0000
Image 448:	1.0000	0.0000	0.0000	0.0000
Image 449:	1.0000	0.0000	0.0000	0.0000
Image 450:	1.0000	0.0000	0.0000	0.0000
Image 451:	1.0000	0.0000	0.0000	0.0000
Image 452:	1.0000	0.0000	0.0000	0.0000
Image 453:	1.0000	0.0000	0.0000	0.0000
Image 454:	1.0000	0.0000	0.0000	0.0000
Image 455:	1.0000	0.0000	0.0000	0.0000
Image 456:	1.0000	0.0000	0.0000	0.0000
Image 457:	0.6512	0.1065	0.1831	0.1008
Image 458:	1.0000	0.0088	0.0175	0.0088
Image 459:	0.9583	0.3196	0.4793	0.3152
Image 460:	0.9559	0.1906	0.3178	0.1889
Image 461:	1.0000	0.0000	0.0000	0.0000
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	1.0000	0.0000	0.0000	0.0000
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	1.0000	0.0000	0.0000	0.0000
Image 466:	1.0000	0.0000	0.0000	0.0000
Image 467:	0.7750	0.0467	0.0881	0.0461
Image 468:	1.0000	0.0021	0.0042	0.0021
Image 469:	1.0000	0.0000	0.0000	0.0000
Image 470:	1.0000	0.0000	0.0000	0.0000
Image 471:	1.0000	0.0000	0.0000	0.0000
Image 472:	1.0000	0.0000	0.0000	0.0000
Image 473:	1.0000	0.0000	0.0000	0.0000
Image 474:	1.0000	0.0000	0.0000	0.0000
Image 475:	1.0000	0.0000	0.0000	0.0000
Image 476:	1.0000	0.0000	0.0000	0.0000
Image 477:	1.0000	0.0000	0.0000	0.0000
Image 478:	0.0000	0.0000	0.0000	0.0000
Image 479:	1.0000	0.0000	0.0000	0.0000
Image 480:	1.0000	0.0000	0.0000	0.0000
Image 481:	1.0000	0.0000	0.0000	0.0000
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	1.0000	0.0000	0.0000	0.0000
Image 484:	1.0000	0.0000	0.0000	0.0000
Image 485:	0.8257	0.3245	0.4659	0.3037
Image 486:	0.4460	0.0848	0.1425	0.0767
Image 487:	0.8674	0.3321	0.4804	0.3161
Image 488:	0.5051	0.0694	0.1220	0.0649
Image 489:	0.7151	0.2385	0.3576	0.2178
Image 490:	0.8766	0.1615	0.2727	0.1579
Image 491:	0.7838	0.0122	0.0241	0.0122
Image 492:	1.0000	0.0000	0.0000	0.0000
Image 493:	0.8958	0.3399	0.4928	0.3270
Image 494:	0.8977	0.0568	0.1068	0.0564
Image 495:	1.0000	0.0000	0.0000	0.0000
Image 496:	0.8936	0.3264	0.4781	0.3141
Image 497:	1.0000	0.0000	0.0000	0.0000
Image 498:	0.8302	0.3077	0.4490	0.2895
Image 499:	0.8467	0.3443	0.4896	0.3241
Image 500:	0.7140	0.1786	0.2858	0.1667
Image 501:	0.9005	0.0097	0.0191	0.0097
Image 502:	0.4892	0.0057	0.0113	0.0057
Image 503:	1.0000	0.0000	0.0000	0.0000
Image 504:	1.0000	0.0000	0.0000	0.0000
Image 505:	0.9615	0.0021	0.0042	0.0021
Image 506:	0.0986	0.0004	0.0009	0.0004
Image 507:	1.0000	0.0000	0.0000	0.0000
Image 508:	1.0000	0.0000	0.0000	0.0000
Image 509:	1.0000	0.0000	0.0000	0.0000
Image 510:	1.0000	0.0000	0.0000	0.0000
Image 511:	0.8235	0.2504	0.3840	0.2376
Image 512:	0.9447	0.0774	0.1431	0.0771
Image 513:	0.7535	0.1053	0.1849	0.1018
Image 514:	0.8064	0.2632	0.3968	0.2475
Image 515:	0.8982	0.1740	0.2915	0.1706
Image 516:	0.9016	0.3376	0.4913	0.3256
Image 517:	0.6980	0.8014	0.7461	0.5951
Image 518:	0.7964	0.2061	0.3274	0.1958
Image 519:	0.9337	0.0333	0.0643	0.0332
Image 520:	1.0000	0.0011	0.0023	0.0011
Image 521:	1.0000	0.0000	0.0000	0.0000
Image 522:	1.0000	0.0000	0.0000	0.0000
Image 523:	0.9516	0.0778	0.1439	0.0775
Image 524:	0.9810	0.2656	0.4180	0.2642
Image 525:	0.9016	0.2367	0.3750	0.2308
Image 526:	1.0000	0.0110	0.0219	0.0110
Image 527:	1.0000	0.0000	0.0000	0.0000
Image 528:	0.8083	0.2917	0.4286	0.2728
Image 529:	0.8692	0.3795	0.5283	0.3590
Image 530:	0.9190	0.3475	0.5044	0.3372
Image 531:	0.8127	0.4652	0.5917	0.4202
Image 532:	1.0000	0.0000	0.0000	0.0000
Image 533:	0.9164	0.1686	0.2849	0.1661
Image 534:	0.8003	0.3976	0.5312	0.3617
Image 535:	0.7714	0.7226	0.7462	0.5951
Image 536:	1.0000	0.0000	0.0000	0.0000
Image 537:	0.0000	0.0000	0.0000	0.0000
