			Precision	Recall	F1	IoU
Image 54:	0.7727	0.6483	0.7050	0.5444
Image 55:	0.7221	0.6059	0.6589	0.4913
Image 56:	0.6842	0.7546	0.7177	0.5597
Image 57:	0.8414	0.8312	0.8363	0.7186
Image 58:	0.8625	0.6878	0.7653	0.6198
Image 59:	0.6913	0.2973	0.4158	0.2624
Image 60:	0.8457	0.0955	0.1716	0.0938
Image 61:	0.8588	0.5019	0.6336	0.4637
Image 62:	0.8044	0.5769	0.6719	0.5059
Image 63:	0.8984	0.4710	0.6180	0.4472
Image 64:	0.8052	0.2816	0.4172	0.2636
Image 65:	0.7466	0.3726	0.4971	0.3308
Image 66:	0.8855	0.5284	0.6619	0.4946
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7662	0.2132	0.3336	0.2002
Image 69:	0.6967	0.4214	0.5251	0.3561
Image 70:	0.8256	0.6460	0.7249	0.5684
Image 71:	0.8259	0.0850	0.1542	0.0835
Image 72:	0.6706	0.1174	0.1998	0.1110
Image 73:	0.8831	0.3501	0.5014	0.3346
Image 74:	0.8836	0.4222	0.5714	0.3999
Image 75:	0.9471	0.4573	0.6168	0.4460
Image 76:	0.9252	0.3699	0.5285	0.3592
Image 77:	0.9155	0.2853	0.4350	0.2780
Image 78:	0.9017	0.6451	0.7522	0.6028
Image 79:	0.9014	0.3769	0.5316	0.3620
Image 80:	0.8241	0.2643	0.4003	0.2502
Image 81:	0.8872	0.3421	0.4938	0.3278
Image 82:	0.9160	0.4990	0.6461	0.4772
Image 83:	0.9102	0.4248	0.5792	0.4077
Image 84:	0.8884	0.3538	0.5061	0.3388
Image 85:	0.8529	0.5485	0.6677	0.5011
Image 86:	0.8795	0.4630	0.6066	0.4354
Image 87:	0.6422	0.1822	0.2838	0.1654
Image 88:	0.4158	0.0757	0.1281	0.0684
Image 89:	0.3725	0.2051	0.2645	0.1524
Image 90:	0.7798	0.2360	0.3623	0.2212
Image 91:	0.8213	0.2538	0.3877	0.2405
Image 92:	0.4236	0.1783	0.2510	0.1435
Image 93:	0.7339	0.2518	0.3750	0.2308
Image 94:	0.6933	0.2012	0.3118	0.1847
Image 95:	0.2426	0.1648	0.1963	0.1088
Image 96:	0.3932	0.3051	0.3436	0.2075
Image 97:	0.7134	0.1434	0.2389	0.1356
Image 98:	0.6026	0.1944	0.2940	0.1723
Image 99:	0.5775	0.2144	0.3127	0.1853
Image 100:	0.5902	0.2843	0.3837	0.2374
Image 101:	0.6242	0.4345	0.5124	0.3444
Image 102:	0.6013	0.3326	0.4283	0.2725
Image 103:	0.6020	0.5101	0.5523	0.3815
Image 104:	0.7751	0.5807	0.6639	0.4969
Image 105:	0.5419	0.4742	0.5058	0.3385
Image 106:	0.6312	0.5007	0.5585	0.3874
Image 107:	0.8244	0.5294	0.6448	0.4758
Image 108:	0.6173	0.4340	0.5097	0.3420
Image 109:	0.5589	0.2947	0.3859	0.2391
Image 110:	0.3937	0.1504	0.2177	0.1221
Image 111:	0.7195	0.3376	0.4596	0.2983
Image 112:	0.8777	0.5913	0.7066	0.5463
Image 113:	0.7797	0.3517	0.4848	0.3199
Image 114:	0.7968	0.2885	0.4236	0.2687
Image 115:	0.7010	0.2959	0.4162	0.2628
Image 116:	0.4338	0.3675	0.3979	0.2484
Image 117:	0.4179	0.4155	0.4167	0.2632
Image 118:	0.7481	0.6321	0.6852	0.5211
Image 119:	0.6741	0.2352	0.3487	0.2112
Image 120:	0.7616	0.6086	0.6766	0.5112
Image 121:	0.8253	0.4728	0.6012	0.4298
Image 122:	0.9134	0.4943	0.6414	0.4721
Image 123:	0.9682	0.6566	0.7825	0.6427
Image 124:	0.9652	0.6799	0.7978	0.6637
Image 125:	0.9178	0.1674	0.2831	0.1649
Image 126:	0.8357	0.8510	0.8433	0.7290
Image 127:	0.6566	0.4070	0.5025	0.3356
Image 128:	0.8005	0.7851	0.7927	0.6566
Image 129:	0.8849	0.6511	0.7502	0.6002
Image 130:	0.8968	0.6730	0.7690	0.6246
Image 131:	0.8612	0.4475	0.5890	0.4174
Image 132:	0.8091	0.2031	0.3246	0.1938
Image 133:	0.7628	0.5085	0.6103	0.4391
Image 134:	0.5317	0.3258	0.4040	0.2531
Image 135:	0.2851	0.6469	0.3958	0.2467
Image 136:	0.8208	0.4601	0.5897	0.4181
Image 137:	0.7681	0.8100	0.7885	0.6508
Image 138:	0.4829	0.7896	0.5993	0.4279
Image 139:	0.8478	0.6663	0.7462	0.5951
Image 140:	0.8492	0.7873	0.8171	0.6907
Image 141:	0.4961	0.7213	0.5879	0.4163
Image 142:	0.8731	0.8298	0.8509	0.7405
Image 143:	0.8389	0.3806	0.5236	0.3547
Image 144:	0.8081	0.1270	0.2195	0.1233
Image 145:	0.9851	0.2160	0.3544	0.2153
Image 146:	0.9188	0.2335	0.3724	0.2288
Image 147:	0.7844	0.2699	0.4016	0.2512
Image 148:	0.8443	0.1673	0.2793	0.1623
Image 149:	0.9730	0.4126	0.5794	0.4079
Image 150:	0.9499	0.1761	0.2972	0.1745
Image 151:	0.9661	0.4332	0.5981	0.4267
Image 152:	0.7813	0.1991	0.3173	0.1886
Image 153:	0.6791	0.1470	0.2417	0.1374
Image 154:	0.6238	0.1426	0.2321	0.1313
Image 155:	0.7917	0.0712	0.1307	0.0699
Image 156:	0.6801	0.1774	0.2814	0.1637
Image 157:	0.8469	0.2809	0.4219	0.2673
Image 158:	0.8626	0.2921	0.4364	0.2791
Image 159:	0.8103	0.0669	0.1235	0.0658
Image 160:	0.6967	0.2439	0.3613	0.2205
Image 161:	0.9024	0.4530	0.6032	0.4318
Image 162:	0.9504	0.4568	0.6170	0.4461
Image 163:	0.7809	0.4110	0.5385	0.3685
Image 164:	0.8445	0.5775	0.6860	0.5220
Image 165:	0.8392	0.3319	0.4756	0.3120
Image 166:	0.7991	0.5812	0.6729	0.5071
Image 167:	0.9209	0.2344	0.3737	0.2298
Image 168:	0.8368	0.4548	0.5893	0.4177
Image 169:	0.7663	0.4785	0.5891	0.4176
Image 170:	0.3077	0.0018	0.0036	0.0018
Image 171:	0.7550	0.5785	0.6551	0.4871
Image 172:	0.7865	0.5422	0.6419	0.4726
Image 173:	0.4134	0.1723	0.2432	0.1385
Image 174:	0.4353	0.8000	0.5638	0.3926
Image 175:	0.9288	0.8212	0.8717	0.7725
Image 176:	0.8040	0.4668	0.5906	0.4191
Image 177:	0.6928	0.6877	0.6902	0.5270
Image 178:	0.9887	0.4681	0.6354	0.4656
Image 179:	0.7050	0.4742	0.5670	0.3957
Image 180:	0.5359	0.1317	0.2115	0.1183
Image 181:	0.7558	0.5629	0.6452	0.4762
Image 182:	0.8517	0.2841	0.4261	0.2707
Image 183:	0.7756	0.6639	0.7154	0.5569
Image 184:	0.6415	0.7820	0.7048	0.5442
Image 185:	0.7786	0.5673	0.6563	0.4885
Image 186:	0.6656	0.4810	0.5584	0.3874
Image 187:	0.6767	0.5971	0.6344	0.4646
Image 188:	0.9362	0.6687	0.7801	0.6395
Image 189:	0.8368	0.6000	0.6989	0.5372
Image 190:	0.8826	0.8638	0.8731	0.7748
Image 191:	0.6611	0.0831	0.1476	0.0797
Image 192:	0.8525	0.5754	0.6870	0.5233
Image 193:	0.7905	0.4166	0.5456	0.3752
Image 194:	0.8302	0.3356	0.4780	0.3140
Image 195:	0.9450	0.0950	0.1727	0.0945
Image 196:	0.8465	0.4427	0.5814	0.4098
Image 197:	0.7851	0.4445	0.5676	0.3963
Image 198:	0.5372	0.4484	0.4888	0.3235
Image 199:	0.7636	0.4992	0.6037	0.4324
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	0.3201	0.0607	0.1020	0.0537
Image 202:	0.8101	0.3412	0.4802	0.3159
Image 203:	0.8014	0.2852	0.4207	0.2663
Image 204:	0.9214	0.5677	0.7026	0.5415
Image 205:	0.8186	0.4933	0.6156	0.4447
Image 206:	0.7335	0.4900	0.5875	0.4159
Image 207:	0.8730	0.2931	0.4388	0.2811
Image 208:	0.7359	0.4712	0.5746	0.4031
Image 209:	0.7244	0.5902	0.6505	0.4820
Image 210:	0.7182	0.4897	0.5823	0.4108
Image 211:	0.6608	0.5997	0.6288	0.4585
Image 212:	0.7512	0.2953	0.4240	0.2690
Image 213:	0.7550	0.6582	0.7033	0.5424
Image 214:	0.8466	0.2040	0.3288	0.1967
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	0.8749	0.2073	0.3352	0.2013
Image 217:	0.7733	0.4716	0.5859	0.4143
Image 218:	0.6867	0.6478	0.6667	0.5000
Image 219:	0.7061	0.4824	0.5732	0.4017
Image 220:	0.7827	0.5330	0.6342	0.4643
Image 221:	1.0000	0.3348	0.5017	0.3348
Image 222:	0.7332	0.2597	0.3836	0.2373
Image 223:	0.9287	0.0619	0.1160	0.0616
Image 224:	1.0000	0.0188	0.0369	0.0188
Image 225:	0.7150	0.1677	0.2717	0.1572
Image 226:	0.0981	0.0658	0.0788	0.0410
Image 227:	0.9819	0.0574	0.1084	0.0573
Image 228:	0.6206	0.1390	0.2272	0.1281
Image 229:	1.0000	0.0000	0.0000	0.0000
Image 230:	0.9108	0.4217	0.5765	0.4049
Image 231:	0.9679	0.8348	0.8964	0.8123
Image 232:	0.9028	0.5893	0.7131	0.5542
Image 233:	0.9116	0.8207	0.8638	0.7602
Image 234:	0.9339	0.8323	0.8802	0.7860
Image 235:	0.9710	0.4088	0.5753	0.4038
Image 236:	0.7315	0.6799	0.7047	0.5441
Image 237:	0.8042	0.5936	0.6830	0.5186
Image 238:	0.7966	0.6240	0.6998	0.5382
Image 239:	0.8950	0.7626	0.8235	0.6999
Image 240:	0.7727	0.5978	0.6741	0.5084
Image 241:	0.6523	0.1865	0.2901	0.1696
Image 242:	0.8324	0.5643	0.6726	0.5067
Image 243:	0.9123	0.4887	0.6365	0.4668
Image 244:	0.9189	0.4840	0.6340	0.4642
Image 245:	0.7995	0.6479	0.7157	0.5573
Image 246:	0.7304	0.4207	0.5339	0.3642
Image 247:	0.7902	0.3156	0.4511	0.2912
Image 248:	0.8413	0.3596	0.5039	0.3368
Image 249:	0.7867	0.4388	0.5634	0.3921
Image 250:	0.9032	0.5841	0.7094	0.5496
Image 251:	0.8039	0.6343	0.7091	0.5494
Image 252:	0.7721	0.8959	0.8294	0.7086
Image 253:	0.7364	0.7522	0.7442	0.5926
Image 254:	0.8953	0.8565	0.8755	0.7785
Image 255:	0.6196	0.8367	0.7119	0.5527
Image 256:	0.7651	0.9035	0.8286	0.7073
Image 257:	0.6561	0.0774	0.1384	0.0743
Image 258:	0.7037	0.1979	0.3089	0.1827
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.7023	0.2281	0.3443	0.2080
Image 261:	0.8832	0.4347	0.5826	0.4110
Image 262:	0.8160	0.4987	0.6190	0.4483
Image 263:	0.7973	0.7750	0.7860	0.6474
Image 264:	0.8844	0.5893	0.7073	0.5472
Image 265:	0.8222	0.6176	0.7053	0.5448
Image 266:	0.7732	0.4210	0.5452	0.3747
Image 267:	0.7962	0.4962	0.6114	0.4403
Image 268:	0.5730	0.3266	0.4160	0.2627
Image 269:	0.7836	0.3599	0.4933	0.3274
Image 270:	0.9491	0.0469	0.0894	0.0468
Image 271:	1.0000	0.0033	0.0066	0.0033
Image 272:	0.5556	0.0007	0.0013	0.0007
Image 273:	1.0000	0.0000	0.0000	0.0000
Image 274:	0.2308	0.0008	0.0016	0.0008
Image 275:	0.9759	0.5289	0.6860	0.5220
Image 276:	0.9358	0.1186	0.2106	0.1177
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	1.0000	0.0000	0.0000	0.0000
Image 279:	0.1429	0.0054	0.0105	0.0053
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	1.0000	0.0006	0.0012	0.0006
Image 283:	0.7248	0.1311	0.2220	0.1248
Image 284:	0.9341	0.0259	0.0503	0.0258
Image 285:	0.4968	0.0061	0.0120	0.0060
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	0.7187	0.4174	0.5281	0.3588
Image 290:	1.0000	0.1173	0.2100	0.1173
Image 291:	0.5294	0.1834	0.2724	0.1577
Image 292:	0.8764	0.3166	0.4651	0.3030
Image 293:	0.7570	0.4214	0.5414	0.3712
Image 294:	0.7695	0.3715	0.5011	0.3343
Image 295:	0.6876	0.3996	0.5054	0.3382
Image 296:	0.8323	0.1394	0.2388	0.1356
Image 297:	1.0000	0.0000	0.0000	0.0000
Image 298:	1.0000	0.0000	0.0000	0.0000
Image 299:	0.9599	0.0553	0.1046	0.0552
Image 300:	0.8573	0.2301	0.3629	0.2217
Image 301:	0.9500	0.0051	0.0102	0.0051
Image 302:	0.2759	0.0035	0.0070	0.0035
Image 303:	1.0000	0.0000	0.0000	0.0000
Image 304:	0.5283	0.0044	0.0088	0.0044
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	1.0000	0.0000	0.0000	0.0000
Image 307:	0.5804	0.3655	0.4485	0.2891
Image 308:	0.9692	0.0560	0.1059	0.0559
Image 309:	0.9888	0.0936	0.1710	0.0935
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	1.0000	0.0000	0.0000	0.0000
Image 312:	0.0909	0.0009	0.0019	0.0009
Image 313:	0.0000	0.0000	0.0000	0.0000
Image 314:	0.9950	0.1237	0.2200	0.1236
Image 315:	1.0000	0.0000	0.0000	0.0000
Image 316:	1.0000	0.0000	0.0000	0.0000
Image 317:	1.0000	0.0000	0.0000	0.0000
Image 318:	0.9519	0.0577	0.1089	0.0576
Image 319:	0.8969	0.0342	0.0660	0.0341
Image 320:	0.2014	0.0137	0.0256	0.0130
Image 321:	0.6108	0.0413	0.0774	0.0403
Image 322:	1.0000	0.0000	0.0000	0.0000
Image 323:	0.6030	0.0286	0.0545	0.0280
Image 324:	0.7544	0.0513	0.0961	0.0505
Image 325:	0.3552	0.0048	0.0094	0.0047
Image 326:	1.0000	0.0176	0.0346	0.0176
Image 327:	0.8178	0.0302	0.0582	0.0300
Image 328:	1.0000	0.0169	0.0332	0.0169
Image 329:	0.9453	0.1013	0.1830	0.1007
Image 330:	1.0000	0.0108	0.0214	0.0108
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.9496	0.2069	0.3398	0.2047
Image 333:	1.0000	0.0206	0.0403	0.0206
Image 334:	0.9453	0.1214	0.2152	0.1205
Image 335:	0.9751	0.1677	0.2862	0.1670
Image 336:	0.8912	0.1807	0.3005	0.1768
Image 337:	0.0862	0.0012	0.0024	0.0012
Image 338:	1.0000	0.0000	0.0000	0.0000
Image 339:	0.8951	0.2738	0.4194	0.2653
Image 340:	0.9079	0.1852	0.3076	0.1818
Image 341:	0.8153	0.1978	0.3184	0.1893
Image 342:	0.6000	0.0004	0.0009	0.0004
Image 343:	1.0000	0.0000	0.0000	0.0000
Image 344:	0.9014	0.0822	0.1507	0.0815
Image 345:	0.9281	0.1401	0.2434	0.1386
Image 346:	0.9573	0.0064	0.0128	0.0064
Image 347:	0.8985	0.1092	0.1948	0.1079
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	0.8694	0.0662	0.1231	0.0656
Image 350:	0.9203	0.0709	0.1316	0.0704
Image 351:	0.6562	0.0197	0.0382	0.0195
Image 352:	0.9790	0.2774	0.4323	0.2758
Image 353:	0.9764	0.1785	0.3019	0.1778
Image 354:	0.9452	0.3588	0.5201	0.3515
Image 355:	0.9882	0.4938	0.6586	0.4909
Image 356:	0.9750	0.4419	0.6082	0.4370
Image 357:	0.9535	0.6448	0.7693	0.6251
Image 358:	0.9781	0.7075	0.8211	0.6965
Image 359:	0.9355	0.5704	0.7087	0.5488
Image 360:	0.7701	0.5679	0.6538	0.4856
Image 361:	0.9118	0.1567	0.2674	0.1543
Image 362:	0.9434	0.3039	0.4597	0.2985
Image 363:	0.9361	0.1838	0.3072	0.1815
Image 364:	0.7942	0.1884	0.3045	0.1796
Image 365:	0.9167	0.5985	0.7242	0.5676
Image 366:	1.0000	0.0000	0.0000	0.0000
Image 367:	0.8989	0.3908	0.5447	0.3743
Image 368:	0.8535	0.4960	0.6274	0.4571
Image 369:	0.9304	0.8125	0.8674	0.7659
Image 370:	1.0000	0.0000	0.0000	0.0000
Image 371:	0.8782	0.3502	0.5007	0.3339
Image 372:	0.9608	0.2553	0.4034	0.2527
Image 373:	0.8906	0.1817	0.3019	0.1778
Image 374:	0.9958	0.1298	0.2296	0.1297
Image 375:	0.9302	0.1757	0.2956	0.1735
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	0.6753	0.0948	0.1662	0.0906
Image 378:	0.9600	0.2522	0.3994	0.2495
Image 379:	0.7411	0.2525	0.3767	0.2320
Image 380:	0.7620	0.2537	0.3806	0.2350
Image 381:	0.8248	0.3021	0.4423	0.2839
Image 382:	0.4313	0.1764	0.2504	0.1431
Image 383:	0.9511	0.0493	0.0937	0.0491
Image 384:	0.9342	0.4774	0.6319	0.4619
Image 385:	0.7878	0.1812	0.2946	0.1728
Image 386:	0.9244	0.3929	0.5514	0.3807
Image 387:	0.7940	0.9140	0.8498	0.7388
Image 388:	0.8893	0.8717	0.8804	0.7863
Image 389:	0.8147	0.7682	0.7908	0.6539
Image 390:	0.8915	0.6568	0.7563	0.6081
Image 391:	0.9890	0.6098	0.7545	0.6057
Image 392:	0.9404	0.6429	0.7637	0.6178
Image 393:	0.8300	0.7505	0.7882	0.6505
Image 394:	0.9372	0.6518	0.7689	0.6245
Image 395:	0.9050	0.7126	0.7974	0.6630
Image 396:	0.7910	0.3875	0.5202	0.3515
Image 397:	0.9084	0.3997	0.5551	0.3842
Image 398:	0.9690	0.4682	0.6313	0.4613
Image 399:	0.9270	0.3614	0.5201	0.3514
Image 400:	0.4009	0.2294	0.2918	0.1709
Image 401:	1.0000	0.0935	0.1711	0.0935
Image 402:	0.9311	0.7603	0.8371	0.7198
Image 403:	0.7808	0.5453	0.6421	0.4729
Image 404:	0.6257	0.5186	0.5671	0.3958
Image 405:	0.6549	0.6569	0.6559	0.4880
Image 406:	0.5400	0.5872	0.5626	0.3914
Image 407:	0.6695	0.7192	0.6935	0.5308
Image 408:	0.5812	0.6861	0.6293	0.4591
Image 409:	0.7582	0.6830	0.7187	0.5609
Image 410:	0.5660	0.7521	0.6459	0.4770
Image 411:	0.8858	0.7126	0.7898	0.6527
Image 412:	0.9573	0.5311	0.6831	0.5188
Image 413:	0.8732	0.4822	0.6213	0.4507
Image 414:	0.8321	0.3746	0.5166	0.3482
Image 415:	0.8906	0.5815	0.7036	0.5427
Image 416:	0.8933	0.7496	0.8152	0.6880
Image 417:	0.8435	0.7559	0.7973	0.6629
Image 418:	0.9674	0.2328	0.3753	0.2310
Image 419:	0.9307	0.6240	0.7471	0.5963
Image 420:	0.8896	0.2859	0.4328	0.2761
Image 421:	0.8427	0.2285	0.3595	0.2192
Image 422:	0.9042	0.4381	0.5902	0.4186
Image 423:	1.0000	0.0565	0.1069	0.0565
Image 424:	1.0000	0.0000	0.0000	0.0000
Image 425:	0.9777	0.0321	0.0622	0.0321
Image 426:	0.8905	0.4050	0.5568	0.3858
Image 427:	0.9088	0.1988	0.3263	0.1950
Image 428:	0.9380	0.5079	0.6590	0.4914
Image 429:	0.8673	0.4442	0.5875	0.4159
Image 430:	0.8284	0.2553	0.3903	0.2425
Image 431:	0.9324	0.2586	0.4048	0.2538
Image 432:	0.9052	0.4992	0.6435	0.4744
Image 433:	0.8921	0.6320	0.7399	0.5871
Image 434:	0.8921	0.5653	0.6921	0.5291
Image 435:	0.5968	0.8125	0.6882	0.5246
Image 436:	0.9716	0.5169	0.6748	0.5092
Image 437:	0.8553	0.4848	0.6189	0.4481
Image 438:	1.0000	0.0416	0.0798	0.0416
Image 439:	0.7573	0.6005	0.6699	0.5036
Image 440:	0.8545	0.1530	0.2595	0.1491
Image 441:	0.6808	0.2815	0.3983	0.2487
Image 442:	0.8523	0.6857	0.7600	0.6129
Image 443:	0.8786	0.3649	0.5157	0.3474
Image 444:	0.7695	0.3251	0.4571	0.2962
Image 445:	0.7213	0.4711	0.5699	0.3985
Image 446:	0.8280	0.4008	0.5401	0.3700
Image 447:	0.8733	0.6334	0.7342	0.5801
Image 448:	0.7665	0.3877	0.5150	0.3468
Image 449:	0.8471	0.6180	0.7146	0.5560
Image 450:	0.9050	0.8331	0.8676	0.7661
Image 451:	0.9155	0.1380	0.2399	0.1363
Image 452:	0.5524	0.4814	0.5145	0.3463
Image 453:	0.7956	0.7654	0.7802	0.6396
Image 454:	0.8272	0.4750	0.6035	0.4321
Image 455:	0.9116	0.7773	0.8391	0.7228
Image 456:	1.0000	0.0000	0.0000	0.0000
Image 457:	0.7992	0.5534	0.6540	0.4858
Image 458:	0.9750	0.4475	0.6134	0.4424
Image 459:	0.9412	0.5900	0.7254	0.5691
Image 460:	0.6934	0.3527	0.4676	0.3051
Image 461:	0.9087	0.3400	0.4948	0.3287
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	0.7881	0.5165	0.6241	0.4536
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	0.9247	0.2630	0.4095	0.2575
Image 466:	0.9840	0.2374	0.3826	0.2365
Image 467:	0.8450	0.4498	0.5871	0.4156
Image 468:	0.7872	0.4341	0.5596	0.3885
Image 469:	1.0000	0.0169	0.0333	0.0169
Image 470:	1.0000	0.0000	0.0000	0.0000
Image 471:	0.8595	0.0332	0.0639	0.0330
Image 472:	0.9276	0.5023	0.6517	0.4834
Image 473:	0.8301	0.3226	0.4646	0.3026
Image 474:	0.7991	0.4185	0.5493	0.3787
Image 475:	0.9602	0.3301	0.4913	0.3256
Image 476:	0.8989	0.7050	0.7902	0.6532
Image 477:	0.9274	0.6033	0.7310	0.5761
Image 478:	0.8417	0.5951	0.6972	0.5352
Image 479:	0.9967	0.7001	0.8225	0.6985
Image 480:	0.9780	0.6806	0.8027	0.6704
Image 481:	0.9080	0.6762	0.7752	0.6329
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	0.9384	0.6066	0.7369	0.5834
Image 484:	0.8504	0.5613	0.6762	0.5108
Image 485:	0.7909	0.5057	0.6169	0.4461
Image 486:	0.6896	0.4067	0.5117	0.3438
Image 487:	0.8389	0.6947	0.7600	0.6129
Image 488:	0.7722	0.3738	0.5037	0.3367
Image 489:	0.6633	0.4192	0.5137	0.3457
Image 490:	0.8706	0.5144	0.6467	0.4779
Image 491:	0.8208	0.4513	0.5824	0.4109
Image 492:	0.6760	0.7780	0.7234	0.5667
Image 493:	0.8691	0.7523	0.8065	0.6757
Image 494:	0.9590	0.4935	0.6516	0.4833
Image 495:	0.8959	0.7705	0.8285	0.7072
Image 496:	0.7751	0.6740	0.7210	0.5637
Image 497:	0.9132	0.4672	0.6182	0.4473
Image 498:	0.6734	0.8036	0.7327	0.5782
Image 499:	0.8362	0.8041	0.8198	0.6947
Image 500:	0.7327	0.2453	0.3675	0.2251
Image 501:	0.6931	0.0326	0.0623	0.0321
Image 502:	0.7121	0.0833	0.1492	0.0806
Image 503:	1.0000	0.0009	0.0018	0.0009
Image 504:	0.9685	0.0461	0.0880	0.0460
Image 505:	0.8200	0.1486	0.2516	0.1439
Image 506:	0.7112	0.0870	0.1550	0.0840
Image 507:	0.9596	0.3597	0.5232	0.3543
Image 508:	0.8914	0.1428	0.2462	0.1404
Image 509:	0.8708	0.1751	0.2915	0.1706
Image 510:	0.8552	0.0728	0.1341	0.0719
Image 511:	0.8718	0.4882	0.6259	0.4555
Image 512:	0.9303	0.6186	0.7431	0.5912
Image 513:	0.8647	0.5566	0.6773	0.5120
Image 514:	0.8363	0.5264	0.6461	0.4772
Image 515:	0.9480	0.5287	0.6788	0.5138
Image 516:	0.9682	0.3648	0.5299	0.3605
Image 517:	0.7850	0.4798	0.5956	0.4241
Image 518:	0.9745	0.1326	0.2334	0.1321
Image 519:	0.9743	0.3007	0.4596	0.2984
Image 520:	0.9939	0.5798	0.7324	0.5777
Image 521:	0.7513	0.6558	0.7003	0.5388
Image 522:	0.8510	0.2995	0.4430	0.2846
Image 523:	0.9567	0.5365	0.6875	0.5238
Image 524:	0.9590	0.2625	0.4121	0.2595
Image 525:	0.9841	0.0854	0.1571	0.0853
Image 526:	1.0000	0.0009	0.0018	0.0009
Image 527:	0.9747	0.3163	0.4777	0.3138
Image 528:	0.9428	0.1276	0.2248	0.1266
Image 529:	0.9731	0.3300	0.4929	0.3271
Image 530:	1.0000	0.0493	0.0940	0.0493
Image 531:	0.9461	0.1197	0.2124	0.1188
Image 532:	1.0000	0.0392	0.0755	0.0392
Image 533:	1.0000	0.0024	0.0049	0.0024
Image 534:	0.9636	0.0853	0.1567	0.0850
Image 535:	0.9384	0.2752	0.4256	0.2703
Image 536:	0.6230	0.6749	0.6479	0.4792
Image 537:	0.6540	0.4822	0.5551	0.3842
