			Precision	Recall	F1	IoU
Image 101:	0.9491	0.7907	0.8627	0.7585
Image 102:	0.9414	0.8767	0.9079	0.8313
Image 103:	0.9315	0.9616	0.9463	0.8980
Image 104:	0.9436	0.9760	0.9595	0.9222
Image 105:	0.9507	0.9326	0.9415	0.8895
Image 106:	0.9558	0.9336	0.9446	0.8950
Image 107:	0.9587	0.7240	0.8250	0.7021
Image 108:	0.9742	0.6301	0.7653	0.6198
Image 109:	0.9999	0.5631	0.7205	0.5631
Image 110:	1.0000	0.6914	0.8175	0.6914
Image 111:	0.9982	0.5806	0.7342	0.5800
Image 112:	0.9924	0.6799	0.8070	0.6764
Image 113:	0.9922	0.3565	0.5245	0.3555
Image 114:	0.9973	0.1731	0.2950	0.1730
Image 115:	0.9994	0.2317	0.3762	0.2317
Image 116:	0.9830	0.6035	0.7479	0.5973
Image 117:	0.9876	0.6526	0.7859	0.6473
Image 118:	0.9898	0.2989	0.4592	0.2980
Image 119:	0.9953	0.7807	0.8750	0.7778
Image 120:	0.9872	0.8186	0.8951	0.8101
Image 121:	0.9905	0.7644	0.8629	0.7589
Image 122:	0.9893	0.6805	0.8063	0.6755
Image 123:	0.9859	0.6383	0.7749	0.6325
Image 124:	0.9872	0.6652	0.7949	0.6596
Image 125:	0.9905	0.7486	0.8527	0.7432
Image 126:	0.9912	0.7299	0.8407	0.7252
Image 127:	0.9862	0.7638	0.8608	0.7557
Image 128:	0.9915	0.8839	0.9346	0.8773
Image 129:	0.9965	0.8777	0.9333	0.8750
Image 130:	0.9698	0.8542	0.9083	0.8320
Image 131:	0.9466	0.9287	0.9375	0.8824
Image 132:	0.9356	0.8212	0.8747	0.7773
Image 133:	0.9357	0.7579	0.8375	0.7204
Image 134:	0.8138	0.7163	0.7620	0.6155
Image 135:	0.8001	0.8871	0.8414	0.7262
Image 136:	1.0000	0.1188	0.2124	0.1188
Image 137:	1.0000	0.0186	0.0365	0.0186
Image 138:	1.0000	0.1643	0.2823	0.1643
Image 139:	1.0000	0.1915	0.3215	0.1915
Image 140:	0.9933	0.3589	0.5273	0.3581
Image 141:	1.0000	0.0914	0.1675	0.0914
Image 142:	0.9923	0.6262	0.7678	0.6232
Image 143:	0.9968	0.4471	0.6173	0.4464
Image 144:	0.9989	0.5333	0.6954	0.5330
Image 145:	0.9935	0.4880	0.6545	0.4864
Image 146:	0.9889	0.5309	0.6909	0.5277
Image 147:	0.9961	0.4159	0.5868	0.4152
Image 148:	0.9945	0.6178	0.7621	0.6157
Image 149:	0.9818	0.8287	0.8988	0.8162
Image 150:	0.9844	0.7945	0.8793	0.7847
Image 151:	0.9624	0.6378	0.7672	0.6223
Image 152:	0.9646	0.4518	0.6154	0.4444
Image 153:	0.9960	0.4413	0.6116	0.4405
Image 154:	0.9697	0.8365	0.8982	0.8152
Image 155:	0.9635	0.7174	0.8224	0.6984
Image 156:	0.9947	0.5721	0.7264	0.5704
Image 157:	0.9977	0.2346	0.3799	0.2345
Image 158:	1.0000	0.0052	0.0104	0.0052
Image 159:	0.9913	0.6997	0.8204	0.6955
Image 160:	0.9818	0.9292	0.9548	0.9135
Image 161:	0.9896	0.9095	0.9479	0.9010
Image 162:	0.9912	0.7376	0.8458	0.7328
Image 163:	0.9737	0.9584	0.9660	0.9343
Image 164:	0.9887	0.7625	0.8610	0.7559
Image 165:	0.9874	0.8427	0.9093	0.8337
Image 166:	0.9969	0.9500	0.9729	0.9472
Image 167:	0.9942	0.9140	0.9524	0.9092
Image 168:	0.9716	0.8149	0.8864	0.7960
Image 169:	0.9982	0.1854	0.3127	0.1853
Image 170:	0.9980	0.1201	0.2144	0.1201
Image 171:	0.9322	0.6961	0.7971	0.6626
Image 172:	0.8869	0.6380	0.7421	0.5900
Image 173:	0.9616	0.4726	0.6338	0.4639
Image 174:	0.7752	0.9207	0.8417	0.7266
Image 175:	1.0000	0.0057	0.0113	0.0057
Image 176:	1.0000	0.0002	0.0005	0.0002
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9818	0.4478	0.6150	0.4441
Image 181:	0.9693	0.2121	0.3480	0.2107
Image 182:	0.8786	0.5312	0.6621	0.4949
Image 183:	0.8813	0.6857	0.7713	0.6277
Image 184:	0.9837	0.0501	0.0954	0.0501
Image 185:	0.9823	0.1433	0.2502	0.1430
Image 186:	1.0000	0.0004	0.0008	0.0004
Image 187:	1.0000	0.0000	0.0000	0.0000
Image 188:	0.9988	0.0946	0.1729	0.0946
Image 189:	0.9973	0.4699	0.6388	0.4693
Image 190:	1.0000	0.2222	0.3636	0.2222
Image 191:	0.9426	0.5036	0.6564	0.4886
Image 192:	0.7780	0.2595	0.3892	0.2416
Image 193:	0.8638	0.5466	0.6695	0.5032
Image 194:	0.8905	0.8867	0.8886	0.7996
Image 195:	0.8516	0.6908	0.7628	0.6166
Image 196:	0.8246	0.8410	0.8327	0.7134
Image 197:	0.8767	0.7288	0.7960	0.6611
Image 198:	0.9409	0.6767	0.7872	0.6491
Image 199:	0.7992	0.4786	0.5987	0.4272
Image 200:	0.8689	0.5847	0.6990	0.5373
Image 201:	0.9059	0.0283	0.0548	0.0282
Image 202:	0.8253	0.6355	0.7181	0.5602
Image 203:	0.7491	0.1777	0.2873	0.1677
Image 204:	0.8241	0.7264	0.7721	0.6289
Image 205:	0.9721	0.0914	0.1671	0.0912
Image 206:	0.8766	0.6000	0.7124	0.5533
Image 207:	0.8223	0.7008	0.7567	0.6086
Image 208:	0.9961	0.3782	0.5483	0.3777
Image 209:	0.9991	0.2611	0.4139	0.2610
Image 210:	0.9834	0.1455	0.2535	0.1451
Image 211:	0.9857	0.4556	0.6232	0.4526
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	0.7674	0.1317	0.2248	0.1266
Image 214:	0.8650	0.7650	0.8119	0.6834
Image 215:	0.8954	0.8570	0.8758	0.7790
Image 216:	0.9180	0.7051	0.7976	0.6633
Image 217:	0.9190	0.5775	0.7093	0.5496
Image 218:	0.9402	0.9113	0.9256	0.8614
Image 219:	0.8517	0.9568	0.9012	0.8202
Image 220:	0.8588	0.7535	0.8027	0.6704
Image 221:	0.8977	0.6396	0.7469	0.5961
Image 222:	0.9448	0.8731	0.9076	0.8308
Image 223:	0.9021	0.9140	0.9080	0.8316
Image 224:	0.8914	0.9038	0.8975	0.8141
Image 225:	0.7953	0.8895	0.8397	0.7237
Image 226:	0.8448	0.1316	0.2278	0.1285
Image 227:	1.0000	0.0000	0.0000	0.0000
Image 228:	0.9759	0.8739	0.9221	0.8555
Image 229:	0.9911	0.7580	0.8590	0.7529
Image 230:	0.9831	0.7499	0.8508	0.7403
Image 231:	0.9902	0.7939	0.8812	0.7877
Image 232:	0.9756	0.7791	0.8663	0.7642
Image 233:	0.9149	0.8835	0.8989	0.8164
Image 234:	0.9744	0.7600	0.8539	0.7451
Image 235:	0.9934	0.4198	0.5902	0.4187
Image 236:	0.9908	0.8015	0.8862	0.7956
Image 237:	0.9958	0.1772	0.3008	0.1770
