			Precision	Recall	F1	IoU
Image 56:	0.9945	0.7904	0.8808	0.7870
Image 57:	0.9768	0.8004	0.8798	0.7854
Image 58:	0.9747	0.8180	0.8895	0.8010
Image 59:	0.9716	0.7901	0.8715	0.7722
Image 60:	0.9695	0.7878	0.8693	0.7688
Image 61:	0.9758	0.7219	0.8299	0.7092
Image 62:	0.9811	0.6892	0.8097	0.6802
Image 63:	0.9680	0.6124	0.7502	0.6002
Image 64:	0.9619	0.5581	0.7064	0.5460
Image 65:	0.9534	0.4827	0.6410	0.4716
Image 66:	0.9106	0.3733	0.5296	0.3601
Image 67:	0.9957	0.3212	0.4857	0.3208
Image 68:	0.9936	0.3413	0.5081	0.3405
Image 69:	0.9844	0.1750	0.2972	0.1746
Image 70:	0.9664	0.0764	0.1417	0.0762
Image 71:	0.9614	0.1515	0.2617	0.1506
Image 72:	0.9866	0.2655	0.4184	0.2645
Image 73:	0.9791	0.1966	0.3274	0.1958
Image 74:	0.9842	0.2260	0.3676	0.2252
Image 75:	0.9780	0.2882	0.4452	0.2864
Image 76:	0.9539	0.4446	0.6065	0.4353
Image 77:	0.9868	0.3309	0.4956	0.3295
Image 78:	0.9286	0.4027	0.5617	0.3906
Image 79:	1.0000	0.3031	0.4652	0.3031
Image 80:	1.0000	0.2994	0.4608	0.2994
Image 81:	0.9976	0.7637	0.8651	0.7623
Image 82:	0.9960	0.7344	0.8454	0.7323
Image 83:	0.9966	0.7577	0.8609	0.7558
Image 84:	0.9936	0.7851	0.8771	0.7811
Image 85:	0.9957	0.8100	0.8933	0.8072
Image 86:	0.9815	0.7682	0.8618	0.7572
Image 87:	0.9964	0.5337	0.6951	0.5327
Image 88:	1.0000	0.5359	0.6978	0.5359
Image 89:	0.7861	0.3470	0.4814	0.3170
Image 90:	0.7867	0.4652	0.5847	0.4131
Image 91:	0.9713	0.3117	0.4720	0.3089
Image 92:	0.9795	0.3272	0.4906	0.3250
Image 93:	0.9909	0.3751	0.5443	0.3739
Image 94:	0.9642	0.4315	0.5962	0.4247
Image 95:	0.9490	0.5721	0.7138	0.5550
Image 96:	0.9815	0.2881	0.4454	0.2865
Image 97:	0.9834	0.4188	0.5875	0.4159
Image 98:	0.9847	0.4721	0.6382	0.4686
Image 99:	0.9873	0.4277	0.5968	0.4254
Image 100:	0.9803	0.4263	0.5942	0.4227
Image 101:	0.9723	0.3028	0.4617	0.3002
Image 102:	0.9953	0.7386	0.8479	0.7360
Image 103:	0.9979	0.8811	0.9359	0.8795
Image 104:	0.9947	0.9486	0.9711	0.9438
Image 105:	0.9929	0.9198	0.9550	0.9138
Image 106:	0.9939	0.9121	0.9513	0.9070
Image 107:	0.9921	0.6881	0.8126	0.6844
Image 108:	0.9814	0.6643	0.7923	0.6561
Image 109:	0.9990	0.8751	0.9329	0.8743
Image 110:	0.9589	0.8024	0.8737	0.7757
Image 111:	0.9966	0.7186	0.8351	0.7169
Image 112:	0.9962	0.7910	0.8818	0.7886
Image 113:	0.9941	0.7374	0.8467	0.7342
Image 114:	0.9872	0.7119	0.8272	0.7054
Image 115:	0.9967	0.6266	0.7694	0.6252
Image 116:	0.9784	0.7093	0.8224	0.6984
Image 117:	0.9863	0.7913	0.8781	0.7827
Image 118:	0.9980	0.3598	0.5289	0.3596
Image 119:	0.9989	0.4596	0.6296	0.4594
Image 120:	0.9971	0.7508	0.8566	0.7491
Image 121:	0.9946	0.7516	0.8562	0.7486
Image 122:	0.9826	0.7805	0.8700	0.7698
Image 123:	0.9966	0.4934	0.6600	0.4926
Image 124:	0.9968	0.5007	0.6666	0.4999
Image 125:	0.9978	0.6597	0.7943	0.6587
Image 126:	0.9978	0.6437	0.7826	0.6428
Image 127:	0.9968	0.6341	0.7751	0.6328
Image 128:	0.9965	0.8312	0.9064	0.8288
Image 129:	0.9978	0.8215	0.9011	0.8200
Image 130:	0.9950	0.7078	0.8272	0.7053
Image 131:	0.9855	0.7690	0.8639	0.7604
Image 132:	0.9741	0.7574	0.8522	0.7425
Image 133:	0.9704	0.7232	0.8288	0.7076
Image 134:	0.9603	0.5139	0.6695	0.5032
Image 135:	0.9760	0.6249	0.7620	0.6155
Image 136:	0.9983	0.4313	0.6023	0.4310
Image 137:	0.9992	0.3590	0.5282	0.3589
Image 138:	0.9990	0.4416	0.6124	0.4414
Image 139:	0.9989	0.5148	0.6795	0.5145
Image 140:	0.9932	0.6093	0.7552	0.6067
Image 141:	1.0000	0.4339	0.6052	0.4339
Image 142:	0.9905	0.6922	0.8149	0.6877
Image 143:	0.9938	0.5796	0.7322	0.5776
Image 144:	0.9987	0.6469	0.7852	0.6464
Image 145:	0.9910	0.4987	0.6635	0.4965
Image 146:	0.9900	0.4783	0.6450	0.4760
Image 147:	0.9980	0.5667	0.7229	0.5660
Image 148:	0.9947	0.7524	0.8567	0.7493
Image 149:	0.9758	0.8313	0.8977	0.8145
Image 150:	0.9725	0.7550	0.8500	0.7392
Image 151:	0.9725	0.5683	0.7174	0.5593
Image 152:	0.9065	0.4060	0.5608	0.3897
Image 153:	0.9830	0.5359	0.6937	0.5310
Image 154:	0.9646	0.8244	0.8890	0.8001
Image 155:	0.9696	0.6314	0.7648	0.6192
Image 156:	0.9974	0.6350	0.7760	0.6339
Image 157:	0.9924	0.5064	0.6706	0.5045
Image 158:	0.9922	0.5007	0.6655	0.4987
Image 159:	0.9987	0.5562	0.7145	0.5558
Image 160:	0.9909	0.8871	0.9362	0.8800
Image 161:	0.9947	0.9743	0.9844	0.9693
Image 162:	0.9974	0.5662	0.7223	0.5654
Image 163:	0.9930	0.8740	0.9297	0.8686
Image 164:	0.9976	0.3587	0.5276	0.3584
Image 165:	0.9994	0.4338	0.6050	0.4336
Image 166:	0.9740	0.2334	0.3766	0.2320
Image 167:	0.9986	0.2334	0.3784	0.2333
Image 168:	0.9926	0.5677	0.7223	0.5653
Image 169:	0.9958	0.2305	0.3743	0.2302
Image 170:	0.9966	0.2380	0.3842	0.2378
Image 171:	0.9916	0.4751	0.6424	0.4732
Image 172:	0.9859	0.4537	0.6214	0.4508
Image 173:	0.9745	0.5123	0.6715	0.5055
Image 174:	0.8552	0.8273	0.8410	0.7256
Image 175:	0.9826	0.7663	0.8610	0.7560
Image 176:	0.8519	0.5301	0.6535	0.4854
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0021	0.0043	0.0021
Image 179:	0.7500	0.0048	0.0095	0.0048
Image 180:	0.8491	0.5529	0.6697	0.5035
Image 181:	0.9726	0.6078	0.7481	0.5975
Image 182:	0.8530	0.7687	0.8087	0.6788
Image 183:	0.9762	0.7712	0.8617	0.7570
Image 184:	0.9924	0.3991	0.5693	0.3979
Image 185:	0.9959	0.3949	0.5655	0.3942
Image 186:	0.9982	0.2260	0.3686	0.2259
Image 187:	0.9852	0.2420	0.3885	0.2411
Image 188:	0.9981	0.5354	0.6969	0.5348
Image 189:	0.9983	0.6751	0.8055	0.6743
Image 190:	0.9984	0.4259	0.5970	0.4256
Image 191:	0.9569	0.6963	0.8060	0.6751
Image 192:	0.9698	0.6190	0.7557	0.6073
Image 193:	0.9381	0.6431	0.7631	0.6169
Image 194:	0.9779	0.8105	0.8864	0.7959
Image 195:	0.9311	0.7014	0.8001	0.6668
Image 196:	0.9333	0.8609	0.8957	0.8111
Image 197:	0.9183	0.8375	0.8760	0.7794
Image 198:	0.9616	0.8096	0.8791	0.7842
Image 199:	0.9540	0.4524	0.6138	0.4428
Image 200:	0.9620	0.2723	0.4244	0.2694
Image 201:	0.9406	0.5017	0.6544	0.4863
Image 202:	0.9439	0.5623	0.7047	0.5441
Image 203:	0.7688	0.6606	0.7106	0.5511
Image 204:	0.9932	0.2594	0.4113	0.2589
Image 205:	0.9988	0.1020	0.1851	0.1020
Image 206:	0.9335	0.5334	0.6789	0.5139
Image 207:	0.9209	0.5561	0.6935	0.5308
Image 208:	0.9579	0.5650	0.7108	0.5513
Image 209:	0.9631	0.5558	0.7048	0.5442
Image 210:	0.9309	0.6052	0.7335	0.5792
Image 211:	0.9852	0.3969	0.5658	0.3945
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	0.8361	0.4225	0.5614	0.3902
Image 214:	0.9589	0.5855	0.7271	0.5712
Image 215:	0.9557	0.7418	0.8352	0.7171
Image 216:	0.9202	0.6487	0.7610	0.6142
Image 217:	0.9234	0.5710	0.7057	0.5452
Image 218:	0.9721	0.7841	0.8681	0.7669
Image 219:	0.9594	0.7874	0.8649	0.7620
Image 220:	0.8951	0.5756	0.7006	0.5392
Image 221:	0.9724	0.4941	0.6553	0.4873
Image 222:	0.9807	0.7561	0.8539	0.7450
Image 223:	0.9706	0.7854	0.8682	0.7671
Image 224:	0.9903	0.7456	0.8507	0.7402
Image 225:	0.9397	0.7732	0.8484	0.7367
Image 226:	0.8700	0.3056	0.4523	0.2922
Image 227:	0.8304	0.4784	0.6071	0.4359
Image 228:	0.9947	0.7918	0.8818	0.7885
Image 229:	0.9844	0.6642	0.7932	0.6573
Image 230:	0.9976	0.6243	0.7680	0.6234
Image 231:	0.9978	0.7458	0.8536	0.7445
Image 232:	0.9971	0.5887	0.7403	0.5877
Image 233:	0.9938	0.5899	0.7403	0.5877
Image 234:	0.9892	0.7101	0.8267	0.7046
Image 235:	0.9966	0.6744	0.8044	0.6728
Image 236:	0.9987	0.7326	0.8452	0.7319
Image 237:	0.9998	0.2590	0.4114	0.2590
