			Precision	Recall	F1	IoU
Image 59:	0.9766	0.7725	0.8626	0.7584
Image 60:	0.9816	0.7606	0.8571	0.7499
Image 61:	0.9855	0.6987	0.8177	0.6916
Image 62:	0.9816	0.6201	0.7600	0.6129
Image 63:	0.9688	0.5343	0.6887	0.5253
Image 64:	0.9618	0.5446	0.6954	0.5330
Image 65:	0.9582	0.4107	0.5749	0.4034
Image 66:	0.9342	0.3407	0.4993	0.3327
Image 67:	1.0000	0.1609	0.2771	0.1609
Image 68:	0.9977	0.2717	0.4271	0.2715
Image 69:	0.9867	0.2299	0.3729	0.2292
Image 70:	0.9954	0.1394	0.2445	0.1393
Image 71:	0.9815	0.1194	0.2129	0.1191
Image 72:	0.9894	0.1671	0.2860	0.1668
Image 73:	0.9772	0.1701	0.2898	0.1694
Image 74:	0.9980	0.1773	0.3011	0.1773
Image 75:	0.9970	0.1318	0.2329	0.1318
Image 76:	0.9450	0.1342	0.2351	0.1332
Image 77:	0.9866	0.2655	0.4185	0.2646
Image 78:	0.9332	0.4595	0.6158	0.4449
Image 79:	1.0000	0.3345	0.5013	0.3345
Image 80:	1.0000	0.3144	0.4784	0.3144
Image 81:	0.9998	0.6603	0.7953	0.6602
Image 82:	0.9989	0.4724	0.6415	0.4722
Image 83:	0.9978	0.6596	0.7942	0.6586
Image 84:	0.9911	0.7862	0.8768	0.7807
Image 85:	0.9974	0.7070	0.8275	0.7057
Image 86:	0.9592	0.7215	0.8236	0.7001
Image 87:	0.9985	0.5063	0.6719	0.5059
Image 88:	0.9997	0.5502	0.7098	0.5501
Image 89:	0.4409	0.6276	0.5180	0.3495
Image 90:	0.5706	0.6849	0.6226	0.4520
Image 91:	0.9560	0.2322	0.3737	0.2298
Image 92:	0.9387	0.2952	0.4491	0.2896
Image 93:	0.9782	0.3426	0.5075	0.3400
Image 94:	0.9623	0.4418	0.6056	0.4343
Image 95:	0.9592	0.4997	0.6571	0.4893
Image 96:	0.9880	0.2133	0.3509	0.2128
Image 97:	0.9849	0.1885	0.3165	0.1880
Image 98:	0.9825	0.2120	0.3487	0.2112
Image 99:	0.9870	0.2192	0.3588	0.2186
Image 100:	0.9811	0.1905	0.3191	0.1898
Image 101:	0.9845	0.7177	0.8302	0.7097
Image 102:	0.9940	0.7514	0.8559	0.7480
Image 103:	0.9959	0.8868	0.9382	0.8836
Image 104:	0.9961	0.9367	0.9655	0.9333
Image 105:	0.9973	0.9302	0.9626	0.9278
Image 106:	0.9982	0.9153	0.9549	0.9137
Image 107:	0.9848	0.6952	0.8150	0.6878
Image 108:	0.9835	0.6781	0.8027	0.6704
Image 109:	0.9986	0.8049	0.8914	0.8040
Image 110:	0.9998	0.7364	0.8481	0.7363
Image 111:	0.9989	0.6313	0.7736	0.6308
Image 112:	0.9972	0.7252	0.8397	0.7237
Image 113:	0.9959	0.7663	0.8661	0.7638
Image 114:	0.9955	0.7112	0.8297	0.7089
Image 115:	0.9976	0.6964	0.8202	0.6952
Image 116:	0.9466	0.7489	0.8362	0.7186
Image 117:	0.9694	0.7905	0.8708	0.7712
Image 118:	0.9986	0.1662	0.2850	0.1662
Image 119:	0.9989	0.4636	0.6333	0.4633
Image 120:	0.9963	0.7486	0.8549	0.7465
Image 121:	0.9961	0.7352	0.8460	0.7331
Image 122:	0.9935	0.7111	0.8289	0.7079
Image 123:	0.9984	0.4700	0.6392	0.4697
Image 124:	0.9976	0.5156	0.6798	0.5150
Image 125:	0.9989	0.6469	0.7853	0.6464
Image 126:	0.9973	0.6225	0.7665	0.6215
Image 127:	0.9985	0.6138	0.7602	0.6132
Image 128:	0.9985	0.8181	0.8993	0.8171
Image 129:	0.9974	0.8187	0.8993	0.8170
Image 130:	0.9959	0.6815	0.8092	0.6796
Image 131:	0.9869	0.7298	0.8391	0.7228
Image 132:	0.9727	0.7111	0.8216	0.6972
Image 133:	0.9784	0.6646	0.7915	0.6550
Image 134:	0.9436	0.5382	0.6854	0.5214
Image 135:	0.9568	0.6701	0.7882	0.6504
Image 136:	1.0000	0.3923	0.5635	0.3923
Image 137:	0.9992	0.3200	0.4847	0.3199
Image 138:	0.9992	0.3828	0.5536	0.3827
Image 139:	0.9995	0.4562	0.6264	0.4561
Image 140:	0.9938	0.5116	0.6755	0.5100
Image 141:	1.0000	0.3845	0.5554	0.3845
Image 142:	0.9915	0.6688	0.7988	0.6650
Image 143:	0.9967	0.5650	0.7212	0.5639
Image 144:	0.9983	0.6319	0.7739	0.6312
Image 145:	0.9918	0.5060	0.6701	0.5038
Image 146:	0.9908	0.5207	0.6827	0.5182
Image 147:	0.9991	0.5343	0.6963	0.5341
Image 148:	0.9979	0.7320	0.8445	0.7309
Image 149:	0.9741	0.8155	0.8877	0.7981
Image 150:	0.9766	0.7658	0.8585	0.7520
Image 151:	0.9697	0.5929	0.7359	0.5821
Image 152:	0.8990	0.4309	0.5825	0.4110
Image 153:	0.9705	0.5169	0.6746	0.5089
Image 154:	0.9748	0.7906	0.8731	0.7748
Image 155:	0.9789	0.5932	0.7387	0.5857
Image 156:	0.9986	0.5889	0.7409	0.5884
Image 157:	0.9927	0.5078	0.6719	0.5059
Image 158:	0.9951	0.4538	0.6233	0.4528
Image 159:	0.9938	0.6253	0.7676	0.6228
Image 160:	0.9875	0.9478	0.9672	0.9366
Image 161:	0.9932	0.8208	0.8988	0.8162
Image 162:	0.9939	0.5757	0.7291	0.5737
Image 163:	0.9915	0.9291	0.9593	0.9218
Image 164:	0.9957	0.7150	0.8323	0.7128
Image 165:	0.9994	0.6397	0.7801	0.6395
Image 166:	0.9948	0.9252	0.9587	0.9207
Image 167:	0.9992	0.5780	0.7324	0.5777
Image 168:	0.9907	0.5709	0.7243	0.5678
Image 169:	0.9960	0.2031	0.3374	0.2029
Image 170:	0.9983	0.1899	0.3191	0.1898
Image 171:	0.9954	0.4966	0.6626	0.4954
Image 172:	0.9788	0.4783	0.6426	0.4734
Image 173:	0.9922	0.3212	0.4853	0.3204
Image 174:	0.8756	0.8244	0.8492	0.7380
Image 175:	0.9828	0.7607	0.8576	0.7507
Image 176:	0.9283	0.7469	0.8278	0.7062
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.8337	0.5792	0.6835	0.5192
Image 181:	0.9768	0.4055	0.5731	0.4017
Image 182:	0.8876	0.6789	0.7693	0.6251
Image 183:	0.9902	0.6395	0.7771	0.6355
Image 184:	0.9953	0.3523	0.5204	0.3517
Image 185:	0.9997	0.3553	0.5242	0.3552
Image 186:	0.9992	0.1688	0.2889	0.1688
Image 187:	0.9903	0.2254	0.3672	0.2249
Image 188:	0.9961	0.4354	0.6060	0.4347
Image 189:	0.9988	0.6936	0.8187	0.6930
Image 190:	1.0000	0.3530	0.5218	0.3530
Image 191:	0.9591	0.5877	0.7288	0.5733
Image 192:	0.9850	0.2215	0.3617	0.2208
Image 193:	0.9235	0.6372	0.7541	0.6053
Image 194:	0.9689	0.8126	0.8839	0.7919
Image 195:	0.9417	0.6516	0.7702	0.6263
Image 196:	0.9468	0.7027	0.8067	0.6760
Image 197:	0.9367	0.7342	0.8232	0.6995
Image 198:	0.9493	0.8154	0.8773	0.7814
Image 199:	0.8926	0.6672	0.7636	0.6176
Image 200:	0.9069	0.5524	0.6866	0.5227
Image 201:	0.8888	0.6118	0.7247	0.5683
Image 202:	0.8407	0.6580	0.7382	0.5851
Image 203:	0.6928	0.4405	0.5385	0.3685
Image 204:	0.9959	0.1549	0.2681	0.1548
Image 205:	0.9936	0.0579	0.1093	0.0578
Image 206:	0.8942	0.5486	0.6800	0.5151
Image 207:	0.9545	0.4157	0.5792	0.4077
Image 208:	0.9713	0.4447	0.6101	0.4389
Image 209:	0.9741	0.4568	0.6220	0.4514
Image 210:	0.9557	0.4847	0.6432	0.4740
Image 211:	0.9822	0.4356	0.6036	0.4322
Image 212:	0.9189	0.0090	0.0179	0.0090
Image 213:	0.8204	0.2777	0.4150	0.2618
Image 214:	0.9484	0.5481	0.6947	0.5322
Image 215:	0.9073	0.6079	0.7281	0.5724
Image 216:	0.9200	0.5351	0.6766	0.5113
Image 217:	0.9692	0.5339	0.6886	0.5250
Image 218:	0.9798	0.7553	0.8530	0.7437
Image 219:	0.9530	0.7789	0.8572	0.7501
Image 220:	0.8848	0.5738	0.6962	0.5340
Image 221:	0.9818	0.4739	0.6393	0.4698
Image 222:	0.9772	0.6966	0.8134	0.6855
Image 223:	0.9829	0.6843	0.8068	0.6762
Image 224:	0.9824	0.6872	0.8087	0.6788
Image 225:	0.9409	0.6684	0.7816	0.6414
Image 226:	0.8836	0.3365	0.4874	0.3222
Image 227:	0.8300	0.5660	0.6731	0.5072
Image 228:	0.9978	0.7737	0.8716	0.7725
Image 229:	0.9938	0.6783	0.8063	0.6755
Image 230:	0.9977	0.6429	0.7819	0.6419
Image 231:	0.9992	0.7221	0.8384	0.7217
Image 232:	0.9996	0.5728	0.7283	0.5727
Image 233:	0.9952	0.6248	0.7677	0.6230
Image 234:	0.9915	0.6966	0.8183	0.6925
Image 235:	0.9962	0.4698	0.6385	0.4690
Image 236:	0.9985	0.5977	0.7478	0.5971
Image 237:	0.9976	0.1971	0.3292	0.1971
