			Precision	Recall	F1	IoU
Image 49:	1.0000	0.0000	0.0000	0.0000
Image 50:	1.0000	0.0000	0.0000	0.0000
Image 51:	1.0000	0.0000	0.0000	0.0000
Image 52:	1.0000	0.0000	0.0000	0.0000
Image 53:	1.0000	0.0000	0.0000	0.0000
Image 54:	1.0000	0.0000	0.0000	0.0000
Image 55:	1.0000	0.0000	0.0000	0.0000
Image 56:	1.0000	0.0000	0.0000	0.0000
Image 57:	1.0000	0.0000	0.0000	0.0000
Image 58:	1.0000	0.0000	0.0000	0.0000
Image 59:	1.0000	0.0000	0.0000	0.0000
Image 60:	1.0000	0.0000	0.0000	0.0000
Image 61:	1.0000	0.0000	0.0000	0.0000
Image 62:	1.0000	0.0000	0.0000	0.0000
Image 63:	1.0000	0.0000	0.0000	0.0000
Image 64:	1.0000	0.0000	0.0000	0.0000
Image 65:	1.0000	0.0000	0.0000	0.0000
Image 66:	1.0000	0.0000	0.0000	0.0000
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	1.0000	0.0000	0.0000	0.0000
Image 73:	1.0000	0.0000	0.0000	0.0000
Image 74:	1.0000	0.0000	0.0000	0.0000
Image 75:	1.0000	0.0000	0.0000	0.0000
Image 76:	1.0000	0.0000	0.0000	0.0000
Image 77:	1.0000	0.0000	0.0000	0.0000
Image 78:	1.0000	0.0000	0.0000	0.0000
Image 79:	1.0000	0.0000	0.0000	0.0000
Image 80:	1.0000	0.0000	0.0000	0.0000
Image 81:	1.0000	0.0000	0.0000	0.0000
Image 82:	1.0000	0.0000	0.0000	0.0000
Image 83:	1.0000	0.0000	0.0000	0.0000
Image 84:	1.0000	0.0000	0.0000	0.0000
Image 85:	1.0000	0.0000	0.0000	0.0000
Image 86:	1.0000	0.0000	0.0000	0.0000
Image 87:	1.0000	0.0000	0.0000	0.0000
Image 88:	1.0000	0.0000	0.0000	0.0000
Image 89:	1.0000	0.0000	0.0000	0.0000
Image 90:	1.0000	0.0000	0.0000	0.0000
Image 91:	1.0000	0.0000	0.0000	0.0000
Image 92:	1.0000	0.0000	0.0000	0.0000
Image 93:	1.0000	0.0000	0.0000	0.0000
Image 94:	1.0000	0.0000	0.0000	0.0000
Image 95:	1.0000	0.0000	0.0000	0.0000
Image 96:	1.0000	0.0000	0.0000	0.0000
Image 97:	1.0000	0.0000	0.0000	0.0000
Image 98:	1.0000	0.0000	0.0000	0.0000
Image 99:	1.0000	0.0000	0.0000	0.0000
Image 100:	1.0000	0.0000	0.0000	0.0000
Image 101:	1.0000	0.0000	0.0000	0.0000
Image 102:	1.0000	0.0000	0.0000	0.0000
Image 103:	1.0000	0.0000	0.0000	0.0000
Image 104:	1.0000	0.0000	0.0000	0.0000
Image 105:	1.0000	0.0000	0.0000	0.0000
Image 106:	1.0000	0.0000	0.0000	0.0000
Image 107:	1.0000	0.0000	0.0000	0.0000
Image 108:	1.0000	0.0000	0.0000	0.0000
Image 109:	1.0000	0.0000	0.0000	0.0000
Image 110:	1.0000	0.0000	0.0000	0.0000
Image 111:	1.0000	0.0000	0.0000	0.0000
Image 112:	1.0000	0.0000	0.0000	0.0000
Image 113:	1.0000	0.0000	0.0000	0.0000
Image 114:	1.0000	0.0000	0.0000	0.0000
Image 115:	1.0000	0.0000	0.0000	0.0000
Image 116:	1.0000	0.0000	0.0000	0.0000
Image 117:	1.0000	0.0000	0.0000	0.0000
Image 118:	1.0000	0.0000	0.0000	0.0000
Image 119:	1.0000	0.0000	0.0000	0.0000
Image 120:	1.0000	0.0000	0.0000	0.0000
Image 121:	1.0000	0.0000	0.0000	0.0000
Image 122:	1.0000	0.0000	0.0000	0.0000
Image 123:	1.0000	0.0000	0.0000	0.0000
Image 124:	1.0000	0.0000	0.0000	0.0000
Image 125:	1.0000	0.0000	0.0000	0.0000
Image 126:	1.0000	0.0000	0.0000	0.0000
Image 127:	1.0000	0.0000	0.0000	0.0000
Image 128:	1.0000	0.0000	0.0000	0.0000
Image 129:	1.0000	0.0000	0.0000	0.0000
Image 130:	1.0000	0.0000	0.0000	0.0000
Image 131:	1.0000	0.0000	0.0000	0.0000
Image 132:	1.0000	0.0000	0.0000	0.0000
Image 133:	1.0000	0.0000	0.0000	0.0000
Image 134:	1.0000	0.0000	0.0000	0.0000
Image 135:	1.0000	0.0000	0.0000	0.0000
Image 136:	1.0000	0.0000	0.0000	0.0000
Image 137:	1.0000	0.0000	0.0000	0.0000
Image 138:	1.0000	0.0000	0.0000	0.0000
Image 139:	1.0000	0.0000	0.0000	0.0000
Image 140:	1.0000	0.0000	0.0000	0.0000
Image 141:	1.0000	0.0000	0.0000	0.0000
Image 142:	1.0000	0.0000	0.0000	0.0000
Image 143:	1.0000	0.0000	0.0000	0.0000
Image 144:	1.0000	0.0000	0.0000	0.0000
Image 145:	1.0000	0.0000	0.0000	0.0000
Image 146:	1.0000	0.0000	0.0000	0.0000
Image 147:	1.0000	0.0000	0.0000	0.0000
Image 148:	1.0000	0.0000	0.0000	0.0000
Image 149:	1.0000	0.0000	0.0000	0.0000
Image 150:	1.0000	0.0000	0.0000	0.0000
Image 151:	1.0000	0.0000	0.0000	0.0000
Image 152:	1.0000	0.0000	0.0000	0.0000
Image 153:	1.0000	0.0000	0.0000	0.0000
Image 154:	1.0000	0.0000	0.0000	0.0000
Image 155:	1.0000	0.0000	0.0000	0.0000
Image 156:	1.0000	0.0000	0.0000	0.0000
Image 157:	1.0000	0.0000	0.0000	0.0000
Image 158:	1.0000	0.0000	0.0000	0.0000
Image 159:	1.0000	0.0000	0.0000	0.0000
Image 160:	1.0000	0.0000	0.0000	0.0000
Image 161:	1.0000	0.0000	0.0000	0.0000
Image 162:	1.0000	0.0000	0.0000	0.0000
Image 163:	1.0000	0.0000	0.0000	0.0000
Image 164:	1.0000	0.0000	0.0000	0.0000
Image 165:	1.0000	0.0000	0.0000	0.0000
Image 166:	1.0000	0.0000	0.0000	0.0000
Image 167:	1.0000	0.0000	0.0000	0.0000
Image 168:	1.0000	0.0000	0.0000	0.0000
Image 169:	1.0000	0.0000	0.0000	0.0000
Image 170:	1.0000	0.0000	0.0000	0.0000
Image 171:	1.0000	0.0000	0.0000	0.0000
Image 172:	1.0000	0.0000	0.0000	0.0000
Image 173:	1.0000	0.0000	0.0000	0.0000
Image 174:	1.0000	0.0000	0.0000	0.0000
Image 175:	1.0000	0.0000	0.0000	0.0000
Image 176:	1.0000	0.0000	0.0000	0.0000
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	1.0000	0.0000	0.0000	0.0000
Image 181:	1.0000	0.0000	0.0000	0.0000
Image 182:	1.0000	0.0000	0.0000	0.0000
Image 183:	1.0000	0.0000	0.0000	0.0000
Image 184:	1.0000	0.0000	0.0000	0.0000
Image 185:	1.0000	0.0000	0.0000	0.0000
Image 186:	1.0000	0.0000	0.0000	0.0000
Image 187:	1.0000	0.0000	0.0000	0.0000
Image 188:	1.0000	0.0000	0.0000	0.0000
Image 189:	1.0000	0.0000	0.0000	0.0000
Image 190:	1.0000	0.0000	0.0000	0.0000
Image 191:	1.0000	0.0000	0.0000	0.0000
Image 192:	1.0000	0.0000	0.0000	0.0000
Image 193:	1.0000	0.0000	0.0000	0.0000
Image 194:	1.0000	0.0000	0.0000	0.0000
Image 195:	1.0000	0.0000	0.0000	0.0000
Image 196:	1.0000	0.0000	0.0000	0.0000
Image 197:	1.0000	0.0000	0.0000	0.0000
Image 198:	1.0000	0.0000	0.0000	0.0000
Image 199:	1.0000	0.0000	0.0000	0.0000
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	1.0000	0.0000	0.0000	0.0000
Image 203:	1.0000	0.0000	0.0000	0.0000
Image 204:	1.0000	0.0000	0.0000	0.0000
Image 205:	1.0000	0.0000	0.0000	0.0000
Image 206:	1.0000	0.0000	0.0000	0.0000
Image 207:	1.0000	0.0000	0.0000	0.0000
Image 208:	1.0000	0.0000	0.0000	0.0000
Image 209:	1.0000	0.0000	0.0000	0.0000
Image 210:	1.0000	0.0000	0.0000	0.0000
Image 211:	1.0000	0.0000	0.0000	0.0000
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	1.0000	0.0000	0.0000	0.0000
Image 214:	1.0000	0.0000	0.0000	0.0000
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	1.0000	0.0000	0.0000	0.0000
Image 217:	1.0000	0.0000	0.0000	0.0000
Image 218:	1.0000	0.0000	0.0000	0.0000
Image 219:	1.0000	0.0000	0.0000	0.0000
Image 220:	1.0000	0.0000	0.0000	0.0000
Image 221:	1.0000	0.0000	0.0000	0.0000
Image 222:	1.0000	0.0000	0.0000	0.0000
Image 223:	1.0000	0.0000	0.0000	0.0000
Image 224:	1.0000	0.0000	0.0000	0.0000
Image 225:	1.0000	0.0000	0.0000	0.0000
Image 226:	1.0000	0.0000	0.0000	0.0000
Image 227:	1.0000	0.0000	0.0000	0.0000
Image 228:	1.0000	0.0000	0.0000	0.0000
Image 229:	1.0000	0.0000	0.0000	0.0000
Image 230:	1.0000	0.0000	0.0000	0.0000
Image 231:	1.0000	0.0000	0.0000	0.0000
Image 232:	1.0000	0.0000	0.0000	0.0000
Image 233:	1.0000	0.0000	0.0000	0.0000
Image 234:	1.0000	0.0000	0.0000	0.0000
Image 235:	1.0000	0.0000	0.0000	0.0000
Image 236:	1.0000	0.0000	0.0000	0.0000
Image 237:	1.0000	0.0000	0.0000	0.0000
Image 238:	1.0000	0.0000	0.0000	0.0000
Image 239:	1.0000	0.0000	0.0000	0.0000
Image 240:	1.0000	0.0000	0.0000	0.0000
Image 241:	1.0000	0.0000	0.0000	0.0000
Image 242:	1.0000	0.0000	0.0000	0.0000
Image 243:	1.0000	0.0000	0.0000	0.0000
Image 244:	1.0000	0.0000	0.0000	0.0000
Image 245:	1.0000	0.0000	0.0000	0.0000
Image 246:	1.0000	0.0000	0.0000	0.0000
Image 247:	1.0000	0.0000	0.0000	0.0000
Image 248:	1.0000	0.0000	0.0000	0.0000
Image 249:	1.0000	0.0000	0.0000	0.0000
Image 250:	1.0000	0.0000	0.0000	0.0000
Image 251:	1.0000	0.0000	0.0000	0.0000
Image 252:	1.0000	0.0000	0.0000	0.0000
Image 253:	1.0000	0.0000	0.0000	0.0000
Image 254:	1.0000	0.0000	0.0000	0.0000
Image 255:	1.0000	0.0000	0.0000	0.0000
Image 256:	1.0000	0.0000	0.0000	0.0000
Image 257:	1.0000	0.0000	0.0000	0.0000
Image 258:	1.0000	0.0000	0.0000	0.0000
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	1.0000	0.0000	0.0000	0.0000
Image 261:	1.0000	0.0000	0.0000	0.0000
Image 262:	1.0000	0.0000	0.0000	0.0000
Image 263:	1.0000	0.0000	0.0000	0.0000
Image 264:	1.0000	0.0000	0.0000	0.0000
Image 265:	1.0000	0.0000	0.0000	0.0000
Image 266:	1.0000	0.0000	0.0000	0.0000
Image 267:	1.0000	0.0000	0.0000	0.0000
Image 268:	1.0000	0.0000	0.0000	0.0000
Image 269:	1.0000	0.0000	0.0000	0.0000
Image 270:	1.0000	0.0000	0.0000	0.0000
Image 271:	1.0000	0.0000	0.0000	0.0000
Image 272:	1.0000	0.0000	0.0000	0.0000
Image 273:	1.0000	0.0000	0.0000	0.0000
Image 274:	1.0000	0.0000	0.0000	0.0000
Image 275:	1.0000	0.0000	0.0000	0.0000
Image 276:	1.0000	0.0000	0.0000	0.0000
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	1.0000	0.0000	0.0000	0.0000
Image 279:	1.0000	0.0000	0.0000	0.0000
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	1.0000	0.0000	0.0000	0.0000
Image 284:	1.0000	0.0000	0.0000	0.0000
Image 285:	1.0000	0.0000	0.0000	0.0000
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	1.0000	0.0000	0.0000	0.0000
Image 290:	1.0000	0.0000	0.0000	0.0000
Image 291:	1.0000	0.0000	0.0000	0.0000
Image 292:	1.0000	0.0000	0.0000	0.0000
Image 293:	1.0000	0.0000	0.0000	0.0000
Image 294:	1.0000	0.0000	0.0000	0.0000
Image 295:	1.0000	0.0000	0.0000	0.0000
Image 296:	1.0000	0.0000	0.0000	0.0000
Image 297:	1.0000	0.0000	0.0000	0.0000
Image 298:	1.0000	0.0000	0.0000	0.0000
Image 299:	1.0000	0.0000	0.0000	0.0000
Image 300:	1.0000	0.0000	0.0000	0.0000
Image 301:	1.0000	0.0000	0.0000	0.0000
Image 302:	1.0000	0.0000	0.0000	0.0000
Image 303:	1.0000	0.0000	0.0000	0.0000
Image 304:	1.0000	0.0000	0.0000	0.0000
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	1.0000	0.0000	0.0000	0.0000
Image 307:	1.0000	0.0000	0.0000	0.0000
Image 308:	1.0000	0.0000	0.0000	0.0000
Image 309:	1.0000	0.0000	0.0000	0.0000
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	1.0000	0.0000	0.0000	0.0000
Image 312:	1.0000	0.0000	0.0000	0.0000
Image 313:	1.0000	0.0000	0.0000	0.0000
Image 314:	1.0000	0.0000	0.0000	0.0000
Image 315:	1.0000	0.0000	0.0000	0.0000
Image 316:	1.0000	0.0000	0.0000	0.0000
Image 317:	1.0000	0.0000	0.0000	0.0000
Image 318:	1.0000	0.0000	0.0000	0.0000
Image 319:	1.0000	0.0000	0.0000	0.0000
Image 320:	1.0000	0.0000	0.0000	0.0000
Image 321:	1.0000	0.0000	0.0000	0.0000
Image 322:	1.0000	0.0000	0.0000	0.0000
Image 323:	1.0000	0.0000	0.0000	0.0000
Image 324:	1.0000	0.0000	0.0000	0.0000
Image 325:	1.0000	0.0000	0.0000	0.0000
Image 326:	1.0000	0.0000	0.0000	0.0000
Image 327:	1.0000	0.0000	0.0000	0.0000
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	1.0000	0.0000	0.0000	0.0000
Image 330:	1.0000	0.0000	0.0000	0.0000
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	1.0000	0.0000	0.0000	0.0000
Image 333:	1.0000	0.0000	0.0000	0.0000
Image 334:	1.0000	0.0000	0.0000	0.0000
Image 335:	1.0000	0.0000	0.0000	0.0000
Image 336:	1.0000	0.0000	0.0000	0.0000
Image 337:	1.0000	0.0000	0.0000	0.0000
Image 338:	1.0000	0.0000	0.0000	0.0000
Image 339:	1.0000	0.0000	0.0000	0.0000
Image 340:	1.0000	0.0000	0.0000	0.0000
Image 341:	1.0000	0.0000	0.0000	0.0000
Image 342:	1.0000	0.0000	0.0000	0.0000
Image 343:	1.0000	0.0000	0.0000	0.0000
Image 344:	1.0000	0.0000	0.0000	0.0000
Image 345:	1.0000	0.0000	0.0000	0.0000
Image 346:	1.0000	0.0000	0.0000	0.0000
Image 347:	1.0000	0.0000	0.0000	0.0000
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	1.0000	0.0000	0.0000	0.0000
Image 350:	1.0000	0.0000	0.0000	0.0000
Image 351:	1.0000	0.0000	0.0000	0.0000
Image 352:	1.0000	0.0000	0.0000	0.0000
Image 353:	1.0000	0.0000	0.0000	0.0000
Image 354:	1.0000	0.0000	0.0000	0.0000
Image 355:	1.0000	0.0000	0.0000	0.0000
Image 356:	1.0000	0.0000	0.0000	0.0000
Image 357:	1.0000	0.0000	0.0000	0.0000
Image 358:	1.0000	0.0000	0.0000	0.0000
Image 359:	1.0000	0.0000	0.0000	0.0000
Image 360:	1.0000	0.0000	0.0000	0.0000
Image 361:	1.0000	0.0000	0.0000	0.0000
Image 362:	1.0000	0.0000	0.0000	0.0000
Image 363:	1.0000	0.0000	0.0000	0.0000
Image 364:	1.0000	0.0000	0.0000	0.0000
Image 365:	1.0000	0.0000	0.0000	0.0000
Image 366:	1.0000	0.0000	0.0000	0.0000
Image 367:	1.0000	0.0000	0.0000	0.0000
Image 368:	1.0000	0.0000	0.0000	0.0000
Image 369:	1.0000	0.0000	0.0000	0.0000
Image 370:	1.0000	0.0000	0.0000	0.0000
Image 371:	1.0000	0.0000	0.0000	0.0000
Image 372:	1.0000	0.0000	0.0000	0.0000
Image 373:	1.0000	0.0000	0.0000	0.0000
Image 374:	1.0000	0.0000	0.0000	0.0000
Image 375:	1.0000	0.0000	0.0000	0.0000
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	1.0000	0.0000	0.0000	0.0000
Image 378:	1.0000	0.0000	0.0000	0.0000
Image 379:	1.0000	0.0000	0.0000	0.0000
Image 380:	1.0000	0.0000	0.0000	0.0000
Image 381:	1.0000	0.0000	0.0000	0.0000
Image 382:	1.0000	0.0000	0.0000	0.0000
Image 383:	1.0000	0.0000	0.0000	0.0000
Image 384:	1.0000	0.0000	0.0000	0.0000
Image 385:	1.0000	0.0000	0.0000	0.0000
Image 386:	1.0000	0.0000	0.0000	0.0000
Image 387:	1.0000	0.0000	0.0000	0.0000
Image 388:	1.0000	0.0000	0.0000	0.0000
Image 389:	1.0000	0.0000	0.0000	0.0000
Image 390:	1.0000	0.0000	0.0000	0.0000
Image 391:	1.0000	0.0000	0.0000	0.0000
Image 392:	1.0000	0.0000	0.0000	0.0000
Image 393:	1.0000	0.0000	0.0000	0.0000
Image 394:	1.0000	0.0000	0.0000	0.0000
Image 395:	1.0000	0.0000	0.0000	0.0000
Image 396:	1.0000	0.0000	0.0000	0.0000
Image 397:	1.0000	0.0000	0.0000	0.0000
Image 398:	1.0000	0.0000	0.0000	0.0000
Image 399:	1.0000	0.0000	0.0000	0.0000
Image 400:	1.0000	0.0000	0.0000	0.0000
Image 401:	1.0000	0.0000	0.0000	0.0000
Image 402:	1.0000	0.0000	0.0000	0.0000
Image 403:	1.0000	0.0000	0.0000	0.0000
Image 404:	1.0000	0.0000	0.0000	0.0000
Image 405:	1.0000	0.0000	0.0000	0.0000
Image 406:	1.0000	0.0000	0.0000	0.0000
Image 407:	1.0000	0.0000	0.0000	0.0000
Image 408:	1.0000	0.0000	0.0000	0.0000
Image 409:	1.0000	0.0000	0.0000	0.0000
Image 410:	1.0000	0.0000	0.0000	0.0000
Image 411:	1.0000	0.0000	0.0000	0.0000
Image 412:	1.0000	0.0000	0.0000	0.0000
Image 413:	1.0000	0.0000	0.0000	0.0000
Image 414:	1.0000	0.0000	0.0000	0.0000
Image 415:	1.0000	0.0000	0.0000	0.0000
Image 416:	1.0000	0.0000	0.0000	0.0000
Image 417:	1.0000	0.0000	0.0000	0.0000
Image 418:	1.0000	0.0000	0.0000	0.0000
Image 419:	1.0000	0.0000	0.0000	0.0000
Image 420:	1.0000	0.0000	0.0000	0.0000
Image 421:	1.0000	0.0000	0.0000	0.0000
Image 422:	1.0000	0.0000	0.0000	0.0000
Image 423:	1.0000	0.0000	0.0000	0.0000
Image 424:	1.0000	0.0000	0.0000	0.0000
Image 425:	1.0000	0.0000	0.0000	0.0000
Image 426:	1.0000	0.0000	0.0000	0.0000
Image 427:	1.0000	0.0000	0.0000	0.0000
Image 428:	1.0000	0.0000	0.0000	0.0000
Image 429:	1.0000	0.0000	0.0000	0.0000
Image 430:	1.0000	0.0000	0.0000	0.0000
Image 431:	1.0000	0.0000	0.0000	0.0000
Image 432:	1.0000	0.0000	0.0000	0.0000
Image 433:	1.0000	0.0000	0.0000	0.0000
Image 434:	1.0000	0.0000	0.0000	0.0000
Image 435:	1.0000	0.0000	0.0000	0.0000
Image 436:	1.0000	0.0000	0.0000	0.0000
Image 437:	1.0000	0.0000	0.0000	0.0000
Image 438:	1.0000	0.0000	0.0000	0.0000
Image 439:	1.0000	0.0000	0.0000	0.0000
Image 440:	1.0000	0.0000	0.0000	0.0000
Image 441:	1.0000	0.0000	0.0000	0.0000
Image 442:	1.0000	0.0000	0.0000	0.0000
Image 443:	1.0000	0.0000	0.0000	0.0000
Image 444:	1.0000	0.0000	0.0000	0.0000
Image 445:	1.0000	0.0000	0.0000	0.0000
Image 446:	1.0000	0.0000	0.0000	0.0000
Image 447:	1.0000	0.0000	0.0000	0.0000
Image 448:	1.0000	0.0000	0.0000	0.0000
Image 449:	1.0000	0.0000	0.0000	0.0000
Image 450:	1.0000	0.0000	0.0000	0.0000
Image 451:	1.0000	0.0000	0.0000	0.0000
Image 452:	1.0000	0.0000	0.0000	0.0000
Image 453:	1.0000	0.0000	0.0000	0.0000
Image 454:	1.0000	0.0000	0.0000	0.0000
Image 455:	1.0000	0.0000	0.0000	0.0000
Image 456:	1.0000	0.0000	0.0000	0.0000
Image 457:	1.0000	0.0000	0.0000	0.0000
Image 458:	1.0000	0.0000	0.0000	0.0000
Image 459:	1.0000	0.0000	0.0000	0.0000
Image 460:	1.0000	0.0000	0.0000	0.0000
Image 461:	1.0000	0.0000	0.0000	0.0000
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	1.0000	0.0000	0.0000	0.0000
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	1.0000	0.0000	0.0000	0.0000
Image 466:	1.0000	0.0000	0.0000	0.0000
Image 467:	1.0000	0.0000	0.0000	0.0000
Image 468:	1.0000	0.0000	0.0000	0.0000
Image 469:	1.0000	0.0000	0.0000	0.0000
Image 470:	1.0000	0.0000	0.0000	0.0000
Image 471:	1.0000	0.0000	0.0000	0.0000
Image 472:	1.0000	0.0000	0.0000	0.0000
Image 473:	1.0000	0.0000	0.0000	0.0000
Image 474:	1.0000	0.0000	0.0000	0.0000
Image 475:	1.0000	0.0000	0.0000	0.0000
Image 476:	1.0000	0.0000	0.0000	0.0000
Image 477:	1.0000	0.0000	0.0000	0.0000
Image 478:	1.0000	0.0000	0.0000	0.0000
Image 479:	1.0000	0.0000	0.0000	0.0000
Image 480:	1.0000	0.0000	0.0000	0.0000
Image 481:	1.0000	0.0000	0.0000	0.0000
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	1.0000	0.0000	0.0000	0.0000
Image 484:	1.0000	0.0000	0.0000	0.0000
Image 485:	1.0000	0.0000	0.0000	0.0000
Image 486:	1.0000	0.0000	0.0000	0.0000
Image 487:	1.0000	0.0000	0.0000	0.0000
Image 488:	1.0000	0.0000	0.0000	0.0000
Image 489:	1.0000	0.0000	0.0000	0.0000
Image 490:	1.0000	0.0000	0.0000	0.0000
Image 491:	1.0000	0.0000	0.0000	0.0000
Image 492:	1.0000	0.0000	0.0000	0.0000
Image 493:	1.0000	0.0000	0.0000	0.0000
Image 494:	1.0000	0.0000	0.0000	0.0000
Image 495:	1.0000	0.0000	0.0000	0.0000
Image 496:	1.0000	0.0000	0.0000	0.0000
Image 497:	1.0000	0.0000	0.0000	0.0000
Image 498:	1.0000	0.0000	0.0000	0.0000
Image 499:	1.0000	0.0000	0.0000	0.0000
Image 500:	1.0000	0.0000	0.0000	0.0000
Image 501:	1.0000	0.0000	0.0000	0.0000
Image 502:	1.0000	0.0000	0.0000	0.0000
Image 503:	1.0000	0.0000	0.0000	0.0000
Image 504:	1.0000	0.0000	0.0000	0.0000
Image 505:	1.0000	0.0000	0.0000	0.0000
Image 506:	1.0000	0.0000	0.0000	0.0000
Image 507:	1.0000	0.0000	0.0000	0.0000
Image 508:	1.0000	0.0000	0.0000	0.0000
Image 509:	1.0000	0.0000	0.0000	0.0000
Image 510:	1.0000	0.0000	0.0000	0.0000
Image 511:	1.0000	0.0000	0.0000	0.0000
Image 512:	1.0000	0.0000	0.0000	0.0000
Image 513:	1.0000	0.0000	0.0000	0.0000
Image 514:	1.0000	0.0000	0.0000	0.0000
Image 515:	1.0000	0.0000	0.0000	0.0000
Image 516:	1.0000	0.0000	0.0000	0.0000
Image 517:	1.0000	0.0000	0.0000	0.0000
Image 518:	1.0000	0.0000	0.0000	0.0000
Image 519:	1.0000	0.0000	0.0000	0.0000
Image 520:	1.0000	0.0000	0.0000	0.0000
Image 521:	1.0000	0.0000	0.0000	0.0000
Image 522:	1.0000	0.0000	0.0000	0.0000
Image 523:	1.0000	0.0000	0.0000	0.0000
Image 524:	1.0000	0.0000	0.0000	0.0000
Image 525:	1.0000	0.0000	0.0000	0.0000
Image 526:	1.0000	0.0000	0.0000	0.0000
Image 527:	1.0000	0.0000	0.0000	0.0000
Image 528:	1.0000	0.0000	0.0000	0.0000
Image 529:	1.0000	0.0000	0.0000	0.0000
Image 530:	1.0000	0.0000	0.0000	0.0000
Image 531:	1.0000	0.0000	0.0000	0.0000
Image 532:	1.0000	0.0000	0.0000	0.0000
Image 533:	1.0000	0.0000	0.0000	0.0000
Image 534:	1.0000	0.0000	0.0000	0.0000
Image 535:	1.0000	0.0000	0.0000	0.0000
Image 536:	1.0000	0.0000	0.0000	0.0000
Image 537:	1.0000	0.0000	0.0000	0.0000
