			Precision	Recall	F1	IoU
Image 51:	0.8863	0.6608	0.7571	0.6092
Image 52:	0.9628	0.7781	0.8607	0.7554
Image 53:	0.9700	0.7922	0.8721	0.7733
Image 54:	0.9845	0.7184	0.8306	0.7103
Image 55:	0.9899	0.7715	0.8671	0.7654
Image 56:	0.9833	0.8153	0.8915	0.8042
Image 57:	0.9717	0.8037	0.8798	0.7853
Image 58:	0.9772	0.7870	0.8719	0.7728
Image 59:	0.9648	0.7906	0.8690	0.7684
Image 60:	0.9505	0.7987	0.8680	0.7668
Image 61:	0.9542	0.7570	0.8443	0.7305
Image 62:	0.9752	0.6954	0.8119	0.6833
Image 63:	0.9519	0.6318	0.7595	0.6123
Image 64:	0.9372	0.6180	0.7448	0.5934
Image 65:	0.9235	0.5378	0.6797	0.5148
Image 66:	0.9027	0.3960	0.5505	0.3798
Image 67:	0.9995	0.3370	0.5041	0.3370
Image 68:	1.0000	0.3018	0.4637	0.3018
Image 69:	0.9957	0.0738	0.1374	0.0738
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	1.0000	0.0000	0.0000	0.0000
Image 73:	1.0000	0.0386	0.0743	0.0386
Image 74:	1.0000	0.0482	0.0920	0.0482
Image 75:	1.0000	0.0000	0.0000	0.0000
Image 76:	1.0000	0.1401	0.2458	0.1401
Image 77:	1.0000	0.1023	0.1856	0.1023
Image 78:	0.9628	0.4583	0.6210	0.4503
Image 79:	1.0000	0.3360	0.5030	0.3360
Image 80:	1.0000	0.3132	0.4770	0.3132
Image 81:	0.9971	0.7110	0.8301	0.7095
Image 82:	0.9951	0.6802	0.8080	0.6779
Image 83:	0.9962	0.6759	0.8054	0.6741
Image 84:	0.9894	0.7412	0.8475	0.7354
Image 85:	0.9942	0.6956	0.8185	0.6928
Image 86:	0.9942	0.7207	0.8356	0.7177
Image 87:	0.9915	0.5432	0.7019	0.5407
Image 88:	0.9991	0.5485	0.7082	0.5482
Image 89:	0.2509	0.8767	0.3901	0.2423
Image 90:	0.3157	0.9057	0.4682	0.3056
Image 91:	0.9799	0.6049	0.7480	0.5975
Image 92:	0.9870	0.5369	0.6955	0.5331
Image 93:	0.9939	0.5552	0.7124	0.5533
Image 94:	0.8559	0.6432	0.7344	0.5803
Image 95:	0.8697	0.7102	0.7819	0.6419
Image 96:	0.9845	0.2775	0.4330	0.2763
Image 97:	0.9853	0.3089	0.4704	0.3075
Image 98:	0.9829	0.3275	0.4913	0.3257
Image 99:	0.9833	0.3290	0.4930	0.3271
Image 100:	0.9844	0.3447	0.5106	0.3428
Image 101:	0.9587	0.7485	0.8406	0.7251
Image 102:	0.9774	0.7931	0.8757	0.7788
Image 103:	0.9873	0.8972	0.9401	0.8869
Image 104:	0.9922	0.9036	0.9458	0.8972
Image 105:	0.9916	0.8231	0.8995	0.8174
Image 106:	0.9915	0.7925	0.8809	0.7872
Image 107:	0.9817	0.6897	0.8102	0.6810
Image 108:	0.9686	0.6845	0.8021	0.6696
Image 109:	1.0000	0.8412	0.9137	0.8412
Image 110:	1.0000	0.7195	0.8369	0.7195
Image 111:	0.9986	0.6293	0.7721	0.6287
Image 112:	0.9960	0.7206	0.8362	0.7185
Image 113:	0.9955	0.6903	0.8153	0.6882
Image 114:	0.9945	0.6550	0.7899	0.6527
Image 115:	0.9941	0.7251	0.8385	0.7219
Image 116:	0.9542	0.7993	0.8699	0.7698
Image 117:	0.9542	0.8495	0.8988	0.8162
Image 118:	1.0000	0.0007	0.0014	0.0007
Image 119:	0.9951	0.5835	0.7356	0.5818
Image 120:	0.9883	0.7120	0.8277	0.7061
Image 121:	0.9880	0.7161	0.8303	0.7099
Image 122:	0.9846	0.7089	0.8243	0.7011
Image 123:	0.9899	0.5954	0.7436	0.5918
Image 124:	0.9918	0.6129	0.7576	0.6098
Image 125:	0.9960	0.7109	0.8296	0.7088
Image 126:	0.9954	0.6785	0.8069	0.6764
Image 127:	0.9968	0.6778	0.8069	0.6764
Image 128:	0.9965	0.8492	0.9169	0.8466
Image 129:	0.9934	0.8408	0.9108	0.8361
Image 130:	0.9868	0.7741	0.8676	0.7661
Image 131:	0.9697	0.8474	0.9045	0.8256
Image 132:	0.9464	0.8098	0.8727	0.7742
Image 133:	0.8762	0.8247	0.8496	0.7386
Image 134:	0.9195	0.5683	0.7025	0.5414
Image 135:	0.8953	0.7286	0.8034	0.6714
Image 136:	0.9970	0.1606	0.2766	0.1605
Image 137:	1.0000	0.0000	0.0000	0.0000
Image 138:	0.9986	0.2242	0.3662	0.2242
Image 139:	0.9986	0.2563	0.4079	0.2562
Image 140:	0.9884	0.3656	0.5338	0.3640
Image 141:	1.0000	0.0728	0.1357	0.0728
Image 142:	0.9765	0.6801	0.8018	0.6691
Image 143:	0.9795	0.5159	0.6758	0.5104
Image 144:	0.9850	0.6327	0.7705	0.6267
Image 145:	0.9784	0.5016	0.6632	0.4961
Image 146:	0.9776	0.5466	0.7012	0.5399
Image 147:	0.9962	0.4260	0.5968	0.4254
Image 148:	0.9857	0.6598	0.7905	0.6535
Image 149:	0.9661	0.8323	0.8942	0.8087
Image 150:	0.9657	0.7681	0.8556	0.7477
Image 151:	0.9514	0.6336	0.7606	0.6137
Image 152:	0.9490	0.4871	0.6438	0.4747
Image 153:	0.9782	0.5169	0.6764	0.5110
Image 154:	0.9734	0.7931	0.8741	0.7763
Image 155:	0.9682	0.6234	0.7584	0.6109
Image 156:	0.9952	0.6316	0.7728	0.6297
Image 157:	0.9969	0.4502	0.6203	0.4496
Image 158:	0.9935	0.4585	0.6274	0.4571
Image 159:	0.9861	0.6429	0.7784	0.6371
Image 160:	0.9888	0.9189	0.9525	0.9094
Image 161:	0.9948	0.8929	0.9411	0.8887
Image 162:	0.9976	0.7077	0.8280	0.7066
Image 163:	0.9916	0.9276	0.9586	0.9204
Image 164:	0.9946	0.7126	0.8303	0.7098
Image 165:	0.9988	0.7205	0.8371	0.7199
Image 166:	0.9994	0.9109	0.9531	0.9105
Image 167:	0.9979	0.9298	0.9626	0.9280
Image 168:	0.9819	0.5986	0.7438	0.5921
Image 169:	0.9906	0.3265	0.4911	0.3255
Image 170:	0.9914	0.2739	0.4292	0.2732
Image 171:	0.9765	0.5589	0.7109	0.5515
Image 172:	0.9470	0.5501	0.6960	0.5337
Image 173:	0.9220	0.5507	0.6895	0.5262
Image 174:	0.8049	0.8728	0.8375	0.7204
Image 175:	0.9973	0.6991	0.8220	0.6978
Image 176:	0.9860	0.7537	0.8543	0.7457
Image 177:	0.9846	0.7300	0.8384	0.7217
Image 178:	0.9691	0.8399	0.8999	0.8180
Image 179:	0.9825	0.7502	0.8508	0.7403
Image 180:	0.9872	0.6114	0.7552	0.6066
Image 181:	0.9760	0.6598	0.7873	0.6493
Image 182:	0.8784	0.6275	0.7320	0.5773
Image 183:	0.9617	0.5662	0.7128	0.5537
Image 184:	0.8866	0.6594	0.7563	0.6081
Image 185:	0.9860	0.6125	0.7556	0.6072
Image 186:	0.9910	0.3237	0.4880	0.3227
Image 187:	0.9484	0.6276	0.7554	0.6069
Image 188:	0.9657	0.7436	0.8402	0.7245
Image 189:	0.7862	0.6740	0.7258	0.5696
Image 190:	0.3990	0.1356	0.2024	0.1126
Image 191:	0.7824	0.5564	0.6503	0.4818
Image 192:	0.7327	0.8266	0.7768	0.6351
Image 193:	0.8423	0.5810	0.6876	0.5240
Image 194:	0.7973	0.4834	0.6019	0.4305
Image 195:	0.7175	0.4386	0.5444	0.3740
Image 196:	0.8786	0.6432	0.7427	0.5907
Image 197:	0.8737	0.5200	0.6520	0.4837
Image 198:	0.8328	0.5522	0.6641	0.4971
Image 199:	0.8399	0.8439	0.8419	0.7270
Image 200:	0.8735	0.6572	0.7501	0.6001
Image 201:	0.8489	0.7869	0.8167	0.6902
Image 202:	0.9357	0.6347	0.7564	0.6082
Image 203:	0.8905	0.6729	0.7665	0.6215
Image 204:	0.8913	0.6757	0.7687	0.6243
Image 205:	0.9559	0.6532	0.7761	0.6341
Image 206:	0.8501	0.6327	0.7255	0.5692
Image 207:	0.7871	0.4983	0.6102	0.4391
Image 208:	0.6749	0.7839	0.7253	0.5690
Image 209:	0.8948	0.5891	0.7105	0.5509
Image 210:	0.5088	0.9188	0.6549	0.4869
Image 211:	0.6359	0.4031	0.4934	0.3275
Image 212:	0.6357	0.1047	0.1798	0.0988
Image 213:	0.6105	0.1236	0.2056	0.1146
Image 214:	0.7308	0.4139	0.5285	0.3591
Image 215:	0.6408	0.4017	0.4939	0.3279
Image 216:	0.6566	0.2836	0.3961	0.2469
Image 217:	0.6030	0.5774	0.5899	0.4184
Image 218:	0.6910	0.4654	0.5562	0.3852
Image 219:	0.1947	0.1835	0.1889	0.1043
Image 220:	0.3003	0.4393	0.3567	0.2171
Image 221:	0.8100	0.7686	0.7887	0.6512
Image 222:	0.6395	0.5067	0.5654	0.3941
Image 223:	0.6143	0.6477	0.6306	0.4605
Image 224:	0.7430	0.8621	0.7981	0.6641
Image 225:	0.6971	0.5630	0.6229	0.4523
Image 226:	0.6522	0.5146	0.5753	0.4038
Image 227:	0.6156	0.5742	0.5942	0.4227
Image 228:	0.7729	0.7493	0.7609	0.6140
Image 229:	0.7292	0.6717	0.6993	0.5376
Image 230:	0.7029	0.7452	0.7234	0.5667
Image 231:	0.8506	0.8167	0.8333	0.7142
Image 232:	0.8325	0.7859	0.8085	0.6786
Image 233:	0.6488	0.3411	0.4471	0.2879
Image 234:	0.7926	0.1512	0.2540	0.1455
Image 235:	0.8576	0.4914	0.6248	0.4543
Image 236:	0.8177	0.5750	0.6752	0.5097
Image 237:	0.8451	0.5617	0.6748	0.5092
Image 238:	0.8010	0.3061	0.4429	0.2844
Image 239:	0.7777	0.3960	0.5248	0.3557
Image 240:	0.9016	0.5348	0.6713	0.5053
Image 241:	1.0000	0.0000	0.0000	0.0000
Image 242:	0.7556	0.2528	0.3789	0.2337
Image 243:	0.7082	0.4298	0.5350	0.3651
Image 244:	0.8395	0.6648	0.7420	0.5898
Image 245:	0.7747	0.1226	0.2117	0.1184
Image 246:	0.6648	0.0988	0.1721	0.0941
Image 247:	0.8348	0.4604	0.5935	0.4219
Image 248:	0.8359	0.5383	0.6549	0.4869
Image 249:	0.8232	0.8542	0.8384	0.7218
Image 250:	0.7550	0.8796	0.8126	0.6843
Image 251:	0.8043	0.7189	0.7592	0.6119
Image 252:	0.7751	0.9438	0.8512	0.7409
Image 253:	0.7405	0.7760	0.7578	0.6101
Image 254:	0.7739	0.5848	0.6662	0.4995
Image 255:	0.8045	0.7939	0.7992	0.6655
Image 256:	0.8018	0.8565	0.8282	0.7068
Image 257:	0.8380	0.5325	0.6512	0.4828
Image 258:	0.7721	0.7506	0.7612	0.6145
Image 259:	0.7371	0.8407	0.7855	0.6468
Image 260:	0.8044	0.7892	0.7967	0.6621
Image 261:	0.6526	0.3083	0.4188	0.2649
Image 262:	0.5040	0.1586	0.2412	0.1372
Image 263:	0.4082	0.4539	0.4298	0.2738
Image 264:	0.7655	0.3035	0.4347	0.2777
Image 265:	0.8112	0.4257	0.5584	0.3873
Image 266:	0.4178	0.3116	0.3570	0.2173
Image 267:	0.6967	0.3067	0.4259	0.2705
Image 268:	0.7182	0.2930	0.4162	0.2628
Image 269:	0.2346	0.3005	0.2635	0.1517
Image 270:	0.3597	0.4320	0.3926	0.2442
Image 271:	0.7263	0.2186	0.3360	0.2020
Image 272:	0.5882	0.3382	0.4295	0.2735
Image 273:	0.4538	0.3425	0.3904	0.2425
Image 274:	0.5920	0.5094	0.5476	0.3770
Image 275:	0.6109	0.4771	0.5358	0.3659
Image 276:	0.5218	0.4469	0.4814	0.3170
Image 277:	0.5957	0.5547	0.5745	0.4030
Image 278:	0.7110	0.7394	0.7249	0.5685
Image 279:	0.4933	0.6139	0.5470	0.3765
Image 280:	0.6094	0.6455	0.6270	0.4566
Image 281:	0.7249	0.6734	0.6982	0.5364
Image 282:	0.5503	0.6195	0.5829	0.4113
Image 283:	0.5295	0.4981	0.5133	0.3453
Image 284:	0.3500	0.2888	0.3165	0.1880
Image 285:	0.7342	0.4635	0.5683	0.3969
Image 286:	0.8707	0.6871	0.7681	0.6235
Image 287:	0.7322	0.4997	0.5940	0.4225
Image 288:	0.7230	0.5206	0.6053	0.4340
Image 289:	0.6714	0.4774	0.5580	0.3870
Image 290:	0.4217	0.4456	0.4333	0.2766
Image 291:	0.4307	0.5947	0.4995	0.3329
Image 292:	0.5646	0.8714	0.6853	0.5212
Image 293:	0.4725	0.2326	0.3118	0.1847
Image 294:	0.6714	0.8443	0.7480	0.5974
Image 295:	0.7552	0.8234	0.7878	0.6500
Image 296:	0.5517	0.9531	0.6989	0.5371
Image 297:	0.7395	0.9547	0.8335	0.7145
Image 298:	0.7296	0.9665	0.8315	0.7116
Image 299:	0.6409	0.5696	0.6032	0.4318
Image 300:	0.7239	0.9167	0.8090	0.6792
Image 301:	0.4678	0.8195	0.5956	0.4241
Image 302:	0.7289	0.8048	0.7650	0.6194
Image 303:	0.8200	0.6291	0.7120	0.5528
Image 304:	0.8429	0.7314	0.7832	0.6437
Image 305:	0.7258	0.5649	0.6354	0.4656
Image 306:	0.8369	0.3703	0.5134	0.3453
Image 307:	0.8508	0.3996	0.5438	0.3734
Image 308:	0.5000	0.6258	0.5559	0.3849
Image 309:	0.3006	0.2386	0.2660	0.1534
Image 310:	0.6853	0.7765	0.7281	0.5724
Image 311:	0.6959	0.9144	0.7903	0.6533
Image 312:	0.3433	0.9489	0.5041	0.3370
Image 313:	0.6699	0.9205	0.7754	0.6333
Image 314:	0.6668	0.9396	0.7801	0.6394
Image 315:	0.4333	0.8943	0.5838	0.4122
Image 316:	0.7667	0.9555	0.8507	0.7402
Image 317:	0.6973	0.9065	0.7883	0.6506
Image 318:	0.5203	0.9438	0.6708	0.5046
Image 319:	0.6035	0.7840	0.6820	0.5175
Image 320:	0.7038	0.7958	0.7470	0.5962
Image 321:	0.6640	0.7799	0.7173	0.5592
Image 322:	0.6120	0.6401	0.6257	0.4553
Image 323:	0.8565	0.8671	0.8618	0.7571
Image 324:	0.6995	0.6841	0.6917	0.5287
Image 325:	0.7871	0.8580	0.8210	0.6963
Image 326:	0.7631	0.5624	0.6475	0.4788
Image 327:	0.6060	0.4685	0.5285	0.3591
Image 328:	0.3822	0.4154	0.3981	0.2485
Image 329:	0.7971	0.3255	0.4623	0.3006
Image 330:	0.6761	0.3726	0.4804	0.3162
Image 331:	0.7846	0.5508	0.6472	0.4784
Image 332:	0.6464	0.3891	0.4858	0.3208
Image 333:	0.2789	0.3670	0.3170	0.1883
Image 334:	0.6023	0.4534	0.5173	0.3489
Image 335:	0.8749	0.4986	0.6352	0.4654
Image 336:	0.8875	0.5344	0.6671	0.5005
Image 337:	0.7432	0.5504	0.6324	0.4624
Image 338:	0.7849	0.5574	0.6519	0.4835
Image 339:	0.8268	0.4082	0.5466	0.3761
Image 340:	0.7763	0.7729	0.7746	0.6321
Image 341:	0.9261	0.4168	0.5749	0.4034
Image 342:	0.7618	0.5970	0.6694	0.5031
Image 343:	0.6795	0.6289	0.6532	0.4850
Image 344:	0.1951	0.2940	0.2345	0.1328
Image 345:	0.7002	0.6995	0.6999	0.5383
Image 346:	0.7646	0.6440	0.6991	0.5374
Image 347:	0.3632	0.2196	0.2737	0.1585
Image 348:	0.3906	0.8124	0.5275	0.3582
Image 349:	0.9089	0.9159	0.9124	0.8389
Image 350:	0.7582	0.4747	0.5839	0.4123
Image 351:	0.6551	0.7177	0.6850	0.5209
Image 352:	0.9838	0.5264	0.6859	0.5219
Image 353:	0.7005	0.4395	0.5401	0.3700
Image 354:	0.1351	0.0520	0.0751	0.0390
Image 355:	0.7205	0.7000	0.7101	0.5505
Image 356:	0.7813	0.6110	0.6858	0.5218
Image 357:	0.7648	0.7112	0.7370	0.5836
Image 358:	0.6074	0.7592	0.6748	0.5093
Image 359:	0.7120	0.5784	0.6383	0.4688
Image 360:	0.5846	0.5706	0.5775	0.4060
Image 361:	0.6905	0.6394	0.6640	0.4970
Image 362:	0.9259	0.6427	0.7587	0.6113
Image 363:	0.8314	0.6507	0.7301	0.5749
Image 364:	0.8141	0.9168	0.8624	0.7581
Image 365:	0.5614	0.1890	0.2828	0.1647
Image 366:	0.7428	0.6886	0.7147	0.5560
Image 367:	0.9067	0.6199	0.7363	0.5827
Image 368:	0.8131	0.5117	0.6281	0.4578
Image 369:	0.7715	0.1997	0.3173	0.1886
Image 370:	0.7634	0.7262	0.7443	0.5928
Image 371:	0.7236	0.5786	0.6430	0.4739
Image 372:	0.5328	0.6941	0.6029	0.4315
Image 373:	0.6456	0.6568	0.6512	0.4828
Image 374:	0.3450	0.4726	0.3989	0.2491
Image 375:	0.2479	0.6462	0.3583	0.2183
Image 376:	0.6203	0.5526	0.5845	0.4129
Image 377:	0.7492	0.6140	0.6749	0.5093
Image 378:	0.8737	0.6485	0.7445	0.5929
Image 379:	0.8036	0.5768	0.6716	0.5056
Image 380:	0.6570	0.5779	0.6149	0.4439
Image 381:	0.7982	0.4683	0.5903	0.4188
Image 382:	0.6451	0.8161	0.7206	0.5632
Image 383:	0.6495	0.6701	0.6596	0.4921
Image 384:	0.6145	0.7352	0.6695	0.5032
Image 385:	0.6202	0.6862	0.6515	0.4831
Image 386:	0.6069	0.4899	0.5421	0.3719
Image 387:	0.7044	0.6862	0.6952	0.5328
Image 388:	0.7452	0.4335	0.5481	0.3775
Image 389:	0.6759	0.0671	0.1221	0.0650
Image 390:	0.5016	0.3128	0.3853	0.2387
Image 391:	0.6594	0.4178	0.5115	0.3436
Image 392:	0.6066	0.7158	0.6567	0.4889
Image 393:	0.6343	0.2844	0.3927	0.2443
Image 394:	0.7505	0.6750	0.7108	0.5513
Image 395:	0.9708	0.5025	0.6622	0.4950
Image 396:	0.7292	0.6212	0.6708	0.5047
Image 397:	0.6211	0.4975	0.5525	0.3817
Image 398:	0.7462	0.4209	0.5382	0.3682
Image 399:	0.6394	0.6446	0.6420	0.4728
Image 400:	0.2469	0.6101	0.3516	0.2133
Image 401:	0.8718	0.4008	0.5492	0.3785
Image 402:	0.4058	0.3528	0.3774	0.2326
Image 403:	0.3346	0.3163	0.3252	0.1942
Image 404:	0.8472	0.6836	0.7566	0.6086
Image 405:	0.9843	0.8129	0.8904	0.8025
Image 406:	0.8239	0.8877	0.8546	0.7462
Image 407:	0.8109	0.9155	0.8600	0.7544
Image 408:	0.9544	0.7950	0.8675	0.7659
Image 409:	0.9572	0.2986	0.4552	0.2946
Image 410:	0.7608	0.6045	0.6737	0.5079
Image 411:	0.8129	0.5914	0.6847	0.5205
Image 412:	0.8348	0.6478	0.7295	0.5742
Image 413:	0.8212	0.6936	0.7521	0.6026
Image 414:	0.8628	0.5746	0.6898	0.5265
Image 415:	0.6441	0.3005	0.4098	0.2577
Image 416:	0.7812	0.6363	0.7014	0.5401
Image 417:	0.8096	0.5377	0.6462	0.4773
Image 418:	0.9005	0.5703	0.6984	0.5365
Image 419:	0.6197	0.9118	0.7379	0.5847
Image 420:	0.5352	0.6729	0.5962	0.4247
Image 421:	0.6275	0.6055	0.6163	0.4454
Image 422:	0.6632	0.7830	0.7181	0.5602
Image 423:	0.5830	0.7892	0.6706	0.5044
Image 424:	0.7681	0.7163	0.7413	0.5890
Image 425:	0.6648	0.7518	0.7056	0.5452
Image 426:	0.7309	0.9339	0.8200	0.6950
Image 427:	0.6511	0.8145	0.7237	0.5670
Image 428:	0.8594	0.8904	0.8746	0.7771
Image 429:	0.5855	0.7582	0.6607	0.4934
Image 430:	0.7041	0.9293	0.8012	0.6683
Image 431:	0.6211	0.3861	0.4762	0.3125
Image 432:	0.4685	0.5467	0.5046	0.3374
Image 433:	1.0000	0.0000	0.0000	0.0000
Image 434:	0.8120	0.1939	0.3130	0.1855
Image 435:	0.8198	0.4059	0.5430	0.3727
Image 436:	0.7340	0.6372	0.6822	0.5177
Image 437:	0.7569	0.8613	0.8058	0.6747
Image 438:	0.8242	0.7401	0.7799	0.6392
Image 439:	0.7549	0.6319	0.6880	0.5243
Image 440:	0.7156	0.5894	0.6464	0.4775
Image 441:	0.7432	0.6451	0.6907	0.5275
Image 442:	0.5112	0.4965	0.5037	0.3367
Image 443:	0.7418	0.4385	0.5512	0.3804
Image 444:	0.7319	0.6549	0.6913	0.5282
Image 445:	0.5884	0.3476	0.4371	0.2796
Image 446:	0.5191	0.5402	0.5294	0.3600
Image 447:	0.3494	0.2325	0.2792	0.1623
Image 448:	0.0542	0.0541	0.0542	0.0278
Image 449:	0.9072	0.4637	0.6137	0.4427
Image 450:	0.7377	0.3655	0.4888	0.3234
Image 451:	0.9198	0.0499	0.0947	0.0497
Image 452:	0.6895	0.3311	0.4474	0.2882
Image 453:	0.6644	0.3291	0.4402	0.2822
Image 454:	1.0000	0.0000	0.0000	0.0000
Image 455:	0.9621	0.0352	0.0678	0.0351
Image 456:	0.7561	0.0845	0.1521	0.0823
Image 457:	0.6920	0.2480	0.3651	0.2233
Image 458:	0.8478	0.1741	0.2889	0.1689
Image 459:	0.7033	0.3193	0.4392	0.2814
Image 460:	1.0000	0.0000	0.0000	0.0000
Image 461:	0.3036	0.0032	0.0064	0.0032
Image 462:	0.8074	0.0179	0.0349	0.0178
Image 463:	0.6986	0.6094	0.6509	0.4825
Image 464:	0.6397	0.3565	0.4579	0.2969
Image 465:	0.5027	0.6151	0.5533	0.3824
Image 466:	0.8260	0.6615	0.7346	0.5806
Image 467:	0.6357	0.5809	0.6071	0.4358
Image 468:	0.7246	0.5816	0.6453	0.4763
Image 469:	0.6266	0.6567	0.6413	0.4719
Image 470:	0.5624	0.5056	0.5325	0.3628
Image 471:	0.8506	0.1517	0.2575	0.1478
Image 472:	0.3501	0.1419	0.2019	0.1123
Image 473:	0.6718	0.4118	0.5106	0.3428
Image 474:	0.7369	0.4983	0.5946	0.4231
Image 475:	0.8109	0.1625	0.2708	0.1566
Image 476:	0.4563	0.2716	0.3405	0.2052
Image 477:	0.7291	0.2371	0.3579	0.2179
Image 478:	0.3510	0.2379	0.2836	0.1652
Image 479:	1.0000	0.0497	0.0947	0.0497
Image 480:	0.6771	0.3632	0.4728	0.3095
Image 481:	0.5260	0.3969	0.4524	0.2924
Image 482:	0.7744	0.3233	0.4562	0.2955
Image 483:	0.7761	0.3924	0.5213	0.3525
Image 484:	1.0000	0.0670	0.1256	0.0670
Image 485:	0.6023	0.0617	0.1119	0.0593
Image 486:	0.3238	0.3574	0.3397	0.2046
Image 487:	0.0000	0.0000	0.0000	0.0000
Image 488:	0.6430	0.5526	0.5944	0.4229
Image 489:	0.3242	0.2706	0.2950	0.1730
Image 490:	0.6545	0.6076	0.6302	0.4600
Image 491:	0.3636	0.3524	0.3579	0.2179
Image 492:	0.7207	0.4274	0.5366	0.3666
Image 493:	0.7602	0.1313	0.2240	0.1261
Image 494:	0.2853	0.1706	0.2135	0.1195
Image 495:	0.6420	0.1679	0.2661	0.1535
Image 496:	0.2882	0.1075	0.1566	0.0849
Image 497:	0.1851	0.3190	0.2343	0.1327
Image 498:	0.7217	0.2854	0.4090	0.2571
Image 499:	0.4509	0.1744	0.2516	0.1439
Image 500:	0.9665	0.4575	0.6210	0.4503
Image 501:	0.7657	0.3610	0.4907	0.3251
Image 502:	1.0000	0.0658	0.1235	0.0658
Image 503:	0.9350	0.2642	0.4119	0.2594
Image 504:	0.9921	0.1144	0.2052	0.1143
Image 505:	1.0000	0.0000	0.0000	0.0000
Image 506:	0.9126	0.6307	0.7459	0.5948
Image 507:	0.8136	0.2961	0.4342	0.2773
Image 508:	0.9335	0.2168	0.3519	0.2135
Image 509:	0.9833	0.4851	0.6497	0.4811
Image 510:	0.8542	0.4528	0.5919	0.4203
Image 511:	0.4941	0.2587	0.3396	0.2045
Image 512:	0.7234	0.4001	0.5152	0.3470
Image 513:	0.8182	0.7116	0.7612	0.6144
Image 514:	0.8478	0.5969	0.7006	0.5391
Image 515:	0.8095	0.3945	0.5305	0.3610
Image 516:	0.9068	0.1143	0.2030	0.1129
Image 517:	0.8703	0.1771	0.2943	0.1725
Image 518:	0.8748	0.2952	0.4414	0.2832
Image 519:	0.9231	0.2475	0.3903	0.2425
Image 520:	0.8893	0.3395	0.4914	0.3257
Image 521:	0.9174	0.3447	0.5011	0.3343
Image 522:	0.9851	0.0662	0.1240	0.0661
Image 523:	0.8688	0.2804	0.4240	0.2691
Image 524:	0.8785	0.2164	0.3472	0.2101
Image 525:	0.7350	0.4367	0.5479	0.3773
Image 526:	0.9606	0.6191	0.7529	0.6038
Image 527:	0.9220	0.7259	0.8123	0.6840
Image 528:	0.9074	0.7651	0.8302	0.7097
Image 529:	0.9256	0.8143	0.8664	0.7643
Image 530:	0.9720	0.6209	0.7578	0.6100
Image 531:	0.8943	0.6409	0.7467	0.5958
Image 532:	0.9528	0.7642	0.8482	0.7364
Image 533:	0.9307	0.6245	0.7475	0.5968
Image 534:	0.8377	0.5543	0.6672	0.5006
Image 535:	0.8085	0.3021	0.4399	0.2819
Image 536:	0.9535	0.5122	0.6665	0.4998
Image 537:	0.9010	0.5779	0.7041	0.5434
