			Precision	Recall	F1	IoU
Image 58:	0.9958	0.7117	0.8301	0.7096
Image 59:	0.9887	0.6726	0.8006	0.6675
Image 60:	0.9898	0.6652	0.7957	0.6607
Image 61:	0.9852	0.6048	0.7495	0.5993
Image 62:	0.9878	0.5397	0.6980	0.5362
Image 63:	0.9742	0.4519	0.6174	0.4466
Image 64:	0.9688	0.4058	0.5720	0.4005
Image 65:	0.9412	0.4128	0.5739	0.4025
Image 66:	0.8933	0.2400	0.3783	0.2333
Image 67:	0.9991	0.0947	0.1731	0.0947
Image 68:	1.0000	0.1685	0.2884	0.1685
Image 69:	0.9942	0.1471	0.2563	0.1470
Image 70:	0.9959	0.1039	0.1882	0.1039
Image 71:	0.9905	0.1520	0.2636	0.1518
Image 72:	0.9732	0.1632	0.2795	0.1624
Image 73:	0.9711	0.1965	0.3268	0.1953
Image 74:	0.9836	0.1964	0.3274	0.1957
Image 75:	0.9878	0.1116	0.2006	0.1115
Image 76:	0.9348	0.0467	0.0890	0.0465
Image 77:	0.9038	0.1508	0.2585	0.1484
Image 78:	0.9049	0.2225	0.3572	0.2174
Image 79:	0.9836	0.2561	0.4064	0.2550
Image 80:	1.0000	0.1953	0.3267	0.1953
Image 81:	0.9921	0.7197	0.8343	0.7157
Image 82:	0.9923	0.7077	0.8262	0.7038
Image 83:	0.9894	0.6824	0.8077	0.6775
Image 84:	0.9651	0.7062	0.8156	0.6886
Image 85:	0.9762	0.7071	0.8201	0.6951
Image 86:	0.9780	0.7652	0.8586	0.7523
Image 87:	0.9913	0.4613	0.6296	0.4594
Image 88:	0.9934	0.5475	0.7059	0.5455
Image 89:	0.6114	0.6948	0.6504	0.4819
Image 90:	0.8243	0.5789	0.6802	0.5153
Image 91:	0.9946	0.1875	0.3155	0.1873
Image 92:	0.9971	0.2614	0.4142	0.2612
Image 93:	1.0000	0.2508	0.4010	0.2508
Image 94:	0.9977	0.3298	0.4958	0.3296
Image 95:	0.9922	0.3995	0.5696	0.3982
Image 96:	0.9535	0.2211	0.3589	0.2187
Image 97:	0.9711	0.4353	0.6012	0.4297
Image 98:	0.9681	0.4265	0.5921	0.4206
Image 99:	0.9718	0.3956	0.5623	0.3911
Image 100:	0.9509	0.2547	0.4018	0.2514
Image 101:	0.9702	0.7175	0.8249	0.7020
Image 102:	0.9558	0.7910	0.8656	0.7630
Image 103:	0.9787	0.8873	0.9307	0.8704
Image 104:	0.9902	0.8739	0.9284	0.8664
Image 105:	0.9943	0.5792	0.7320	0.5773
Image 106:	0.9944	0.5183	0.6814	0.5168
Image 107:	0.9850	0.6177	0.7593	0.6119
Image 108:	0.9666	0.6178	0.7538	0.6049
Image 109:	1.0000	0.4841	0.6524	0.4841
Image 110:	1.0000	0.6492	0.7873	0.6492
Image 111:	0.9988	0.4519	0.6223	0.4517
Image 112:	0.9987	0.5586	0.7165	0.5582
Image 113:	0.9977	0.5813	0.7346	0.5805
Image 114:	0.9998	0.5371	0.6988	0.5370
Image 115:	0.9969	0.5804	0.7336	0.5793
Image 116:	0.9757	0.7011	0.8159	0.6891
Image 117:	0.9189	0.8253	0.8696	0.7693
Image 118:	0.9666	0.3850	0.5507	0.3800
Image 119:	0.9897	0.4049	0.5747	0.4032
Image 120:	0.9937	0.6362	0.7757	0.6336
Image 121:	0.9933	0.6602	0.7932	0.6573
Image 122:	0.9858	0.6247	0.7648	0.6192
Image 123:	0.9972	0.5731	0.7279	0.5722
Image 124:	0.9972	0.6003	0.7494	0.5993
Image 125:	0.9968	0.6154	0.7609	0.6141
Image 126:	0.9966	0.6132	0.7593	0.6119
Image 127:	0.9990	0.6253	0.7691	0.6249
Image 128:	0.9975	0.8082	0.8929	0.8065
Image 129:	0.9986	0.7942	0.8847	0.7933
Image 130:	0.9954	0.6940	0.8178	0.6918
Image 131:	0.9807	0.8399	0.9048	0.8262
Image 132:	0.9710	0.7583	0.8515	0.7415
Image 133:	0.9724	0.7026	0.8158	0.6889
Image 134:	0.7656	0.5886	0.6655	0.4987
Image 135:	0.8262	0.6049	0.6985	0.5366
Image 136:	0.9965	0.4126	0.5836	0.4120
Image 137:	0.9988	0.3309	0.4971	0.3308
Image 138:	0.9988	0.4422	0.6130	0.4420
Image 139:	0.9958	0.5221	0.6851	0.5210
Image 140:	0.9683	0.6409	0.7713	0.6278
Image 141:	0.9987	0.3757	0.5460	0.3755
Image 142:	0.9561	0.7116	0.8159	0.6891
Image 143:	0.9888	0.5822	0.7329	0.5784
Image 144:	0.9900	0.5835	0.7343	0.5801
Image 145:	0.9832	0.4228	0.5913	0.4198
Image 146:	0.9557	0.5133	0.6679	0.5014
Image 147:	0.9784	0.5721	0.7220	0.5650
Image 148:	0.9704	0.7758	0.8622	0.7578
Image 149:	0.9585	0.8388	0.8947	0.8094
Image 150:	0.9739	0.7323	0.8360	0.7182
Image 151:	0.9699	0.5087	0.6674	0.5008
Image 152:	0.9753	0.2922	0.4497	0.2900
Image 153:	0.9832	0.4409	0.6088	0.4376
Image 154:	0.9558	0.8138	0.8791	0.7843
Image 155:	0.9540	0.7237	0.8231	0.6993
Image 156:	0.9718	0.7311	0.8344	0.7159
Image 157:	0.9739	0.5414	0.6959	0.5336
Image 158:	0.9957	0.5234	0.6862	0.5223
Image 159:	0.9120	0.8452	0.8773	0.7815
Image 160:	0.9837	0.9433	0.9631	0.9288
Image 161:	0.9879	0.9560	0.9717	0.9450
Image 162:	0.9854	0.6710	0.7983	0.6644
Image 163:	0.9718	0.9597	0.9657	0.9337
Image 164:	0.9838	0.6460	0.7799	0.6392
Image 165:	0.9989	0.5468	0.7068	0.5465
Image 166:	0.9961	0.4795	0.6474	0.4786
Image 167:	0.9985	0.3857	0.5564	0.3855
Image 168:	0.9135	0.8237	0.8663	0.7641
Image 169:	0.9930	0.2784	0.4349	0.2779
Image 170:	0.9931	0.2487	0.3978	0.2483
Image 171:	0.9850	0.4894	0.6539	0.4858
Image 172:	0.9662	0.4401	0.6048	0.4334
Image 173:	0.8963	0.5437	0.6769	0.5115
Image 174:	0.7908	0.8638	0.8257	0.7032
Image 175:	0.9944	0.4134	0.5840	0.4124
Image 176:	0.8616	0.4234	0.5678	0.3965
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0122	0.0242	0.0122
Image 180:	0.8742	0.5529	0.6774	0.5122
Image 181:	0.9724	0.7415	0.8414	0.7261
Image 182:	0.8620	0.7635	0.8098	0.6803
Image 183:	0.9603	0.6900	0.8030	0.6708
Image 184:	0.9818	0.2540	0.4036	0.2529
Image 185:	0.9973	0.2639	0.4173	0.2637
Image 186:	1.0000	0.2123	0.3502	0.2123
Image 187:	0.9716	0.2646	0.4159	0.2626
Image 188:	0.9997	0.3505	0.5190	0.3505
Image 189:	0.9989	0.5223	0.6860	0.5220
Image 190:	1.0000	0.3162	0.4804	0.3162
Image 191:	0.9272	0.7610	0.8359	0.7181
Image 192:	0.9722	0.6631	0.7884	0.6508
Image 193:	0.8950	0.7462	0.8138	0.6861
Image 194:	0.9243	0.8817	0.9025	0.8224
Image 195:	0.9511	0.6488	0.7714	0.6279
Image 196:	0.8799	0.8885	0.8842	0.7925
Image 197:	0.9394	0.7780	0.8511	0.7408
Image 198:	0.9701	0.7671	0.8567	0.7493
Image 199:	0.9487	0.3142	0.4720	0.3089
Image 200:	0.9844	0.1168	0.2088	0.1166
Image 201:	0.9608	0.0120	0.0237	0.0120
Image 202:	0.8362	0.7757	0.8048	0.6734
Image 203:	0.8461	0.4755	0.6088	0.4376
Image 204:	0.9722	0.4374	0.6033	0.4320
Image 205:	0.9914	0.2146	0.3528	0.2142
Image 206:	0.9445	0.4044	0.5663	0.3950
Image 207:	0.9417	0.6056	0.7371	0.5837
Image 208:	0.9321	0.5655	0.7039	0.5431
Image 209:	0.9119	0.5469	0.6837	0.5194
Image 210:	0.9162	0.4736	0.6245	0.4540
Image 211:	0.8999	0.4265	0.5787	0.4072
Image 212:	0.9821	0.0437	0.0838	0.0437
Image 213:	0.7353	0.4982	0.5940	0.4224
Image 214:	0.8674	0.6009	0.7099	0.5503
Image 215:	0.9176	0.6864	0.7854	0.6466
Image 216:	0.9531	0.5321	0.6829	0.5185
Image 217:	0.9232	0.6226	0.7437	0.5920
Image 218:	0.9672	0.8293	0.8929	0.8066
Image 219:	0.9468	0.7574	0.8416	0.7265
Image 220:	0.9421	0.3917	0.5534	0.3825
Image 221:	0.9213	0.6876	0.7875	0.6495
Image 222:	0.9648	0.6851	0.8013	0.6684
Image 223:	0.9363	0.8270	0.8782	0.7829
Image 224:	0.9682	0.7792	0.8635	0.7597
Image 225:	0.9560	0.6777	0.7931	0.6572
Image 226:	0.8482	0.1088	0.1929	0.1067
Image 227:	0.7797	0.1503	0.2520	0.1441
Image 228:	0.9733	0.7978	0.8769	0.7807
Image 229:	0.9759	0.7219	0.8299	0.7092
Image 230:	0.9617	0.7909	0.8680	0.7668
Image 231:	0.9936	0.7698	0.8675	0.7660
Image 232:	0.9889	0.6195	0.7617	0.6152
Image 233:	0.9605	0.6478	0.7738	0.6310
Image 234:	0.9899	0.7092	0.8264	0.7041
Image 235:	0.9862	0.7326	0.8407	0.7252
Image 236:	0.9949	0.7600	0.8617	0.7570
Image 237:	0.9982	0.2347	0.3801	0.2346
Image 238:	0.7864	0.0937	0.1675	0.0914
