			Precision	Recall	F1	IoU
Image 180:	0.8957	0.4754	0.6212	0.4505
Image 181:	0.9775	0.4873	0.6504	0.4819
Image 182:	0.8740	0.7070	0.7817	0.6416
Image 183:	0.9657	0.5981	0.7387	0.5856
Image 184:	0.9763	0.2220	0.3617	0.2208
Image 185:	0.9984	0.2135	0.3517	0.2134
Image 186:	0.9992	0.1592	0.2746	0.1591
Image 187:	0.9745	0.2660	0.4180	0.2642
Image 188:	0.9990	0.4536	0.6240	0.4534
Image 189:	0.9962	0.5971	0.7466	0.5957
Image 190:	0.9984	0.3245	0.4898	0.3244
Image 191:	0.9599	0.7107	0.8167	0.6903
Image 192:	0.9858	0.5297	0.6891	0.5257
Image 193:	0.9253	0.6576	0.7688	0.6244
Image 194:	0.9606	0.8107	0.8793	0.7846
Image 195:	0.9727	0.5733	0.7214	0.5643
Image 196:	0.9380	0.8029	0.8652	0.7624
Image 197:	0.9526	0.6861	0.7977	0.6635
Image 198:	0.9818	0.6186	0.7590	0.6116
Image 199:	0.9503	0.1953	0.3240	0.1934
Image 200:	0.9391	0.0624	0.1170	0.0621
Image 201:	0.9702	0.1871	0.3137	0.1860
Image 202:	0.9294	0.6487	0.7641	0.6183
Image 203:	0.9020	0.2894	0.4382	0.2806
Image 204:	0.9559	0.3918	0.5557	0.3848
Image 205:	0.9826	0.3170	0.4793	0.3152
Image 206:	0.9518	0.3396	0.5006	0.3339
Image 207:	0.9584	0.4906	0.6489	0.4803
Image 208:	0.9442	0.5119	0.6639	0.4969
Image 209:	0.9389	0.4669	0.6237	0.4531
Image 210:	0.9216	0.4275	0.5840	0.4125
Image 211:	0.9109	0.2698	0.4164	0.2629
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	0.8288	0.3665	0.5083	0.3407
Image 214:	0.8494	0.6084	0.7090	0.5492
Image 215:	0.9460	0.3456	0.5063	0.3389
Image 216:	0.9688	0.2265	0.3671	0.2248
Image 217:	0.9491	0.5624	0.7063	0.5460
Image 218:	0.9779	0.7113	0.8235	0.7000
Image 219:	0.9700	0.7008	0.8137	0.6859
Image 220:	0.9634	0.3532	0.5169	0.3485
Image 221:	0.9405	0.6351	0.7582	0.6105
Image 222:	0.9864	0.6607	0.7914	0.6547
Image 223:	0.9640	0.7709	0.8567	0.7493
Image 224:	0.9787	0.7161	0.8271	0.7051
Image 225:	0.9645	0.6923	0.8061	0.6751
Image 226:	0.8373	0.0934	0.1680	0.0917
Image 227:	0.8329	0.2150	0.3417	0.2061
Image 228:	0.9784	0.7953	0.8774	0.7816
Image 229:	0.9823	0.6838	0.8063	0.6755
Image 230:	0.9853	0.6414	0.7770	0.6353
Image 231:	0.9934	0.7281	0.8403	0.7246
Image 232:	0.9870	0.6002	0.7465	0.5955
Image 233:	0.9606	0.6501	0.7755	0.6333
Image 234:	0.9918	0.6605	0.7930	0.6569
Image 235:	0.9921	0.6212	0.7640	0.6181
Image 236:	0.9977	0.6031	0.7517	0.6022
Image 237:	0.9978	0.1470	0.2563	0.1470
Image 238:	0.7733	0.0923	0.1650	0.0899
