			Precision	Recall	F1	IoU
Image 88:	0.4804	0.1469	0.2250	0.1268
Image 89:	0.4259	0.4282	0.4271	0.2715
Image 90:	0.7706	0.3113	0.4434	0.2849
Image 91:	0.8038	0.3749	0.5114	0.3435
Image 92:	0.4173	0.2808	0.3357	0.2017
Image 93:	0.6906	0.3080	0.4260	0.2707
Image 94:	0.7072	0.2775	0.3985	0.2489
Image 95:	0.2428	0.2776	0.2590	0.1488
Image 96:	0.3636	0.4300	0.3940	0.2453
Image 97:	0.7367	0.2078	0.3241	0.1934
Image 98:	0.5718	0.3295	0.4180	0.2642
Image 99:	0.4486	0.3363	0.3844	0.2379
Image 100:	0.5918	0.5628	0.5769	0.4054
Image 101:	0.6191	0.4660	0.5317	0.3621
Image 102:	0.5326	0.4440	0.4843	0.3195
Image 103:	0.5938	0.5208	0.5549	0.3840
Image 104:	0.7091	0.7450	0.7266	0.5706
Image 105:	0.4776	0.6136	0.5371	0.3671
Image 106:	0.5994	0.6381	0.6182	0.4474
Image 107:	0.8229	0.6066	0.6984	0.5366
Image 108:	0.5723	0.5334	0.5521	0.3813
Image 109:	0.5316	0.3964	0.4542	0.2938
Image 110:	0.3486	0.2726	0.3060	0.1806
Image 111:	0.7469	0.4633	0.5719	0.4005
Image 112:	0.8619	0.6778	0.7588	0.6114
Image 113:	0.7343	0.4838	0.5833	0.4117
Image 114:	0.7391	0.4883	0.5881	0.4165
Image 115:	0.6700	0.4519	0.5397	0.3696
Image 116:	0.4327	0.4289	0.4308	0.2745
Image 117:	0.4300	0.4104	0.4200	0.2658
Image 118:	0.5802	0.8250	0.6813	0.5166
Image 119:	0.2757	0.7419	0.4020	0.2516
Image 120:	0.5859	0.9524	0.7255	0.5692
Image 121:	0.6375	0.9495	0.7628	0.6166
Image 122:	0.5656	0.9562	0.7108	0.5514
Image 123:	0.7727	0.9441	0.8499	0.7390
Image 124:	0.7358	0.9694	0.8366	0.7191
Image 125:	0.4582	0.8495	0.5953	0.4238
Image 126:	0.6437	0.9385	0.7637	0.6177
Image 127:	0.3701	0.8991	0.5244	0.3554
Image 128:	0.6310	0.8888	0.7380	0.5848
Image 129:	0.7585	0.7333	0.7456	0.5945
Image 130:	0.8547	0.7618	0.8056	0.6745
Image 131:	0.7560	0.5101	0.6092	0.4380
Image 132:	0.8469	0.4122	0.5545	0.3836
Image 133:	0.7617	0.5775	0.6569	0.4891
Image 134:	0.5071	0.6747	0.5790	0.4074
Image 135:	0.2651	0.4982	0.3461	0.2092
Image 136:	0.6876	0.7765	0.7294	0.5740
Image 137:	0.6984	0.9121	0.7911	0.6544
Image 138:	0.3420	0.9426	0.5019	0.3350
Image 139:	0.6510	0.9372	0.7683	0.6237
Image 140:	0.6815	0.9326	0.7875	0.6495
Image 141:	0.4097	0.9068	0.5644	0.3932
Image 142:	0.7596	0.9284	0.8356	0.7176
Image 143:	0.6525	0.9335	0.7681	0.6236
Image 144:	0.5415	0.9187	0.6813	0.5167
Image 145:	0.5520	0.8167	0.6587	0.4911
Image 146:	0.6508	0.8181	0.7249	0.5686
Image 147:	0.6828	0.7917	0.7332	0.5788
Image 148:	0.6197	0.6629	0.6406	0.4712
Image 149:	0.8565	0.9076	0.8813	0.7878
Image 150:	0.6402	0.6964	0.6671	0.5005
Image 151:	0.7753	0.8188	0.7965	0.6618
Image 152:	0.7647	0.5189	0.6182	0.4474
Image 153:	0.6074	0.4884	0.5414	0.3712
Image 154:	0.3750	0.4114	0.3924	0.2441
Image 155:	0.7799	0.3354	0.4691	0.3064
Image 156:	0.6794	0.3428	0.4557	0.2951
Image 157:	0.8023	0.5472	0.6506	0.4822
Image 158:	0.5653	0.3941	0.4644	0.3024
Image 159:	0.3005	0.3151	0.3076	0.1818
Image 160:	0.5981	0.4752	0.5296	0.3602
Image 161:	0.8787	0.5693	0.6909	0.5278
Image 162:	0.8926	0.5517	0.6819	0.5174
Image 163:	0.6889	0.5806	0.6301	0.4600
Image 164:	0.7859	0.5342	0.6360	0.4663
Image 165:	0.8117	0.5971	0.6881	0.5245
Image 166:	0.7957	0.7833	0.7895	0.6521
Image 167:	0.9227	0.3819	0.5402	0.3700
Image 168:	0.7681	0.5634	0.6500	0.4815
Image 169:	0.6707	0.6224	0.6456	0.4767
Image 170:	0.2132	0.2740	0.2398	0.1363
Image 171:	0.7041	0.6744	0.6889	0.5255
Image 172:	0.7719	0.6526	0.7072	0.5471
Image 173:	0.3708	0.2085	0.2669	0.1540
Image 174:	0.3327	0.7862	0.4676	0.3051
Image 175:	0.8288	0.9337	0.8781	0.7828
Image 176:	0.7856	0.4765	0.5932	0.4216
Image 177:	0.6872	0.7283	0.7071	0.5470
Image 178:	0.9795	0.4944	0.6571	0.4893
Image 179:	0.6054	0.5168	0.5576	0.3866
Image 180:	0.9353	0.2415	0.3839	0.2376
Image 181:	0.6975	0.6625	0.6795	0.5146
Image 182:	0.6893	0.5189	0.5921	0.4205
Image 183:	0.7323	0.6733	0.7016	0.5403
Image 184:	0.6008	0.7629	0.6722	0.5062
Image 185:	0.6050	0.5609	0.5821	0.4106
Image 186:	0.5873	0.6036	0.5953	0.4238
Image 187:	0.6773	0.6189	0.6468	0.4780
Image 188:	0.9183	0.6387	0.7534	0.6044
Image 189:	0.8204	0.6335	0.7149	0.5563
Image 190:	0.8523	0.7916	0.8208	0.6961
Image 191:	0.5625	0.1565	0.2448	0.1395
Image 192:	0.7692	0.6355	0.6960	0.5337
Image 193:	0.8938	0.4817	0.6260	0.4556
Image 194:	0.8169	0.4944	0.6160	0.4451
Image 195:	0.9491	0.1524	0.2626	0.1512
Image 196:	0.7611	0.7113	0.7353	0.5814
Image 197:	0.7314	0.5588	0.6336	0.4637
Image 198:	0.5113	0.6187	0.5599	0.3888
Image 199:	0.6666	0.6885	0.6774	0.5121
Image 200:	0.4140	0.6004	0.4901	0.3246
Image 201:	0.2370	0.6858	0.3522	0.2138
Image 202:	0.5711	0.5815	0.5763	0.4048
Image 203:	0.7278	0.6012	0.6585	0.4908
Image 204:	0.8595	0.6387	0.7328	0.5783
Image 205:	0.7887	0.5351	0.6376	0.4680
Image 206:	0.6545	0.5329	0.5875	0.4159
Image 207:	0.7743	0.4963	0.6049	0.4336
Image 208:	0.6583	0.7833	0.7153	0.5568
Image 209:	0.6460	0.6664	0.6561	0.4882
Image 210:	0.6085	0.7378	0.6669	0.5003
Image 211:	0.6225	0.6626	0.6419	0.4726
Image 212:	0.6000	0.4854	0.5366	0.3667
Image 213:	0.7070	0.6785	0.6924	0.5296
Image 214:	0.7608	0.4467	0.5629	0.3917
Image 215:	0.8889	0.0031	0.0063	0.0031
Image 216:	0.4997	0.3074	0.3807	0.2351
Image 217:	0.6753	0.4454	0.5368	0.3669
Image 218:	0.6112	0.6419	0.6262	0.4558
Image 219:	0.6392	0.2164	0.3233	0.1928
Image 220:	0.7511	0.3605	0.4872	0.3221
Image 221:	0.9952	0.5049	0.6699	0.5037
Image 222:	0.7959	0.5311	0.6371	0.4674
Image 223:	0.6580	0.4784	0.5540	0.3831
Image 224:	0.7717	0.3510	0.4825	0.3180
Image 225:	0.6446	0.6058	0.6246	0.4542
Image 226:	0.2438	0.5596	0.3396	0.2046
Image 227:	0.7489	0.4325	0.5483	0.3777
Image 228:	0.4241	0.3856	0.4039	0.2531
Image 229:	0.3971	0.4314	0.4135	0.2607
Image 230:	0.8320	0.6796	0.7481	0.5976
Image 231:	0.9789	0.8141	0.8889	0.8001
Image 232:	0.8025	0.9048	0.8506	0.7400
Image 233:	0.8060	0.9160	0.8575	0.7505
Image 234:	0.9252	0.8510	0.8866	0.7963
Image 235:	0.9783	0.0907	0.1660	0.0905
Image 236:	0.7418	0.6779	0.7084	0.5485
Image 237:	0.7915	0.5884	0.6750	0.5094
Image 238:	0.7927	0.7086	0.7483	0.5978
Image 239:	0.7735	0.7218	0.7467	0.5958
Image 240:	0.7603	0.6485	0.7000	0.5384
Image 241:	0.6547	0.4298	0.5189	0.3504
Image 242:	0.7607	0.6319	0.6904	0.5272
Image 243:	0.8477	0.5339	0.6552	0.4872
Image 244:	0.8940	0.5955	0.7148	0.5562
Image 245:	0.4953	0.9312	0.6467	0.4779
Image 246:	0.5336	0.6885	0.6012	0.4298
Image 247:	0.5241	0.7375	0.6128	0.4417
Image 248:	0.5294	0.8898	0.6639	0.4969
Image 249:	0.4792	0.9270	0.6318	0.4618
Image 250:	0.8599	0.6633	0.7489	0.5986
Image 251:	0.6784	0.7408	0.7082	0.5483
Image 252:	0.7584	0.9327	0.8366	0.7191
Image 253:	0.6294	0.8514	0.7238	0.5671
Image 254:	0.8529	0.8987	0.8752	0.7781
Image 255:	0.5503	0.8445	0.6664	0.4997
Image 256:	0.7353	0.9094	0.8132	0.6851
Image 257:	0.5839	0.5111	0.5451	0.3746
Image 258:	0.4266	0.6225	0.5063	0.3390
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.6070	0.2701	0.3739	0.2299
Image 261:	0.6951	0.5185	0.5939	0.4224
Image 262:	0.7003	0.7158	0.7080	0.5480
Image 263:	0.7479	0.8575	0.7990	0.6652
Image 264:	0.8250	0.7047	0.7601	0.6131
Image 265:	0.7391	0.5852	0.6532	0.4850
Image 266:	0.7354	0.5953	0.6580	0.4903
Image 267:	0.7188	0.6477	0.6814	0.5168
Image 268:	0.4997	0.5125	0.5060	0.3387
Image 269:	0.7424	0.4347	0.5483	0.3777
Image 270:	0.7034	0.7195	0.7114	0.5520
Image 271:	0.6255	0.4009	0.4886	0.3233
Image 272:	0.5288	0.5990	0.5617	0.3905
Image 273:	0.3367	0.2525	0.2886	0.1686
Image 274:	0.0605	0.0695	0.0647	0.0334
Image 275:	0.9112	0.6006	0.7240	0.5674
Image 276:	0.7345	0.4698	0.5731	0.4016
Image 277:	0.9333	0.0047	0.0093	0.0047
Image 278:	0.6525	0.1553	0.2508	0.1434
Image 279:	0.5457	0.1021	0.1720	0.0941
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	0.7137	0.0945	0.1669	0.0911
Image 284:	0.2281	0.0014	0.0027	0.0013
Image 285:	0.6304	0.0128	0.0250	0.0127
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	0.7057	0.5975	0.6471	0.4783
Image 290:	0.6171	0.3439	0.4417	0.2835
Image 291:	0.5342	0.5724	0.5526	0.3818
Image 292:	0.8532	0.6191	0.7175	0.5595
Image 293:	0.6681	0.5664	0.6131	0.4420
Image 294:	0.7327	0.4875	0.5854	0.4139
Image 295:	0.6571	0.6016	0.6281	0.4579
Image 296:	0.5826	0.4158	0.4853	0.3204
Image 297:	0.9146	0.1023	0.1840	0.1013
Image 298:	0.3968	0.1494	0.2171	0.1218
Image 299:	0.6608	0.3648	0.4701	0.3072
Image 300:	0.7813	0.3456	0.4792	0.3151
Image 301:	0.5143	0.0830	0.1429	0.0770
Image 302:	0.4422	0.1636	0.2388	0.1356
Image 303:	0.5734	0.0451	0.0836	0.0436
Image 304:	0.3400	0.1405	0.1989	0.1104
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	0.8093	0.1836	0.2993	0.1760
Image 307:	0.5512	0.5171	0.5336	0.3639
Image 308:	0.7615	0.2960	0.4263	0.2709
Image 309:	0.8164	0.3534	0.4933	0.3274
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	0.6685	0.0142	0.0279	0.0141
Image 312:	0.3417	0.3302	0.3358	0.2018
Image 313:	0.0000	0.0000	0.0000	0.0000
Image 314:	0.6547	0.5766	0.6132	0.4421
Image 315:	0.2632	0.0924	0.1368	0.0734
Image 316:	0.6431	0.5869	0.6137	0.4427
Image 317:	0.3079	0.2659	0.2854	0.1664
Image 318:	0.7959	0.3376	0.4741	0.3107
Image 319:	0.8377	0.0977	0.1750	0.0959
Image 320:	0.4100	0.1235	0.1898	0.1048
Image 321:	0.6348	0.2106	0.3162	0.1878
Image 322:	0.3757	0.0433	0.0776	0.0404
Image 323:	0.1825	0.3401	0.2375	0.1347
Image 324:	0.6967	0.2860	0.4055	0.2543
Image 325:	0.4427	0.1860	0.2620	0.1507
Image 326:	0.9687	0.5253	0.6812	0.5165
Image 327:	0.8038	0.3151	0.4528	0.2926
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	0.9114	0.2478	0.3896	0.2419
Image 330:	0.9937	0.1156	0.2071	0.1155
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.9165	0.5403	0.6799	0.5150
Image 333:	0.8503	0.2717	0.4119	0.2593
Image 334:	0.9345	0.3152	0.4714	0.3084
Image 335:	0.9822	0.3967	0.5651	0.3939
Image 336:	0.8694	0.4458	0.5894	0.4178
Image 337:	0.4963	0.2454	0.3284	0.1965
Image 338:	0.7483	0.3838	0.5074	0.3399
Image 339:	0.8398	0.6405	0.7267	0.5708
Image 340:	0.8232	0.6707	0.7391	0.5862
Image 341:	0.8102	0.3724	0.5102	0.3425
Image 342:	0.9282	0.0154	0.0303	0.0154
Image 343:	1.0000	0.0000	0.0000	0.0000
Image 344:	0.8789	0.3086	0.4568	0.2960
Image 345:	0.9207	0.1818	0.3036	0.1790
Image 346:	0.9137	0.2806	0.4293	0.2733
Image 347:	0.9325	0.3410	0.4994	0.3328
Image 348:	1.0000	0.0018	0.0036	0.0018
Image 349:	0.8333	0.1971	0.3188	0.1896
Image 350:	0.9006	0.2008	0.3284	0.1965
Image 351:	0.7533	0.2833	0.4117	0.2592
Image 352:	0.9748	0.4856	0.6483	0.4796
Image 353:	0.9461	0.6905	0.7983	0.6643
Image 354:	0.9190	0.7266	0.8116	0.6829
Image 355:	0.9466	0.6982	0.8036	0.6717
Image 356:	0.9740	0.4769	0.6403	0.4709
Image 357:	0.9158	0.6950	0.7902	0.6532
Image 358:	0.9605	0.8142	0.8813	0.7878
Image 359:	0.9353	0.5697	0.7081	0.5481
Image 360:	0.8423	0.5740	0.6828	0.5183
Image 361:	0.7925	0.2955	0.4305	0.2743
Image 362:	0.9530	0.3598	0.5224	0.3535
Image 363:	0.8899	0.5251	0.6605	0.4931
Image 364:	0.7176	0.5901	0.6476	0.4789
Image 365:	0.9168	0.5960	0.7224	0.5654
Image 366:	0.8945	0.6230	0.7344	0.5803
Image 367:	0.8282	0.6687	0.7400	0.5872
Image 368:	0.7918	0.7406	0.7653	0.6198
Image 369:	0.9082	0.6447	0.7541	0.6052
Image 370:	0.6904	0.8786	0.7733	0.6303
Image 371:	0.7871	0.7509	0.7686	0.6242
Image 372:	0.5597	0.0108	0.0212	0.0107
Image 373:	0.8863	0.3875	0.5392	0.3691
Image 374:	0.9420	0.3506	0.5110	0.3432
Image 375:	0.8736	0.2516	0.3906	0.2427
Image 376:	0.9095	0.0131	0.0257	0.0130
Image 377:	0.6887	0.1606	0.2605	0.1497
Image 378:	0.9210	0.5394	0.6803	0.5156
Image 379:	0.5984	0.4732	0.5285	0.3592
Image 380:	0.7864	0.7399	0.7624	0.6160
Image 381:	0.7707	0.6856	0.7257	0.5694
Image 382:	0.4432	0.3558	0.3947	0.2459
Image 383:	0.8967	0.3824	0.5362	0.3663
Image 384:	0.8159	0.7477	0.7803	0.6398
Image 385:	0.7335	0.4790	0.5796	0.4080
Image 386:	0.8932	0.5361	0.6700	0.5038
Image 387:	0.7515	0.9186	0.8267	0.7046
Image 388:	0.7925	0.9360	0.8583	0.7517
Image 389:	0.7754	0.7760	0.7757	0.6336
Image 390:	0.8445	0.5843	0.6907	0.5276
Image 391:	0.9610	0.6243	0.7569	0.6088
Image 392:	0.8807	0.7543	0.8126	0.6844
Image 393:	0.8138	0.8263	0.8200	0.6949
Image 394:	0.8985	0.7212	0.8001	0.6668
Image 395:	0.8708	0.8848	0.8777	0.7821
Image 396:	0.7769	0.7986	0.7876	0.6496
Image 397:	0.8891	0.7109	0.7900	0.6529
Image 398:	0.9523	0.4949	0.6513	0.4829
Image 399:	0.8352	0.5749	0.6811	0.5164
Image 400:	0.6066	0.4406	0.5104	0.3427
Image 401:	0.8399	0.7367	0.7849	0.6460
Image 402:	0.8523	0.8577	0.8550	0.7467
Image 403:	0.7268	0.7670	0.7464	0.5954
Image 404:	0.7333	0.6147	0.6688	0.5024
Image 405:	0.7020	0.7835	0.7406	0.5880
Image 406:	0.4563	0.8865	0.6024	0.4311
Image 407:	0.5932	0.6903	0.6381	0.4685
Image 408:	0.5546	0.8128	0.6593	0.4918
Image 409:	0.7387	0.8244	0.7792	0.6383
Image 410:	0.4975	0.8255	0.6208	0.4502
Image 411:	0.8484	0.8175	0.8326	0.7133
Image 412:	0.9545	0.6059	0.7413	0.5889
Image 413:	0.8374	0.6225	0.7141	0.5554
Image 414:	0.7998	0.5175	0.6284	0.4581
Image 415:	0.8329	0.7278	0.7768	0.6351
Image 416:	0.8576	0.7856	0.8200	0.6950
Image 417:	0.8401	0.7940	0.8164	0.6898
Image 418:	0.9550	0.3932	0.5570	0.3860
Image 419:	0.9092	0.4846	0.6322	0.4622
Image 420:	0.8439	0.4155	0.5568	0.3858
Image 421:	0.7091	0.4256	0.5319	0.3623
Image 422:	0.9152	0.3394	0.4952	0.3290
Image 423:	0.6825	0.3428	0.4564	0.2956
Image 424:	0.9552	0.3169	0.4759	0.3122
Image 425:	0.9135	0.0356	0.0685	0.0354
Image 426:	0.9053	0.0978	0.1766	0.0968
Image 427:	0.0916	0.0039	0.0075	0.0038
Image 428:	0.8834	0.6060	0.7189	0.5611
Image 429:	0.7446	0.7715	0.7578	0.6100
Image 430:	0.8307	0.6774	0.7462	0.5952
Image 431:	0.8440	0.4404	0.5788	0.4073
Image 432:	0.8320	0.6100	0.7039	0.5431
Image 433:	0.8244	0.7653	0.7938	0.6581
Image 434:	0.8497	0.6552	0.7399	0.5872
Image 435:	0.5891	0.8894	0.7087	0.5489
Image 436:	0.9407	0.6602	0.7759	0.6338
Image 437:	0.7836	0.5232	0.6274	0.4571
Image 438:	0.6116	0.7827	0.6867	0.5228
Image 439:	0.6764	0.6549	0.6655	0.4986
Image 440:	0.7708	0.3455	0.4771	0.3133
Image 441:	0.6279	0.6561	0.6417	0.4724
Image 442:	0.6741	0.8421	0.7488	0.5984
Image 443:	0.8080	0.6679	0.7313	0.5764
Image 444:	0.7260	0.7517	0.7386	0.5856
Image 445:	0.6920	0.6526	0.6717	0.5057
Image 446:	0.8035	0.6225	0.7015	0.5402
Image 447:	0.7538	0.7416	0.7477	0.5970
Image 448:	0.7826	0.5875	0.6711	0.5051
Image 449:	0.7202	0.8041	0.7599	0.6127
Image 450:	0.8866	0.5681	0.6925	0.5296
Image 451:	0.9234	0.4275	0.5845	0.4129
Image 452:	0.5931	0.6490	0.6198	0.4491
Image 453:	0.7321	0.5729	0.6428	0.4737
Image 454:	0.7523	0.5558	0.6393	0.4698
Image 455:	0.8663	0.6281	0.7282	0.5726
Image 456:	1.0000	0.0536	0.1018	0.0536
Image 457:	0.7639	0.6348	0.6934	0.5307
Image 458:	0.9556	0.4425	0.6049	0.4336
Image 459:	0.9296	0.6895	0.7917	0.6552
Image 460:	0.8045	0.5108	0.6249	0.4544
Image 461:	0.8600	0.0692	0.1281	0.0684
Image 462:	1.0000	0.0262	0.0510	0.0262
Image 463:	0.8575	0.5489	0.6693	0.5030
Image 464:	0.3468	0.1498	0.2092	0.1168
Image 465:	0.8337	0.5232	0.6429	0.4737
Image 466:	0.8986	0.4563	0.6053	0.4340
Image 467:	0.7804	0.6615	0.7161	0.5577
Image 468:	0.7084	0.6842	0.6961	0.5339
Image 469:	0.5595	0.8043	0.6599	0.4925
Image 470:	0.6127	0.2375	0.3424	0.2065
Image 471:	0.7274	0.2486	0.3706	0.2274
Image 472:	0.7242	0.8766	0.7931	0.6572
Image 473:	0.7362	0.8502	0.7891	0.6517
Image 474:	0.6960	0.8815	0.7778	0.6364
Image 475:	0.7055	0.7028	0.7041	0.5434
Image 476:	0.8672	0.1960	0.3198	0.1903
Image 477:	0.6928	0.9163	0.7891	0.6516
Image 478:	0.8405	0.7021	0.7651	0.6195
Image 479:	0.9557	0.5710	0.7149	0.5563
Image 480:	0.8676	0.7977	0.8312	0.7112
Image 481:	0.8694	0.6040	0.7128	0.5538
Image 482:	0.0208	0.0020	0.0036	0.0018
Image 483:	0.7883	0.1798	0.2928	0.1715
Image 484:	0.7729	0.4873	0.5977	0.4263
Image 485:	0.7919	0.7600	0.7756	0.6335
Image 486:	0.5042	0.6902	0.5827	0.4112
Image 487:	0.7365	0.8687	0.7971	0.6627
Image 488:	0.7083	0.5386	0.6119	0.4408
Image 489:	0.5830	0.6567	0.6177	0.4468
Image 490:	0.8614	0.5792	0.6926	0.5298
Image 491:	0.7923	0.4464	0.5710	0.3996
Image 492:	0.7257	0.8670	0.7901	0.6530
Image 493:	0.8266	0.8501	0.8382	0.7214
Image 494:	0.9429	0.6270	0.7532	0.6040
Image 495:	0.9047	0.7295	0.8077	0.6775
Image 496:	0.7476	0.7406	0.7441	0.5925
Image 497:	0.8408	0.5815	0.6875	0.5238
Image 498:	0.6683	0.7517	0.7075	0.5474
Image 499:	0.8183	0.8672	0.8420	0.7272
Image 500:	0.7480	0.5111	0.6073	0.4360
Image 501:	0.7127	0.1177	0.2020	0.1124
Image 502:	0.6721	0.1920	0.2987	0.1755
Image 503:	0.9291	0.1026	0.1848	0.1018
Image 504:	0.9164	0.3540	0.5107	0.3429
Image 505:	0.8192	0.2475	0.3802	0.2347
Image 506:	0.7509	0.2286	0.3505	0.2125
Image 507:	0.8950	0.3458	0.4989	0.3323
Image 508:	0.8828	0.2087	0.3376	0.2031
Image 509:	0.9201	0.4182	0.5750	0.4035
Image 510:	0.8212	0.3081	0.4481	0.2888
Image 511:	0.8438	0.5840	0.6902	0.5270
Image 512:	0.9202	0.4677	0.6202	0.4494
Image 513:	0.8328	0.6501	0.7302	0.5751
Image 514:	0.8127	0.4118	0.5466	0.3761
Image 515:	0.9192	0.6625	0.7700	0.6260
Image 516:	0.9310	0.6770	0.7839	0.6447
Image 517:	0.6983	0.8829	0.7798	0.6391
Image 518:	0.8040	0.6224	0.7017	0.5404
Image 519:	0.8096	0.7937	0.8016	0.6688
Image 520:	0.9788	0.8419	0.9052	0.8268
Image 521:	0.7676	0.8339	0.7994	0.6658
Image 522:	0.7648	0.7955	0.7799	0.6392
Image 523:	0.8178	0.8127	0.8152	0.6881
Image 524:	0.8780	0.5885	0.7047	0.5440
Image 525:	0.8763	0.7502	0.8084	0.6784
Image 526:	0.7157	0.6676	0.6908	0.5277
Image 527:	0.8867	0.8576	0.8719	0.7729
Image 528:	0.7949	0.6420	0.7103	0.5508
Image 529:	0.8397	0.6829	0.7532	0.6041
Image 530:	0.8612	0.5162	0.6455	0.4766
Image 531:	0.8020	0.7350	0.7671	0.6222
Image 532:	0.8386	0.3996	0.5412	0.3710
Image 533:	0.7955	0.6701	0.7274	0.5716
Image 534:	0.8124	0.6322	0.7111	0.5517
Image 535:	0.8360	0.7339	0.7816	0.6415
Image 536:	0.6409	0.7341	0.6843	0.5201
Image 537:	0.6894	0.8881	0.7762	0.6343
