			Precision	Recall	F1	IoU
Image 55:	0.9992	0.2764	0.4330	0.2763
Image 56:	0.9998	0.4179	0.5894	0.4178
Image 57:	0.9980	0.3907	0.5616	0.3904
Image 58:	0.9968	0.4053	0.5763	0.4048
Image 59:	0.9935	0.3114	0.4742	0.3107
Image 60:	0.9971	0.3167	0.4807	0.3164
Image 61:	0.9961	0.3712	0.5409	0.3707
Image 62:	0.9982	0.3093	0.4723	0.3091
Image 63:	0.9732	0.2000	0.3318	0.1989
Image 64:	0.9803	0.1902	0.3186	0.1895
Image 65:	0.9556	0.1691	0.2873	0.1678
Image 66:	0.9457	0.0813	0.1498	0.0810
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	0.8286	0.0074	0.0148	0.0074
Image 73:	1.0000	0.0002	0.0004	0.0002
Image 74:	0.9925	0.0155	0.0306	0.0155
Image 75:	1.0000	0.0039	0.0078	0.0039
Image 76:	0.9526	0.0480	0.0914	0.0479
Image 77:	0.9790	0.0562	0.1062	0.0561
Image 78:	1.0000	0.0000	0.0000	0.0000
Image 79:	1.0000	0.0000	0.0000	0.0000
Image 80:	1.0000	0.0000	0.0000	0.0000
Image 81:	0.9998	0.5398	0.7011	0.5397
Image 82:	0.9973	0.3049	0.4670	0.3047
Image 83:	0.9950	0.5126	0.6766	0.5113
Image 84:	0.9931	0.6009	0.7487	0.5984
Image 85:	0.9952	0.3939	0.5644	0.3932
Image 86:	0.9986	0.2917	0.4515	0.2916
Image 87:	0.9952	0.3614	0.5302	0.3607
Image 88:	0.9970	0.4280	0.5989	0.4275
Image 89:	0.5000	0.0004	0.0008	0.0004
Image 90:	0.9863	0.0143	0.0281	0.0143
Image 91:	1.0000	0.0000	0.0000	0.0000
Image 92:	1.0000	0.0094	0.0186	0.0094
Image 93:	1.0000	0.0011	0.0022	0.0011
Image 94:	1.0000	0.0000	0.0000	0.0000
Image 95:	0.9958	0.0320	0.0620	0.0320
Image 96:	1.0000	0.0279	0.0543	0.0279
Image 97:	0.9690	0.0312	0.0604	0.0311
Image 98:	0.9775	0.0280	0.0544	0.0279
Image 99:	0.9937	0.0425	0.0814	0.0424
Image 100:	0.9964	0.0245	0.0478	0.0245
Image 101:	1.0000	0.0308	0.0598	0.0308
Image 102:	1.0000	0.1608	0.2770	0.1608
Image 103:	0.9952	0.1223	0.2178	0.1222
Image 104:	1.0000	0.0003	0.0006	0.0003
Image 105:	1.0000	0.0000	0.0000	0.0000
Image 106:	1.0000	0.0000	0.0000	0.0000
Image 107:	0.9904	0.5127	0.6756	0.5102
Image 108:	0.9697	0.5050	0.6641	0.4971
Image 109:	1.0000	0.0188	0.0368	0.0188
Image 110:	1.0000	0.0136	0.0268	0.0136
Image 111:	1.0000	0.0298	0.0578	0.0298
Image 112:	1.0000	0.0498	0.0948	0.0498
Image 113:	1.0000	0.0902	0.1654	0.0902
Image 114:	1.0000	0.1414	0.2478	0.1414
Image 115:	0.9995	0.3220	0.4871	0.3220
Image 116:	0.9917	0.5072	0.6711	0.5050
Image 117:	0.9987	0.2974	0.4583	0.2972
Image 118:	0.9915	0.0830	0.1532	0.0829
Image 119:	1.0000	0.0000	0.0000	0.0000
Image 120:	1.0000	0.0929	0.1701	0.0929
Image 121:	1.0000	0.0454	0.0869	0.0454
Image 122:	1.0000	0.0220	0.0431	0.0220
Image 123:	0.9956	0.1450	0.2531	0.1449
Image 124:	0.9980	0.3378	0.5048	0.3376
Image 125:	0.9965	0.6748	0.8047	0.6733
Image 126:	0.9965	0.6288	0.7711	0.6275
Image 127:	0.9972	0.6276	0.7704	0.6266
Image 128:	0.9963	0.5258	0.6883	0.5247
Image 129:	0.9947	0.4437	0.6137	0.4427
Image 130:	0.9984	0.4753	0.6440	0.4749
Image 131:	0.9802	0.6441	0.7774	0.6358
Image 132:	0.9759	0.6401	0.7731	0.6301
Image 133:	0.9699	0.5004	0.6602	0.4928
Image 134:	0.9343	0.1510	0.2599	0.1494
Image 135:	0.9209	0.2329	0.3718	0.2284
Image 136:	1.0000	0.0050	0.0099	0.0050
Image 137:	1.0000	0.0211	0.0414	0.0211
Image 138:	1.0000	0.0220	0.0430	0.0220
Image 139:	1.0000	0.1007	0.1830	0.1007
Image 140:	1.0000	0.0947	0.1730	0.0947
Image 141:	1.0000	0.0095	0.0188	0.0095
Image 142:	0.9877	0.2667	0.4200	0.2658
Image 143:	0.9912	0.2263	0.3685	0.2259
Image 144:	0.9979	0.3321	0.4983	0.3318
Image 145:	0.9913	0.3238	0.4882	0.3229
Image 146:	0.9861	0.2395	0.3855	0.2387
Image 147:	0.9945	0.4255	0.5960	0.4245
Image 148:	1.0000	0.4221	0.5936	0.4221
Image 149:	0.9881	0.6500	0.7842	0.6450
Image 150:	0.9917	0.5690	0.7231	0.5663
Image 151:	0.9872	0.3204	0.4838	0.3191
Image 152:	0.9843	0.1915	0.3206	0.1909
Image 153:	0.9987	0.3277	0.4934	0.3275
Image 154:	0.9915	0.2974	0.4576	0.2967
Image 155:	0.9909	0.2931	0.4523	0.2923
Image 156:	1.0000	0.1224	0.2181	0.1224
Image 157:	1.0000	0.0760	0.1412	0.0760
Image 158:	1.0000	0.2485	0.3980	0.2485
Image 159:	0.9822	0.5141	0.6749	0.5093
Image 160:	1.0000	0.0000	0.0000	0.0000
Image 161:	1.0000	0.0000	0.0000	0.0000
Image 162:	1.0000	0.0000	0.0000	0.0000
Image 163:	1.0000	0.0008	0.0016	0.0008
Image 164:	1.0000	0.0000	0.0000	0.0000
Image 165:	1.0000	0.0000	0.0000	0.0000
Image 166:	1.0000	0.0004	0.0007	0.0004
Image 167:	1.0000	0.0000	0.0000	0.0000
Image 168:	0.9774	0.5876	0.7339	0.5797
Image 169:	1.0000	0.0508	0.0967	0.0508
Image 170:	0.9988	0.1355	0.2386	0.1355
Image 171:	0.9990	0.2996	0.4610	0.2995
Image 172:	0.9902	0.1198	0.2137	0.1196
Image 173:	0.9699	0.1217	0.2162	0.1212
Image 174:	1.0000	0.0169	0.0333	0.0169
Image 175:	1.0000	0.0000	0.0000	0.0000
Image 176:	0.8373	0.0402	0.0768	0.0399
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9385	0.2955	0.4495	0.2899
Image 181:	0.9760	0.3634	0.5296	0.3602
Image 182:	0.8855	0.5474	0.6766	0.5112
Image 183:	0.9616	0.6173	0.7519	0.6025
Image 184:	0.9850	0.0997	0.1811	0.0996
Image 185:	0.9984	0.0712	0.1329	0.0712
Image 186:	1.0000	0.0098	0.0194	0.0098
Image 187:	0.9775	0.0863	0.1586	0.0862
Image 188:	1.0000	0.1462	0.2551	0.1462
Image 189:	0.9990	0.5491	0.7087	0.5488
Image 190:	1.0000	0.2477	0.3970	0.2477
Image 191:	0.9884	0.0953	0.1738	0.0952
Image 192:	1.0000	0.0000	0.0000	0.0000
Image 193:	0.9439	0.3600	0.5212	0.3525
Image 194:	0.9936	0.4396	0.6095	0.4383
Image 195:	1.0000	0.1043	0.1889	0.1043
Image 196:	0.9765	0.5510	0.7045	0.5438
Image 197:	0.9983	0.1527	0.2648	0.1526
Image 198:	0.9823	0.6515	0.7834	0.6439
Image 199:	1.0000	0.0000	0.0000	0.0000
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	0.9968	0.1381	0.2425	0.1380
Image 203:	1.0000	0.0000	0.0000	0.0000
Image 204:	1.0000	0.0000	0.0000	0.0000
Image 205:	1.0000	0.0000	0.0000	0.0000
Image 206:	0.9907	0.1162	0.2080	0.1161
Image 207:	1.0000	0.0144	0.0283	0.0144
Image 208:	0.9862	0.2123	0.3494	0.2117
Image 209:	0.9754	0.2781	0.4328	0.2762
Image 210:	0.9609	0.2309	0.3723	0.2287
Image 211:	0.9337	0.0690	0.1284	0.0686
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	1.0000	0.0000	0.0000	0.0000
Image 214:	0.9887	0.1131	0.2029	0.1129
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	1.0000	0.0000	0.0000	0.0000
Image 217:	0.9978	0.2877	0.4466	0.2875
Image 218:	1.0000	0.1658	0.2844	0.1658
Image 219:	1.0000	0.0190	0.0374	0.0190
Image 220:	0.9808	0.1053	0.1902	0.1051
Image 221:	0.9968	0.2316	0.3759	0.2315
Image 222:	0.9908	0.0853	0.1570	0.0852
Image 223:	0.9957	0.2975	0.4582	0.2971
Image 224:	1.0000	0.0031	0.0061	0.0031
Image 225:	1.0000	0.0000	0.0000	0.0000
Image 226:	0.9000	0.0121	0.0239	0.0121
Image 227:	1.0000	0.0013	0.0027	0.0013
Image 228:	0.9972	0.5987	0.7482	0.5977
Image 229:	0.9902	0.5079	0.6714	0.5053
Image 230:	0.9855	0.3056	0.4665	0.3042
Image 231:	0.9997	0.3229	0.4881	0.3229
Image 232:	0.9972	0.2524	0.4028	0.2522
Image 233:	0.9862	0.3812	0.5498	0.3791
Image 234:	0.9975	0.5612	0.7183	0.5604
Image 235:	1.0000	0.1301	0.2303	0.1301
Image 236:	1.0000	0.2569	0.4088	0.2569
Image 237:	0.9994	0.1059	0.1915	0.1059
Image 238:	1.0000	0.0000	0.0000	0.0000
