			Precision	Recall	F1	IoU
Image 88:	0.9973	0.4110	0.5821	0.4105
Image 89:	1.0000	0.0025	0.0049	0.0025
Image 90:	1.0000	0.0250	0.0487	0.0250
Image 91:	1.0000	0.0000	0.0000	0.0000
Image 92:	1.0000	0.0099	0.0196	0.0099
Image 93:	1.0000	0.0000	0.0000	0.0000
Image 94:	1.0000	0.0000	0.0000	0.0000
Image 95:	0.9922	0.0173	0.0340	0.0173
Image 96:	0.9683	0.1413	0.2467	0.1407
Image 97:	0.9444	0.1154	0.2057	0.1146
Image 98:	0.9375	0.0635	0.1189	0.0632
Image 99:	0.9585	0.0876	0.1606	0.0873
Image 100:	0.9647	0.1466	0.2545	0.1458
Image 101:	1.0000	0.2038	0.3386	0.2038
Image 102:	0.9992	0.3487	0.5170	0.3486
Image 103:	0.9955	0.1298	0.2297	0.1298
Image 104:	1.0000	0.0000	0.0000	0.0000
Image 105:	1.0000	0.0000	0.0000	0.0000
Image 106:	1.0000	0.0000	0.0000	0.0000
Image 107:	0.9913	0.5399	0.6991	0.5374
Image 108:	0.9716	0.5301	0.6860	0.5220
Image 109:	1.0000	0.2693	0.4243	0.2693
Image 110:	1.0000	0.2446	0.3930	0.2446
Image 111:	0.9983	0.1907	0.3202	0.1906
Image 112:	0.9979	0.4064	0.5776	0.4061
Image 113:	0.9971	0.4003	0.5713	0.3999
Image 114:	0.9987	0.2841	0.4424	0.2840
Image 115:	0.9992	0.3703	0.5404	0.3702
Image 116:	0.9859	0.5645	0.7179	0.5600
Image 117:	0.9913	0.6293	0.7699	0.6259
Image 118:	0.9753	0.2164	0.3542	0.2152
Image 119:	1.0000	0.0481	0.0918	0.0481
Image 120:	0.9920	0.5237	0.6855	0.5215
Image 121:	0.9952	0.6348	0.7751	0.6328
Image 122:	0.9953	0.4447	0.6147	0.4437
Image 123:	0.9988	0.2558	0.4073	0.2557
Image 124:	0.9968	0.5255	0.6882	0.5246
Image 125:	0.9973	0.6759	0.8058	0.6747
Image 126:	0.9958	0.6117	0.7578	0.6101
Image 127:	0.9969	0.6604	0.7945	0.6590
Image 128:	0.9973	0.8276	0.9046	0.8258
Image 129:	0.9974	0.8010	0.8885	0.7993
Image 130:	0.9933	0.7295	0.8412	0.7259
Image 131:	0.9764	0.8219	0.8925	0.8059
Image 132:	0.9699	0.7508	0.8464	0.7337
Image 133:	0.9807	0.5645	0.7165	0.5583
Image 134:	0.9050	0.3225	0.4755	0.3119
Image 135:	0.9057	0.3448	0.4994	0.3328
Image 136:	1.0000	0.0201	0.0394	0.0201
Image 137:	1.0000	0.0193	0.0378	0.0193
Image 138:	1.0000	0.0252	0.0491	0.0252
Image 139:	1.0000	0.0715	0.1335	0.0715
Image 140:	0.9941	0.3168	0.4805	0.3162
Image 141:	1.0000	0.0652	0.1223	0.0652
Image 142:	0.9889	0.3535	0.5208	0.3521
Image 143:	0.9976	0.2367	0.3826	0.2365
Image 144:	0.9991	0.3936	0.5647	0.3934
Image 145:	0.9944	0.2966	0.4569	0.2961
Image 146:	0.9815	0.3672	0.5345	0.3647
Image 147:	0.9941	0.4373	0.6074	0.4362
Image 148:	0.9959	0.5489	0.7077	0.5476
Image 149:	0.9848	0.7120	0.8264	0.7042
Image 150:	0.9947	0.6620	0.7949	0.6597
Image 151:	0.9828	0.4124	0.5810	0.4094
Image 152:	0.9727	0.2019	0.3344	0.2008
Image 153:	0.9971	0.3031	0.4649	0.3028
Image 154:	0.9911	0.5324	0.6927	0.5298
Image 155:	0.9922	0.4256	0.5957	0.4242
Image 156:	0.9916	0.4614	0.6298	0.4596
Image 157:	0.9931	0.2977	0.4581	0.2971
Image 158:	1.0000	0.2871	0.4461	0.2871
Image 159:	0.9791	0.6772	0.8006	0.6676
Image 160:	1.0000	0.0083	0.0164	0.0083
Image 161:	1.0000	0.0000	0.0000	0.0000
Image 162:	1.0000	0.0000	0.0000	0.0000
Image 163:	1.0000	0.0000	0.0000	0.0000
Image 164:	1.0000	0.0000	0.0000	0.0000
Image 165:	1.0000	0.0000	0.0000	0.0000
Image 166:	1.0000	0.0000	0.0000	0.0000
Image 167:	1.0000	0.0112	0.0221	0.0112
Image 168:	0.9763	0.6412	0.7740	0.6313
Image 169:	1.0000	0.0417	0.0801	0.0417
Image 170:	1.0000	0.1173	0.2100	0.1173
Image 171:	0.9913	0.3593	0.5275	0.3582
Image 172:	0.9760	0.3005	0.4595	0.2983
Image 173:	0.9121	0.4137	0.5692	0.3978
Image 174:	0.9279	0.0510	0.0967	0.0508
Image 175:	1.0000	0.0000	0.0000	0.0000
Image 176:	1.0000	0.0000	0.0000	0.0000
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9850	0.2727	0.4271	0.2715
Image 181:	0.9797	0.4026	0.5707	0.3993
Image 182:	0.8801	0.6384	0.7400	0.5873
Image 183:	0.9605	0.6001	0.7387	0.5857
Image 184:	0.9902	0.1257	0.2231	0.1256
Image 185:	1.0000	0.0697	0.1303	0.0697
Image 186:	1.0000	0.0258	0.0503	0.0258
Image 187:	0.9742	0.1294	0.2284	0.1289
Image 188:	0.9992	0.1498	0.2606	0.1498
Image 189:	0.9981	0.5173	0.6814	0.5168
Image 190:	0.9994	0.3001	0.4616	0.3000
Image 191:	0.9976	0.3546	0.5232	0.3543
Image 192:	1.0000	0.0000	0.0000	0.0000
Image 193:	0.9721	0.2524	0.4008	0.2506
Image 194:	0.9871	0.6728	0.8002	0.6669
Image 195:	1.0000	0.1063	0.1922	0.1063
Image 196:	0.9874	0.5217	0.6827	0.5182
Image 197:	0.9895	0.3515	0.5187	0.3502
Image 198:	0.9965	0.4343	0.6050	0.4337
Image 199:	1.0000	0.0000	0.0000	0.0000
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	0.9882	0.3028	0.4635	0.3017
Image 203:	1.0000	0.0000	0.0000	0.0000
Image 204:	1.0000	0.0004	0.0008	0.0004
Image 205:	1.0000	0.0000	0.0000	0.0000
Image 206:	0.9873	0.1464	0.2549	0.1461
Image 207:	1.0000	0.0103	0.0203	0.0103
Image 208:	1.0000	0.0451	0.0864	0.0451
Image 209:	1.0000	0.0919	0.1684	0.0919
Image 210:	1.0000	0.0597	0.1126	0.0597
Image 211:	0.9950	0.0426	0.0816	0.0426
Image 212:	1.0000	0.0027	0.0053	0.0027
Image 213:	1.0000	0.0000	0.0000	0.0000
Image 214:	0.9977	0.0932	0.1705	0.0932
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	1.0000	0.0000	0.0000	0.0000
Image 217:	1.0000	0.0801	0.1482	0.0801
Image 218:	1.0000	0.0518	0.0985	0.0518
Image 219:	1.0000	0.0000	0.0000	0.0000
Image 220:	0.9895	0.0647	0.1215	0.0647
Image 221:	1.0000	0.0731	0.1362	0.0731
Image 222:	0.9375	0.0119	0.0235	0.0119
Image 223:	0.9938	0.2419	0.3891	0.2415
Image 224:	1.0000	0.0229	0.0447	0.0229
Image 225:	1.0000	0.0000	0.0000	0.0000
Image 226:	0.9432	0.0557	0.1053	0.0556
Image 227:	0.8966	0.0175	0.0344	0.0175
Image 228:	0.9936	0.6774	0.8056	0.6745
Image 229:	0.9926	0.5014	0.6662	0.4995
Image 230:	0.9929	0.4194	0.5897	0.4182
Image 231:	0.9986	0.4045	0.5758	0.4043
Image 232:	0.9921	0.3901	0.5600	0.3889
Image 233:	0.9841	0.5366	0.6945	0.5320
Image 234:	0.9883	0.7097	0.8261	0.7038
Image 235:	0.9997	0.3195	0.4843	0.3195
Image 236:	0.9998	0.4767	0.6456	0.4767
Image 237:	0.9994	0.1438	0.2514	0.1438
Image 238:	1.0000	0.0000	0.0000	0.0000
