			Precision	Recall	F1	IoU
Image 118:	0.9737	0.3784	0.5450	0.3745
Image 119:	0.9923	0.2035	0.3378	0.2032
Image 120:	0.9915	0.7045	0.8237	0.7003
Image 121:	0.9880	0.7344	0.8425	0.7279
Image 122:	0.9914	0.6508	0.7858	0.6472
Image 123:	0.9906	0.5940	0.7427	0.5907
Image 124:	0.9881	0.7034	0.8218	0.6975
Image 125:	0.9969	0.6930	0.8177	0.6915
Image 126:	0.9963	0.6686	0.8002	0.6670
Image 127:	0.9979	0.6752	0.8054	0.6742
Image 128:	0.9982	0.8298	0.9062	0.8286
Image 129:	0.9983	0.8116	0.8953	0.8105
Image 130:	0.9904	0.7949	0.8819	0.7888
Image 131:	0.9593	0.8791	0.9174	0.8474
Image 132:	0.9617	0.7927	0.8691	0.7685
Image 133:	0.9526	0.7593	0.8451	0.7317
Image 134:	0.8535	0.4273	0.5695	0.3981
Image 135:	0.8721	0.5983	0.7097	0.5500
Image 136:	0.9985	0.3205	0.4853	0.3204
Image 137:	0.9996	0.3060	0.4685	0.3060
Image 138:	0.9986	0.3830	0.5537	0.3828
Image 139:	0.9962	0.4258	0.5966	0.4251
Image 140:	0.9649	0.5329	0.6866	0.5228
Image 141:	1.0000	0.1934	0.3242	0.1934
Image 142:	0.9760	0.6542	0.7833	0.6439
Image 143:	0.9945	0.4423	0.6123	0.4413
Image 144:	0.9931	0.5874	0.7382	0.5850
Image 145:	0.9920	0.3941	0.5640	0.3928
Image 146:	0.9692	0.4698	0.6328	0.4629
Image 147:	0.9728	0.5841	0.7299	0.5747
Image 148:	0.9765	0.7418	0.8431	0.7288
Image 149:	0.9586	0.8512	0.9017	0.8210
Image 150:	0.9783	0.7336	0.8385	0.7219
Image 151:	0.9774	0.4542	0.6202	0.4494
Image 152:	0.9888	0.2303	0.3735	0.2297
Image 153:	0.9971	0.3774	0.5476	0.3770
Image 154:	0.9706	0.7673	0.8570	0.7498
Image 155:	0.9646	0.7127	0.8197	0.6945
Image 156:	0.9570	0.7904	0.8658	0.7633
Image 157:	0.9816	0.4562	0.6229	0.4523
Image 158:	0.9996	0.4286	0.5999	0.4285
Image 159:	0.9254	0.8085	0.8630	0.7590
Image 160:	0.9936	0.4015	0.5719	0.4005
Image 161:	0.9964	0.4238	0.5947	0.4232
Image 162:	1.0000	0.0639	0.1200	0.0639
Image 163:	0.9847	0.3640	0.5315	0.3620
Image 164:	0.9995	0.1269	0.2252	0.1269
Image 165:	1.0000	0.0436	0.0836	0.0436
Image 166:	0.9998	0.4998	0.6665	0.4998
Image 167:	1.0000	0.1553	0.2688	0.1553
Image 168:	0.9536	0.7279	0.8256	0.7030
Image 169:	0.9982	0.1383	0.2430	0.1383
Image 170:	0.9992	0.1044	0.1890	0.1044
Image 171:	0.9880	0.5174	0.6792	0.5142
Image 172:	0.9675	0.4398	0.6047	0.4334
Image 173:	0.9179	0.5207	0.6644	0.4975
Image 174:	0.8982	0.1354	0.2353	0.1333
Image 175:	1.0000	0.0000	0.0000	0.0000
Image 176:	0.8462	0.2478	0.3834	0.2371
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9440	0.4429	0.6029	0.4316
Image 181:	0.9694	0.5245	0.6807	0.5160
Image 182:	0.8770	0.7046	0.7814	0.6412
Image 183:	0.9497	0.7307	0.8259	0.7035
Image 184:	0.9880	0.1926	0.3223	0.1921
Image 185:	0.9993	0.1732	0.2952	0.1731
Image 186:	1.0000	0.1001	0.1820	0.1001
Image 187:	0.9706	0.2660	0.4176	0.2639
Image 188:	0.9973	0.2899	0.4492	0.2897
Image 189:	0.9987	0.5504	0.7097	0.5500
Image 190:	1.0000	0.3301	0.4964	0.3301
Image 191:	0.9660	0.6773	0.7963	0.6615
Image 192:	1.0000	0.1891	0.3181	0.1891
Image 193:	0.9689	0.5807	0.7262	0.5701
Image 194:	0.9751	0.7915	0.8738	0.7758
Image 195:	0.9629	0.4527	0.6159	0.4450
Image 196:	0.9353	0.8229	0.8755	0.7785
Image 197:	0.9803	0.6256	0.7638	0.6178
Image 198:	0.9869	0.7268	0.8371	0.7199
Image 199:	0.9971	0.0877	0.1612	0.0877
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	0.9780	0.4345	0.6017	0.4303
Image 203:	1.0000	0.1282	0.2273	0.1282
Image 204:	0.9973	0.1401	0.2457	0.1401
Image 205:	1.0000	0.0323	0.0626	0.0323
Image 206:	0.9848	0.3140	0.4762	0.3125
Image 207:	0.9906	0.1921	0.3218	0.1917
Image 208:	0.9582	0.4261	0.5899	0.4183
Image 209:	0.9583	0.4512	0.6135	0.4425
Image 210:	0.9468	0.4217	0.5835	0.4120
Image 211:	0.9301	0.2607	0.4072	0.2557
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	0.8213	0.1561	0.2624	0.1510
Image 214:	0.9499	0.4506	0.6112	0.4401
Image 215:	0.9598	0.6036	0.7411	0.5887
Image 216:	0.9606	0.4700	0.6312	0.4611
Image 217:	0.9441	0.6163	0.7458	0.5946
Image 218:	0.9944	0.6299	0.7713	0.6277
Image 219:	0.9692	0.7241	0.8289	0.7078
Image 220:	0.9517	0.4069	0.5701	0.3987
Image 221:	0.9507	0.6160	0.7476	0.5969
Image 222:	0.9952	0.5350	0.6959	0.5336
Image 223:	0.9787	0.7274	0.8345	0.7161
Image 224:	0.9948	0.6819	0.8091	0.6794
Image 225:	0.9920	0.4910	0.6569	0.4891
Image 226:	0.9286	0.1135	0.2023	0.1125
Image 227:	0.8607	0.1415	0.2431	0.1383
Image 228:	0.9845	0.7520	0.8527	0.7432
Image 229:	0.9819	0.7029	0.8193	0.6939
Image 230:	0.9613	0.7894	0.8669	0.7651
Image 231:	0.9951	0.6793	0.8074	0.6771
Image 232:	0.9916	0.5988	0.7467	0.5958
Image 233:	0.9719	0.5989	0.7411	0.5887
Image 234:	0.9918	0.6831	0.8090	0.6793
Image 235:	0.9959	0.5178	0.6814	0.5167
Image 236:	1.0000	0.5694	0.7257	0.5694
Image 237:	0.9998	0.1303	0.2306	0.1303
