			Precision	Recall	F1	IoU
Image 54:	0.9980	0.6811	0.8096	0.6802
Image 55:	0.9935	0.7681	0.8664	0.7643
Image 56:	0.9939	0.7710	0.8684	0.7674
Image 57:	0.9807	0.7696	0.8624	0.7581
Image 58:	0.9782	0.7843	0.8706	0.7708
Image 59:	0.9712	0.7765	0.8630	0.7590
Image 60:	0.9715	0.7798	0.8652	0.7624
Image 61:	0.9799	0.7083	0.8222	0.6981
Image 62:	0.9840	0.6231	0.7630	0.6168
Image 63:	0.9692	0.5807	0.7263	0.5702
Image 64:	0.9644	0.5599	0.7084	0.5485
Image 65:	0.9636	0.4399	0.6041	0.4327
Image 66:	0.9452	0.3220	0.4804	0.3161
Image 67:	0.9994	0.2732	0.4291	0.2731
Image 68:	0.9991	0.2899	0.4494	0.2898
Image 69:	0.9982	0.1219	0.2173	0.1219
Image 70:	1.0000	0.0510	0.0970	0.0510
Image 71:	1.0000	0.0258	0.0502	0.0258
Image 72:	0.9951	0.1051	0.1902	0.1051
Image 73:	0.9954	0.1182	0.2113	0.1181
Image 74:	1.0000	0.1508	0.2621	0.1508
Image 75:	0.9955	0.0865	0.1592	0.0865
Image 76:	0.9842	0.2031	0.3367	0.2024
Image 77:	0.9856	0.2194	0.3589	0.2187
Image 78:	0.9249	0.4513	0.6066	0.4354
Image 79:	1.0000	0.3570	0.5262	0.3570
Image 80:	1.0000	0.3305	0.4968	0.3305
Image 81:	0.9933	0.7584	0.8601	0.7545
Image 82:	0.9975	0.7188	0.8355	0.7175
Image 83:	0.9974	0.7406	0.8500	0.7392
Image 84:	0.9880	0.8283	0.9011	0.8201
Image 85:	0.9910	0.8258	0.9009	0.8197
Image 86:	0.9606	0.7415	0.8369	0.7196
Image 87:	0.9966	0.5617	0.7185	0.5607
Image 88:	0.9997	0.5566	0.7151	0.5565
Image 89:	0.3891	0.7720	0.5174	0.3490
Image 90:	0.5117	0.7293	0.6014	0.4300
Image 91:	0.9605	0.0828	0.1525	0.0826
Image 92:	0.9697	0.1916	0.3199	0.1904
Image 93:	0.9915	0.2409	0.3876	0.2404
Image 94:	0.9817	0.2440	0.3909	0.2429
Image 95:	0.9674	0.3550	0.5194	0.3508
Image 96:	0.9823	0.2525	0.4018	0.2514
Image 97:	0.9818	0.2352	0.3795	0.2342
Image 98:	0.9789	0.2648	0.4168	0.2633
Image 99:	0.9840	0.2674	0.4205	0.2662
Image 100:	0.9803	0.2626	0.4142	0.2612
Image 101:	0.9843	0.7177	0.8301	0.7095
Image 102:	0.9949	0.7472	0.8534	0.7444
Image 103:	0.9984	0.8735	0.9318	0.8722
Image 104:	0.9982	0.9229	0.9591	0.9214
Image 105:	0.9982	0.9216	0.9584	0.9202
Image 106:	0.9980	0.8902	0.9411	0.8887
Image 107:	0.9865	0.6900	0.8120	0.6835
Image 108:	0.9852	0.6626	0.7923	0.6561
Image 109:	0.9996	0.8763	0.9339	0.8760
Image 110:	0.9898	0.7739	0.8686	0.7678
Image 111:	0.9991	0.6500	0.7876	0.6497
Image 112:	0.9977	0.7066	0.8272	0.7054
Image 113:	0.9964	0.6988	0.8215	0.6970
Image 114:	0.9943	0.6304	0.7716	0.6281
Image 115:	0.9978	0.6639	0.7973	0.6629
Image 116:	0.9712	0.7316	0.8345	0.7161
Image 117:	0.9556	0.7895	0.8646	0.7615
Image 118:	1.0000	0.2488	0.3984	0.2488
Image 119:	0.9979	0.4891	0.6564	0.4886
Image 120:	0.9964	0.7369	0.8472	0.7350
Image 121:	0.9958	0.7222	0.8372	0.7200
Image 122:	0.9944	0.7012	0.8225	0.6985
Image 123:	0.9988	0.5107	0.6759	0.5104
Image 124:	0.9988	0.5492	0.7087	0.5489
Image 125:	0.9981	0.6527	0.7892	0.6518
Image 126:	0.9966	0.6387	0.7785	0.6373
Image 127:	0.9975	0.6336	0.7750	0.6326
Image 128:	0.9975	0.8304	0.9063	0.8287
Image 129:	0.9980	0.8278	0.9050	0.8264
Image 130:	0.9957	0.7057	0.8260	0.7036
Image 131:	0.9856	0.7437	0.8478	0.7357
Image 132:	0.9689	0.7192	0.8256	0.7030
Image 133:	0.9733	0.6596	0.7863	0.6479
Image 134:	0.9405	0.5401	0.6862	0.5223
Image 135:	0.9557	0.6644	0.7839	0.6446
Image 136:	1.0000	0.1936	0.3244	0.1936
Image 137:	1.0000	0.1529	0.2653	0.1529
Image 138:	1.0000	0.1921	0.3222	0.1921
Image 139:	0.9989	0.2198	0.3603	0.2197
Image 140:	0.9939	0.3496	0.5172	0.3488
Image 141:	1.0000	0.2649	0.4188	0.2649
Image 142:	0.9931	0.6381	0.7770	0.6353
Image 143:	0.9948	0.4640	0.6328	0.4629
Image 144:	0.9992	0.5947	0.7456	0.5944
Image 145:	0.9908	0.5070	0.6707	0.5046
Image 146:	0.9917	0.5203	0.6825	0.5180
Image 147:	0.9995	0.5179	0.6823	0.5178
Image 148:	0.9980	0.7022	0.8244	0.7012
Image 149:	0.9739	0.8084	0.8834	0.7912
Image 150:	0.9736	0.7634	0.8558	0.7479
Image 151:	0.9720	0.5766	0.7238	0.5671
Image 152:	0.9233	0.4147	0.5724	0.4009
Image 153:	0.9943	0.4972	0.6629	0.4958
Image 154:	0.9760	0.7915	0.8741	0.7764
Image 155:	0.9714	0.6274	0.7624	0.6160
Image 156:	0.9977	0.6031	0.7518	0.6023
Image 157:	0.9961	0.4887	0.6557	0.4878
Image 158:	0.9987	0.4181	0.5895	0.4179
Image 159:	0.9979	0.5765	0.7308	0.5758
Image 160:	0.9908	0.9401	0.9648	0.9320
Image 161:	0.9962	0.9180	0.9555	0.9148
Image 162:	0.9972	0.7809	0.8759	0.7791
Image 163:	0.9946	0.9313	0.9619	0.9266
Image 164:	0.9983	0.7535	0.8588	0.7525
Image 165:	0.9991	0.8039	0.8909	0.8033
Image 166:	0.9997	0.9055	0.9503	0.9053
Image 167:	0.9997	0.8258	0.9045	0.8256
Image 168:	0.9914	0.5218	0.6838	0.5195
Image 169:	0.9960	0.2047	0.3397	0.2046
Image 170:	0.9981	0.2119	0.3496	0.2118
Image 171:	0.9939	0.5157	0.6791	0.5141
Image 172:	0.9789	0.4942	0.6568	0.4890
Image 173:	0.9816	0.4699	0.6356	0.4658
Image 174:	0.8132	0.8458	0.8292	0.7082
Image 175:	0.9832	0.7881	0.8749	0.7777
Image 176:	0.9338	0.6876	0.7920	0.6556
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.8608	0.5308	0.6567	0.4888
Image 181:	0.9753	0.4798	0.6432	0.4740
Image 182:	0.8693	0.6672	0.7550	0.6064
Image 183:	0.9914	0.7011	0.8213	0.6968
Image 184:	0.9958	0.2958	0.4561	0.2954
Image 185:	0.9989	0.3126	0.4762	0.3125
Image 186:	0.9983	0.2391	0.3859	0.2390
Image 187:	0.9794	0.2778	0.4329	0.2762
Image 188:	0.9965	0.3816	0.5519	0.3811
Image 189:	0.9991	0.6433	0.7827	0.6430
Image 190:	1.0000	0.2842	0.4426	0.2842
Image 191:	0.9634	0.7052	0.8143	0.6868
Image 192:	0.7535	0.4948	0.5973	0.4259
Image 193:	0.7023	0.6417	0.6706	0.5045
Image 194:	0.9722	0.7813	0.8664	0.7642
Image 195:	0.9352	0.6735	0.7831	0.6435
Image 196:	0.9146	0.7596	0.8299	0.7093
Image 197:	0.9286	0.7849	0.8507	0.7402
Image 198:	0.9336	0.8164	0.8711	0.7717
Image 199:	0.8470	0.6663	0.7458	0.5947
Image 200:	0.8853	0.6164	0.7268	0.5708
Image 201:	0.9149	0.4963	0.6435	0.4744
Image 202:	0.8601	0.5702	0.6858	0.5218
Image 203:	0.7386	0.5795	0.6495	0.4809
Image 204:	0.9902	0.3201	0.4838	0.3190
Image 205:	0.9962	0.2313	0.3754	0.2311
Image 206:	0.9142	0.5232	0.6655	0.4987
Image 207:	0.9578	0.4874	0.6460	0.4771
Image 208:	0.9803	0.4683	0.6338	0.4639
Image 209:	0.9787	0.4627	0.6283	0.4581
Image 210:	0.9667	0.4753	0.6373	0.4676
Image 211:	0.9884	0.3975	0.5670	0.3957
Image 212:	0.9789	0.0862	0.1584	0.0860
Image 213:	0.8496	0.4207	0.5628	0.3916
Image 214:	0.9247	0.6714	0.7779	0.6365
Image 215:	0.8404	0.7844	0.8114	0.6827
Image 216:	0.8913	0.6862	0.7754	0.6332
Image 217:	0.8960	0.6046	0.7220	0.5649
Image 218:	0.9623	0.7848	0.8645	0.7614
Image 219:	0.9281	0.8361	0.8797	0.7852
Image 220:	0.8646	0.6024	0.7101	0.5505
Image 221:	0.9434	0.5388	0.6859	0.5219
Image 222:	0.9734	0.7410	0.8415	0.7263
Image 223:	0.9765	0.7458	0.8457	0.7326
Image 224:	0.9732	0.7247	0.8308	0.7105
Image 225:	0.9419	0.7486	0.8342	0.7156
Image 226:	0.9332	0.2344	0.3747	0.2305
Image 227:	0.8533	0.4313	0.5730	0.4015
Image 228:	0.9993	0.7246	0.8401	0.7242
Image 229:	0.9992	0.5924	0.7438	0.5921
Image 230:	0.9984	0.5602	0.7177	0.5597
Image 231:	0.9993	0.6708	0.8028	0.6705
Image 232:	0.9991	0.5327	0.6949	0.5324
Image 233:	0.9949	0.5829	0.7351	0.5811
Image 234:	0.9930	0.6790	0.8065	0.6757
Image 235:	0.9969	0.6555	0.7910	0.6542
Image 236:	0.9984	0.7613	0.8639	0.7604
Image 237:	0.9985	0.2636	0.4170	0.2635
