			Precision	Recall	F1	IoU
Image 45:	0.9625	0.4407	0.6046	0.4333
Image 46:	0.9252	0.6113	0.7362	0.5825
Image 47:	0.9231	0.5969	0.7250	0.5686
Image 48:	0.9567	0.6724	0.7897	0.6525
Image 49:	0.9724	0.8029	0.8795	0.7850
Image 50:	0.9487	0.7770	0.8543	0.7457
Image 51:	0.8801	0.5650	0.6882	0.5246
Image 52:	0.9807	0.6831	0.8053	0.6740
Image 53:	0.9910	0.6845	0.8097	0.6803
Image 54:	0.9916	0.6218	0.7643	0.6185
Image 55:	0.9863	0.7697	0.8646	0.7615
Image 56:	0.9904	0.7518	0.8548	0.7464
Image 57:	0.9793	0.7336	0.8389	0.7224
Image 58:	0.9805	0.7802	0.8690	0.7683
Image 59:	0.9791	0.7327	0.8382	0.7214
Image 60:	0.9807	0.7290	0.8363	0.7186
Image 61:	0.9769	0.6365	0.7708	0.6271
Image 62:	0.9747	0.5595	0.7110	0.5515
Image 63:	0.9629	0.5329	0.6861	0.5222
Image 64:	0.9663	0.4516	0.6155	0.4446
Image 65:	0.9501	0.4072	0.5700	0.3986
Image 66:	0.9021	0.2520	0.3940	0.2453
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	0.9091	0.0026	0.0051	0.0026
Image 73:	1.0000	0.0241	0.0472	0.0241
Image 74:	1.0000	0.0000	0.0000	0.0000
Image 75:	1.0000	0.0000	0.0000	0.0000
Image 76:	1.0000	0.0000	0.0000	0.0000
Image 77:	0.9896	0.0381	0.0734	0.0381
Image 78:	0.9267	0.1757	0.2954	0.1733
Image 79:	0.9973	0.1412	0.2475	0.1412
Image 80:	1.0000	0.0431	0.0827	0.0431
Image 81:	0.9978	0.6247	0.7683	0.6238
Image 82:	0.9982	0.5084	0.6737	0.5079
Image 83:	0.9954	0.5815	0.7341	0.5799
Image 84:	0.9866	0.6740	0.8009	0.6679
Image 85:	0.9944	0.5881	0.7391	0.5861
Image 86:	0.9897	0.6048	0.7508	0.6010
Image 87:	0.9966	0.3403	0.5073	0.3399
Image 88:	0.9996	0.3838	0.5547	0.3838
Image 89:	0.9764	0.2739	0.4277	0.2721
Image 90:	0.9824	0.2436	0.3904	0.2426
Image 91:	0.9721	0.0320	0.0620	0.0320
Image 92:	0.9923	0.0698	0.1305	0.0698
Image 93:	1.0000	0.1565	0.2707	0.1565
Image 94:	0.9969	0.2845	0.4427	0.2843
Image 95:	0.9908	0.3683	0.5370	0.3671
Image 96:	0.9707	0.1917	0.3201	0.1906
Image 97:	0.9712	0.1896	0.3173	0.1886
Image 98:	0.9741	0.2349	0.3785	0.2334
Image 99:	0.9740	0.2062	0.3404	0.2051
Image 100:	0.9646	0.1729	0.2932	0.1718
Image 101:	0.9738	0.7127	0.8231	0.6993
Image 102:	0.9759	0.7409	0.8423	0.7275
Image 103:	0.9919	0.7356	0.8447	0.7312
Image 104:	0.9953	0.6677	0.7992	0.6656
Image 105:	0.9997	0.3385	0.5057	0.3384
Image 106:	0.9993	0.1455	0.2540	0.1454
Image 107:	0.9857	0.5755	0.7267	0.5708
Image 108:	0.9749	0.5795	0.7269	0.5710
Image 109:	1.0000	0.6969	0.8214	0.6969
Image 110:	1.0000	0.5840	0.7374	0.5840
Image 111:	0.9997	0.4810	0.6495	0.4810
Image 112:	0.9976	0.6410	0.7805	0.6400
Image 113:	0.9976	0.5927	0.7436	0.5918
Image 114:	0.9995	0.5425	0.7033	0.5423
Image 115:	0.9992	0.3549	0.5238	0.3548
Image 116:	0.9828	0.5444	0.7007	0.5393
Image 117:	0.9888	0.7102	0.8267	0.7045
Image 118:	0.9780	0.2851	0.4415	0.2833
Image 119:	0.9832	0.5380	0.6954	0.5331
Image 120:	0.9863	0.6860	0.8092	0.6796
Image 121:	0.9858	0.7333	0.8410	0.7257
Image 122:	0.9872	0.6816	0.8064	0.6756
Image 123:	0.9992	0.4033	0.5747	0.4032
Image 124:	0.9991	0.4925	0.6598	0.4923
Image 125:	0.9978	0.5669	0.7230	0.5662
Image 126:	0.9979	0.5464	0.7061	0.5458
Image 127:	0.9995	0.5776	0.7321	0.5774
Image 128:	0.9993	0.7862	0.8800	0.7857
Image 129:	0.9979	0.7882	0.8808	0.7869
Image 130:	0.9976	0.6196	0.7644	0.6186
Image 131:	0.9942	0.6873	0.8127	0.6845
Image 132:	0.9848	0.6584	0.7891	0.6517
Image 133:	0.9919	0.4864	0.6527	0.4844
Image 134:	0.8366	0.4569	0.5910	0.4194
Image 135:	0.8430	0.5511	0.6665	0.4998
Image 136:	0.9972	0.3473	0.5152	0.3470
Image 137:	0.9991	0.2949	0.4554	0.2948
Image 138:	0.9989	0.3953	0.5664	0.3951
Image 139:	0.9974	0.4476	0.6179	0.4471
Image 140:	0.9833	0.5671	0.7194	0.5617
Image 141:	0.9995	0.3122	0.4758	0.3122
Image 142:	0.9699	0.6542	0.7814	0.6412
Image 143:	0.9880	0.5446	0.7022	0.5410
Image 144:	0.9914	0.6081	0.7538	0.6049
Image 145:	0.9812	0.4297	0.5976	0.4262
Image 146:	0.9699	0.4400	0.6054	0.4341
Image 147:	0.9872	0.5358	0.6946	0.5321
Image 148:	0.9843	0.7239	0.8343	0.7157
Image 149:	0.9580	0.8426	0.8966	0.8126
Image 150:	0.9696	0.7473	0.8441	0.7302
Image 151:	0.9698	0.4719	0.6349	0.4651
Image 152:	0.9798	0.2534	0.4026	0.2521
Image 153:	0.9855	0.4057	0.5748	0.4033
Image 154:	0.9659	0.7574	0.8490	0.7377
Image 155:	0.9616	0.6895	0.8031	0.6710
Image 156:	0.9751	0.7228	0.8302	0.7097
Image 157:	0.9880	0.4665	0.6338	0.4639
Image 158:	0.9988	0.3028	0.4647	0.3027
Image 159:	0.9498	0.7514	0.8391	0.7227
Image 160:	0.9886	0.9209	0.9535	0.9112
Image 161:	0.9957	0.8290	0.9047	0.8260
Image 162:	0.9969	0.5861	0.7382	0.5850
Image 163:	0.9898	0.9459	0.9673	0.9367
Image 164:	0.9965	0.7419	0.8506	0.7400
Image 165:	0.9997	0.5006	0.6671	0.5005
Image 166:	1.0000	0.1747	0.2974	0.1747
Image 167:	1.0000	0.0000	0.0000	0.0000
Image 168:	0.9632	0.7123	0.8190	0.6934
Image 169:	0.9990	0.1609	0.2771	0.1609
Image 170:	0.9975	0.1631	0.2804	0.1630
Image 171:	0.9864	0.3328	0.4976	0.3312
Image 172:	0.9601	0.2490	0.3955	0.2465
Image 173:	0.9471	0.3002	0.4559	0.2952
Image 174:	0.8192	0.8305	0.8248	0.7019
Image 175:	1.0000	0.0010	0.0020	0.0010
Image 176:	0.9450	0.1145	0.2042	0.1137
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9293	0.4367	0.5942	0.4226
Image 181:	0.9871	0.4516	0.6197	0.4490
Image 182:	0.8931	0.6670	0.7637	0.6177
Image 183:	0.9764	0.5986	0.7421	0.5900
Image 184:	0.9822	0.1982	0.3299	0.1975
Image 185:	0.9980	0.1750	0.2979	0.1750
Image 186:	1.0000	0.1084	0.1957	0.1084
Image 187:	0.9746	0.2122	0.3485	0.2110
Image 188:	0.9994	0.3791	0.5497	0.3790
Image 189:	0.9992	0.5478	0.7077	0.5476
Image 190:	1.0000	0.2933	0.4535	0.2933
Image 191:	0.9789	0.7353	0.8398	0.7238
Image 192:	0.9931	0.4832	0.6501	0.4815
Image 193:	0.9499	0.6152	0.7468	0.5959
Image 194:	0.9745	0.7637	0.8563	0.7488
Image 195:	0.9925	0.5405	0.6998	0.5383
Image 196:	0.9561	0.7694	0.8527	0.7432
Image 197:	0.9732	0.6589	0.7858	0.6472
Image 198:	0.9904	0.5756	0.7281	0.5724
Image 199:	0.9604	0.1518	0.2622	0.1509
Image 200:	0.9593	0.0191	0.0374	0.0190
Image 201:	0.9643	0.0960	0.1746	0.0956
Image 202:	0.9662	0.5983	0.7390	0.5861
Image 203:	0.9195	0.2353	0.3747	0.2305
Image 204:	0.9610	0.3151	0.4746	0.3111
Image 205:	0.9871	0.2572	0.4081	0.2564
Image 206:	0.9689	0.3116	0.4716	0.3086
Image 207:	0.9691	0.4594	0.6233	0.4528
Image 208:	0.9539	0.4774	0.6364	0.4667
Image 209:	0.9516	0.4051	0.5683	0.3970
Image 210:	0.9499	0.3952	0.5582	0.3871
Image 211:	0.9204	0.2584	0.4035	0.2527
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	0.8557	0.2932	0.4368	0.2794
Image 214:	0.8753	0.6039	0.7147	0.5560
Image 215:	0.9643	0.3384	0.5010	0.3342
Image 216:	0.9819	0.2640	0.4161	0.2627
Image 217:	0.9680	0.5396	0.6929	0.5302
Image 218:	0.9909	0.6451	0.7814	0.6413
Image 219:	0.9790	0.6711	0.7963	0.6616
Image 220:	0.9746	0.3043	0.4638	0.3019
Image 221:	0.9642	0.5683	0.7151	0.5566
Image 222:	0.9951	0.6038	0.7516	0.6020
Image 223:	0.9718	0.7451	0.8435	0.7293
Image 224:	0.9887	0.6806	0.8062	0.6753
Image 225:	0.9822	0.6276	0.7658	0.6205
Image 226:	0.8529	0.0974	0.1748	0.0958
Image 227:	0.8324	0.1907	0.3103	0.1836
Image 228:	0.9828	0.7642	0.8598	0.7541
Image 229:	0.9842	0.6565	0.7876	0.6496
Image 230:	0.9917	0.6108	0.7560	0.6077
Image 231:	0.9952	0.6974	0.8201	0.6950
Image 232:	0.9902	0.5829	0.7338	0.5796
Image 233:	0.9691	0.6059	0.7456	0.5944
Image 234:	0.9936	0.6267	0.7686	0.6242
Image 235:	0.9971	0.6085	0.7558	0.6074
Image 236:	0.9986	0.5996	0.7493	0.5991
Image 237:	0.9986	0.1436	0.2511	0.1436
