			Precision	Recall	F1	IoU
Image 318:	0.8866	0.2399	0.3776	0.2328
Image 319:	0.6087	0.1457	0.2351	0.1332
Image 320:	0.3878	0.0481	0.0855	0.0447
Image 321:	0.4876	0.0720	0.1255	0.0669
Image 322:	0.2809	0.0274	0.0500	0.0256
Image 323:	0.2490	0.2218	0.2346	0.1329
Image 324:	0.7746	0.0941	0.1679	0.0916
Image 325:	0.4991	0.1444	0.2240	0.1261
Image 326:	0.9639	0.5113	0.6682	0.5017
Image 327:	0.7777	0.1044	0.1840	0.1013
Image 328:	0.9987	0.0875	0.1609	0.0875
Image 329:	0.9346	0.0745	0.1379	0.0741
Image 330:	1.0000	0.0284	0.0552	0.0284
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.9272	0.0834	0.1530	0.0829
Image 333:	0.9823	0.0371	0.0714	0.0370
Image 334:	0.9583	0.1736	0.2940	0.1723
Image 335:	0.9910	0.5096	0.6731	0.5072
Image 336:	0.8368	0.0768	0.1407	0.0757
Image 337:	1.0000	0.0062	0.0122	0.0062
Image 338:	0.8209	0.0144	0.0284	0.0144
Image 339:	0.9551	0.0997	0.1805	0.0992
Image 340:	0.9274	0.2282	0.3663	0.2242
Image 341:	0.8347	0.1117	0.1971	0.1093
Image 342:	0.9639	0.1873	0.3137	0.1860
Image 343:	1.0000	0.0000	0.0000	0.0000
Image 344:	0.8915	0.0947	0.1712	0.0936
Image 345:	0.9457	0.1633	0.2785	0.1618
Image 346:	0.9319	0.1775	0.2982	0.1752
Image 347:	0.9498	0.1069	0.1922	0.1063
Image 348:	1.0000	0.0137	0.0271	0.0137
Image 349:	0.9024	0.0421	0.0805	0.0419
Image 350:	0.8641	0.0353	0.0678	0.0351
Image 351:	0.7670	0.0501	0.0941	0.0494
Image 352:	0.9682	0.4801	0.6419	0.4726
Image 353:	0.9797	0.3179	0.4801	0.3159
Image 354:	0.9495	0.4743	0.6326	0.4626
Image 355:	0.9977	0.5150	0.6793	0.5144
Image 356:	0.9713	0.4195	0.5859	0.4144
Image 357:	0.9302	0.6795	0.7853	0.6466
Image 358:	0.9756	0.4266	0.5936	0.4221
Image 359:	0.9301	0.5504	0.6916	0.5285
Image 360:	0.8525	0.4129	0.5563	0.3854
Image 361:	0.9931	0.1687	0.2885	0.1685
Image 362:	0.9597	0.2052	0.3382	0.2035
Image 363:	0.9241	0.2967	0.4492	0.2896
Image 364:	0.7597	0.1965	0.3122	0.1850
Image 365:	0.9464	0.4924	0.6478	0.4790
Image 366:	0.8875	0.6667	0.7614	0.6147
Image 367:	0.8625	0.5955	0.7046	0.5439
Image 368:	0.8288	0.5652	0.6721	0.5061
Image 369:	0.9507	0.7035	0.8086	0.6787
Image 370:	0.8458	0.6758	0.7513	0.6016
Image 371:	0.8663	0.5459	0.6698	0.5035
Image 372:	0.9196	0.5660	0.7007	0.5393
Image 373:	0.9679	0.0495	0.0942	0.0494
Image 374:	0.9772	0.3532	0.5189	0.3503
Image 375:	0.9433	0.4321	0.5927	0.4212
Image 376:	0.7063	0.0309	0.0592	0.0305
Image 377:	0.6067	0.0541	0.0993	0.0523
Image 378:	0.9478	0.1969	0.3260	0.1948
Image 379:	0.6396	0.1856	0.2878	0.1681
Image 380:	0.7949	0.3958	0.5285	0.3592
Image 381:	0.8666	0.3595	0.5082	0.3406
Image 382:	0.3855	0.0362	0.0662	0.0342
Image 383:	0.9595	0.1915	0.3193	0.1900
Image 384:	0.9377	0.3343	0.4929	0.3271
Image 385:	0.7398	0.3426	0.4683	0.3058
Image 386:	0.9345	0.3412	0.4999	0.3332
Image 387:	0.8522	0.8397	0.8459	0.7330
Image 388:	0.8872	0.7343	0.8036	0.6716
Image 389:	0.7682	0.8452	0.8049	0.6735
Image 390:	0.8993	0.6346	0.7441	0.5925
Image 391:	0.9772	0.7146	0.8255	0.7029
Image 392:	0.9374	0.6770	0.7862	0.6477
Image 393:	0.8413	0.7881	0.8139	0.6862
Image 394:	0.9374	0.6662	0.7788	0.6378
Image 395:	0.9129	0.7599	0.8294	0.7085
Image 396:	0.8163	0.7365	0.7743	0.6318
Image 397:	0.8989	0.6208	0.7344	0.5803
Image 398:	0.9454	0.7176	0.8159	0.6891
Image 399:	0.9048	0.5235	0.6632	0.4962
Image 400:	0.5497	0.2036	0.2971	0.1745
Image 401:	0.9789	0.3747	0.5419	0.3717
Image 402:	0.9394	0.7229	0.8171	0.6907
Image 403:	0.7667	0.6093	0.6790	0.5140
Image 404:	0.6654	0.6207	0.6423	0.4730
Image 405:	0.5770	0.7964	0.6692	0.5028
Image 406:	0.5046	0.7657	0.6083	0.4371
Image 407:	0.6322	0.7699	0.6943	0.5317
Image 408:	0.5496	0.7217	0.6240	0.4535
Image 409:	0.7098	0.7956	0.7503	0.6003
Image 410:	0.5408	0.7567	0.6308	0.4607
Image 411:	0.8658	0.8014	0.8324	0.7129
Image 412:	0.9559	0.4836	0.6422	0.4730
Image 413:	0.8649	0.6791	0.7608	0.6140
Image 414:	0.7788	0.5611	0.6522	0.4839
Image 415:	0.8652	0.6562	0.7464	0.5953
Image 416:	0.8787	0.7744	0.8233	0.6996
Image 417:	0.8213	0.7833	0.8019	0.6692
Image 418:	1.0000	0.2063	0.3421	0.2063
Image 419:	0.9036	0.7795	0.8370	0.7196
Image 420:	0.8718	0.3517	0.5012	0.3344
Image 421:	0.7632	0.3146	0.4455	0.2866
Image 422:	0.8420	0.5973	0.6988	0.5371
Image 423:	1.0000	0.0029	0.0058	0.0029
Image 424:	1.0000	0.1035	0.1877	0.1035
Image 425:	0.8402	0.0534	0.1005	0.0529
Image 426:	0.7953	0.6733	0.7293	0.5739
Image 427:	0.7918	0.1777	0.2903	0.1698
Image 428:	0.8793	0.6422	0.7423	0.5902
Image 429:	0.8519	0.4729	0.6082	0.4370
Image 430:	0.8685	0.5859	0.6998	0.5382
Image 431:	0.8974	0.3266	0.4789	0.3148
Image 432:	0.6709	0.7545	0.7103	0.5507
Image 433:	0.9401	0.5301	0.6779	0.5127
Image 434:	0.9055	0.5604	0.6923	0.5294
Image 435:	0.5750	0.7667	0.6571	0.4894
Image 436:	0.9570	0.5884	0.7288	0.5733
Image 437:	0.9125	0.5200	0.6625	0.4953
Image 438:	0.7889	0.3333	0.4686	0.3060
Image 439:	0.7305	0.5765	0.6445	0.4754
Image 440:	0.7990	0.2411	0.3704	0.2273
Image 441:	0.6452	0.3829	0.4806	0.3163
Image 442:	0.7945	0.7928	0.7936	0.6579
Image 443:	0.8683	0.5469	0.6711	0.5050
Image 444:	0.8063	0.5361	0.6440	0.4749
Image 445:	0.7351	0.5377	0.6211	0.4504
Image 446:	0.8121	0.4664	0.5925	0.4209
Image 447:	0.9138	0.5148	0.6585	0.4909
Image 448:	0.7438	0.3339	0.4609	0.2994
Image 449:	0.8049	0.6839	0.7395	0.5867
Image 450:	0.8727	0.7771	0.8222	0.6980
Image 451:	0.7774	0.5842	0.6670	0.5004
Image 452:	0.5420	0.7147	0.6165	0.4456
Image 453:	0.7873	0.7845	0.7859	0.6473
Image 454:	0.8414	0.3859	0.5292	0.3598
Image 455:	0.9079	0.8017	0.8515	0.7414
Image 456:	1.0000	0.0000	0.0000	0.0000
Image 457:	0.7797	0.6902	0.7322	0.5776
Image 458:	0.9622	0.6463	0.7732	0.6303
Image 459:	0.9165	0.6826	0.7824	0.6426
Image 460:	0.6078	0.4645	0.5266	0.3574
Image 461:	0.8889	0.0245	0.0477	0.0244
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	0.7119	0.5893	0.6448	0.4758
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	0.9289	0.3710	0.5303	0.3608
Image 466:	0.9180	0.3071	0.4603	0.2989
Image 467:	0.8022	0.5330	0.6405	0.4711
Image 468:	0.7564	0.4573	0.5700	0.3986
Image 469:	0.7411	0.3097	0.4369	0.2795
Image 470:	1.0000	0.0000	0.0000	0.0000
Image 471:	0.9000	0.0849	0.1552	0.0841
Image 472:	0.8771	0.6507	0.7471	0.5963
Image 473:	0.8534	0.4392	0.5799	0.4084
Image 474:	0.7323	0.5913	0.6543	0.4862
Image 475:	0.7165	0.7206	0.7185	0.5607
Image 476:	0.8888	0.7315	0.8025	0.6701
Image 477:	0.8928	0.5869	0.7082	0.5483
Image 478:	0.8223	0.5291	0.6439	0.4748
Image 479:	0.9745	0.8238	0.8928	0.8064
Image 480:	0.9615	0.7242	0.8262	0.7038
Image 481:	0.8673	0.6679	0.7547	0.6060
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	0.9116	0.7085	0.7973	0.6629
Image 484:	0.8792	0.3929	0.5431	0.3728
Image 485:	0.7918	0.3687	0.5031	0.3361
Image 486:	0.6424	0.4150	0.5042	0.3371
Image 487:	0.7655	0.8049	0.7847	0.6457
Image 488:	0.7190	0.4011	0.5150	0.3468
Image 489:	0.7139	0.4860	0.5783	0.4068
Image 490:	0.8834	0.5485	0.6768	0.5115
Image 491:	0.8020	0.4463	0.5734	0.4020
Image 492:	0.6733	0.6337	0.6529	0.4847
Image 493:	0.8368	0.8057	0.8210	0.6963
Image 494:	0.9515	0.6372	0.7633	0.6171
Image 495:	0.9211	0.6831	0.7844	0.6453
Image 496:	0.7607	0.7803	0.7704	0.6265
Image 497:	0.8301	0.6136	0.7056	0.5451
Image 498:	0.6573	0.7789	0.7129	0.5539
Image 499:	0.8386	0.8555	0.8470	0.7346
Image 500:	0.6680	0.1677	0.2681	0.1548
Image 501:	0.7221	0.0361	0.0688	0.0356
Image 502:	0.5439	0.0264	0.0503	0.0258
Image 503:	0.9968	0.0257	0.0502	0.0257
Image 504:	0.9658	0.1777	0.3002	0.1766
Image 505:	0.8538	0.1155	0.2034	0.1132
Image 506:	0.7178	0.1080	0.1877	0.1036
Image 507:	0.9398	0.2468	0.3910	0.2430
Image 508:	0.8392	0.0687	0.1270	0.0678
Image 509:	0.9190	0.2340	0.3730	0.2293
Image 510:	0.8960	0.0142	0.0279	0.0142
Image 511:	0.8761	0.5113	0.6457	0.4768
Image 512:	0.9523	0.5016	0.6571	0.4893
Image 513:	0.8690	0.5927	0.7047	0.5441
Image 514:	0.8417	0.3466	0.4910	0.3254
Image 515:	0.9535	0.6144	0.7473	0.5965
Image 516:	0.9621	0.5062	0.6634	0.4963
Image 517:	0.7996	0.7178	0.7565	0.6083
Image 518:	0.9366	0.3605	0.5206	0.3519
Image 519:	0.9255	0.6482	0.7624	0.6160
Image 520:	0.9853	0.8088	0.8884	0.7992
Image 521:	0.7523	0.7913	0.7713	0.6278
Image 522:	0.7386	0.7366	0.7376	0.5843
Image 523:	0.9700	0.5520	0.7036	0.5428
Image 524:	0.8779	0.4766	0.6178	0.4470
Image 525:	0.9625	0.3549	0.5186	0.3500
Image 526:	0.9005	0.3333	0.4866	0.3215
Image 527:	0.9725	0.5525	0.7047	0.5440
Image 528:	0.9231	0.3424	0.4995	0.3329
Image 529:	0.9446	0.4892	0.6446	0.4755
Image 530:	1.0000	0.0572	0.1081	0.0572
Image 531:	0.9409	0.3736	0.5348	0.3650
Image 532:	1.0000	0.1344	0.2370	0.1344
Image 533:	0.9183	0.1418	0.2457	0.1400
Image 534:	0.8651	0.2351	0.3697	0.2268
Image 535:	0.9001	0.5732	0.7004	0.5389
Image 536:	0.6173	0.7021	0.6570	0.4892
Image 537:	0.5784	0.3095	0.4032	0.2525
