			Precision	Recall	F1	IoU
Image 68:	1.0000	0.0004	0.0007	0.0004
Image 69:	1.0000	0.0154	0.0303	0.0154
Image 70:	1.0000	0.0181	0.0356	0.0181
Image 71:	1.0000	0.0050	0.0100	0.0050
Image 72:	0.9549	0.1442	0.2505	0.1432
Image 73:	0.9586	0.1226	0.2174	0.1220
Image 74:	0.9886	0.0707	0.1319	0.0706
Image 75:	0.9886	0.0171	0.0336	0.0171
Image 76:	0.9577	0.2166	0.3532	0.2145
Image 77:	0.9714	0.1091	0.1962	0.1088
Image 78:	0.9584	0.2332	0.3752	0.2309
Image 79:	0.9987	0.2918	0.4517	0.2917
Image 80:	0.9982	0.3351	0.5017	0.3349
Image 81:	0.9956	0.7895	0.8806	0.7867
Image 82:	0.9926	0.7627	0.8626	0.7584
Image 83:	0.9944	0.6795	0.8073	0.6769
Image 84:	0.9897	0.7915	0.8795	0.7850
Image 85:	0.9971	0.6975	0.8208	0.6961
Image 86:	0.9987	0.6296	0.7723	0.6290
Image 87:	0.9971	0.4721	0.6408	0.4714
Image 88:	0.9996	0.4293	0.6006	0.4292
Image 89:	0.9612	0.3323	0.4939	0.3279
Image 90:	0.9657	0.3238	0.4850	0.3201
Image 91:	0.9925	0.1576	0.2720	0.1574
Image 92:	0.9927	0.2233	0.3646	0.2229
Image 93:	0.9968	0.2473	0.3962	0.2471
Image 94:	0.9912	0.3710	0.5399	0.3698
Image 95:	0.9802	0.4719	0.6371	0.4674
Image 96:	0.9790	0.2040	0.3376	0.2031
Image 97:	0.9742	0.2803	0.4353	0.2782
Image 98:	0.9722	0.3019	0.4608	0.2994
Image 99:	0.9792	0.3358	0.5001	0.3335
Image 100:	0.9727	0.2135	0.3501	0.2122
Image 101:	0.9820	0.6904	0.8107	0.6817
Image 102:	0.9771	0.7684	0.8603	0.7548
Image 103:	0.9963	0.7540	0.8584	0.7519
Image 104:	0.9988	0.7152	0.8335	0.7145
Image 105:	0.9998	0.4458	0.6166	0.4457
Image 106:	0.9969	0.5992	0.7485	0.5981
Image 107:	0.9902	0.5847	0.7353	0.5814
Image 108:	0.9807	0.5801	0.7290	0.5736
Image 109:	0.9991	0.8598	0.9242	0.8591
Image 110:	0.9995	0.7461	0.8544	0.7458
Image 111:	0.9992	0.6260	0.7697	0.6257
Image 112:	0.9971	0.6747	0.8048	0.6734
Image 113:	0.9944	0.6449	0.7824	0.6425
Image 114:	0.9967	0.6161	0.7615	0.6148
Image 115:	1.0000	0.4576	0.6279	0.4576
Image 116:	0.9876	0.6309	0.7699	0.6259
Image 117:	0.9893	0.7679	0.8647	0.7616
Image 118:	0.9635	0.4778	0.6388	0.4693
Image 119:	0.9947	0.4404	0.6105	0.4394
Image 120:	0.9908	0.7340	0.8432	0.7290
Image 121:	0.9886	0.7672	0.8639	0.7604
Image 122:	0.9894	0.6783	0.8048	0.6734
Image 123:	0.9987	0.5083	0.6737	0.5080
Image 124:	0.9981	0.6022	0.7512	0.6015
Image 125:	0.9984	0.6547	0.7908	0.6539
Image 126:	0.9970	0.6486	0.7859	0.6474
Image 127:	0.9985	0.6182	0.7636	0.6176
Image 128:	0.9996	0.7987	0.8880	0.7985
Image 129:	0.9992	0.7984	0.8876	0.7979
Image 130:	0.9954	0.6942	0.8179	0.6920
Image 131:	0.9840	0.7827	0.8719	0.7729
Image 132:	0.9782	0.7175	0.8278	0.7063
Image 133:	0.9790	0.6743	0.7986	0.6647
Image 134:	0.8650	0.4615	0.6019	0.4305
Image 135:	0.8860	0.5983	0.7142	0.5555
Image 136:	0.9967	0.4798	0.6478	0.4790
Image 137:	0.9988	0.4638	0.6335	0.4636
Image 138:	0.9983	0.5557	0.7139	0.5551
Image 139:	0.9964	0.5846	0.7369	0.5834
Image 140:	0.9484	0.7324	0.8265	0.7043
Image 141:	0.9996	0.3894	0.5605	0.3893
Image 142:	0.9738	0.7055	0.8182	0.6923
Image 143:	0.9929	0.4994	0.6645	0.4976
Image 144:	0.9878	0.6449	0.7803	0.6398
Image 145:	0.9868	0.4285	0.5975	0.4261
Image 146:	0.9736	0.4926	0.6542	0.4861
Image 147:	0.9724	0.6096	0.7494	0.5992
Image 148:	0.9767	0.7854	0.8707	0.7710
Image 149:	0.9596	0.8551	0.9043	0.8254
Image 150:	0.9746	0.7467	0.8456	0.7324
Image 151:	0.9789	0.4636	0.6292	0.4590
Image 152:	0.9878	0.2468	0.3950	0.2461
Image 153:	0.9978	0.3927	0.5635	0.3923
Image 154:	0.9705	0.7976	0.8756	0.7787
Image 155:	0.9518	0.7432	0.8347	0.7163
Image 156:	0.9654	0.7728	0.8584	0.7520
Image 157:	0.9744	0.5792	0.7265	0.5705
Image 158:	1.0000	0.4639	0.6338	0.4639
Image 159:	0.9746	0.6767	0.7988	0.6650
Image 160:	0.9934	0.8790	0.9327	0.8739
Image 161:	0.9969	0.6799	0.8085	0.6785
Image 162:	0.9966	0.5733	0.7279	0.5722
Image 163:	0.9855	0.8998	0.9407	0.8880
Image 164:	0.9990	0.6966	0.8208	0.6961
Image 165:	0.9999	0.7157	0.8343	0.7157
Image 166:	0.9996	0.7176	0.8354	0.7174
Image 167:	0.9996	0.4775	0.6463	0.4774
Image 168:	0.9329	0.8277	0.8771	0.7812
Image 169:	0.9907	0.1735	0.2952	0.1732
Image 170:	0.9950	0.2116	0.3490	0.2114
Image 171:	0.9833	0.5740	0.7249	0.5685
Image 172:	0.9641	0.5327	0.6862	0.5223
Image 173:	0.9348	0.5083	0.6585	0.4909
Image 174:	0.8174	0.8144	0.8159	0.6890
Image 175:	0.9900	0.4040	0.5738	0.4024
Image 176:	0.9107	0.7195	0.8039	0.6721
Image 177:	0.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9925	0.3675	0.5364	0.3665
Image 181:	0.9691	0.6469	0.7759	0.6339
Image 182:	0.8774	0.6941	0.7751	0.6328
Image 183:	0.9603	0.7334	0.8317	0.7118
Image 184:	0.9867	0.2877	0.4456	0.2866
Image 185:	0.9958	0.2784	0.4352	0.2781
Image 186:	0.9990	0.2713	0.4267	0.2712
Image 187:	0.9706	0.3712	0.5370	0.3671
Image 188:	0.9955	0.4547	0.6242	0.4537
Image 189:	0.9990	0.5703	0.7261	0.5700
Image 190:	0.9996	0.4828	0.6511	0.4827
Image 191:	0.9323	0.8850	0.9081	0.8316
Image 192:	0.9973	0.4507	0.6209	0.4502
Image 193:	0.9210	0.6676	0.7741	0.6314
Image 194:	0.9652	0.8369	0.8965	0.8124
Image 195:	0.9677	0.5910	0.7338	0.5796
Image 196:	0.9420	0.7998	0.8651	0.7622
Image 197:	0.9691	0.7459	0.8430	0.7286
Image 198:	0.9663	0.8030	0.8771	0.7811
Image 199:	0.9878	0.2372	0.3825	0.2365
Image 200:	0.9973	0.0426	0.0818	0.0426
Image 201:	1.0000	0.0228	0.0445	0.0228
Image 202:	0.9372	0.5189	0.6680	0.5015
Image 203:	0.9219	0.2880	0.4389	0.2812
Image 204:	0.9971	0.2650	0.4188	0.2648
Image 205:	0.9987	0.1865	0.3144	0.1865
Image 206:	0.9750	0.4025	0.5698	0.3984
Image 207:	0.9801	0.3789	0.5465	0.3760
Image 208:	0.9455	0.5164	0.6679	0.5014
Image 209:	0.9696	0.3287	0.4909	0.3253
Image 210:	0.9791	0.4013	0.5693	0.3979
Image 211:	0.9525	0.2473	0.3926	0.2443
Image 212:	1.0000	0.0050	0.0100	0.0050
Image 213:	0.8227	0.3844	0.5240	0.3550
Image 214:	0.9054	0.5005	0.6447	0.4757
Image 215:	0.9541	0.6351	0.7626	0.6163
Image 216:	0.9812	0.4438	0.6111	0.4400
Image 217:	0.9791	0.5597	0.7123	0.5531
Image 218:	0.9936	0.6952	0.8180	0.6921
Image 219:	0.9668	0.7341	0.8345	0.7160
Image 220:	0.9758	0.3473	0.5123	0.3444
Image 221:	0.9575	0.6186	0.7516	0.6021
Image 222:	0.9965	0.6147	0.7604	0.6134
Image 223:	0.9709	0.8097	0.8830	0.7905
Image 224:	0.9895	0.7005	0.8203	0.6953
Image 225:	0.9911	0.6129	0.7574	0.6096
Image 226:	0.9167	0.1108	0.1977	0.1097
Image 227:	0.8320	0.1368	0.2350	0.1331
Image 228:	0.9756	0.8351	0.8999	0.8180
Image 229:	0.9902	0.6563	0.7894	0.6521
Image 230:	0.9905	0.6549	0.7885	0.6508
Image 231:	0.9985	0.5777	0.7319	0.5772
Image 232:	0.9912	0.6507	0.7857	0.6470
Image 233:	0.9620	0.6661	0.7872	0.6490
Image 234:	0.9965	0.5885	0.7400	0.5873
Image 235:	0.9948	0.6335	0.7741	0.6314
Image 236:	1.0000	0.6506	0.7884	0.6506
Image 237:	0.9998	0.1388	0.2438	0.1388
