			Precision	Recall	F1	IoU
Image 49:	1.0000	0.0000	0.0000	0.0000
Image 50:	1.0000	0.0000	0.0000	0.0000
Image 51:	1.0000	0.0000	0.0000	0.0000
Image 52:	1.0000	0.0000	0.0000	0.0000
Image 53:	1.0000	0.0000	0.0000	0.0000
Image 54:	1.0000	0.0000	0.0000	0.0000
Image 55:	1.0000	0.0000	0.0000	0.0000
Image 56:	1.0000	0.0000	0.0000	0.0000
Image 57:	1.0000	0.0000	0.0000	0.0000
Image 58:	1.0000	0.0000	0.0000	0.0000
Image 59:	1.0000	0.0000	0.0000	0.0000
Image 60:	1.0000	0.0000	0.0000	0.0000
Image 61:	1.0000	0.0000	0.0000	0.0000
Image 62:	1.0000	0.0000	0.0000	0.0000
Image 63:	1.0000	0.0000	0.0000	0.0000
Image 64:	1.0000	0.0000	0.0000	0.0000
Image 65:	1.0000	0.0000	0.0000	0.0000
Image 66:	1.0000	0.0000	0.0000	0.0000
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0000	0.0000	0.0000
Image 69:	1.0000	0.0000	0.0000	0.0000
Image 70:	1.0000	0.0000	0.0000	0.0000
Image 71:	1.0000	0.0000	0.0000	0.0000
Image 72:	1.0000	0.0000	0.0000	0.0000
Image 73:	1.0000	0.0000	0.0000	0.0000
Image 74:	1.0000	0.0000	0.0000	0.0000
Image 75:	1.0000	0.0000	0.0000	0.0000
Image 76:	1.0000	0.0000	0.0000	0.0000
Image 77:	1.0000	0.0000	0.0000	0.0000
Image 78:	1.0000	0.0000	0.0000	0.0000
Image 79:	1.0000	0.0000	0.0000	0.0000
Image 80:	1.0000	0.0000	0.0000	0.0000
Image 81:	1.0000	0.0000	0.0000	0.0000
Image 82:	1.0000	0.0000	0.0000	0.0000
Image 83:	1.0000	0.0000	0.0000	0.0000
Image 84:	1.0000	0.0000	0.0000	0.0000
Image 85:	1.0000	0.0000	0.0000	0.0000
Image 86:	1.0000	0.0000	0.0000	0.0000
Image 87:	1.0000	0.0000	0.0000	0.0000
Image 88:	1.0000	0.0000	0.0000	0.0000
Image 89:	1.0000	0.0000	0.0000	0.0000
Image 90:	1.0000	0.0000	0.0000	0.0000
Image 91:	1.0000	0.0000	0.0000	0.0000
Image 92:	1.0000	0.0000	0.0000	0.0000
Image 93:	1.0000	0.0000	0.0000	0.0000
Image 94:	1.0000	0.0000	0.0000	0.0000
Image 95:	1.0000	0.0000	0.0000	0.0000
Image 96:	1.0000	0.0000	0.0000	0.0000
Image 97:	1.0000	0.0000	0.0000	0.0000
Image 98:	1.0000	0.0000	0.0000	0.0000
Image 99:	1.0000	0.0000	0.0000	0.0000
Image 100:	1.0000	0.0000	0.0000	0.0000
Image 101:	1.0000	0.0000	0.0000	0.0000
Image 102:	1.0000	0.0000	0.0000	0.0000
Image 103:	1.0000	0.0000	0.0000	0.0000
Image 104:	1.0000	0.0000	0.0000	0.0000
Image 105:	1.0000	0.0000	0.0000	0.0000
Image 106:	1.0000	0.0000	0.0000	0.0000
Image 107:	1.0000	0.0000	0.0000	0.0000
Image 108:	1.0000	0.0000	0.0000	0.0000
Image 109:	1.0000	0.0000	0.0000	0.0000
Image 110:	1.0000	0.0000	0.0000	0.0000
Image 111:	1.0000	0.0000	0.0000	0.0000
Image 112:	1.0000	0.0000	0.0000	0.0000
Image 113:	1.0000	0.0000	0.0000	0.0000
Image 114:	1.0000	0.0000	0.0000	0.0000
Image 115:	1.0000	0.0000	0.0000	0.0000
Image 116:	1.0000	0.0000	0.0000	0.0000
Image 117:	1.0000	0.0000	0.0000	0.0000
Image 118:	1.0000	0.0000	0.0000	0.0000
Image 119:	1.0000	0.0000	0.0000	0.0000
Image 120:	1.0000	0.0000	0.0000	0.0000
Image 121:	1.0000	0.0000	0.0000	0.0000
Image 122:	1.0000	0.0000	0.0000	0.0000
Image 123:	1.0000	0.0000	0.0000	0.0000
Image 124:	1.0000	0.0000	0.0000	0.0000
Image 125:	1.0000	0.0000	0.0000	0.0000
Image 126:	1.0000	0.0000	0.0000	0.0000
Image 127:	1.0000	0.0000	0.0000	0.0000
Image 128:	1.0000	0.0000	0.0000	0.0000
Image 129:	1.0000	0.0000	0.0000	0.0000
Image 130:	1.0000	0.0000	0.0000	0.0000
Image 131:	1.0000	0.0000	0.0000	0.0000
Image 132:	1.0000	0.0000	0.0000	0.0000
Image 133:	1.0000	0.0000	0.0000	0.0000
Image 134:	1.0000	0.0000	0.0000	0.0000
Image 135:	1.0000	0.0000	0.0000	0.0000
Image 136:	1.0000	0.0000	0.0000	0.0000
Image 137:	1.0000	0.0000	0.0000	0.0000
Image 138:	1.0000	0.0000	0.0000	0.0000
Image 139:	1.0000	0.0000	0.0000	0.0000
Image 140:	1.0000	0.0000	0.0000	0.0000
Image 141:	1.0000	0.0000	0.0000	0.0000
Image 142:	1.0000	0.0000	0.0000	0.0000
Image 143:	1.0000	0.0000	0.0000	0.0000
Image 144:	1.0000	0.0000	0.0000	0.0000
Image 145:	1.0000	0.0000	0.0000	0.0000
Image 146:	1.0000	0.0000	0.0000	0.0000
Image 147:	1.0000	0.0000	0.0000	0.0000
Image 148:	1.0000	0.0000	0.0000	0.0000
Image 149:	1.0000	0.0000	0.0000	0.0000
Image 150:	1.0000	0.0000	0.0000	0.0000
Image 151:	1.0000	0.0000	0.0000	0.0000
Image 152:	1.0000	0.0000	0.0000	0.0000
Image 153:	1.0000	0.0000	0.0000	0.0000
Image 154:	1.0000	0.0000	0.0000	0.0000
Image 155:	1.0000	0.0000	0.0000	0.0000
Image 156:	1.0000	0.0000	0.0000	0.0000
Image 157:	1.0000	0.0000	0.0000	0.0000
Image 158:	1.0000	0.0000	0.0000	0.0000
Image 159:	1.0000	0.0000	0.0000	0.0000
Image 160:	1.0000	0.0000	0.0000	0.0000
Image 161:	1.0000	0.0000	0.0000	0.0000
Image 162:	1.0000	0.0000	0.0000	0.0000
Image 163:	1.0000	0.0000	0.0000	0.0000
Image 164:	1.0000	0.0000	0.0000	0.0000
Image 165:	1.0000	0.0000	0.0000	0.0000
Image 166:	1.0000	0.0000	0.0000	0.0000
Image 167:	1.0000	0.0000	0.0000	0.0000
Image 168:	1.0000	0.0000	0.0000	0.0000
Image 169:	1.0000	0.0000	0.0000	0.0000
Image 170:	1.0000	0.0000	0.0000	0.0000
Image 171:	1.0000	0.0000	0.0000	0.0000
Image 172:	1.0000	0.0000	0.0000	0.0000
Image 173:	1.0000	0.0000	0.0000	0.0000
Image 174:	1.0000	0.0000	0.0000	0.0000
Image 175:	1.0000	0.0000	0.0000	0.0000
Image 176:	1.0000	0.0000	0.0000	0.0000
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	1.0000	0.0000	0.0000	0.0000
Image 181:	1.0000	0.0000	0.0000	0.0000
Image 182:	1.0000	0.0000	0.0000	0.0000
Image 183:	1.0000	0.0000	0.0000	0.0000
Image 184:	1.0000	0.0000	0.0000	0.0000
Image 185:	1.0000	0.0000	0.0000	0.0000
Image 186:	1.0000	0.0000	0.0000	0.0000
Image 187:	1.0000	0.0000	0.0000	0.0000
Image 188:	1.0000	0.0000	0.0000	0.0000
Image 189:	1.0000	0.0000	0.0000	0.0000
Image 190:	1.0000	0.0000	0.0000	0.0000
Image 191:	1.0000	0.0000	0.0000	0.0000
Image 192:	1.0000	0.0000	0.0000	0.0000
Image 193:	1.0000	0.0000	0.0000	0.0000
Image 194:	1.0000	0.0000	0.0000	0.0000
Image 195:	1.0000	0.0000	0.0000	0.0000
Image 196:	1.0000	0.0000	0.0000	0.0000
Image 197:	1.0000	0.0000	0.0000	0.0000
Image 198:	1.0000	0.0000	0.0000	0.0000
Image 199:	1.0000	0.0000	0.0000	0.0000
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	1.0000	0.0000	0.0000	0.0000
Image 203:	1.0000	0.0000	0.0000	0.0000
Image 204:	1.0000	0.0000	0.0000	0.0000
Image 205:	1.0000	0.0000	0.0000	0.0000
Image 206:	1.0000	0.0000	0.0000	0.0000
Image 207:	1.0000	0.0000	0.0000	0.0000
Image 208:	1.0000	0.0000	0.0000	0.0000
Image 209:	1.0000	0.0000	0.0000	0.0000
Image 210:	1.0000	0.0000	0.0000	0.0000
Image 211:	1.0000	0.0000	0.0000	0.0000
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	1.0000	0.0000	0.0000	0.0000
Image 214:	1.0000	0.0000	0.0000	0.0000
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	1.0000	0.0000	0.0000	0.0000
Image 217:	1.0000	0.0000	0.0000	0.0000
Image 218:	1.0000	0.0000	0.0000	0.0000
Image 219:	1.0000	0.0000	0.0000	0.0000
Image 220:	1.0000	0.0000	0.0000	0.0000
Image 221:	1.0000	0.0000	0.0000	0.0000
Image 222:	1.0000	0.0000	0.0000	0.0000
Image 223:	1.0000	0.0000	0.0000	0.0000
Image 224:	1.0000	0.0000	0.0000	0.0000
Image 225:	1.0000	0.0000	0.0000	0.0000
Image 226:	1.0000	0.0000	0.0000	0.0000
Image 227:	1.0000	0.0000	0.0000	0.0000
Image 228:	1.0000	0.0000	0.0000	0.0000
Image 229:	1.0000	0.0000	0.0000	0.0000
Image 230:	1.0000	0.0000	0.0000	0.0000
Image 231:	1.0000	0.0000	0.0000	0.0000
Image 232:	1.0000	0.0000	0.0000	0.0000
Image 233:	1.0000	0.0000	0.0000	0.0000
Image 234:	1.0000	0.0000	0.0000	0.0000
Image 235:	1.0000	0.0000	0.0000	0.0000
Image 236:	1.0000	0.0000	0.0000	0.0000
Image 237:	1.0000	0.0000	0.0000	0.0000
