			Precision	Recall	F1	IoU
Image 44:	0.6732	0.4962	0.5713	0.3999
Image 45:	0.2012	0.2099	0.2055	0.1145
Image 46:	0.2961	0.5430	0.3832	0.2370
Image 47:	0.7930	0.8016	0.7973	0.6629
Image 48:	0.6010	0.6274	0.6139	0.4429
Image 49:	0.5757	0.7161	0.6383	0.4687
Image 50:	0.7339	0.8662	0.7946	0.6592
Image 51:	0.6327	0.6454	0.6390	0.4695
Image 52:	0.6429	0.5683	0.6033	0.4320
Image 53:	0.5489	0.7351	0.6285	0.4582
Image 54:	0.7464	0.7810	0.7633	0.6172
Image 55:	0.6792	0.7492	0.7125	0.5534
Image 56:	0.6578	0.8222	0.7309	0.5759
Image 57:	0.8313	0.8731	0.8517	0.7416
Image 58:	0.8068	0.8275	0.8170	0.6907
Image 59:	0.6442	0.4055	0.4977	0.3313
Image 60:	0.8015	0.3485	0.4858	0.3208
Image 61:	0.8155	0.5078	0.6259	0.4555
Image 62:	0.7875	0.5886	0.6737	0.5079
Image 63:	0.8342	0.6161	0.7088	0.5489
Image 64:	0.7865	0.3467	0.4812	0.3168
Image 65:	0.7541	0.4564	0.5687	0.3973
Image 66:	0.8770	0.5921	0.7070	0.5467
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7403	0.3203	0.4472	0.2880
Image 69:	0.6814	0.4975	0.5751	0.4036
Image 70:	0.8034	0.7172	0.7579	0.6101
Image 71:	0.7763	0.2694	0.4000	0.2500
Image 72:	0.6361	0.0837	0.1479	0.0798
Image 73:	0.8156	0.4850	0.6083	0.4371
Image 74:	0.8330	0.5701	0.6770	0.5117
Image 75:	0.7683	0.9281	0.8407	0.7252
Image 76:	0.6962	0.9254	0.7946	0.6592
Image 77:	0.7824	0.7447	0.7631	0.6170
Image 78:	0.7753	0.9443	0.8515	0.7414
Image 79:	0.7085	0.8239	0.7618	0.6153
Image 80:	0.7162	0.6932	0.7045	0.5438
Image 81:	0.7607	0.8203	0.7893	0.6520
Image 82:	0.7696	0.8835	0.8227	0.6987
Image 83:	0.7532	0.7503	0.7517	0.6022
Image 84:	0.6846	0.8411	0.7548	0.6061
Image 85:	0.6573	0.9196	0.7666	0.6216
Image 86:	0.7337	0.8795	0.8000	0.6666
Image 87:	0.6480	0.3017	0.4117	0.2592
Image 88:	0.4853	0.1634	0.2445	0.1393
Image 89:	0.4220	0.4340	0.4279	0.2722
Image 90:	0.7727	0.3350	0.4674	0.3050
Image 91:	0.7950	0.3977	0.5302	0.3607
Image 92:	0.4175	0.2947	0.3455	0.2088
Image 93:	0.6819	0.3275	0.4425	0.2841
Image 94:	0.7096	0.2986	0.4203	0.2661
Image 95:	0.2341	0.3119	0.2675	0.1544
Image 96:	0.3624	0.4608	0.4057	0.2545
Image 97:	0.7210	0.2358	0.3554	0.2161
Image 98:	0.5776	0.3608	0.4442	0.2855
Image 99:	0.4626	0.3387	0.3911	0.2431
Image 100:	0.6051	0.4694	0.5287	0.3594
Image 101:	0.6201	0.4673	0.5330	0.3633
Image 102:	0.5697	0.4488	0.5021	0.3352
Image 103:	0.5909	0.5529	0.5713	0.3999
Image 104:	0.7097	0.7401	0.7246	0.5681
Image 105:	0.5030	0.6131	0.5526	0.3818
Image 106:	0.6274	0.6369	0.6321	0.4621
Image 107:	0.7334	0.6912	0.7117	0.5524
Image 108:	0.5534	0.6124	0.5814	0.4098
Image 109:	0.5021	0.4510	0.4752	0.3116
Image 110:	0.3466	0.2978	0.3204	0.1907
Image 111:	0.7082	0.4134	0.5220	0.3532
Image 112:	0.8531	0.6891	0.7624	0.6160
Image 113:	0.7411	0.5124	0.6059	0.4346
Image 114:	0.7143	0.5210	0.6025	0.4312
Image 115:	0.6585	0.4964	0.5661	0.3948
Image 116:	0.4290	0.4460	0.4373	0.2799
Image 117:	0.4218	0.4986	0.4570	0.2961
Image 118:	0.5420	0.8938	0.6748	0.5092
Image 119:	0.2854	0.7350	0.4112	0.2588
Image 120:	0.5635	0.9173	0.6981	0.5362
Image 121:	0.6114	0.8695	0.7180	0.5600
Image 122:	0.5604	0.8227	0.6667	0.5000
Image 123:	0.7450	0.9462	0.8336	0.7147
Image 124:	0.6804	0.9864	0.8053	0.6741
Image 125:	0.4477	0.8332	0.5824	0.4108
Image 126:	0.7275	0.9039	0.8062	0.6753
Image 127:	0.4002	0.8508	0.5443	0.3739
Image 128:	0.6360	0.8710	0.7352	0.5813
Image 129:	0.7799	0.7198	0.7486	0.5983
Image 130:	0.8224	0.8217	0.8221	0.6979
Image 131:	0.5325	0.5910	0.5603	0.3891
Image 132:	0.8334	0.3189	0.4613	0.2998
Image 133:	0.8205	0.4696	0.5973	0.4258
Image 134:	0.4854	0.7283	0.5826	0.4110
Image 135:	0.2576	0.3422	0.2939	0.1723
Image 136:	0.6472	0.7991	0.7152	0.5566
Image 137:	0.6884	0.9055	0.7821	0.6422
Image 138:	0.3513	0.9352	0.5107	0.3429
Image 139:	0.6589	0.8929	0.7583	0.6107
Image 140:	0.6705	0.9315	0.7797	0.6390
Image 141:	0.4190	0.8813	0.5679	0.3966
Image 142:	0.7622	0.9770	0.8563	0.7488
Image 143:	0.7117	0.9233	0.8039	0.6720
Image 144:	0.6684	0.8575	0.7513	0.6016
Image 145:	0.6256	0.7256	0.6719	0.5059
Image 146:	0.8245	0.5949	0.6911	0.5280
Image 147:	0.7117	0.7648	0.7373	0.5839
Image 148:	0.7793	0.5803	0.6652	0.4984
Image 149:	0.9058	0.8157	0.8584	0.7520
Image 150:	0.8114	0.5560	0.6599	0.4924
Image 151:	0.8919	0.7801	0.8323	0.7128
Image 152:	0.7638	0.4830	0.5918	0.4202
Image 153:	0.6368	0.4077	0.4972	0.3308
Image 154:	0.4726	0.3526	0.4039	0.2531
Image 155:	0.8029	0.2335	0.3617	0.2208
Image 156:	0.6936	0.3264	0.4439	0.2852
Image 157:	0.8094	0.5202	0.6334	0.4635
Image 158:	0.7394	0.3624	0.4864	0.3213
Image 159:	0.3014	0.3514	0.3245	0.1936
Image 160:	0.5891	0.4751	0.5260	0.3569
Image 161:	0.8739	0.5684	0.6888	0.5253
Image 162:	0.8860	0.5446	0.6746	0.5089
Image 163:	0.7251	0.5458	0.6228	0.4522
Image 164:	0.7988	0.4883	0.6061	0.4348
Image 165:	0.8126	0.4495	0.5788	0.4073
Image 166:	0.8076	0.7692	0.7879	0.6500
Image 167:	0.9234	0.4042	0.5622	0.3911
Image 168:	0.7582	0.6039	0.6723	0.5064
Image 169:	0.7153	0.6202	0.6644	0.4974
Image 170:	0.1929	0.1869	0.1899	0.1049
Image 171:	0.7025	0.7021	0.7023	0.5412
Image 172:	0.7940	0.6042	0.6862	0.5223
Image 173:	0.3708	0.2284	0.2826	0.1646
Image 174:	0.4223	0.7942	0.5514	0.3806
Image 175:	0.9045	0.9294	0.9168	0.8464
Image 176:	0.7779	0.5158	0.6203	0.4496
Image 177:	0.6781	0.6959	0.6869	0.5231
Image 178:	0.9848	0.5134	0.6750	0.5094
Image 179:	0.6419	0.5340	0.5830	0.4115
Image 180:	0.6367	0.2768	0.3859	0.2391
Image 181:	0.7250	0.7436	0.7342	0.5800
Image 182:	0.7357	0.6079	0.6657	0.4989
Image 183:	0.7496	0.6725	0.7089	0.5491
Image 184:	0.6214	0.7916	0.6962	0.5340
Image 185:	0.6541	0.6587	0.6564	0.4886
Image 186:	0.6166	0.6662	0.6405	0.4711
Image 187:	0.6994	0.6491	0.6733	0.5075
Image 188:	0.9240	0.6555	0.7670	0.6220
Image 189:	0.8311	0.6613	0.7365	0.5829
Image 190:	0.8726	0.8521	0.8622	0.7578
Image 191:	0.5823	0.1297	0.2121	0.1186
Image 192:	0.7869	0.6502	0.7120	0.5528
Image 193:	0.8795	0.1910	0.3139	0.1862
Image 194:	0.8176	0.4713	0.5979	0.4265
Image 195:	0.8689	0.1847	0.3046	0.1797
Image 196:	0.7621	0.7205	0.7407	0.5882
Image 197:	0.7267	0.5701	0.6389	0.4694
Image 198:	0.5300	0.6748	0.5937	0.4221
Image 199:	0.6695	0.6779	0.6737	0.5079
Image 200:	0.7622	0.0737	0.1344	0.0720
Image 201:	0.2332	0.4410	0.3050	0.1800
Image 202:	0.6377	0.5574	0.5949	0.4234
Image 203:	0.7856	0.5132	0.6208	0.4501
Image 204:	0.8665	0.6570	0.7474	0.5967
Image 205:	0.7804	0.5869	0.6699	0.5037
Image 206:	0.6553	0.5970	0.6248	0.4543
Image 207:	0.8213	0.4881	0.6123	0.4413
Image 208:	0.6725	0.7776	0.7212	0.5640
Image 209:	0.6457	0.7003	0.6719	0.5059
Image 210:	0.6998	0.5742	0.6308	0.4607
Image 211:	0.6109	0.7168	0.6596	0.4921
Image 212:	0.6543	0.4605	0.5405	0.3704
Image 213:	0.7009	0.7438	0.7217	0.5646
Image 214:	0.7317	0.4448	0.5533	0.3824
Image 215:	0.6250	0.0020	0.0039	0.0020
Image 216:	0.5340	0.3114	0.3934	0.2449
Image 217:	0.7652	0.3690	0.4980	0.3315
Image 218:	0.6154	0.6301	0.6226	0.4520
Image 219:	0.6016	0.0686	0.1232	0.0656
Image 220:	0.8071	0.5598	0.6611	0.4937
Image 221:	0.9551	0.5131	0.6676	0.5010
Image 222:	0.8109	0.5037	0.6214	0.4508
Image 223:	0.6563	0.3432	0.4507	0.2909
Image 224:	0.8695	0.2408	0.3772	0.2324
Image 225:	0.6613	0.3317	0.4418	0.2835
Image 226:	0.2966	0.5119	0.3756	0.2312
Image 227:	0.8822	0.3368	0.4875	0.3223
Image 228:	0.4773	0.2974	0.3664	0.2243
Image 229:	0.4192	0.1959	0.2670	0.1541
Image 230:	0.8528	0.6660	0.7479	0.5973
Image 231:	0.9896	0.7515	0.8542	0.7456
Image 232:	0.8914	0.6888	0.7771	0.6354
Image 233:	0.8842	0.8811	0.8827	0.7900
Image 234:	0.9521	0.7054	0.8104	0.6812
Image 235:	0.9919	0.1201	0.2143	0.1200
Image 236:	0.7515	0.6460	0.6948	0.5323
Image 237:	0.8006	0.5979	0.6846	0.5204
Image 238:	0.8371	0.6662	0.7420	0.5898
Image 239:	0.8731	0.7094	0.7828	0.6431
Image 240:	0.8054	0.6432	0.7152	0.5567
Image 241:	0.6350	0.3780	0.4739	0.3105
Image 242:	0.7882	0.6273	0.6986	0.5368
Image 243:	0.8620	0.4047	0.5508	0.3801
Image 244:	0.9083	0.5125	0.6553	0.4873
Image 245:	0.6503	0.9590	0.7750	0.6326
Image 246:	0.5100	0.7369	0.6028	0.4314
Image 247:	0.5563	0.7387	0.6346	0.4648
Image 248:	0.5599	0.8716	0.6818	0.5173
Image 249:	0.5294	0.9067	0.6685	0.5021
Image 250:	0.8232	0.7386	0.7786	0.6375
Image 251:	0.6579	0.7746	0.7115	0.5522
Image 252:	0.7196	0.9558	0.8210	0.6964
Image 253:	0.6393	0.8340	0.7238	0.5671
Image 254:	0.8572	0.9007	0.8784	0.7832
Image 255:	0.5246	0.8914	0.6605	0.4931
Image 256:	0.7372	0.9127	0.8156	0.6887
Image 257:	0.7093	0.3561	0.4742	0.3108
Image 258:	0.4839	0.5293	0.5056	0.3383
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.7447	0.2586	0.3838	0.2375
Image 261:	0.7891	0.5067	0.6171	0.4463
Image 262:	0.7368	0.6498	0.6906	0.5274
Image 263:	0.7435	0.8706	0.8021	0.6695
Image 264:	0.8255	0.7001	0.7577	0.6099
Image 265:	0.7706	0.5786	0.6609	0.4936
Image 266:	0.7315	0.5851	0.6502	0.4817
Image 267:	0.7189	0.6407	0.6775	0.5123
Image 268:	0.4908	0.5138	0.5021	0.3352
Image 269:	0.7391	0.4215	0.5368	0.3669
Image 270:	0.7550	0.6403	0.6929	0.5302
Image 271:	0.6265	0.2017	0.3052	0.1801
Image 272:	0.5455	0.4401	0.4872	0.3220
Image 273:	0.4046	0.1193	0.1843	0.1015
Image 274:	0.0359	0.0149	0.0210	0.0106
Image 275:	0.9267	0.6776	0.7828	0.6431
Image 276:	0.8162	0.3676	0.5070	0.3395
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	1.0000	0.0046	0.0091	0.0046
Image 279:	0.4016	0.0287	0.0537	0.0276
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	0.2500	0.0001	0.0002	0.0001
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	0.6042	0.0158	0.0308	0.0157
Image 284:	1.0000	0.0000	0.0000	0.0000
Image 285:	0.6192	0.0127	0.0249	0.0126
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	0.6673	0.0252	0.0485	0.0249
Image 289:	0.6859	0.6135	0.6476	0.4789
Image 290:	0.6185	0.3373	0.4365	0.2792
Image 291:	0.5388	0.5697	0.5538	0.3829
Image 292:	0.8685	0.6635	0.7523	0.6029
Image 293:	0.7394	0.5788	0.6493	0.4808
Image 294:	0.7167	0.4335	0.5403	0.3701
Image 295:	0.6089	0.6669	0.6366	0.4669
Image 296:	0.5829	0.4697	0.5202	0.3515
Image 297:	1.0000	0.0832	0.1536	0.0832
Image 298:	0.6618	0.1034	0.1789	0.0982
Image 299:	0.6719	0.3496	0.4599	0.2986
Image 300:	0.7459	0.5711	0.6469	0.4781
Image 301:	0.5795	0.1584	0.2488	0.1421
Image 302:	0.2806	0.0688	0.1105	0.0585
Image 303:	0.6019	0.0671	0.1208	0.0643
Image 304:	0.3067	0.0737	0.1188	0.0632
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	0.7641	0.2284	0.3517	0.2134
Image 307:	0.5397	0.4214	0.4732	0.3100
Image 308:	0.7951	0.2180	0.3421	0.2064
Image 309:	0.8081	0.3521	0.4905	0.3249
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	0.6294	0.0267	0.0512	0.0263
Image 312:	0.3048	0.1488	0.2000	0.1111
Image 313:	0.0000	0.0000	0.0000	0.0000
Image 314:	0.6686	0.5326	0.5929	0.4214
Image 315:	0.3268	0.2725	0.2972	0.1745
Image 316:	0.7025	0.5529	0.6188	0.4480
Image 317:	0.3359	0.2852	0.3085	0.1824
Image 318:	0.8082	0.1323	0.2274	0.1283
Image 319:	0.7146	0.1964	0.3081	0.1821
Image 320:	0.4513	0.0240	0.0456	0.0234
Image 321:	0.5670	0.1762	0.2689	0.1553
Image 322:	0.3786	0.0673	0.1143	0.0606
Image 323:	0.1986	0.2933	0.2369	0.1343
Image 324:	0.7194	0.2951	0.4185	0.2646
Image 325:	0.4733	0.2101	0.2911	0.1703
Image 326:	0.9583	0.4695	0.6302	0.4601
Image 327:	0.8347	0.3181	0.4607	0.2993
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	0.9039	0.1347	0.2345	0.1328
Image 330:	0.9991	0.1002	0.1822	0.1002
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.8783	0.6905	0.7731	0.6302
Image 333:	0.9135	0.1339	0.2335	0.1322
Image 334:	0.9581	0.2167	0.3535	0.2147
Image 335:	0.9852	0.4098	0.5789	0.4073
Image 336:	0.8296	0.6506	0.7293	0.5740
Image 337:	0.4524	0.1287	0.2004	0.1114
Image 338:	0.6377	0.0115	0.0227	0.0115
Image 339:	0.7980	0.7747	0.7861	0.6476
Image 340:	0.8646	0.6104	0.7156	0.5571
Image 341:	0.7925	0.4331	0.5601	0.3890
Image 342:	0.5290	0.0039	0.0078	0.0039
Image 343:	0.8628	0.1619	0.2727	0.1579
Image 344:	0.8457	0.3342	0.4791	0.3150
Image 345:	0.9055	0.2945	0.4444	0.2857
Image 346:	0.9207	0.2122	0.3449	0.2084
Image 347:	0.8905	0.4477	0.5958	0.4243
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	0.8648	0.1972	0.3211	0.1913
Image 350:	0.8491	0.2194	0.3487	0.2112
Image 351:	0.7518	0.2151	0.3345	0.2008
Image 352:	0.9808	0.4323	0.6002	0.4287
Image 353:	0.9462	0.6395	0.7632	0.6171
Image 354:	0.9152	0.6584	0.7659	0.6206
Image 355:	0.9879	0.5162	0.6781	0.5129
Image 356:	0.9728	0.2534	0.4020	0.2516
Image 357:	0.9238	0.6248	0.7454	0.5942
Image 358:	0.9776	0.4254	0.5928	0.4212
Image 359:	0.9218	0.6389	0.7547	0.6060
Image 360:	0.9031	0.5109	0.6526	0.4843
Image 361:	0.8162	0.2193	0.3457	0.2090
Image 362:	0.9494	0.4014	0.5642	0.3929
Image 363:	0.9028	0.5860	0.7107	0.5512
Image 364:	0.7283	0.5956	0.6553	0.4874
Image 365:	0.9024	0.6269	0.7398	0.5871
Image 366:	0.8839	0.5910	0.7084	0.5485
Image 367:	0.8307	0.5682	0.6748	0.5092
Image 368:	0.8167	0.7117	0.7606	0.6137
Image 369:	0.8963	0.6422	0.7483	0.5978
Image 370:	0.8190	0.5142	0.6318	0.4617
Image 371:	0.8190	0.5518	0.6594	0.4918
Image 372:	0.9180	0.3841	0.5416	0.3714
Image 373:	0.8223	0.1866	0.3042	0.1794
Image 374:	1.0000	0.0322	0.0623	0.0322
Image 375:	0.8646	0.1688	0.2824	0.1644
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	0.7713	0.1808	0.2930	0.1716
Image 378:	0.9293	0.5781	0.7128	0.5537
Image 379:	0.6178	0.5639	0.5896	0.4180
Image 380:	0.8729	0.5189	0.6509	0.4825
Image 381:	0.7813	0.2904	0.4235	0.2686
Image 382:	0.3079	0.1067	0.1585	0.0860
Image 383:	0.9338	0.3351	0.4932	0.3273
Image 384:	0.8445	0.6661	0.7447	0.5933
Image 385:	0.7418	0.3393	0.4656	0.3034
Image 386:	0.8961	0.5203	0.6583	0.4907
Image 387:	0.8014	0.8538	0.8267	0.7046
Image 388:	0.8202	0.8617	0.8404	0.7248
Image 389:	0.7736	0.7575	0.7655	0.6201
Image 390:	0.8590	0.4094	0.5545	0.3836
Image 391:	0.9662	0.7078	0.8170	0.6906
Image 392:	0.8946	0.7126	0.7933	0.6574
Image 393:	0.9114	0.5826	0.7108	0.5514
Image 394:	0.9080	0.7124	0.7984	0.6644
Image 395:	0.8857	0.8737	0.8796	0.7851
Image 396:	0.7876	0.7913	0.7895	0.6522
Image 397:	0.8433	0.6728	0.7485	0.5980
Image 398:	0.9365	0.4717	0.6274	0.4571
Image 399:	0.8383	0.5787	0.6847	0.5206
Image 400:	0.7284	0.4350	0.5447	0.3743
Image 401:	0.8263	0.7623	0.7930	0.6570
Image 402:	0.8339	0.8686	0.8509	0.7405
Image 403:	0.7538	0.6913	0.7212	0.5639
Image 404:	0.7643	0.5176	0.6172	0.4464
Image 405:	0.7233	0.7371	0.7301	0.5749
Image 406:	0.4742	0.8916	0.6191	0.4483
Image 407:	0.6288	0.6915	0.6587	0.4910
Image 408:	0.6070	0.7797	0.6826	0.5181
Image 409:	0.6962	0.8474	0.7644	0.6186
Image 410:	0.5044	0.8817	0.6417	0.4725
Image 411:	0.8475	0.8099	0.8283	0.7069
Image 412:	0.9612	0.4679	0.6294	0.4593
Image 413:	0.8685	0.6075	0.7149	0.5563
Image 414:	0.8064	0.5114	0.6259	0.4555
Image 415:	0.8607	0.6713	0.7543	0.6055
Image 416:	0.8679	0.7261	0.7907	0.6538
Image 417:	0.8093	0.6491	0.7204	0.5630
Image 418:	0.9233	0.2178	0.3525	0.2140
Image 419:	0.8933	0.5318	0.6667	0.5000
Image 420:	0.8694	0.3930	0.5413	0.3711
Image 421:	0.7307	0.3837	0.5032	0.3362
Image 422:	0.9534	0.2796	0.4324	0.2758
Image 423:	0.9810	0.3376	0.5023	0.3354
Image 424:	1.0000	0.0144	0.0284	0.0144
Image 425:	0.9083	0.0194	0.0380	0.0194
Image 426:	0.9523	0.2376	0.3803	0.2348
Image 427:	1.0000	0.0000	0.0000	0.0000
Image 428:	0.9356	0.5712	0.7094	0.5496
Image 429:	0.7567	0.7306	0.7434	0.5917
Image 430:	0.8611	0.6224	0.7225	0.5656
Image 431:	0.8571	0.3489	0.4959	0.3297
Image 432:	0.8599	0.5344	0.6592	0.4916
Image 433:	0.8675	0.7288	0.7921	0.6558
Image 434:	0.8731	0.5913	0.7051	0.5445
Image 435:	0.6310	0.8701	0.7315	0.5767
Image 436:	0.9409	0.6639	0.7785	0.6373
Image 437:	0.7856	0.5095	0.6181	0.4473
Image 438:	0.6467	0.6519	0.6493	0.4807
Image 439:	0.6939	0.5809	0.6324	0.4624
Image 440:	0.7787	0.4607	0.5789	0.4074
Image 441:	0.7212	0.4388	0.5456	0.3752
Image 442:	0.7019	0.8348	0.7626	0.6163
Image 443:	0.8356	0.5756	0.6817	0.5171
Image 444:	0.7823	0.6969	0.7371	0.5837
Image 445:	0.7123	0.6593	0.6848	0.5207
Image 446:	0.7805	0.6263	0.6950	0.5325
Image 447:	0.8032	0.5036	0.6190	0.4483
Image 448:	0.7934	0.4631	0.5848	0.4133
Image 449:	0.7566	0.7496	0.7531	0.6040
Image 450:	0.8697	0.4450	0.5887	0.4171
Image 451:	0.8736	0.1979	0.3227	0.1924
Image 452:	0.5757	0.5142	0.5432	0.3729
Image 453:	0.6643	0.3176	0.4297	0.2737
Image 454:	0.7502	0.5452	0.6315	0.4615
Image 455:	0.8620	0.2380	0.3731	0.2293
Image 456:	1.0000	0.0025	0.0051	0.0025
Image 457:	0.7767	0.6826	0.7266	0.5707
Image 458:	0.9542	0.4792	0.6380	0.4684
Image 459:	0.9370	0.7204	0.8146	0.6872
Image 460:	0.6741	0.5463	0.6035	0.4322
Image 461:	0.7647	0.0820	0.1481	0.0800
Image 462:	0.6035	0.2071	0.3083	0.1823
Image 463:	0.8383	0.6441	0.7285	0.5729
Image 464:	0.6757	0.0365	0.0692	0.0358
Image 465:	0.8611	0.4167	0.5616	0.3904
Image 466:	0.9091	0.3457	0.5009	0.3342
Image 467:	0.7865	0.6293	0.6991	0.5374
Image 468:	0.7226	0.6112	0.6622	0.4950
Image 469:	0.7451	0.6375	0.6871	0.5234
Image 470:	0.5637	0.1631	0.2530	0.1448
Image 471:	0.6825	0.2428	0.3582	0.2182
Image 472:	0.7747	0.8531	0.8120	0.6835
Image 473:	0.8272	0.7511	0.7873	0.6492
Image 474:	0.7238	0.8030	0.7614	0.6147
Image 475:	0.8756	0.4330	0.5795	0.4079
Image 476:	0.9489	0.0303	0.0588	0.0303
Image 477:	0.7233	0.1574	0.2585	0.1484
Image 478:	0.8146	0.1546	0.2599	0.1494
Image 479:	0.9916	0.0883	0.1622	0.0882
Image 480:	0.9080	0.2986	0.4494	0.2898
Image 481:	0.8008	0.0652	0.1206	0.0642
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	0.4720	0.0044	0.0086	0.0043
Image 484:	1.0000	0.0005	0.0010	0.0005
Image 485:	0.7833	0.7412	0.7617	0.6151
Image 486:	0.5130	0.6416	0.5702	0.3988
Image 487:	0.7215	0.8709	0.7892	0.6518
Image 488:	0.7118	0.4975	0.5857	0.4141
Image 489:	0.6181	0.5932	0.6054	0.4341
Image 490:	0.8606	0.5645	0.6818	0.5172
Image 491:	0.7689	0.3299	0.4617	0.3001
Image 492:	0.7362	0.8573	0.7922	0.6559
Image 493:	0.8196	0.8759	0.8468	0.7343
Image 494:	0.9458	0.4943	0.6493	0.4807
Image 495:	0.9541	0.6278	0.7573	0.6094
Image 496:	0.7970	0.6739	0.7303	0.5752
Image 497:	0.9002	0.5097	0.6509	0.4824
Image 498:	0.7524	0.7684	0.7603	0.6133
Image 499:	0.8213	0.8720	0.8459	0.7329
Image 500:	0.6887	0.2728	0.3908	0.2429
Image 501:	0.6894	0.0460	0.0863	0.0451
Image 502:	0.6304	0.1299	0.2155	0.1207
Image 503:	0.9290	0.1062	0.1906	0.1054
Image 504:	0.9624	0.1459	0.2533	0.1450
Image 505:	0.8395	0.2379	0.3707	0.2275
Image 506:	0.7450	0.1557	0.2576	0.1478
Image 507:	0.8971	0.3395	0.4926	0.3268
Image 508:	0.8097	0.0898	0.1616	0.0879
Image 509:	0.9254	0.3383	0.4955	0.3293
Image 510:	0.7455	0.1709	0.2781	0.1615
Image 511:	0.8170	0.6943	0.7507	0.6009
Image 512:	0.9354	0.6491	0.7664	0.6212
Image 513:	0.8366	0.6986	0.7614	0.6147
Image 514:	0.8367	0.4118	0.5520	0.3812
Image 515:	0.9298	0.7213	0.8124	0.6841
Image 516:	0.9541	0.6274	0.7570	0.6091
Image 517:	0.7420	0.7919	0.7662	0.6210
Image 518:	0.7990	0.2386	0.3675	0.2251
Image 519:	0.8761	0.7287	0.7956	0.6606
Image 520:	0.9750	0.8628	0.9155	0.8441
Image 521:	0.7944	0.7945	0.7944	0.6590
Image 522:	0.8773	0.6131	0.7218	0.5647
Image 523:	0.8556	0.7415	0.7945	0.6590
Image 524:	0.8820	0.5435	0.6726	0.5067
Image 525:	0.9162	0.6422	0.7551	0.6065
Image 526:	0.7816	0.7118	0.7451	0.5937
Image 527:	0.9232	0.7856	0.8489	0.7374
Image 528:	0.8938	0.4962	0.6381	0.4686
Image 529:	0.9337	0.5151	0.6639	0.4969
Image 530:	0.9058	0.1154	0.2046	0.1140
Image 531:	0.9199	0.5022	0.6497	0.4812
Image 532:	0.8474	0.2624	0.4007	0.2506
Image 533:	0.9041	0.3028	0.4537	0.2934
Image 534:	0.8640	0.3950	0.5422	0.3719
Image 535:	0.8904	0.6138	0.7267	0.5707
Image 536:	0.6364	0.6897	0.6620	0.4947
Image 537:	0.7055	0.8333	0.7641	0.6182
