			Precision	Recall	F1	IoU
Image 62:	0.9809	0.6135	0.7549	0.6063
Image 63:	0.9680	0.5245	0.6804	0.5156
Image 64:	0.9558	0.4718	0.6318	0.4618
Image 65:	0.9309	0.4535	0.6099	0.4387
Image 66:	0.9020	0.3007	0.4510	0.2912
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	1.0000	0.0005	0.0009	0.0005
Image 69:	1.0000	0.0130	0.0258	0.0130
Image 70:	1.0000	0.0198	0.0388	0.0198
Image 71:	1.0000	0.0070	0.0139	0.0070
Image 72:	0.9558	0.1331	0.2337	0.1323
Image 73:	0.9581	0.1184	0.2108	0.1178
Image 74:	0.9835	0.0767	0.1424	0.0766
Image 75:	0.9556	0.0634	0.1189	0.0632
Image 76:	0.9400	0.2144	0.3491	0.2115
Image 77:	0.9753	0.1584	0.2726	0.1578
Image 78:	0.9565	0.2364	0.3791	0.2339
Image 79:	0.9986	0.2829	0.4409	0.2828
Image 80:	0.9978	0.2836	0.4417	0.2835
Image 81:	0.9957	0.7483	0.8544	0.7458
Image 82:	0.9933	0.7492	0.8541	0.7454
Image 83:	0.9952	0.6793	0.8074	0.6771
Image 84:	0.9858	0.7577	0.8569	0.7496
Image 85:	0.9970	0.6692	0.8008	0.6678
Image 86:	0.9986	0.6067	0.7548	0.6062
Image 87:	0.9961	0.4481	0.6182	0.4473
Image 88:	0.9996	0.3976	0.5690	0.3976
Image 89:	0.8332	0.3548	0.4977	0.3313
Image 90:	0.9643	0.3636	0.5281	0.3588
Image 91:	0.9906	0.1453	0.2535	0.1451
Image 92:	0.9927	0.2526	0.4027	0.2521
Image 93:	0.9965	0.2496	0.3992	0.2494
Image 94:	0.9910	0.3749	0.5440	0.3736
Image 95:	0.9780	0.4654	0.6306	0.4605
Image 96:	0.9758	0.2156	0.3532	0.2145
Image 97:	0.9693	0.2746	0.4280	0.2722
Image 98:	0.9737	0.3333	0.4966	0.3303
Image 99:	0.9802	0.3849	0.5527	0.3819
Image 100:	0.9744	0.2216	0.3611	0.2203
Image 101:	0.9758	0.7324	0.8368	0.7194
Image 102:	0.9752	0.7855	0.8701	0.7701
Image 103:	0.9939	0.7093	0.8278	0.7062
Image 104:	0.9988	0.7124	0.8316	0.7117
Image 105:	0.9992	0.4829	0.6511	0.4827
Image 106:	0.9959	0.5015	0.6671	0.5005
Image 107:	0.9888	0.6015	0.7480	0.5974
Image 108:	0.9787	0.5915	0.7374	0.5840
Image 109:	0.9990	0.8644	0.9268	0.8636
Image 110:	0.9998	0.7600	0.8635	0.7598
Image 111:	0.9988	0.6482	0.7862	0.6477
Image 112:	0.9972	0.6910	0.8163	0.6896
Image 113:	0.9946	0.6665	0.7981	0.6641
Image 114:	0.9963	0.6607	0.7945	0.6591
Image 115:	0.9997	0.4418	0.6128	0.4417
Image 116:	0.9932	0.5748	0.7281	0.5725
Image 117:	0.9924	0.7457	0.8516	0.7415
Image 118:	0.9608	0.5239	0.6781	0.5129
Image 119:	0.9947	0.4404	0.6105	0.4394
Image 120:	0.9908	0.7041	0.8232	0.6995
Image 121:	0.9872	0.7533	0.8546	0.7461
Image 122:	0.9904	0.6565	0.7896	0.6524
Image 123:	0.9990	0.5097	0.6750	0.5094
Image 124:	0.9972	0.6102	0.7571	0.6092
Image 125:	0.9981	0.6458	0.7842	0.6450
Image 126:	0.9966	0.6520	0.7883	0.6505
Image 127:	0.9990	0.6166	0.7626	0.6162
Image 128:	0.9994	0.8058	0.8922	0.8054
Image 129:	0.9991	0.8072	0.8930	0.8066
Image 130:	0.9944	0.7017	0.8228	0.6990
Image 131:	0.9835	0.7881	0.8750	0.7779
Image 132:	0.9775	0.7229	0.8312	0.7111
Image 133:	0.9798	0.6829	0.8049	0.6734
Image 134:	0.8416	0.4954	0.6236	0.4531
Image 135:	0.8885	0.5926	0.7110	0.5516
Image 136:	0.9960	0.4815	0.6492	0.4806
Image 137:	0.9982	0.4460	0.6166	0.4457
Image 138:	0.9977	0.5631	0.7199	0.5624
Image 139:	0.9956	0.5997	0.7485	0.5981
Image 140:	0.9396	0.7220	0.8165	0.6900
Image 141:	0.9981	0.3593	0.5284	0.3590
Image 142:	0.9701	0.7311	0.8338	0.7150
Image 143:	0.9934	0.5185	0.6813	0.5167
Image 144:	0.9851	0.6613	0.7914	0.6548
Image 145:	0.9864	0.4272	0.5962	0.4247
Image 146:	0.9722	0.4899	0.6515	0.4831
Image 147:	0.9715	0.5948	0.7378	0.5845
Image 148:	0.9692	0.7988	0.8758	0.7790
Image 149:	0.9538	0.8668	0.9082	0.8319
Image 150:	0.9760	0.7468	0.8462	0.7334
Image 151:	0.9778	0.4888	0.6518	0.4834
Image 152:	0.9873	0.3053	0.4664	0.3041
Image 153:	0.9983	0.3927	0.5636	0.3924
Image 154:	0.9681	0.8040	0.8784	0.7832
Image 155:	0.9516	0.7268	0.8241	0.7009
Image 156:	0.9650	0.7786	0.8619	0.7573
Image 157:	0.9742	0.5951	0.7389	0.5859
Image 158:	0.9996	0.4939	0.6612	0.4938
Image 159:	0.9684	0.6973	0.8108	0.6818
Image 160:	0.9926	0.8878	0.9372	0.8819
Image 161:	0.9976	0.6735	0.8041	0.6724
Image 162:	0.9957	0.5700	0.7250	0.5687
Image 163:	0.9854	0.8934	0.9372	0.8818
Image 164:	0.9984	0.6962	0.8204	0.6955
Image 165:	0.9999	0.7227	0.8390	0.7226
Image 166:	0.9995	0.6965	0.8209	0.6963
Image 167:	0.9996	0.4596	0.6297	0.4596
Image 168:	0.9262	0.8149	0.8670	0.7652
Image 169:	0.9924	0.1922	0.3220	0.1919
Image 170:	0.9959	0.2198	0.3601	0.2196
Image 171:	0.9804	0.5866	0.7340	0.5798
Image 172:	0.9598	0.5442	0.6946	0.5321
Image 173:	0.9297	0.5217	0.6684	0.5019
Image 174:	0.8514	0.7998	0.8248	0.7019
Image 175:	0.9884	0.4091	0.5786	0.4071
Image 176:	0.9450	0.7421	0.8313	0.7113
Image 177:	0.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0000	0.0000	0.0000
Image 180:	0.9874	0.3792	0.5480	0.3774
Image 181:	0.9687	0.6372	0.7687	0.6243
Image 182:	0.8800	0.7477	0.8085	0.6786
Image 183:	0.9371	0.7377	0.8255	0.7029
Image 184:	0.9881	0.3216	0.4853	0.3204
Image 185:	0.9957	0.3233	0.4881	0.3229
Image 186:	0.9978	0.3060	0.4684	0.3058
Image 187:	0.9688	0.4216	0.5875	0.4159
Image 188:	0.9958	0.5104	0.6749	0.5093
Image 189:	0.9983	0.5823	0.7356	0.5817
Image 190:	0.9993	0.4748	0.6437	0.4746
Image 191:	0.9198	0.8759	0.8973	0.8137
Image 192:	0.9972	0.3299	0.4957	0.3296
Image 193:	0.9290	0.6590	0.7710	0.6274
Image 194:	0.9560	0.8456	0.8974	0.8139
Image 195:	0.9565	0.6284	0.7585	0.6110
Image 196:	0.9372	0.7977	0.8618	0.7572
Image 197:	0.9652	0.7470	0.8422	0.7274
Image 198:	0.9653	0.8134	0.8828	0.7903
Image 199:	0.9824	0.3128	0.4745	0.3110
Image 200:	0.9937	0.0363	0.0700	0.0363
Image 201:	1.0000	0.0600	0.1132	0.0600
Image 202:	0.9450	0.5389	0.6864	0.5226
Image 203:	0.9136	0.2953	0.4464	0.2873
Image 204:	0.9947	0.3108	0.4736	0.3103
Image 205:	0.9960	0.2175	0.3570	0.2173
Image 206:	0.9702	0.3769	0.5429	0.3725
Image 207:	0.9742	0.4002	0.5673	0.3960
Image 208:	0.9408	0.3785	0.5398	0.3697
Image 209:	0.9612	0.3939	0.5588	0.3878
Image 210:	0.9633	0.4287	0.5933	0.4218
Image 211:	0.9409	0.2607	0.4083	0.2565
Image 212:	1.0000	0.0034	0.0069	0.0034
Image 213:	0.6926	0.5304	0.6007	0.4293
Image 214:	0.8918	0.4510	0.5991	0.4276
Image 215:	0.9516	0.5822	0.7224	0.5655
Image 216:	0.9782	0.4283	0.5958	0.4243
Image 217:	0.9750	0.5895	0.7348	0.5807
Image 218:	0.9887	0.7266	0.8377	0.7207
Image 219:	0.9654	0.7440	0.8404	0.7247
Image 220:	0.9666	0.3883	0.5540	0.3832
Image 221:	0.9515	0.6375	0.7635	0.6174
Image 222:	0.9889	0.6377	0.7754	0.6332
Image 223:	0.9671	0.7893	0.8692	0.7687
Image 224:	0.9788	0.7497	0.8491	0.7377
Image 225:	0.9852	0.5511	0.7069	0.5466
Image 226:	0.9504	0.0900	0.1644	0.0896
Image 227:	0.8235	0.1226	0.2135	0.1195
Image 228:	0.9632	0.8615	0.9095	0.8341
Image 229:	0.9895	0.6681	0.7976	0.6634
Image 230:	0.9867	0.6905	0.8125	0.6842
Image 231:	0.9978	0.5686	0.7244	0.5679
Image 232:	0.9898	0.6510	0.7854	0.6466
Image 233:	0.9608	0.6778	0.7948	0.6595
Image 234:	0.9970	0.5992	0.7486	0.5982
Image 235:	0.9935	0.6328	0.7732	0.6302
Image 236:	0.9997	0.6362	0.7776	0.6361
Image 237:	0.9996	0.1547	0.2679	0.1547
Image 238:	0.3141	0.0664	0.1097	0.0580
