			Precision	Recall	F1	IoU
Image 140:	0.9740	0.6204	0.7579	0.6102
Image 141:	1.0000	0.3557	0.5248	0.3557
Image 142:	0.9644	0.6812	0.7984	0.6644
Image 143:	0.9896	0.5745	0.7269	0.5710
Image 144:	0.9949	0.5542	0.7119	0.5527
Image 145:	0.9874	0.3952	0.5645	0.3932
Image 146:	0.9653	0.4783	0.6396	0.4702
Image 147:	0.9852	0.5528	0.7082	0.5482
Image 148:	0.9810	0.7475	0.8485	0.7368
Image 149:	0.9677	0.8201	0.8878	0.7982
Image 150:	0.9780	0.7153	0.8262	0.7039
Image 151:	0.9735	0.4780	0.6412	0.4718
Image 152:	0.9757	0.2630	0.4143	0.2613
Image 153:	0.9862	0.4115	0.5807	0.4091
Image 154:	0.9658	0.7912	0.8698	0.7696
Image 155:	0.9670	0.6882	0.8041	0.6724
Image 156:	0.9775	0.7169	0.8272	0.7053
Image 157:	0.9763	0.5122	0.6719	0.5059
Image 158:	0.9988	0.4622	0.6320	0.4619
Image 159:	0.9180	0.8339	0.8740	0.7762
Image 160:	0.9863	0.9477	0.9666	0.9354
Image 161:	0.9894	0.9620	0.9755	0.9522
Image 162:	0.9884	0.6677	0.7970	0.6625
Image 163:	0.9741	0.9552	0.9645	0.9315
Image 164:	0.9856	0.6781	0.8034	0.6714
Image 165:	0.9997	0.5822	0.7358	0.5820
Image 166:	0.9981	0.5267	0.6895	0.5261
Image 167:	0.9996	0.3414	0.5089	0.3413
Image 168:	0.9334	0.7990	0.8610	0.7560
Image 169:	0.9940	0.2556	0.4067	0.2552
Image 170:	0.9945	0.2363	0.3819	0.2360
Image 171:	0.9874	0.4723	0.6389	0.4695
Image 172:	0.9663	0.4153	0.5809	0.4093
Image 173:	0.9013	0.5213	0.6606	0.4932
Image 174:	0.7676	0.8567	0.8097	0.6802
Image 175:	0.9972	0.4410	0.6116	0.4405
Image 176:	0.8724	0.4071	0.5552	0.3842
Image 177:	1.0000	0.0000	0.0000	0.0000
Image 178:	1.0000	0.0000	0.0000	0.0000
Image 179:	1.0000	0.0059	0.0116	0.0059
Image 180:	0.8758	0.5516	0.6769	0.5116
Image 181:	0.9798	0.7262	0.8341	0.7155
Image 182:	0.8807	0.7404	0.8045	0.6729
Image 183:	0.9706	0.6866	0.8042	0.6726
Image 184:	0.9815	0.2127	0.3497	0.2119
Image 185:	0.9989	0.2163	0.3556	0.2162
Image 186:	1.0000	0.1291	0.2287	0.1291
Image 187:	0.9741	0.2286	0.3703	0.2272
Image 188:	0.9996	0.2843	0.4426	0.2842
Image 189:	0.9988	0.4916	0.6589	0.4913
Image 190:	1.0000	0.2783	0.4354	0.2783
Image 191:	0.9367	0.8040	0.8653	0.7625
Image 192:	0.9745	0.6652	0.7907	0.6538
Image 193:	0.8823	0.7262	0.7967	0.6621
Image 194:	0.9465	0.8573	0.8997	0.8177
Image 195:	0.9726	0.6357	0.7689	0.6245
Image 196:	0.9024	0.8721	0.8870	0.7969
Image 197:	0.9526	0.7555	0.8427	0.7281
Image 198:	0.9828	0.7149	0.8277	0.7061
Image 199:	0.9356	0.2650	0.4131	0.2603
Image 200:	1.0000	0.0762	0.1417	0.0762
Image 201:	0.9459	0.0043	0.0085	0.0043
Image 202:	0.8676	0.7444	0.8013	0.6685
Image 203:	0.8560	0.3805	0.5269	0.3576
Image 204:	0.9815	0.3682	0.5355	0.3657
Image 205:	0.9956	0.1697	0.2900	0.1696
Image 206:	0.9471	0.4088	0.5711	0.3996
Image 207:	0.9597	0.5646	0.7109	0.5515
Image 208:	0.9402	0.5303	0.6781	0.5130
Image 209:	0.9308	0.4849	0.6376	0.4681
Image 210:	0.9440	0.4340	0.5946	0.4231
Image 211:	0.9115	0.4167	0.5719	0.4005
Image 212:	1.0000	0.0180	0.0354	0.0180
Image 213:	0.8580	0.4249	0.5684	0.3970
Image 214:	0.8851	0.5762	0.6980	0.5361
Image 215:	0.9427	0.6416	0.7636	0.6176
Image 216:	0.9691	0.5226	0.6790	0.5140
Image 217:	0.9470	0.5920	0.7286	0.5730
Image 218:	0.9857	0.7851	0.8740	0.7762
Image 219:	0.9639	0.7346	0.8338	0.7149
Image 220:	0.9611	0.3742	0.5387	0.3686
Image 221:	0.9275	0.6366	0.7550	0.6064
Image 222:	0.9778	0.6472	0.7789	0.6379
Image 223:	0.9493	0.7954	0.8656	0.7630
Image 224:	0.9919	0.7330	0.8430	0.7286
Image 225:	0.9706	0.6587	0.7848	0.6458
Image 226:	0.8426	0.1115	0.1969	0.1092
Image 227:	0.7748	0.1368	0.2325	0.1316
Image 228:	0.9774	0.7729	0.8632	0.7593
Image 229:	0.9810	0.7005	0.8173	0.6911
Image 230:	0.9667	0.7825	0.8649	0.7620
Image 231:	0.9958	0.7483	0.8545	0.7459
Image 232:	0.9892	0.5933	0.7417	0.5894
Image 233:	0.9716	0.6255	0.7610	0.6143
Image 234:	0.9924	0.6845	0.8102	0.6809
Image 235:	0.9896	0.6968	0.8178	0.6917
Image 236:	0.9974	0.7590	0.8620	0.7574
Image 237:	0.9991	0.2251	0.3674	0.2250
