			Precision	Recall	F1	IoU
Image 52:	0.7025	0.2197	0.3347	0.2010
Image 53:	0.7661	0.3423	0.4732	0.3099
Image 54:	0.8077	0.3349	0.4734	0.3101
Image 55:	0.7860	0.1998	0.3186	0.1895
Image 56:	0.6955	0.2571	0.3754	0.2311
Image 57:	0.9012	0.1289	0.2256	0.1271
Image 58:	0.8237	0.1288	0.2227	0.1253
Image 59:	0.6503	0.1873	0.2908	0.1701
Image 60:	0.7932	0.0395	0.0752	0.0391
Image 61:	0.9020	0.2167	0.3494	0.2117
Image 62:	0.8379	0.2507	0.3859	0.2391
Image 63:	0.8378	0.2987	0.4404	0.2824
Image 64:	0.9044	0.0911	0.1656	0.0903
Image 65:	0.8238	0.1577	0.2648	0.1526
Image 66:	0.9020	0.2041	0.3329	0.1997
Image 67:	1.0000	0.0000	0.0000	0.0000
Image 68:	0.7946	0.1137	0.1990	0.1105
Image 69:	0.7693	0.1671	0.2746	0.1591
Image 70:	0.8691	0.1745	0.2907	0.1701
Image 71:	0.7414	0.0453	0.0853	0.0446
Image 72:	0.6634	0.0336	0.0640	0.0331
Image 73:	0.8679	0.2846	0.4286	0.2728
Image 74:	0.8617	0.4059	0.5519	0.3811
Image 75:	0.8889	0.0009	0.0018	0.0009
Image 76:	0.8406	0.0885	0.1602	0.0871
Image 77:	0.9255	0.1894	0.3144	0.1865
Image 78:	0.9027	0.1844	0.3063	0.1808
Image 79:	0.8872	0.0750	0.1383	0.0743
Image 80:	0.9288	0.0769	0.1421	0.0765
Image 81:	0.9572	0.1065	0.1917	0.1060
Image 82:	0.9385	0.0559	0.1056	0.0557
Image 83:	0.9542	0.1096	0.1965	0.1090
Image 84:	0.9631	0.1741	0.2949	0.1730
Image 85:	0.9262	0.3601	0.5186	0.3501
Image 86:	0.9093	0.2154	0.3483	0.2108
Image 87:	0.6281	0.0390	0.0734	0.0381
Image 88:	0.3232	0.0459	0.0804	0.0419
Image 89:	0.0562	0.0023	0.0044	0.0022
Image 90:	0.6926	0.0793	0.1423	0.0766
Image 91:	0.6514	0.0318	0.0607	0.0313
Image 92:	0.3009	0.0348	0.0624	0.0322
Image 93:	0.6703	0.0697	0.1262	0.0674
Image 94:	0.5010	0.0422	0.0778	0.0405
Image 95:	0.2441	0.0672	0.1053	0.0556
Image 96:	0.2783	0.1212	0.1689	0.0922
Image 97:	0.7026	0.1006	0.1760	0.0965
Image 98:	0.6328	0.0095	0.0187	0.0094
Image 99:	0.5621	0.1481	0.2344	0.1328
Image 100:	0.5808	0.1482	0.2362	0.1339
Image 101:	0.6121	0.2122	0.3151	0.1870
Image 102:	0.6447	0.1312	0.2181	0.1224
Image 103:	0.5823	0.2761	0.3746	0.2305
Image 104:	0.5469	0.0791	0.1382	0.0742
Image 105:	0.4699	0.0942	0.1569	0.0851
Image 106:	0.7148	0.1371	0.2301	0.1300
Image 107:	1.0000	0.0000	0.0000	0.0000
Image 108:	0.2222	0.0037	0.0074	0.0037
Image 109:	0.5893	0.0311	0.0590	0.0304
Image 110:	0.3710	0.1310	0.1937	0.1072
Image 111:	0.5953	0.0823	0.1445	0.0779
Image 112:	0.7953	0.2280	0.3544	0.2154
Image 113:	0.7178	0.0711	0.1294	0.0691
Image 114:	0.8449	0.0673	0.1247	0.0665
Image 115:	0.6629	0.1055	0.1820	0.1001
Image 116:	0.3751	0.1864	0.2490	0.1422
Image 117:	1.0000	0.0000	0.0000	0.0000
Image 118:	1.0000	0.0000	0.0000	0.0000
Image 119:	0.3134	0.1419	0.1953	0.1082
Image 120:	0.3561	0.1069	0.1644	0.0896
Image 121:	0.7182	0.4525	0.5552	0.3843
Image 122:	0.1802	0.0225	0.0401	0.0204
Image 123:	0.8459	0.3770	0.5216	0.3528
Image 124:	0.8935	0.3045	0.4542	0.2938
Image 125:	0.3978	0.4391	0.4175	0.2638
Image 126:	0.7251	0.1895	0.3004	0.1768
Image 127:	0.4645	0.4372	0.4504	0.2907
Image 128:	0.6540	0.3753	0.4769	0.3131
Image 129:	0.6261	0.1721	0.2700	0.1561
Image 130:	0.2520	0.0027	0.0053	0.0027
Image 131:	0.0058	0.0001	0.0001	0.0001
Image 132:	0.5795	0.0127	0.0249	0.0126
Image 133:	0.0637	0.0018	0.0035	0.0018
Image 134:	0.0000	0.0000	0.0000	0.0000
Image 135:	0.0000	0.0000	0.0000	0.0000
Image 136:	0.9319	0.3522	0.5112	0.3433
Image 137:	0.9154	0.2939	0.4450	0.2862
Image 138:	0.9106	0.0593	0.1113	0.0589
Image 139:	0.8534	0.6151	0.7149	0.5563
Image 140:	0.9421	0.2826	0.4348	0.2778
Image 141:	0.6997	0.1790	0.2851	0.1662
Image 142:	0.7307	0.3979	0.5152	0.3470
Image 143:	0.6479	0.0767	0.1371	0.0736
Image 144:	0.6579	0.0457	0.0854	0.0446
Image 145:	0.9893	0.1511	0.2622	0.1509
Image 146:	0.9276	0.2264	0.3640	0.2225
Image 147:	0.6638	0.0628	0.1147	0.0608
Image 148:	0.7895	0.1584	0.2639	0.1520
Image 149:	0.9357	0.5845	0.7195	0.5619
Image 150:	0.8809	0.1672	0.2811	0.1635
Image 151:	0.9301	0.4760	0.6297	0.4596
Image 152:	0.7683	0.1970	0.3135	0.1859
Image 153:	0.8555	0.2298	0.3623	0.2212
Image 154:	0.8809	0.1204	0.2118	0.1185
Image 155:	0.8087	0.1383	0.2362	0.1339
Image 156:	0.6821	0.2573	0.3737	0.2298
Image 157:	0.7221	0.2178	0.3346	0.2009
Image 158:	0.8423	0.1851	0.3036	0.1789
Image 159:	0.2690	0.0555	0.0920	0.0482
Image 160:	0.5542	0.1391	0.2224	0.1251
Image 161:	0.8951	0.2436	0.3830	0.2368
Image 162:	0.9187	0.1745	0.2933	0.1719
Image 163:	0.6500	0.0403	0.0758	0.0394
Image 164:	1.0000	0.0000	0.0000	0.0000
Image 165:	0.7421	0.0450	0.0848	0.0443
Image 166:	0.7091	0.0132	0.0258	0.0131
Image 167:	0.8901	0.0614	0.1149	0.0609
Image 168:	0.7754	0.0813	0.1471	0.0794
Image 169:	1.0000	0.0000	0.0000	0.0000
Image 170:	0.0175	0.0005	0.0009	0.0004
Image 171:	0.6276	0.1287	0.2136	0.1196
Image 172:	0.8000	0.0095	0.0188	0.0095
Image 173:	0.4277	0.0480	0.0864	0.0451
Image 174:	0.0150	0.0051	0.0076	0.0038
Image 175:	0.2200	0.0426	0.0714	0.0370
Image 176:	0.5881	0.0264	0.0505	0.0259
Image 177:	0.3472	0.0099	0.0192	0.0097
Image 178:	0.8809	0.1402	0.2418	0.1376
Image 179:	0.5268	0.0583	0.1049	0.0554
Image 180:	0.0302	0.0081	0.0128	0.0064
Image 181:	0.4923	0.0482	0.0878	0.0459
Image 182:	0.0043	0.0001	0.0001	0.0001
Image 183:	0.6732	0.1090	0.1876	0.1035
Image 184:	0.0223	0.0029	0.0052	0.0026
Image 185:	0.5362	0.0640	0.1143	0.0606
Image 186:	0.3412	0.0278	0.0513	0.0264
Image 187:	0.7930	0.2208	0.3454	0.2088
Image 188:	0.7474	0.1246	0.2136	0.1195
Image 189:	0.4759	0.0691	0.1207	0.0642
Image 190:	1.0000	0.0000	0.0000	0.0000
Image 191:	1.0000	0.0000	0.0000	0.0000
Image 192:	1.0000	0.0001	0.0002	0.0001
Image 193:	0.6667	0.0009	0.0018	0.0009
Image 194:	1.0000	0.0000	0.0000	0.0000
Image 195:	0.0000	0.0000	0.0000	0.0000
Image 196:	1.0000	0.0007	0.0014	0.0007
Image 197:	1.0000	0.0000	0.0000	0.0000
Image 198:	0.0000	0.0000	0.0000	0.0000
Image 199:	1.0000	0.0000	0.0000	0.0000
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	1.0000	0.0000	0.0000	0.0000
Image 202:	0.0000	0.0000	0.0000	0.0000
Image 203:	0.0000	0.0000	0.0000	0.0000
Image 204:	0.9874	0.0633	0.1189	0.0632
Image 205:	0.8826	0.0356	0.0685	0.0354
Image 206:	1.0000	0.0046	0.0092	0.0046
Image 207:	1.0000	0.0000	0.0000	0.0000
Image 208:	0.0000	0.0000	0.0000	0.0000
Image 209:	1.0000	0.0021	0.0042	0.0021
Image 210:	1.0000	0.0015	0.0030	0.0015
Image 211:	0.7716	0.0265	0.0512	0.0263
Image 212:	1.0000	0.0000	0.0000	0.0000
Image 213:	0.2186	0.0088	0.0169	0.0085
Image 214:	0.8500	0.0026	0.0053	0.0026
Image 215:	0.5000	0.0004	0.0008	0.0004
Image 216:	0.3226	0.0060	0.0118	0.0059
Image 217:	1.0000	0.0000	0.0000	0.0000
Image 218:	0.9643	0.0219	0.0429	0.0219
Image 219:	1.0000	0.0000	0.0000	0.0000
Image 220:	0.0000	0.0000	0.0000	0.0000
Image 221:	0.0000	0.0000	0.0000	0.0000
Image 222:	0.6615	0.0351	0.0666	0.0345
Image 223:	1.0000	0.0000	0.0000	0.0000
Image 224:	1.0000	0.0000	0.0000	0.0000
Image 225:	0.0000	0.0000	0.0000	0.0000
Image 226:	0.0000	0.0000	0.0000	0.0000
Image 227:	0.1667	0.0001	0.0001	0.0001
Image 228:	1.0000	0.0029	0.0058	0.0029
Image 229:	0.9333	0.0031	0.0062	0.0031
Image 230:	1.0000	0.0000	0.0000	0.0000
Image 231:	1.0000	0.0011	0.0022	0.0011
Image 232:	1.0000	0.0000	0.0000	0.0000
Image 233:	1.0000	0.0000	0.0000	0.0000
Image 234:	1.0000	0.0000	0.0000	0.0000
Image 235:	1.0000	0.0000	0.0001	0.0000
Image 236:	0.0000	0.0000	0.0000	0.0000
Image 237:	0.9883	0.0351	0.0678	0.0351
Image 238:	0.8472	0.0502	0.0947	0.0497
Image 239:	0.9585	0.0747	0.1386	0.0745
Image 240:	1.0000	0.0003	0.0005	0.0003
Image 241:	0.0349	0.0012	0.0023	0.0011
Image 242:	0.5011	0.0130	0.0253	0.0128
Image 243:	0.0000	0.0000	0.0000	0.0000
Image 244:	0.0000	0.0000	0.0000	0.0000
Image 245:	0.1321	0.1002	0.1139	0.0604
Image 246:	0.8252	0.2040	0.3272	0.1956
Image 247:	0.6547	0.1696	0.2695	0.1557
Image 248:	0.8249	0.1985	0.3200	0.1905
Image 249:	0.8260	0.1510	0.2553	0.1463
Image 250:	0.9219	0.4042	0.5620	0.3908
Image 251:	0.8662	0.3542	0.5028	0.3358
Image 252:	0.8390	0.4776	0.6087	0.4375
Image 253:	0.8283	0.4392	0.5740	0.4026
Image 254:	0.8834	0.7255	0.7967	0.6621
Image 255:	0.8129	0.1633	0.2720	0.1574
Image 256:	0.8043	0.5342	0.6420	0.4727
Image 257:	0.1100	0.0993	0.1044	0.0551
Image 258:	0.2498	0.2101	0.2282	0.1288
Image 259:	0.0102	0.0118	0.0109	0.0055
Image 260:	0.3370	0.0842	0.1348	0.0722
Image 261:	0.5498	0.2946	0.3836	0.2374
Image 262:	0.6252	0.1651	0.2613	0.1503
Image 263:	0.6742	0.6001	0.6350	0.4652
Image 264:	0.5857	0.0056	0.0111	0.0056
Image 265:	0.4096	0.0046	0.0090	0.0045
Image 266:	0.6754	0.2506	0.3656	0.2237
Image 267:	0.8348	0.0139	0.0273	0.0138
Image 268:	0.6174	0.0897	0.1566	0.0850
Image 269:	0.4959	0.0150	0.0292	0.0148
Image 270:	0.7158	0.0276	0.0531	0.0273
Image 271:	0.4703	0.0107	0.0209	0.0106
Image 272:	0.8537	0.0141	0.0278	0.0141
Image 273:	1.0000	0.0000	0.0000	0.0000
Image 274:	0.0000	0.0000	0.0000	0.0000
Image 275:	0.0351	0.0001	0.0001	0.0001
Image 276:	0.6069	0.0152	0.0296	0.0150
Image 277:	0.7879	0.0087	0.0172	0.0087
Image 278:	1.0000	0.0000	0.0000	0.0000
Image 279:	1.0000	0.0000	0.0000	0.0000
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	1.0000	0.0002	0.0004	0.0002
Image 284:	1.0000	0.0000	0.0000	0.0000
Image 285:	1.0000	0.0000	0.0000	0.0000
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	1.0000	0.0004	0.0009	0.0004
Image 290:	1.0000	0.0007	0.0013	0.0007
Image 291:	0.0000	0.0000	0.0000	0.0000
Image 292:	0.3154	0.0039	0.0078	0.0039
Image 293:	0.7160	0.0120	0.0236	0.0119
Image 294:	0.7019	0.0134	0.0264	0.0134
Image 295:	0.7060	0.1413	0.2355	0.1335
Image 296:	0.9667	0.0626	0.1176	0.0625
Image 297:	1.0000	0.0000	0.0000	0.0000
Image 298:	1.0000	0.0000	0.0000	0.0000
Image 299:	1.0000	0.0000	0.0000	0.0000
Image 300:	0.0000	0.0000	0.0000	0.0000
Image 301:	1.0000	0.0000	0.0000	0.0000
Image 302:	1.0000	0.0022	0.0044	0.0022
Image 303:	1.0000	0.0000	0.0000	0.0000
Image 304:	1.0000	0.0000	0.0000	0.0000
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	1.0000	0.0000	0.0000	0.0000
Image 307:	1.0000	0.0000	0.0000	0.0000
Image 308:	1.0000	0.0000	0.0000	0.0000
Image 309:	1.0000	0.0000	0.0000	0.0000
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	1.0000	0.0000	0.0000	0.0000
Image 312:	1.0000	0.0000	0.0000	0.0000
Image 313:	1.0000	0.0000	0.0000	0.0000
Image 314:	1.0000	0.0000	0.0000	0.0000
Image 315:	1.0000	0.0000	0.0000	0.0000
Image 316:	1.0000	0.0000	0.0000	0.0000
Image 317:	1.0000	0.0000	0.0000	0.0000
Image 318:	1.0000	0.0000	0.0000	0.0000
Image 319:	0.5816	0.0049	0.0097	0.0049
Image 320:	0.6667	0.0028	0.0056	0.0028
Image 321:	0.4469	0.0139	0.0270	0.0137
Image 322:	1.0000	0.0000	0.0000	0.0000
Image 323:	0.8182	0.0009	0.0018	0.0009
Image 324:	0.8351	0.0366	0.0702	0.0364
Image 325:	0.1263	0.0018	0.0035	0.0017
Image 326:	1.0000	0.0000	0.0000	0.0000
Image 327:	0.6667	0.0004	0.0009	0.0004
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	0.9687	0.0564	0.1065	0.0563
Image 330:	1.0000	0.0000	0.0000	0.0000
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	1.0000	0.0036	0.0072	0.0036
Image 333:	1.0000	0.0010	0.0021	0.0010
Image 334:	1.0000	0.0068	0.0136	0.0068
Image 335:	1.0000	0.0000	0.0000	0.0000
Image 336:	1.0000	0.0006	0.0012	0.0006
Image 337:	1.0000	0.0000	0.0000	0.0000
Image 338:	1.0000	0.0000	0.0000	0.0000
Image 339:	1.0000	0.0000	0.0000	0.0000
Image 340:	0.7814	0.0648	0.1197	0.0637
Image 341:	0.8132	0.0663	0.1226	0.0653
Image 342:	1.0000	0.0000	0.0000	0.0000
Image 343:	0.7727	0.0055	0.0109	0.0055
Image 344:	0.9450	0.0309	0.0598	0.0308
Image 345:	0.9129	0.0166	0.0327	0.0166
Image 346:	1.0000	0.0000	0.0000	0.0000
Image 347:	0.9139	0.0772	0.1423	0.0766
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	0.7304	0.0093	0.0184	0.0093
Image 350:	0.5135	0.0022	0.0044	0.0022
Image 351:	1.0000	0.0000	0.0000	0.0000
Image 352:	1.0000	0.0000	0.0000	0.0000
Image 353:	1.0000	0.0000	0.0000	0.0000
Image 354:	1.0000	0.0000	0.0000	0.0000
Image 355:	1.0000	0.0000	0.0000	0.0000
Image 356:	1.0000	0.0000	0.0000	0.0000
Image 357:	1.0000	0.0000	0.0000	0.0000
Image 358:	1.0000	0.0000	0.0000	0.0000
Image 359:	0.9602	0.1882	0.3148	0.1868
Image 360:	0.9932	0.0421	0.0808	0.0421
Image 361:	0.8958	0.0167	0.0328	0.0167
Image 362:	0.9426	0.0469	0.0893	0.0468
Image 363:	0.8981	0.1365	0.2370	0.1344
Image 364:	0.5000	0.0007	0.0013	0.0007
Image 365:	0.9387	0.1255	0.2214	0.1245
Image 366:	0.9462	0.1410	0.2455	0.1399
Image 367:	0.9370	0.0612	0.1149	0.0609
Image 368:	0.7987	0.0224	0.0436	0.0223
Image 369:	0.8950	0.0265	0.0515	0.0265
Image 370:	1.0000	0.0000	0.0000	0.0000
Image 371:	0.8333	0.0056	0.0111	0.0056
Image 372:	1.0000	0.0000	0.0000	0.0000
Image 373:	1.0000	0.0000	0.0000	0.0000
Image 374:	1.0000	0.0000	0.0000	0.0000
Image 375:	1.0000	0.0000	0.0000	0.0000
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	0.6121	0.0071	0.0141	0.0071
Image 378:	0.9756	0.0092	0.0183	0.0092
Image 379:	0.5176	0.0090	0.0177	0.0090
Image 380:	1.0000	0.0000	0.0000	0.0000
Image 381:	0.5417	0.0074	0.0146	0.0074
Image 382:	0.6000	0.0011	0.0023	0.0011
Image 383:	0.7500	0.0005	0.0009	0.0005
Image 384:	0.8649	0.0128	0.0252	0.0128
Image 385:	0.8594	0.1557	0.2637	0.1518
Image 386:	0.8754	0.1058	0.1887	0.1042
Image 387:	0.2778	0.0010	0.0020	0.0010
Image 388:	1.0000	0.0000	0.0000	0.0000
Image 389:	0.7720	0.1270	0.2181	0.1224
Image 390:	0.0000	0.0000	0.0000	0.0000
Image 391:	0.0000	0.0000	0.0000	0.0000
Image 392:	1.0000	0.0000	0.0000	0.0000
Image 393:	0.8936	0.0141	0.0278	0.0141
Image 394:	1.0000	0.0000	0.0000	0.0000
Image 395:	0.2667	0.0005	0.0010	0.0005
Image 396:	0.0000	0.0000	0.0000	0.0000
Image 397:	0.1810	0.0112	0.0211	0.0107
Image 398:	0.4306	0.0233	0.0442	0.0226
Image 399:	0.4730	0.0227	0.0433	0.0221
Image 400:	0.0000	0.0000	0.0000	0.0000
Image 401:	0.3614	0.1554	0.2173	0.1219
Image 402:	0.0026	0.0008	0.0013	0.0006
Image 403:	0.0000	0.0000	0.0000	0.0000
Image 404:	0.6068	0.0423	0.0791	0.0412
Image 405:	0.2215	0.0097	0.0187	0.0094
Image 406:	0.0022	0.0003	0.0005	0.0003
Image 407:	0.7962	0.0898	0.1614	0.0878
Image 408:	0.0451	0.0014	0.0027	0.0013
Image 409:	0.8062	0.3318	0.4701	0.3073
Image 410:	0.0448	0.0052	0.0094	0.0047
Image 411:	0.7641	0.2293	0.3527	0.2141
Image 412:	0.8219	0.0944	0.1693	0.0925
Image 413:	0.5381	0.0285	0.0542	0.0279
Image 414:	0.0078	0.0003	0.0007	0.0003
Image 415:	0.8036	0.0581	0.1083	0.0573
Image 416:	0.8480	0.0094	0.0185	0.0093
Image 417:	0.6976	0.0394	0.0745	0.0387
Image 418:	0.3864	0.0188	0.0359	0.0183
Image 419:	0.0000	0.0000	0.0000	0.0000
Image 420:	0.4268	0.0035	0.0069	0.0035
Image 421:	0.1562	0.0005	0.0011	0.0005
Image 422:	0.6742	0.0037	0.0073	0.0037
Image 423:	0.0000	0.0000	0.0000	0.0000
Image 424:	0.0000	0.0000	0.0000	0.0000
Image 425:	0.0000	0.0000	0.0000	0.0000
Image 426:	0.0000	0.0000	0.0000	0.0000
Image 427:	0.0000	0.0000	0.0000	0.0000
Image 428:	0.5422	0.0030	0.0060	0.0030
Image 429:	0.8206	0.0233	0.0453	0.0232
Image 430:	1.0000	0.0000	0.0000	0.0000
Image 431:	1.0000	0.0000	0.0000	0.0000
Image 432:	1.0000	0.0000	0.0000	0.0000
Image 433:	1.0000	0.0000	0.0000	0.0000
Image 434:	0.8750	0.0003	0.0006	0.0003
Image 435:	1.0000	0.0000	0.0000	0.0000
Image 436:	0.9921	0.0670	0.1256	0.0670
Image 437:	0.5000	0.0002	0.0005	0.0002
Image 438:	1.0000	0.0000	0.0000	0.0000
Image 439:	1.0000	0.0000	0.0000	0.0000
Image 440:	0.8218	0.0125	0.0246	0.0124
Image 441:	1.0000	0.0000	0.0000	0.0000
Image 442:	1.0000	0.0037	0.0073	0.0037
Image 443:	1.0000	0.0211	0.0413	0.0211
Image 444:	1.0000	0.0000	0.0000	0.0000
Image 445:	1.0000	0.0002	0.0003	0.0002
Image 446:	0.0000	0.0000	0.0000	0.0000
Image 447:	1.0000	0.0000	0.0000	0.0000
Image 448:	1.0000	0.0000	0.0000	0.0000
Image 449:	0.9167	0.0007	0.0015	0.0007
Image 450:	0.0000	0.0000	0.0000	0.0000
Image 451:	1.0000	0.0000	0.0000	0.0000
Image 452:	1.0000	0.0000	0.0000	0.0000
Image 453:	0.9000	0.0004	0.0009	0.0004
Image 454:	1.0000	0.0000	0.0000	0.0000
Image 455:	1.0000	0.0000	0.0000	0.0000
Image 456:	1.0000	0.0000	0.0000	0.0000
Image 457:	0.7228	0.1210	0.2073	0.1156
Image 458:	0.9860	0.0181	0.0356	0.0181
Image 459:	0.9357	0.2064	0.3381	0.2035
Image 460:	0.9956	0.1516	0.2632	0.1515
Image 461:	1.0000	0.0000	0.0000	0.0000
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	0.8125	0.0007	0.0014	0.0007
Image 464:	0.0000	0.0000	0.0000	0.0000
Image 465:	1.0000	0.0000	0.0000	0.0000
Image 466:	1.0000	0.0000	0.0000	0.0000
Image 467:	1.0000	0.0002	0.0005	0.0002
Image 468:	1.0000	0.0000	0.0000	0.0000
Image 469:	1.0000	0.0000	0.0000	0.0000
Image 470:	1.0000	0.0000	0.0000	0.0000
Image 471:	1.0000	0.0001	0.0003	0.0001
Image 472:	1.0000	0.0000	0.0000	0.0000
Image 473:	0.9412	0.0020	0.0039	0.0020
Image 474:	1.0000	0.0000	0.0000	0.0000
Image 475:	0.0000	0.0000	0.0000	0.0000
Image 476:	1.0000	0.0000	0.0000	0.0000
Image 477:	1.0000	0.0023	0.0045	0.0023
Image 478:	1.0000	0.0000	0.0000	0.0000
Image 479:	1.0000	0.0000	0.0000	0.0000
Image 480:	1.0000	0.0000	0.0000	0.0000
Image 481:	1.0000	0.0000	0.0000	0.0000
Image 482:	0.0000	0.0000	0.0000	0.0000
Image 483:	0.0000	0.0000	0.0000	0.0000
Image 484:	1.0000	0.0000	0.0000	0.0000
Image 485:	0.7982	0.0903	0.1623	0.0883
Image 486:	0.5840	0.0483	0.0893	0.0467
Image 487:	0.8931	0.0758	0.1397	0.0751
Image 488:	0.7672	0.0310	0.0597	0.0308
Image 489:	0.6168	0.0581	0.1063	0.0561
Image 490:	0.8233	0.0333	0.0639	0.0330
Image 491:	0.6429	0.0009	0.0019	0.0009
Image 492:	0.0000	0.0000	0.0000	0.0000
Image 493:	0.8861	0.0345	0.0663	0.0343
Image 494:	0.9057	0.0051	0.0101	0.0051
Image 495:	1.0000	0.0019	0.0038	0.0019
Image 496:	0.7780	0.0404	0.0769	0.0400
Image 497:	1.0000	0.0000	0.0000	0.0000
Image 498:	0.6299	0.0557	0.1024	0.0540
Image 499:	0.9388	0.0287	0.0558	0.0287
Image 500:	0.8143	0.0208	0.0406	0.0207
Image 501:	0.8244	0.0115	0.0227	0.0115
Image 502:	0.4674	0.0161	0.0312	0.0159
Image 503:	1.0000	0.0000	0.0000	0.0000
Image 504:	1.0000	0.0000	0.0000	0.0000
Image 505:	0.5055	0.0038	0.0076	0.0038
Image 506:	1.0000	0.0001	0.0001	0.0001
Image 507:	1.0000	0.0002	0.0003	0.0002
Image 508:	1.0000	0.0000	0.0000	0.0000
Image 509:	1.0000	0.0000	0.0000	0.0000
Image 510:	1.0000	0.0000	0.0000	0.0000
Image 511:	0.8274	0.1778	0.2927	0.1714
Image 512:	0.9236	0.0365	0.0702	0.0364
Image 513:	0.8157	0.1463	0.2482	0.1417
Image 514:	0.8402	0.2203	0.3490	0.2114
Image 515:	0.9008	0.0908	0.1650	0.0899
Image 516:	0.9784	0.1948	0.3250	0.1940
Image 517:	0.7553	0.4624	0.5737	0.4022
Image 518:	0.8927	0.1734	0.2905	0.1699
Image 519:	0.9475	0.2547	0.4015	0.2512
Image 520:	0.9390	0.0724	0.1344	0.0720
Image 521:	0.9034	0.0846	0.1548	0.0839
Image 522:	0.9551	0.0501	0.0952	0.0500
Image 523:	0.9573	0.2400	0.3837	0.2374
Image 524:	0.8615	0.0284	0.0550	0.0283
Image 525:	0.9440	0.1224	0.2167	0.1215
Image 526:	0.7667	0.3177	0.4492	0.2897
Image 527:	0.0000	0.0000	0.0000	0.0000
Image 528:	0.9553	0.1269	0.2240	0.1261
Image 529:	0.9468	0.2913	0.4455	0.2866
Image 530:	0.2432	0.0013	0.0027	0.0013
Image 531:	0.8040	0.0302	0.0582	0.0300
Image 532:	0.1525	0.0020	0.0040	0.0020
Image 533:	0.9626	0.0260	0.0506	0.0260
Image 534:	0.8133	0.0646	0.1197	0.0637
Image 535:	0.9184	0.1593	0.2715	0.1571
Image 536:	0.0000	0.0000	0.0000	0.0000
Image 537:	0.2143	0.0011	0.0021	0.0011
