			Precision	Recall	F1	IoU
Image 70:	0.8087	0.7129	0.7578	0.6101
Image 71:	0.7747	0.2506	0.3787	0.2336
Image 72:	0.6698	0.1362	0.2264	0.1276
Image 73:	0.8139	0.4741	0.5991	0.4277
Image 74:	0.8258	0.5626	0.6692	0.5029
Image 75:	0.8088	0.9144	0.8584	0.7519
Image 76:	0.7214	0.9324	0.8135	0.6856
Image 77:	0.8100	0.7383	0.7725	0.6294
Image 78:	0.8152	0.9184	0.8637	0.7601
Image 79:	0.7453	0.8270	0.7840	0.6447
Image 80:	0.7406	0.6684	0.7026	0.5416
Image 81:	0.7899	0.7870	0.7884	0.6507
Image 82:	0.7767	0.8789	0.8247	0.7016
Image 83:	0.7987	0.7623	0.7800	0.6394
Image 84:	0.7579	0.7818	0.7697	0.6256
Image 85:	0.6711	0.9244	0.7776	0.6362
Image 86:	0.7830	0.8335	0.8074	0.6771
Image 87:	0.6411	0.2850	0.3946	0.2458
Image 88:	0.4823	0.1597	0.2400	0.1364
Image 89:	0.4194	0.4010	0.4100	0.2579
Image 90:	0.7746	0.3203	0.4532	0.2930
Image 91:	0.7968	0.3929	0.5263	0.3571
Image 92:	0.4149	0.2775	0.3326	0.1995
Image 93:	0.6806	0.3174	0.4329	0.2762
Image 94:	0.7082	0.2896	0.4111	0.2587
Image 95:	0.2327	0.3013	0.2626	0.1511
Image 96:	0.3569	0.4362	0.3926	0.2443
Image 97:	0.7203	0.2253	0.3432	0.2072
Image 98:	0.5910	0.3469	0.4372	0.2797
Image 99:	0.4611	0.3339	0.3873	0.2402
Image 100:	0.5919	0.4831	0.5320	0.3624
Image 101:	0.6146	0.4591	0.5256	0.3565
Image 102:	0.5559	0.4541	0.4999	0.3332
Image 103:	0.5916	0.5416	0.5655	0.3942
Image 104:	0.7126	0.7285	0.7205	0.5631
Image 105:	0.5064	0.6058	0.5517	0.3809
Image 106:	0.6444	0.6210	0.6325	0.4625
Image 107:	0.7452	0.7114	0.7279	0.5722
Image 108:	0.5591	0.5957	0.5768	0.4053
Image 109:	0.5103	0.4435	0.4746	0.3111
Image 110:	0.3472	0.2880	0.3148	0.1868
Image 111:	0.7147	0.4155	0.5254	0.3563
Image 112:	0.8442	0.6828	0.7550	0.6064
Image 113:	0.7404	0.5141	0.6068	0.4356
Image 114:	0.7151	0.5095	0.5950	0.4235
Image 115:	0.6501	0.5123	0.5730	0.4016
Image 116:	0.4274	0.4382	0.4327	0.2761
Image 117:	0.4501	0.5542	0.4968	0.3305
Image 118:	0.5573	0.8720	0.6800	0.5152
Image 119:	0.2827	0.6651	0.3968	0.2475
Image 120:	0.5614	0.9361	0.7019	0.5407
Image 121:	0.6301	0.8513	0.7242	0.5676
Image 122:	0.5679	0.8873	0.6925	0.5297
Image 123:	0.7556	0.9248	0.8316	0.7118
Image 124:	0.7299	0.9785	0.8361	0.7184
Image 125:	0.4932	0.8164	0.6149	0.4440
Image 126:	0.7915	0.8561	0.8226	0.6986
Image 127:	0.4320	0.8195	0.5658	0.3945
Image 128:	0.6851	0.8520	0.7595	0.6122
Image 129:	0.7827	0.6772	0.7262	0.5700
Image 130:	0.8291	0.7898	0.8089	0.6792
Image 131:	0.5906	0.5836	0.5871	0.4155
Image 132:	0.8195	0.2820	0.4196	0.2655
Image 133:	0.8864	0.3531	0.5050	0.3378
Image 134:	0.4882	0.6400	0.5539	0.3830
Image 135:	0.2293	0.3636	0.2812	0.1636
Image 136:	0.6606	0.7784	0.7147	0.5561
Image 137:	0.6882	0.9057	0.7821	0.6422
Image 138:	0.3512	0.9487	0.5127	0.3447
Image 139:	0.6686	0.9169	0.7733	0.6304
Image 140:	0.6584	0.9353	0.7728	0.6297
Image 141:	0.4175	0.8758	0.5655	0.3942
Image 142:	0.7620	0.9745	0.8553	0.7471
Image 143:	0.7203	0.9092	0.8038	0.6719
Image 144:	0.6157	0.8862	0.7266	0.5706
Image 145:	0.6376	0.7709	0.6980	0.5360
Image 146:	0.7817	0.7022	0.7398	0.5871
Image 147:	0.7006	0.7831	0.7396	0.5867
Image 148:	0.7199	0.6388	0.6769	0.5116
Image 149:	0.8782	0.8735	0.8758	0.7791
Image 150:	0.7928	0.5773	0.6681	0.5016
Image 151:	0.8615	0.7769	0.8170	0.6907
Image 152:	0.7716	0.4921	0.6009	0.4295
Image 153:	0.6391	0.4093	0.4990	0.3324
Image 154:	0.4600	0.3881	0.4210	0.2666
Image 155:	0.8080	0.2635	0.3974	0.2479
Image 156:	0.6896	0.3433	0.4584	0.2974
Image 157:	0.7922	0.5510	0.6500	0.4814
Image 158:	0.7206	0.3703	0.4892	0.3238
Image 159:	0.2953	0.3201	0.3072	0.1815
Image 160:	0.5869	0.4709	0.5226	0.3537
Image 161:	0.8708	0.5649	0.6853	0.5212
Image 162:	0.8886	0.5403	0.6720	0.5060
Image 163:	0.7389	0.5510	0.6312	0.4612
Image 164:	0.7936	0.4696	0.5900	0.4185
Image 165:	0.8329	0.4518	0.5858	0.4143
Image 166:	0.8083	0.7273	0.7657	0.6203
Image 167:	0.9250	0.3868	0.5455	0.3751
Image 168:	0.7677	0.5956	0.6708	0.5047
Image 169:	0.7088	0.5931	0.6458	0.4769
Image 170:	0.2176	0.2459	0.2309	0.1305
Image 171:	0.7080	0.6903	0.6990	0.5373
Image 172:	0.7922	0.5460	0.6465	0.4776
Image 173:	0.3697	0.2192	0.2753	0.1596
Image 174:	0.4204	0.8109	0.5538	0.3829
Image 175:	0.8988	0.9269	0.9126	0.8393
Image 176:	0.7845	0.5421	0.6412	0.4719
Image 177:	0.6817	0.6782	0.6800	0.5151
Image 178:	0.9822	0.5280	0.6868	0.5230
Image 179:	0.6227	0.5154	0.5640	0.3928
Image 180:	0.9693	0.1962	0.3263	0.1950
Image 181:	0.7458	0.7253	0.7354	0.5816
Image 182:	0.7295	0.6098	0.6643	0.4974
Image 183:	0.7463	0.7068	0.7260	0.5699
Image 184:	0.6170	0.7842	0.6907	0.5275
Image 185:	0.6838	0.6079	0.6436	0.4745
Image 186:	0.5994	0.6525	0.6248	0.4544
Image 187:	0.6924	0.6726	0.6824	0.5179
Image 188:	0.9227	0.6527	0.7645	0.6188
Image 189:	0.8233	0.6789	0.7442	0.5926
Image 190:	0.8663	0.8637	0.8650	0.7620
Image 191:	0.5667	0.1201	0.1983	0.1100
Image 192:	0.8097	0.6413	0.7158	0.5573
Image 193:	0.9000	0.2417	0.3810	0.2353
Image 194:	0.8228	0.4617	0.5915	0.4199
Image 195:	0.9329	0.1808	0.3029	0.1785
Image 196:	0.7652	0.7175	0.7406	0.5880
Image 197:	0.7384	0.5657	0.6406	0.4712
Image 198:	0.5399	0.6605	0.5942	0.4226
Image 199:	0.6782	0.6633	0.6707	0.5045
Image 200:	0.5415	0.1413	0.2241	0.1262
Image 201:	0.3466	0.4676	0.3981	0.2486
Image 202:	0.6267	0.5451	0.5831	0.4115
Image 203:	0.7218	0.6031	0.6571	0.4893
Image 204:	0.8808	0.6442	0.7442	0.5926
Image 205:	0.7841	0.5745	0.6632	0.4961
Image 206:	0.6621	0.5731	0.6144	0.4434
Image 207:	0.7999	0.4784	0.5987	0.4273
Image 208:	0.6699	0.7579	0.7112	0.5518
Image 209:	0.6535	0.6857	0.6692	0.5028
Image 210:	0.6028	0.5060	0.5502	0.3795
Image 211:	0.6159	0.6962	0.6536	0.4854
Image 212:	0.6620	0.4440	0.5315	0.3620
Image 213:	0.7105	0.7294	0.7198	0.5623
Image 214:	0.7692	0.4034	0.5292	0.3598
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	0.5268	0.3225	0.4000	0.2500
Image 217:	0.7291	0.4227	0.5351	0.3653
Image 218:	0.6270	0.6809	0.6529	0.4846
Image 219:	0.5056	0.0942	0.1589	0.0863
Image 220:	0.8041	0.5553	0.6569	0.4891
Image 221:	0.9635	0.4963	0.6552	0.4872
Image 222:	0.8136	0.4534	0.5823	0.4108
Image 223:	0.6718	0.3437	0.4548	0.2943
Image 224:	0.8621	0.2811	0.4239	0.2690
Image 225:	0.6478	0.4205	0.5100	0.3423
Image 226:	0.2638	0.5309	0.3524	0.2139
Image 227:	0.8870	0.3005	0.4489	0.2894
Image 228:	0.4720	0.3143	0.3774	0.2326
Image 229:	0.3979	0.2005	0.2667	0.1538
Image 230:	0.8448	0.6593	0.7406	0.5881
Image 231:	0.9864	0.7579	0.8572	0.7500
Image 232:	0.8552	0.8457	0.8504	0.7398
Image 233:	0.8621	0.8991	0.8802	0.7860
Image 234:	0.9365	0.7801	0.8512	0.7409
Image 235:	0.9994	0.1118	0.2011	0.1118
Image 236:	0.7502	0.6393	0.6903	0.5271
Image 237:	0.8148	0.5622	0.6653	0.4985
Image 238:	0.8394	0.6381	0.7251	0.5687
Image 239:	0.8760	0.6911	0.7727	0.6295
Image 240:	0.8100	0.6430	0.7169	0.5588
Image 241:	0.6429	0.4189	0.5073	0.3398
Image 242:	0.7987	0.5902	0.6788	0.5138
Image 243:	0.8741	0.3831	0.5328	0.3631
Image 244:	0.8971	0.5125	0.6524	0.4841
Image 245:	0.6706	0.9403	0.7828	0.6432
Image 246:	0.5665	0.6755	0.6162	0.4453
Image 247:	0.5395	0.7400	0.6240	0.4535
Image 248:	0.5712	0.8344	0.6781	0.5130
Image 249:	0.5353	0.9079	0.6735	0.5077
Image 250:	0.8041	0.7504	0.7763	0.6344
Image 251:	0.6543	0.7788	0.7112	0.5518
Image 252:	0.7134	0.9554	0.8169	0.6904
Image 253:	0.6551	0.8247	0.7302	0.5750
Image 254:	0.8580	0.8937	0.8755	0.7786
Image 255:	0.5636	0.8858	0.6889	0.5255
Image 256:	0.7285	0.9274	0.8160	0.6892
Image 257:	0.6802	0.3309	0.4452	0.2864
Image 258:	0.4761	0.5502	0.5105	0.3427
Image 259:	0.3824	0.0046	0.0092	0.0046
Image 260:	0.7899	0.2416	0.3701	0.2271
Image 261:	0.8188	0.5047	0.6245	0.4540
Image 262:	0.7539	0.6442	0.6948	0.5323
Image 263:	0.7496	0.8641	0.8028	0.6706
Image 264:	0.8218	0.6807	0.7446	0.5931
Image 265:	0.7720	0.4144	0.5393	0.3692
Image 266:	0.7431	0.5551	0.6355	0.4657
Image 267:	0.7464	0.6116	0.6723	0.5064
Image 268:	0.4950	0.4694	0.4818	0.3174
Image 269:	0.7505	0.3839	0.5080	0.3405
Image 270:	0.7456	0.6711	0.7064	0.5460
Image 271:	0.6324	0.2713	0.3797	0.2343
Image 272:	0.5705	0.4656	0.5127	0.3448
Image 273:	0.3438	0.1786	0.2350	0.1332
Image 274:	0.0604	0.0637	0.0620	0.0320
Image 275:	0.9293	0.5888	0.7209	0.5635
Image 276:	0.7493	0.3625	0.4886	0.3233
Image 277:	0.8286	0.0486	0.0918	0.0481
Image 278:	0.6584	0.2187	0.3284	0.1964
Image 279:	0.6104	0.3571	0.4506	0.2908
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	0.9545	0.0078	0.0154	0.0077
Image 282:	1.0000	0.0000	0.0000	0.0000
Image 283:	0.6777	0.1081	0.1865	0.1028
Image 284:	0.8706	0.0284	0.0550	0.0283
Image 285:	0.6006	0.1206	0.2009	0.1116
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	0.2360	0.0040	0.0078	0.0039
Image 288:	0.6439	0.0296	0.0566	0.0291
Image 289:	0.6985	0.6110	0.6518	0.4835
Image 290:	0.6005	0.3526	0.4443	0.2856
Image 291:	0.5287	0.6125	0.5676	0.3962
Image 292:	0.8587	0.6568	0.7443	0.5927
Image 293:	0.7086	0.6086	0.6548	0.4868
Image 294:	0.7225	0.4372	0.5448	0.3743
Image 295:	0.6228	0.6474	0.6348	0.4650
Image 296:	0.5912	0.4821	0.5311	0.3616
Image 297:	0.9297	0.0847	0.1553	0.0842
Image 298:	0.3951	0.1351	0.2013	0.1119
Image 299:	0.6625	0.3454	0.4540	0.2937
Image 300:	0.7552	0.5436	0.6322	0.4622
Image 301:	0.6213	0.1295	0.2143	0.1200
Image 302:	0.4462	0.1336	0.2056	0.1146
Image 303:	0.6295	0.0964	0.1672	0.0912
Image 304:	0.3537	0.1653	0.2253	0.1270
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	0.6940	0.3718	0.4842	0.3194
Image 307:	0.5197	0.3688	0.4314	0.2751
Image 308:	0.8035	0.2401	0.3697	0.2268
Image 309:	0.8341	0.3242	0.4669	0.3046
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	0.6205	0.0460	0.0857	0.0447
Image 312:	0.2757	0.0858	0.1308	0.0700
Image 313:	0.0000	0.0000	0.0000	0.0000
Image 314:	0.6476	0.5441	0.5914	0.4198
Image 315:	0.3349	0.3254	0.3301	0.1977
Image 316:	0.7054	0.4778	0.5697	0.3983
Image 317:	0.2983	0.1893	0.2316	0.1309
Image 318:	0.7225	0.1331	0.2248	0.1266
Image 319:	0.5328	0.2555	0.3454	0.2088
Image 320:	0.2504	0.3431	0.2895	0.1693
Image 321:	0.5448	0.1950	0.2873	0.1677
Image 322:	0.3266	0.0643	0.1075	0.0568
Image 323:	0.1798	0.2598	0.2125	0.1189
Image 324:	0.7235	0.3080	0.4321	0.2756
Image 325:	0.4390	0.1798	0.2551	0.1462
Image 326:	0.9620	0.4493	0.6125	0.4414
Image 327:	0.8367	0.3190	0.4619	0.3003
Image 328:	1.0000	0.0000	0.0000	0.0000
Image 329:	0.8591	0.3261	0.4728	0.3096
Image 330:	0.9985	0.1232	0.2193	0.1231
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.8572	0.7418	0.7953	0.6602
Image 333:	0.9056	0.1747	0.2928	0.1715
Image 334:	0.9589	0.2098	0.3443	0.2079
Image 335:	0.9862	0.3420	0.5078	0.3403
Image 336:	0.8384	0.5571	0.6694	0.5030
Image 337:	0.4642	0.1834	0.2629	0.1513
Image 338:	0.6768	0.0176	0.0343	0.0174
Image 339:	0.8306	0.6569	0.7336	0.5793
Image 340:	0.8105	0.7786	0.7943	0.6587
Image 341:	0.7770	0.6169	0.6878	0.5241
Image 342:	0.7396	0.0229	0.0444	0.0227
Image 343:	0.8303	0.2080	0.3326	0.1995
Image 344:	0.8367	0.4769	0.6076	0.4363
Image 345:	0.8986	0.3264	0.4788	0.3148
Image 346:	0.8652	0.1094	0.1942	0.1076
Image 347:	0.9105	0.3906	0.5467	0.3761
Image 348:	1.0000	0.0000	0.0000	0.0000
Image 349:	0.8838	0.3346	0.4854	0.3205
Image 350:	0.8927	0.2043	0.3325	0.1994
Image 351:	0.8710	0.1092	0.1940	0.1074
Image 352:	0.9767	0.4450	0.6115	0.4404
Image 353:	0.9438	0.6152	0.7449	0.5935
Image 354:	0.9197	0.6650	0.7719	0.6285
Image 355:	0.9809	0.5542	0.7082	0.5483
Image 356:	0.9517	0.1234	0.2185	0.1227
Image 357:	0.9060	0.4984	0.6430	0.4739
Image 358:	0.9836	0.3421	0.5076	0.3401
Image 359:	0.9247	0.5898	0.7203	0.5628
Image 360:	0.8520	0.5314	0.6546	0.4865
Image 361:	0.7750	0.2438	0.3709	0.2277
Image 362:	0.9533	0.4190	0.5821	0.4105
Image 363:	0.8986	0.5299	0.6667	0.5000
Image 364:	0.7434	0.6106	0.6705	0.5043
Image 365:	0.9019	0.6394	0.7483	0.5979
Image 366:	0.8909	0.6059	0.7212	0.5640
Image 367:	0.8203	0.4794	0.6052	0.4339
Image 368:	0.8265	0.6962	0.7557	0.6074
Image 369:	0.8927	0.6575	0.7573	0.6094
Image 370:	0.7824	0.7174	0.7485	0.5981
Image 371:	0.8191	0.5256	0.6403	0.4709
Image 372:	0.9277	0.0956	0.1733	0.0949
Image 373:	0.8244	0.1775	0.2921	0.1710
Image 374:	1.0000	0.0092	0.0182	0.0092
Image 375:	0.8516	0.1556	0.2631	0.1515
Image 376:	1.0000	0.0000	0.0000	0.0000
Image 377:	0.7442	0.1789	0.2884	0.1685
Image 378:	0.9256	0.6012	0.7289	0.5734
Image 379:	0.6230	0.5733	0.5972	0.4257
Image 380:	0.8677	0.6517	0.7443	0.5928
Image 381:	0.8030	0.4571	0.5825	0.4110
Image 382:	0.3359	0.0837	0.1340	0.0718
Image 383:	0.9364	0.3080	0.4635	0.3017
Image 384:	0.8635	0.6483	0.7406	0.5880
Image 385:	0.7451	0.3988	0.5195	0.3509
Image 386:	0.8776	0.5254	0.6573	0.4895
Image 387:	0.7905	0.8647	0.8259	0.7035
Image 388:	0.8304	0.8254	0.8279	0.7064
Image 389:	0.7860	0.7080	0.7449	0.5936
Image 390:	0.8610	0.3322	0.4795	0.3153
Image 391:	0.9451	0.6580	0.7758	0.6338
Image 392:	0.8874	0.7106	0.7892	0.6518
Image 393:	0.9259	0.5000	0.6493	0.4808
Image 394:	0.9091	0.6912	0.7853	0.6465
Image 395:	0.9136	0.7615	0.8306	0.7103
Image 396:	0.8494	0.6480	0.7352	0.5813
Image 397:	0.8782	0.4562	0.6004	0.4290
Image 398:	0.9777	0.1607	0.2760	0.1601
Image 399:	0.8355	0.5524	0.6651	0.4982
Image 400:	0.8083	0.3530	0.4914	0.3258
Image 401:	0.8838	0.7528	0.8131	0.6850
Image 402:	0.8466	0.8783	0.8621	0.7577
Image 403:	0.7447	0.5884	0.6574	0.4896
Image 404:	0.8042	0.4363	0.5657	0.3944
Image 405:	0.7317	0.5830	0.6489	0.4803
Image 406:	0.5011	0.8787	0.6383	0.4687
Image 407:	0.6685	0.6514	0.6599	0.4924
Image 408:	0.6388	0.7868	0.7051	0.5445
Image 409:	0.7357	0.8251	0.7779	0.6365
Image 410:	0.5189	0.8265	0.6375	0.4679
Image 411:	0.8489	0.7659	0.8053	0.6741
Image 412:	0.9530	0.4039	0.5673	0.3960
Image 413:	0.8728	0.5855	0.7008	0.5395
Image 414:	0.8274	0.4538	0.5861	0.4146
Image 415:	0.8735	0.6566	0.7497	0.5996
Image 416:	0.8676	0.7216	0.7879	0.6500
Image 417:	0.8208	0.6589	0.7310	0.5760
Image 418:	0.9123	0.1851	0.3077	0.1818
Image 419:	0.8986	0.5617	0.6913	0.5282
Image 420:	0.8369	0.2656	0.4032	0.2525
Image 421:	0.7276	0.3323	0.4562	0.2955
Image 422:	0.9553	0.2190	0.3563	0.2167
Image 423:	1.0000	0.0414	0.0796	0.0414
Image 424:	1.0000	0.0000	0.0000	0.0000
Image 425:	1.0000	0.0024	0.0048	0.0024
Image 426:	0.9400	0.1429	0.2481	0.1416
Image 427:	1.0000	0.0000	0.0000	0.0000
Image 428:	0.9302	0.5685	0.7057	0.5453
Image 429:	0.7573	0.6812	0.7172	0.5591
Image 430:	0.8655	0.5226	0.6517	0.4834
Image 431:	0.8561	0.3495	0.4964	0.3301
Image 432:	0.8630	0.5565	0.6767	0.5113
Image 433:	0.9088	0.7143	0.7999	0.6665
Image 434:	0.8798	0.5238	0.6566	0.4888
Image 435:	0.6063	0.8644	0.7127	0.5536
Image 436:	0.9387	0.6431	0.7633	0.6172
Image 437:	0.7816	0.4743	0.5904	0.4188
Image 438:	0.6204	0.6841	0.6507	0.4823
Image 439:	0.7401	0.4635	0.5700	0.3986
Image 440:	0.7907	0.4441	0.5687	0.3974
Image 441:	0.7239	0.4570	0.5603	0.3892
Image 442:	0.7043	0.8359	0.7645	0.6188
Image 443:	0.8233	0.5547	0.6628	0.4956
Image 444:	0.8005	0.6824	0.7367	0.5832
Image 445:	0.7284	0.6361	0.6792	0.5142
Image 446:	0.8012	0.6370	0.7097	0.5501
Image 447:	0.7836	0.5476	0.6447	0.4757
Image 448:	0.7915	0.6254	0.6987	0.5369
Image 449:	0.7846	0.7187	0.7502	0.6003
Image 450:	0.8671	0.3829	0.5312	0.3616
Image 451:	0.8588	0.2225	0.3535	0.2147
Image 452:	0.5717	0.4800	0.5219	0.3531
Image 453:	0.6688	0.3057	0.4196	0.2655
Image 454:	0.7691	0.5294	0.6272	0.4568
Image 455:	0.8361	0.2013	0.3245	0.1937
Image 456:	1.0000	0.4142	0.5858	0.4142
Image 457:	0.7712	0.6611	0.7119	0.5527
Image 458:	0.9465	0.3232	0.4819	0.3174
Image 459:	0.9415	0.7218	0.8172	0.6908
Image 460:	0.8790	0.5340	0.6644	0.4975
Image 461:	0.7913	0.0769	0.1401	0.0754
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	0.8406	0.5805	0.6867	0.5229
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	0.8864	0.3852	0.5370	0.3671
Image 466:	0.9006	0.3261	0.4788	0.3148
Image 467:	0.7781	0.5758	0.6618	0.4946
Image 468:	0.7297	0.5562	0.6312	0.4612
Image 469:	0.7643	0.5485	0.6387	0.4692
Image 470:	0.5572	0.1761	0.2676	0.1545
Image 471:	0.6806	0.2836	0.4004	0.2503
Image 472:	0.8013	0.8542	0.8269	0.7048
Image 473:	0.8435	0.4857	0.6164	0.4455
Image 474:	0.7340	0.7337	0.7338	0.5796
Image 475:	0.8749	0.1984	0.3234	0.1929
Image 476:	1.0000	0.0006	0.0012	0.0006
Image 477:	0.7638	0.0460	0.0868	0.0454
Image 478:	0.7634	0.0870	0.1562	0.0847
Image 479:	1.0000	0.0004	0.0009	0.0004
Image 480:	0.8650	0.1225	0.2147	0.1202
Image 481:	0.7790	0.0645	0.1191	0.0633
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	1.0000	0.0000	0.0000	0.0000
Image 484:	1.0000	0.0000	0.0000	0.0000
Image 485:	0.7993	0.7257	0.7607	0.6139
Image 486:	0.5247	0.5233	0.5240	0.3550
Image 487:	0.7351	0.8459	0.7866	0.6483
Image 488:	0.7104	0.4645	0.5617	0.3905
Image 489:	0.6552	0.4652	0.5441	0.3737
Image 490:	0.8638	0.5215	0.6504	0.4819
Image 491:	0.7576	0.2641	0.3917	0.2435
Image 492:	0.7079	0.8472	0.7713	0.6278
Image 493:	0.8318	0.8602	0.8458	0.7328
Image 494:	0.9514	0.5895	0.7280	0.5723
Image 495:	0.9356	0.6812	0.7884	0.6507
Image 496:	0.7905	0.6962	0.7403	0.5877
Image 497:	0.8675	0.4706	0.6102	0.4391
Image 498:	0.7844	0.7216	0.7517	0.6021
Image 499:	0.8123	0.8863	0.8477	0.7356
Image 500:	0.7168	0.3110	0.4338	0.2769
Image 501:	0.6795	0.0538	0.0998	0.0525
Image 502:	0.6457	0.1491	0.2423	0.1378
Image 503:	0.9369	0.0962	0.1745	0.0956
Image 504:	0.9487	0.1729	0.2925	0.1713
Image 505:	0.8314	0.2632	0.3998	0.2499
Image 506:	0.7502	0.1708	0.2782	0.1616
Image 507:	0.9057	0.3449	0.4996	0.3330
Image 508:	0.8192	0.1181	0.2064	0.1151
Image 509:	0.8933	0.2588	0.4013	0.2510
Image 510:	0.7506	0.2320	0.3544	0.2154
Image 511:	0.8147	0.7076	0.7574	0.6095
Image 512:	0.9327	0.5999	0.7302	0.5750
Image 513:	0.8319	0.7519	0.7899	0.6527
Image 514:	0.8253	0.4358	0.5704	0.3990
Image 515:	0.9322	0.7353	0.8221	0.6980
Image 516:	0.9531	0.6308	0.7592	0.6118
Image 517:	0.7256	0.8273	0.7731	0.6301
Image 518:	0.7796	0.2559	0.3853	0.2386
Image 519:	0.8717	0.7456	0.8038	0.6719
Image 520:	0.9744	0.8680	0.9181	0.8487
Image 521:	0.8272	0.7599	0.7921	0.6557
Image 522:	0.8817	0.6175	0.7263	0.5703
Image 523:	0.8642	0.7444	0.7998	0.6665
Image 524:	0.8746	0.5468	0.6729	0.5070
Image 525:	0.8951	0.7282	0.8031	0.6709
Image 526:	0.7432	0.8260	0.7824	0.6426
Image 527:	0.9166	0.8274	0.8697	0.7694
Image 528:	0.8480	0.5392	0.6592	0.4916
Image 529:	0.9289	0.5612	0.6997	0.5381
Image 530:	0.8870	0.4431	0.5910	0.4194
Image 531:	0.8945	0.5272	0.6634	0.4963
Image 532:	0.8539	0.3596	0.5061	0.3388
Image 533:	0.8845	0.3994	0.5504	0.3796
Image 534:	0.8552	0.4826	0.6170	0.4462
Image 535:	0.8811	0.6592	0.7541	0.6053
Image 536:	0.6299	0.6940	0.6604	0.4930
Image 537:	0.7170	0.7392	0.7279	0.5722
