			Precision	Recall	F1	IoU
Image 71:	0.9408	0.0745	0.1382	0.0742
Image 72:	0.7923	0.0591	0.1100	0.0582
Image 73:	0.8861	0.2788	0.4242	0.2692
Image 74:	0.8971	0.4011	0.5544	0.3835
Image 75:	0.9587	0.4279	0.5917	0.4202
Image 76:	0.8872	0.5253	0.6599	0.4924
Image 77:	0.9141	0.2329	0.3712	0.2279
Image 78:	0.8960	0.6755	0.7703	0.6264
Image 79:	0.9092	0.3255	0.4794	0.3152
Image 80:	0.8253	0.1138	0.2000	0.1111
Image 81:	0.8943	0.2964	0.4452	0.2863
Image 82:	0.9309	0.4428	0.6002	0.4288
Image 83:	0.9163	0.1486	0.2557	0.1466
Image 84:	0.9253	0.1423	0.2466	0.1407
Image 85:	0.8527	0.2995	0.4433	0.2848
Image 86:	0.9284	0.3376	0.4951	0.3290
Image 87:	0.6513	0.1850	0.2881	0.1683
Image 88:	0.4789	0.1053	0.1727	0.0945
Image 89:	0.4140	0.1619	0.2328	0.1317
Image 90:	0.7875	0.2043	0.3245	0.1937
Image 91:	0.8525	0.3497	0.4960	0.3298
Image 92:	0.4392	0.2132	0.2871	0.1676
Image 93:	0.7598	0.2446	0.3701	0.2271
Image 94:	0.7044	0.1802	0.2870	0.1676
Image 95:	0.2507	0.1824	0.2112	0.1180
Image 96:	0.4016	0.2429	0.3027	0.1783
Image 97:	0.7293	0.1525	0.2523	0.1444
Image 98:	0.5967	0.2325	0.3346	0.2009
Image 99:	0.5880	0.2256	0.3261	0.1948
Image 100:	0.5793	0.2592	0.3581	0.2181
Image 101:	0.6595	0.3175	0.4287	0.2728
Image 102:	0.6333	0.3052	0.4119	0.2594
Image 103:	0.6237	0.4739	0.5386	0.3685
Image 104:	0.8105	0.5430	0.6503	0.4819
Image 105:	0.5663	0.3785	0.4538	0.2935
Image 106:	0.5985	0.5669	0.5823	0.4107
Image 107:	0.7449	0.6225	0.6782	0.5131
Image 108:	0.6253	0.4617	0.5312	0.3617
Image 109:	0.7009	0.2825	0.4027	0.2521
Image 110:	0.4033	0.1602	0.2293	0.1295
Image 111:	0.7705	0.3754	0.5049	0.3377
Image 112:	0.8824	0.6256	0.7321	0.5774
Image 113:	0.7687	0.3349	0.4665	0.3042
Image 114:	0.7992	0.3532	0.4899	0.3244
Image 115:	0.7073	0.3582	0.4756	0.3120
Image 116:	0.4353	0.3489	0.3874	0.2402
Image 117:	0.4232	0.3605	0.3894	0.2418
Image 118:	0.7385	0.5635	0.6392	0.4698
Image 119:	0.3070	0.4261	0.3569	0.2172
Image 120:	0.7480	0.7911	0.7689	0.6246
Image 121:	0.7800	0.6906	0.7326	0.5780
Image 122:	0.8548	0.5986	0.7041	0.5433
Image 123:	0.9381	0.7942	0.8602	0.7547
Image 124:	0.8594	0.9051	0.8816	0.7883
Image 125:	0.9070	0.3473	0.5023	0.3353
Image 126:	0.8215	0.7849	0.8028	0.6705
Image 127:	0.4151	0.6802	0.5156	0.3473
Image 128:	0.7484	0.8259	0.7853	0.6465
Image 129:	0.8670	0.6151	0.7197	0.5621
Image 130:	0.8647	0.8182	0.8408	0.7253
Image 131:	0.7426	0.5314	0.6195	0.4487
Image 132:	0.7710	0.2026	0.3209	0.1911
Image 133:	0.7642	0.5605	0.6467	0.4778
Image 134:	0.5364	0.5967	0.5649	0.3937
Image 135:	0.3242	0.7219	0.4475	0.2882
Image 136:	0.8018	0.3986	0.5325	0.3629
Image 137:	0.7666	0.8040	0.7849	0.6459
Image 138:	0.5898	0.7689	0.6676	0.5010
Image 139:	0.7568	0.7675	0.7621	0.6157
Image 140:	0.8002	0.8043	0.8023	0.6698
Image 141:	0.4519	0.6750	0.5413	0.3711
Image 142:	0.7930	0.8839	0.8360	0.7182
Image 143:	0.8788	0.1542	0.2623	0.1510
Image 144:	0.8504	0.3221	0.4672	0.3048
Image 145:	0.8164	0.3202	0.4600	0.2987
Image 146:	0.9008	0.3689	0.5234	0.3545
Image 147:	0.6114	0.2752	0.3795	0.2342
Image 148:	0.7376	0.4094	0.5266	0.3574
Image 149:	0.9600	0.5355	0.6875	0.5238
Image 150:	0.9328	0.2185	0.3541	0.2152
Image 151:	0.9683	0.4415	0.6065	0.4352
Image 152:	0.7957	0.2134	0.3365	0.2023
Image 153:	0.6445	0.3592	0.4613	0.2998
Image 154:	0.6544	0.2037	0.3107	0.1839
Image 155:	0.8067	0.1908	0.3086	0.1824
Image 156:	0.7350	0.2412	0.3632	0.2219
Image 157:	0.8071	0.4231	0.5552	0.3843
Image 158:	0.7222	0.0257	0.0497	0.0255
Image 159:	0.8592	0.0434	0.0826	0.0431
Image 160:	0.7713	0.3278	0.4601	0.2987
Image 161:	0.9356	0.4297	0.5889	0.4173
Image 162:	0.9330	0.4650	0.6207	0.4500
Image 163:	0.8226	0.5304	0.6449	0.4759
Image 164:	0.8109	0.3901	0.5268	0.3575
Image 165:	0.8644	0.5773	0.6922	0.5293
Image 166:	0.8198	0.7354	0.7753	0.6331
Image 167:	0.9119	0.3183	0.4719	0.3088
Image 168:	0.7940	0.5437	0.6455	0.4765
Image 169:	0.7987	0.4884	0.6062	0.4349
Image 170:	0.8503	0.0721	0.1330	0.0712
Image 171:	0.7252	0.5768	0.6425	0.4733
Image 172:	0.7551	0.6450	0.6957	0.5334
Image 173:	0.3693	0.1684	0.2313	0.1308
Image 174:	0.5536	0.6567	0.6008	0.4294
Image 175:	0.9190	0.8133	0.8629	0.7588
Image 176:	0.7928	0.5172	0.6260	0.4556
Image 177:	0.7823	0.5528	0.6478	0.4791
Image 178:	0.9896	0.5079	0.6713	0.5052
Image 179:	0.6609	0.5611	0.6070	0.4357
Image 180:	1.0000	0.1422	0.2491	0.1422
Image 181:	0.7836	0.3368	0.4711	0.3081
Image 182:	0.9553	0.0942	0.1714	0.0938
Image 183:	0.7809	0.6173	0.6895	0.5262
Image 184:	0.7119	0.7077	0.7097	0.5501
Image 185:	0.6081	0.6933	0.6480	0.4792
Image 186:	0.6707	0.4820	0.5609	0.3898
Image 187:	0.6772	0.5992	0.6358	0.4660
Image 188:	0.9433	0.6639	0.7793	0.6384
Image 189:	0.8500	0.5603	0.6754	0.5099
Image 190:	0.8989	0.8242	0.8600	0.7543
Image 191:	0.7166	0.2209	0.3377	0.2031
Image 192:	0.8110	0.5618	0.6638	0.4967
Image 193:	0.8966	0.4090	0.5618	0.3906
Image 194:	0.8078	0.3930	0.5288	0.3594
Image 195:	0.9238	0.1330	0.2325	0.1316
Image 196:	0.8739	0.3708	0.5207	0.3520
Image 197:	0.7888	0.3029	0.4377	0.2802
Image 198:	0.6282	0.5458	0.5841	0.4125
Image 199:	0.8111	0.5040	0.6217	0.4510
Image 200:	1.0000	0.0000	0.0000	0.0000
Image 201:	0.3240	0.0791	0.1271	0.0679
Image 202:	0.7907	0.3413	0.4768	0.3130
Image 203:	0.9492	0.1439	0.2499	0.1428
Image 204:	0.9005	0.5394	0.6747	0.5090
Image 205:	0.8385	0.4624	0.5961	0.4246
Image 206:	0.7269	0.4299	0.5403	0.3701
Image 207:	0.9659	0.2531	0.4011	0.2508
Image 208:	0.7889	0.4815	0.5980	0.4265
Image 209:	0.7390	0.5702	0.6437	0.4746
Image 210:	0.6481	0.4708	0.5454	0.3750
Image 211:	0.6709	0.6197	0.6443	0.4753
Image 212:	0.7290	0.3027	0.4278	0.2721
Image 213:	0.7421	0.6911	0.7157	0.5573
Image 214:	0.9274	0.0853	0.1562	0.0847
Image 215:	1.0000	0.0000	0.0000	0.0000
Image 216:	0.7367	0.2634	0.3880	0.2407
Image 217:	0.7411	0.4051	0.5239	0.3549
Image 218:	0.6949	0.6172	0.6538	0.4856
Image 219:	0.7523	0.5644	0.6449	0.4760
Image 220:	0.8131	0.5914	0.6848	0.5207
Image 221:	1.0000	0.2768	0.4336	0.2768
Image 222:	0.8472	0.0674	0.1249	0.0666
Image 223:	0.7398	0.0197	0.0383	0.0195
Image 224:	1.0000	0.0232	0.0453	0.0232
Image 225:	0.7940	0.1075	0.1893	0.1045
Image 226:	0.1513	0.1138	0.1299	0.0695
Image 227:	0.9541	0.1875	0.3134	0.1858
Image 228:	0.6409	0.1668	0.2647	0.1525
Image 229:	1.0000	0.0000	0.0000	0.0000
Image 230:	0.8696	0.4604	0.6021	0.4307
Image 231:	0.9931	0.7205	0.8351	0.7169
Image 232:	0.8736	0.6704	0.7587	0.6112
Image 233:	0.9805	0.5094	0.6705	0.5043
Image 234:	0.9181	0.8633	0.8899	0.8016
Image 235:	0.9812	0.6474	0.7801	0.6394
Image 236:	0.7719	0.6144	0.6842	0.5200
Image 237:	0.8179	0.5769	0.6766	0.5113
Image 238:	0.8236	0.6133	0.7030	0.5421
Image 239:	0.8924	0.6936	0.7806	0.6401
Image 240:	0.8132	0.6025	0.6921	0.5292
Image 241:	0.5934	0.1990	0.2981	0.1751
Image 242:	0.8376	0.5406	0.6571	0.4893
Image 243:	0.9670	0.2509	0.3984	0.2487
Image 244:	0.9318	0.4055	0.5651	0.3938
Image 245:	0.7307	0.8024	0.7649	0.6192
Image 246:	0.7321	0.3040	0.4296	0.2736
Image 247:	0.7742	0.3514	0.4834	0.3187
Image 248:	0.8317	0.4198	0.5580	0.3869
Image 249:	0.7565	0.4633	0.5746	0.4032
Image 250:	0.9551	0.4577	0.6188	0.4480
Image 251:	0.7769	0.6845	0.7278	0.5720
Image 252:	0.7652	0.9159	0.8338	0.7149
Image 253:	0.7002	0.7875	0.7413	0.5890
Image 254:	0.8901	0.8667	0.8782	0.7829
Image 255:	0.5991	0.8557	0.7048	0.5441
Image 256:	0.7656	0.8818	0.8196	0.6944
Image 257:	0.6983	0.3901	0.5006	0.3338
Image 258:	0.4754	0.3885	0.4276	0.2719
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.8057	0.3165	0.4544	0.2940
Image 261:	0.8763	0.4440	0.5894	0.4178
Image 262:	0.7904	0.5716	0.6634	0.4963
Image 263:	0.8042	0.7849	0.7944	0.6590
Image 264:	0.8749	0.6340	0.7352	0.5813
Image 265:	0.8514	0.5734	0.6853	0.5212
Image 266:	0.7950	0.4427	0.5687	0.3974
Image 267:	0.7319	0.4433	0.5521	0.3814
Image 268:	0.5646	0.1996	0.2950	0.1730
Image 269:	0.7757	0.2605	0.3900	0.2422
Image 270:	0.9206	0.1373	0.2389	0.1357
Image 271:	0.5383	0.0511	0.0934	0.0490
Image 272:	0.7789	0.0507	0.0952	0.0500
Image 273:	0.7364	0.0306	0.0587	0.0302
Image 274:	0.3200	0.0021	0.0042	0.0021
Image 275:	0.9353	0.5367	0.6820	0.5175
Image 276:	0.8215	0.2248	0.3530	0.2144
Image 277:	1.0000	0.0000	0.0000	0.0000
Image 278:	0.5926	0.0020	0.0039	0.0020
Image 279:	0.6392	0.1547	0.2492	0.1423
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	1.0000	0.0000	0.0000	0.0000
Image 282:	0.8968	0.0220	0.0430	0.0220
Image 283:	0.7853	0.5946	0.6768	0.5115
Image 284:	0.8952	0.2921	0.4404	0.2824
Image 285:	0.7609	0.3136	0.4441	0.2855
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	1.0000	0.0000	0.0000	0.0000
Image 288:	1.0000	0.0000	0.0000	0.0000
Image 289:	0.7189	0.4016	0.5153	0.3471
Image 290:	0.7296	0.3075	0.4326	0.2760
Image 291:	0.6060	0.2440	0.3479	0.2106
Image 292:	0.8926	0.5150	0.6531	0.4849
Image 293:	0.6250	0.5279	0.5724	0.4009
Image 294:	0.7798	0.4485	0.5695	0.3981
Image 295:	0.6450	0.5138	0.5720	0.4005
Image 296:	0.5924	0.2972	0.3958	0.2468
Image 297:	0.9357	0.1280	0.2251	0.1268
Image 298:	1.0000	0.0000	0.0000	0.0000
Image 299:	0.7643	0.2186	0.3400	0.2048
Image 300:	0.8021	0.4607	0.5852	0.4137
Image 301:	1.0000	0.0000	0.0000	0.0000
Image 302:	0.5374	0.0348	0.0654	0.0338
Image 303:	1.0000	0.0000	0.0000	0.0000
Image 304:	0.1228	0.0011	0.0022	0.0011
Image 305:	1.0000	0.0000	0.0000	0.0000
Image 306:	1.0000	0.0062	0.0123	0.0062
Image 307:	0.5876	0.5577	0.5723	0.4008
Image 308:	0.8821	0.0899	0.1631	0.0888
Image 309:	0.9719	0.1517	0.2624	0.1510
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	0.9880	0.0097	0.0193	0.0097
Image 312:	0.2762	0.0826	0.1271	0.0679
Image 313:	1.0000	0.0000	0.0000	0.0000
Image 314:	0.8098	0.3261	0.4650	0.3029
Image 315:	1.0000	0.0000	0.0000	0.0000
Image 316:	0.6527	0.0821	0.1458	0.0786
Image 317:	0.3971	0.1844	0.2519	0.1441
Image 318:	0.8573	0.2210	0.3514	0.2131
Image 319:	0.8857	0.0159	0.0313	0.0159
Image 320:	1.0000	0.0014	0.0028	0.0014
Image 321:	0.6235	0.0176	0.0342	0.0174
Image 322:	1.0000	0.0000	0.0000	0.0000
Image 323:	0.5144	0.0971	0.1633	0.0889
Image 324:	0.9310	0.0384	0.0738	0.0383
Image 325:	0.4631	0.0501	0.0904	0.0473
Image 326:	1.0000	0.1981	0.3307	0.1981
Image 327:	0.7993	0.0646	0.1195	0.0636
Image 328:	1.0000	0.0199	0.0390	0.0199
Image 329:	0.9545	0.0164	0.0323	0.0164
Image 330:	1.0000	0.0780	0.1447	0.0780
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.9544	0.0885	0.1619	0.0881
Image 333:	0.9837	0.0634	0.1191	0.0633
Image 334:	0.9639	0.3472	0.5105	0.3428
Image 335:	0.9989	0.2921	0.4520	0.2920
Image 336:	0.8248	0.0416	0.0791	0.0412
Image 337:	0.7917	0.0047	0.0093	0.0047
Image 338:	1.0000	0.0000	0.0000	0.0000
Image 339:	0.9900	0.0537	0.1019	0.0537
Image 340:	0.9385	0.2201	0.3565	0.2169
Image 341:	0.8885	0.0835	0.1526	0.0826
Image 342:	0.8539	0.0089	0.0177	0.0089
Image 343:	1.0000	0.0000	0.0000	0.0000
Image 344:	0.9116	0.1122	0.1998	0.1110
Image 345:	0.9464	0.1229	0.2176	0.1221
Image 346:	0.9309	0.1865	0.3108	0.1840
Image 347:	0.9685	0.1171	0.2089	0.1166
Image 348:	1.0000	0.1813	0.3069	0.1813
Image 349:	0.9312	0.0556	0.1050	0.0554
Image 350:	0.9853	0.0353	0.0682	0.0353
Image 351:	0.7462	0.0455	0.0857	0.0448
Image 352:	0.9830	0.3698	0.5374	0.3674
Image 353:	0.9630	0.3550	0.5188	0.3502
Image 354:	0.9566	0.5759	0.7189	0.5612
Image 355:	0.9911	0.3396	0.5059	0.3386
Image 356:	0.9621	0.6151	0.7504	0.6006
Image 357:	0.9242	0.7397	0.8218	0.6975
Image 358:	0.9737	0.6456	0.7764	0.6345
Image 359:	0.9084	0.6390	0.7503	0.6003
Image 360:	0.7584	0.5910	0.6643	0.4974
Image 361:	0.9920	0.1921	0.3218	0.1918
Image 362:	0.9506	0.2841	0.4374	0.2799
Image 363:	0.9545	0.3022	0.4591	0.2979
Image 364:	0.6987	0.2105	0.3235	0.1930
Image 365:	0.9391	0.5460	0.6905	0.5273
Image 366:	0.9275	0.4211	0.5792	0.4077
Image 367:	0.8708	0.5567	0.6792	0.5143
Image 368:	0.8397	0.5391	0.6566	0.4888
Image 369:	0.9342	0.7416	0.8268	0.7048
Image 370:	0.9130	0.5965	0.7216	0.5644
Image 371:	0.8821	0.4733	0.6160	0.4451
Image 372:	0.9164	0.1698	0.2866	0.1672
Image 373:	0.9778	0.1108	0.1990	0.1105
Image 374:	0.9446	0.2604	0.4083	0.2565
Image 375:	0.9159	0.5982	0.7237	0.5670
Image 376:	0.5781	0.0523	0.0959	0.0504
Image 377:	0.7776	0.0665	0.1226	0.0653
Image 378:	0.9854	0.2097	0.3458	0.2090
Image 379:	0.6606	0.2695	0.3829	0.2368
Image 380:	0.7949	0.5292	0.6354	0.4657
Image 381:	0.9841	0.0354	0.0683	0.0354
Image 382:	0.3690	0.0117	0.0227	0.0115
Image 383:	0.9595	0.1315	0.2313	0.1308
Image 384:	0.8661	0.5228	0.6520	0.4837
Image 385:	0.8278	0.1660	0.2765	0.1604
Image 386:	0.9193	0.3586	0.5160	0.3477
Image 387:	0.8274	0.8694	0.8479	0.7359
Image 388:	0.8984	0.6141	0.7295	0.5742
Image 389:	0.8029	0.7839	0.7933	0.6574
Image 390:	0.8850	0.7007	0.7821	0.6422
Image 391:	0.9405	0.6622	0.7772	0.6356
Image 392:	0.9645	0.6642	0.7867	0.6483
Image 393:	0.8418	0.7898	0.8150	0.6878
Image 394:	0.9442	0.6791	0.7900	0.6529
Image 395:	0.9142	0.6989	0.7922	0.6559
Image 396:	0.7983	0.7436	0.7699	0.6259
Image 397:	0.8752	0.7414	0.8028	0.6705
Image 398:	0.9033	0.6562	0.7602	0.6132
Image 399:	0.9051	0.4590	0.6091	0.4379
Image 400:	0.4820	0.2754	0.3505	0.2125
Image 401:	0.9865	0.4196	0.5887	0.4172
Image 402:	0.9029	0.5038	0.6467	0.4779
Image 403:	0.7809	0.6283	0.6963	0.5341
Image 404:	0.5596	0.4973	0.5266	0.3574
Image 405:	0.6578	0.7024	0.6794	0.5144
Image 406:	0.5780	0.6845	0.6267	0.4564
Image 407:	0.6596	0.7404	0.6977	0.5357
Image 408:	0.5170	0.5649	0.5399	0.3698
Image 409:	0.7398	0.6141	0.6711	0.5050
Image 410:	0.5966	0.6439	0.6194	0.4486
Image 411:	0.8998	0.7116	0.7947	0.6593
Image 412:	0.9930	0.3967	0.5670	0.3956
Image 413:	0.8703	0.6600	0.7507	0.6009
Image 414:	0.8271	0.5188	0.6376	0.4680
Image 415:	0.8723	0.6327	0.7334	0.5790
Image 416:	0.9008	0.6938	0.7839	0.6445
Image 417:	0.8468	0.7097	0.7722	0.6290
Image 418:	0.9332	0.2989	0.4527	0.2926
Image 419:	0.9004	0.7950	0.8444	0.7308
Image 420:	0.9078	0.2936	0.4437	0.2851
Image 421:	0.8517	0.1601	0.2695	0.1557
Image 422:	0.9084	0.4627	0.6132	0.4421
Image 423:	0.8031	0.7116	0.7546	0.6059
Image 424:	1.0000	0.0000	0.0000	0.0000
Image 425:	0.8757	0.1578	0.2674	0.1543
Image 426:	0.7101	0.6673	0.6880	0.5244
Image 427:	0.2535	0.0031	0.0061	0.0030
Image 428:	0.9221	0.5665	0.7018	0.5406
Image 429:	0.8530	0.4684	0.6048	0.4334
Image 430:	0.8889	0.5970	0.7143	0.5556
Image 431:	0.9141	0.3023	0.4543	0.2939
Image 432:	0.9001	0.6045	0.7233	0.5665
Image 433:	0.9188	0.6173	0.7385	0.5854
Image 434:	0.8934	0.5991	0.7172	0.5591
Image 435:	0.5684	0.8011	0.6650	0.4981
Image 436:	0.9535	0.5511	0.6985	0.5366
Image 437:	0.8498	0.4506	0.5889	0.4173
Image 438:	0.8010	0.6613	0.7245	0.5680
Image 439:	0.7634	0.6123	0.6795	0.5146
Image 440:	0.8543	0.1810	0.2988	0.1756
Image 441:	0.6366	0.4291	0.5126	0.3447
Image 442:	0.8111	0.7251	0.7657	0.6204
Image 443:	0.8904	0.4962	0.6373	0.4677
Image 444:	0.7945	0.6309	0.7033	0.5424
Image 445:	0.6757	0.6016	0.6365	0.4668
Image 446:	0.8151	0.4586	0.5870	0.4154
Image 447:	0.8054	0.6779	0.7361	0.5824
Image 448:	0.7251	0.4334	0.5425	0.3722
Image 449:	0.8141	0.6964	0.7507	0.6009
Image 450:	0.8884	0.8491	0.8683	0.7672
Image 451:	0.8206	0.6789	0.7431	0.5912
Image 452:	0.5736	0.6464	0.6078	0.4366
Image 453:	0.7787	0.8448	0.8104	0.6812
Image 454:	0.8211	0.4101	0.5470	0.3765
Image 455:	0.9132	0.7798	0.8412	0.7260
Image 456:	1.0000	0.1580	0.2729	0.1580
Image 457:	0.7732	0.7183	0.7447	0.5933
Image 458:	0.9628	0.5956	0.7359	0.5822
Image 459:	0.9281	0.6288	0.7497	0.5996
Image 460:	0.6857	0.4907	0.5720	0.4006
Image 461:	1.0000	0.0000	0.0000	0.0000
Image 462:	1.0000	0.0000	0.0000	0.0000
Image 463:	0.9099	0.4456	0.5982	0.4267
Image 464:	1.0000	0.0000	0.0000	0.0000
Image 465:	0.9454	0.3183	0.4762	0.3125
Image 466:	0.9416	0.2271	0.3659	0.2239
Image 467:	0.8224	0.5158	0.6340	0.4641
Image 468:	0.8177	0.2693	0.4052	0.2541
Image 469:	0.9179	0.4222	0.5783	0.4068
Image 470:	1.0000	0.0000	0.0000	0.0000
Image 471:	0.8679	0.0594	0.1113	0.0589
Image 472:	0.8960	0.5445	0.6774	0.5122
Image 473:	0.8775	0.2765	0.4205	0.2662
Image 474:	0.7530	0.4099	0.5308	0.3613
Image 475:	0.8584	0.4113	0.5562	0.3852
Image 476:	0.8958	0.7433	0.8125	0.6841
Image 477:	0.8531	0.6673	0.7488	0.5985
Image 478:	0.8158	0.7135	0.7612	0.6145
Image 479:	0.9731	0.7581	0.8522	0.7425
Image 480:	0.9830	0.7513	0.8517	0.7417
Image 481:	0.8896	0.6323	0.7392	0.5863
Image 482:	1.0000	0.0000	0.0000	0.0000
Image 483:	0.9023	0.7526	0.8207	0.6959
Image 484:	0.9659	0.0163	0.0321	0.0163
Image 485:	0.7958	0.4836	0.6016	0.4302
Image 486:	0.5884	0.5814	0.5849	0.4133
Image 487:	0.7777	0.8065	0.7918	0.6554
Image 488:	0.7420	0.4646	0.5714	0.4000
Image 489:	0.7013	0.4031	0.5119	0.3440
Image 490:	0.8634	0.5575	0.6775	0.5123
Image 491:	0.8284	0.4973	0.6215	0.4508
Image 492:	0.6630	0.7457	0.7019	0.5407
Image 493:	0.8522	0.7853	0.8174	0.6912
Image 494:	0.9534	0.4584	0.6192	0.4484
Image 495:	0.9603	0.6363	0.7654	0.6200
Image 496:	0.8310	0.6768	0.7460	0.5950
Image 497:	0.6555	0.7628	0.7051	0.5445
Image 498:	0.6753	0.7998	0.7323	0.5776
Image 499:	0.8515	0.8530	0.8522	0.7425
Image 500:	0.7609	0.4509	0.5663	0.3950
Image 501:	0.7392	0.0638	0.1174	0.0624
Image 502:	0.7563	0.0320	0.0615	0.0317
Image 503:	0.9600	0.0181	0.0355	0.0181
Image 504:	0.9402	0.1965	0.3251	0.1941
Image 505:	0.7500	0.0273	0.0526	0.0270
Image 506:	0.6905	0.1129	0.1941	0.1075
Image 507:	0.9465	0.2673	0.4168	0.2633
Image 508:	0.9206	0.2920	0.4434	0.2849
Image 509:	0.9400	0.4619	0.6194	0.4486
Image 510:	0.7805	0.0537	0.1004	0.0529
Image 511:	0.8700	0.6106	0.7176	0.5596
Image 512:	0.9456	0.6984	0.8034	0.6714
Image 513:	0.8593	0.6226	0.7220	0.5650
Image 514:	0.8404	0.4270	0.5663	0.3950
Image 515:	0.9530	0.6136	0.7465	0.5956
Image 516:	0.9727	0.4719	0.6355	0.4657
Image 517:	0.8134	0.6008	0.6911	0.5280
Image 518:	0.9425	0.2798	0.4315	0.2751
Image 519:	0.9198	0.6506	0.7621	0.6157
Image 520:	0.9900	0.7388	0.8461	0.7333
Image 521:	0.7569	0.7463	0.7516	0.6020
Image 522:	0.8844	0.6109	0.7227	0.5658
Image 523:	0.9418	0.5544	0.6980	0.5361
Image 524:	0.9018	0.4080	0.5618	0.3907
Image 525:	0.9825	0.2570	0.4074	0.2558
Image 526:	0.9655	0.2320	0.3742	0.2301
Image 527:	0.9683	0.3832	0.5491	0.3784
Image 528:	0.9320	0.3217	0.4783	0.3143
Image 529:	0.9410	0.4317	0.5919	0.4203
Image 530:	0.9390	0.0478	0.0910	0.0477
Image 531:	0.9685	0.3023	0.4608	0.2993
Image 532:	1.0000	0.0417	0.0801	0.0417
Image 533:	0.9924	0.0663	0.1243	0.0662
Image 534:	0.8551	0.1614	0.2716	0.1571
Image 535:	0.9343	0.3363	0.4946	0.3286
Image 536:	0.6880	0.6319	0.6587	0.4911
Image 537:	0.6899	0.3621	0.4749	0.3114
