			Precision	Recall	F1	IoU
Image 131:	0.7676	0.5104	0.6131	0.4421
Image 132:	0.8333	0.3688	0.5113	0.3435
Image 133:	0.8217	0.4891	0.6132	0.4422
Image 134:	0.4984	0.6194	0.5523	0.3815
Image 135:	0.2735	0.4840	0.3495	0.2117
Image 136:	0.6757	0.7784	0.7235	0.5667
Image 137:	0.7230	0.9042	0.8035	0.6716
Image 138:	0.3479	0.9434	0.5084	0.3408
Image 139:	0.6839	0.9080	0.7802	0.6396
Image 140:	0.6758	0.9375	0.7855	0.6467
Image 141:	0.4350	0.8861	0.5835	0.4120
Image 142:	0.7990	0.9214	0.8559	0.7481
Image 143:	0.7120	0.8914	0.7917	0.6552
Image 144:	0.5127	0.9466	0.6652	0.4983
Image 145:	0.6039	0.7561	0.6715	0.5055
Image 146:	0.7171	0.8100	0.7607	0.6139
Image 147:	0.6600	0.7835	0.7165	0.5582
Image 148:	0.6316	0.6818	0.6557	0.4878
Image 149:	0.8541	0.8897	0.8715	0.7723
Image 150:	0.4772	0.7021	0.5682	0.3968
Image 151:	0.6586	0.8445	0.7400	0.5874
Image 152:	0.7578	0.5737	0.6530	0.4848
Image 153:	0.6067	0.4844	0.5387	0.3687
Image 154:	0.4225	0.4023	0.4121	0.2596
Image 155:	0.7987	0.3299	0.4670	0.3046
Image 156:	0.6771	0.3655	0.4747	0.3112
Image 157:	0.8019	0.5602	0.6596	0.4921
Image 158:	0.7399	0.3802	0.5023	0.3354
Image 159:	0.2853	0.3535	0.3158	0.1875
Image 160:	0.5925	0.4412	0.5058	0.3385
Image 161:	0.8719	0.4853	0.6235	0.4530
Image 162:	0.9008	0.4714	0.6189	0.4481
Image 163:	0.7673	0.4777	0.5889	0.4173
Image 164:	0.7863	0.3884	0.5199	0.3513
Image 165:	0.8230	0.3726	0.5130	0.3450
Image 166:	0.8009	0.7833	0.7920	0.6556
Image 167:	0.9218	0.3821	0.5403	0.3701
Image 168:	0.7718	0.5728	0.6576	0.4899
Image 169:	0.6788	0.6172	0.6465	0.4777
Image 170:	0.1964	0.2709	0.2277	0.1285
Image 171:	0.7043	0.6858	0.6949	0.5325
Image 172:	0.7951	0.5650	0.6606	0.4932
Image 173:	0.3686	0.2037	0.2624	0.1510
Image 174:	0.5063	0.7011	0.5880	0.4164
Image 175:	0.9294	0.8881	0.9083	0.8320
Image 176:	0.7735	0.5227	0.6238	0.4533
Image 177:	0.6969	0.6868	0.6918	0.5288
Image 178:	0.9801	0.5008	0.6629	0.4958
Image 179:	0.6640	0.6544	0.6592	0.4916
Image 180:	0.1230	0.0520	0.0731	0.0380
Image 181:	0.7460	0.6676	0.7047	0.5440
Image 182:	0.7167	0.6424	0.6775	0.5123
Image 183:	0.7538	0.6229	0.6821	0.5176
Image 184:	0.6229	0.7500	0.6806	0.5158
Image 185:	0.7185	0.5864	0.6457	0.4768
Image 186:	0.6121	0.5483	0.5784	0.4069
Image 187:	0.7173	0.6207	0.6655	0.4987
Image 188:	0.9270	0.6278	0.7486	0.5982
Image 189:	0.8345	0.6291	0.7174	0.5593
Image 190:	0.8083	0.9175	0.8595	0.7536
Image 191:	0.6353	0.2418	0.3503	0.2123
Image 192:	0.7439	0.6889	0.7153	0.5568
Image 193:	0.9120	0.4832	0.6317	0.4617
Image 194:	0.8042	0.4932	0.6114	0.4403
Image 195:	0.8708	0.1894	0.3111	0.1842
Image 196:	0.7500	0.7307	0.7402	0.5876
Image 197:	0.7255	0.6000	0.6568	0.4890
Image 198:	0.5342	0.7093	0.6094	0.4383
Image 199:	0.6682	0.6766	0.6724	0.5064
Image 200:	0.4651	0.5362	0.4981	0.3317
Image 201:	0.2311	0.6599	0.3423	0.2065
Image 202:	0.6112	0.5692	0.5895	0.4179
Image 203:	0.7188	0.6551	0.6855	0.5215
Image 204:	0.8593	0.6568	0.7445	0.5930
Image 205:	0.8006	0.5825	0.6743	0.5087
Image 206:	0.6623	0.5837	0.6205	0.4498
Image 207:	0.8085	0.4892	0.6096	0.4384
Image 208:	0.6423	0.8062	0.7150	0.5564
Image 209:	0.6548	0.6791	0.6667	0.5000
Image 210:	0.5876	0.7567	0.6615	0.4943
Image 211:	0.6112	0.7086	0.6563	0.4884
Image 212:	0.6199	0.4945	0.5501	0.3794
Image 213:	0.6969	0.7228	0.7096	0.5499
Image 214:	0.7396	0.4436	0.5546	0.3837
Image 215:	0.7483	0.0887	0.1586	0.0861
Image 216:	0.5175	0.3086	0.3867	0.2397
Image 217:	0.6731	0.4620	0.5479	0.3773
Image 218:	0.6070	0.6879	0.6449	0.4759
Image 219:	0.6874	0.2591	0.3764	0.2318
Image 220:	0.7953	0.6561	0.7190	0.5613
Image 221:	0.9733	0.5507	0.7034	0.5425
Image 222:	0.7399	0.6060	0.6663	0.4995
Image 223:	0.6264	0.5092	0.5617	0.3906
Image 224:	0.7604	0.4333	0.5520	0.3813
Image 225:	0.6122	0.5620	0.5860	0.4145
Image 226:	0.2495	0.5797	0.3488	0.2113
Image 227:	0.7967	0.4493	0.5745	0.4031
Image 228:	0.3972	0.4243	0.4103	0.2581
Image 229:	0.3581	0.4734	0.4078	0.2561
Image 230:	0.8305	0.6863	0.7515	0.6020
Image 231:	0.9688	0.8437	0.9019	0.8214
Image 232:	0.8217	0.8880	0.8536	0.7446
Image 233:	0.8115	0.9181	0.8615	0.7567
Image 234:	0.9375	0.7587	0.8387	0.7222
Image 235:	0.9754	0.2882	0.4449	0.2861
Image 236:	0.7521	0.6507	0.6977	0.5358
Image 237:	0.8084	0.6048	0.6919	0.5289
Image 238:	0.8189	0.6974	0.7533	0.6042
Image 239:	0.8211	0.7190	0.7667	0.6216
Image 240:	0.8006	0.6257	0.7025	0.5414
Image 241:	0.6493	0.3998	0.4949	0.3288
Image 242:	0.7721	0.6322	0.6952	0.5328
Image 243:	0.8809	0.5500	0.6772	0.5120
Image 244:	0.9108	0.4912	0.6382	0.4687
Image 245:	0.6533	0.8976	0.7562	0.6079
Image 246:	0.5269	0.6885	0.5970	0.4255
Image 247:	0.5724	0.6641	0.6148	0.4439
Image 248:	0.5855	0.8128	0.6806	0.5159
Image 249:	0.5298	0.8855	0.6630	0.4958
Image 250:	0.7562	0.7559	0.7560	0.6078
Image 251:	0.6546	0.7671	0.7064	0.5461
Image 252:	0.6897	0.9545	0.8008	0.6678
Image 253:	0.6226	0.8312	0.7120	0.5528
Image 254:	0.8463	0.9046	0.8745	0.7770
Image 255:	0.5855	0.7675	0.6643	0.4973
Image 256:	0.6924	0.9455	0.7994	0.6658
Image 257:	0.6592	0.4420	0.5292	0.3598
Image 258:	0.4567	0.4718	0.4641	0.3022
Image 259:	1.0000	0.0000	0.0000	0.0000
Image 260:	0.7010	0.2511	0.3698	0.2268
Image 261:	0.7295	0.5103	0.6005	0.4291
Image 262:	0.7157	0.6655	0.6897	0.5264
Image 263:	0.7644	0.8543	0.8069	0.6763
Image 264:	0.8213	0.7174	0.7659	0.6206
Image 265:	0.7454	0.6535	0.6964	0.5342
Image 266:	0.7317	0.5747	0.6437	0.4746
Image 267:	0.7241	0.6395	0.6792	0.5142
Image 268:	0.4957	0.5079	0.5017	0.3349
Image 269:	0.7496	0.4323	0.5484	0.3778
Image 270:	0.7054	0.6799	0.6924	0.5295
Image 271:	0.5902	0.3577	0.4455	0.2865
Image 272:	0.5370	0.5139	0.5252	0.3561
Image 273:	0.4167	0.2982	0.3476	0.2104
Image 274:	0.0502	0.0523	0.0512	0.0263
Image 275:	0.8940	0.4804	0.6250	0.4545
Image 276:	0.7465	0.3587	0.4846	0.3198
Image 277:	0.7481	0.1015	0.1788	0.0982
Image 278:	0.6961	0.4189	0.5230	0.3541
Image 279:	0.6759	0.4723	0.5561	0.3851
Image 280:	1.0000	0.0000	0.0000	0.0000
Image 281:	0.9118	0.0801	0.1473	0.0795
Image 282:	0.9677	0.0175	0.0344	0.0175
Image 283:	0.7455	0.4329	0.5477	0.3771
Image 284:	0.8016	0.3011	0.4377	0.2802
Image 285:	0.7239	0.4579	0.5610	0.3898
Image 286:	1.0000	0.0000	0.0000	0.0000
Image 287:	0.3051	0.0410	0.0723	0.0375
Image 288:	0.6454	0.0204	0.0395	0.0202
Image 289:	0.7075	0.6239	0.6630	0.4959
Image 290:	0.6193	0.3406	0.4395	0.2816
Image 291:	0.5300	0.6314	0.5762	0.4047
Image 292:	0.8397	0.6386	0.7255	0.5692
Image 293:	0.7152	0.5778	0.6392	0.4697
Image 294:	0.7435	0.5773	0.6500	0.4815
Image 295:	0.6344	0.6161	0.6251	0.4547
Image 296:	0.5555	0.4637	0.5055	0.3382
Image 297:	0.8869	0.1429	0.2462	0.1404
Image 298:	0.3169	0.1645	0.2166	0.1214
Image 299:	0.6726	0.4537	0.5419	0.3716
Image 300:	0.7712	0.5426	0.6370	0.4674
Image 301:	0.7104	0.2194	0.3352	0.2014
Image 302:	0.4682	0.2469	0.3233	0.1928
Image 303:	0.7122	0.2603	0.3813	0.2355
Image 304:	0.4546	0.3904	0.4201	0.2659
Image 305:	1.0000	0.0805	0.1490	0.0805
Image 306:	0.6694	0.4122	0.5102	0.3425
Image 307:	0.5432	0.4568	0.4963	0.3300
Image 308:	0.8002	0.2892	0.4248	0.2697
Image 309:	0.8284	0.3472	0.4893	0.3239
Image 310:	1.0000	0.0000	0.0000	0.0000
Image 311:	0.7027	0.0702	0.1276	0.0681
Image 312:	0.2705	0.3034	0.2860	0.1669
Image 313:	0.0000	0.0000	0.0000	0.0000
Image 314:	0.6460	0.5208	0.5767	0.4052
Image 315:	0.3866	0.4733	0.4256	0.2703
Image 316:	0.6782	0.5794	0.6249	0.4544
Image 317:	0.3657	0.4103	0.3867	0.2397
Image 318:	0.7606	0.4574	0.5713	0.3999
Image 319:	0.5482	0.1919	0.2842	0.1657
Image 320:	0.3035	0.2714	0.2866	0.1672
Image 321:	0.5695	0.2322	0.3299	0.1975
Image 322:	0.2667	0.1444	0.1874	0.1034
Image 323:	0.1742	0.2947	0.2190	0.1230
Image 324:	0.7115	0.3263	0.4474	0.2881
Image 325:	0.4535	0.2055	0.2828	0.1647
Image 326:	0.9529	0.5604	0.7058	0.5453
Image 327:	0.7669	0.3397	0.4708	0.3079
Image 328:	1.0000	0.0226	0.0442	0.0226
Image 329:	0.8735	0.2491	0.3876	0.2404
Image 330:	0.9932	0.1268	0.2249	0.1267
Image 331:	1.0000	0.0000	0.0000	0.0000
Image 332:	0.8642	0.7403	0.7975	0.6631
Image 333:	0.9015	0.1667	0.2813	0.1637
Image 334:	0.9374	0.2678	0.4165	0.2631
Image 335:	0.9817	0.5070	0.6687	0.5022
Image 336:	0.8314	0.6175	0.7087	0.5488
Image 337:	0.4923	0.2040	0.2885	0.1686
Image 338:	0.6779	0.1899	0.2967	0.1742
Image 339:	0.8042	0.7480	0.7751	0.6328
Image 340:	0.8206	0.7531	0.7854	0.6466
Image 341:	0.7743	0.5403	0.6364	0.4667
Image 342:	0.9142	0.2065	0.3369	0.2026
Image 343:	0.7494	0.3802	0.5045	0.3373
Image 344:	0.8524	0.5254	0.6501	0.4816
Image 345:	0.9239	0.3169	0.4719	0.3088
Image 346:	0.8975	0.4074	0.5604	0.3893
Image 347:	0.8995	0.4328	0.5844	0.4129
Image 348:	0.9707	0.1463	0.2543	0.1457
Image 349:	0.8696	0.3772	0.5262	0.3570
Image 350:	0.8825	0.3000	0.4478	0.2885
Image 351:	0.7154	0.4700	0.5673	0.3960
Image 352:	0.9680	0.5733	0.7201	0.5626
Image 353:	0.9258	0.7978	0.8571	0.7499
Image 354:	0.9063	0.7250	0.8056	0.6744
Image 355:	0.9529	0.7199	0.8202	0.6952
Image 356:	0.9735	0.5341	0.6898	0.5265
Image 357:	0.9068	0.6693	0.7702	0.6263
Image 358:	0.9596	0.6964	0.8071	0.6766
Image 359:	0.9308	0.6167	0.7419	0.5897
Image 360:	0.9015	0.5199	0.6595	0.4920
Image 361:	0.7869	0.2858	0.4193	0.2652
Image 362:	0.9540	0.3912	0.5549	0.3839
Image 363:	0.9044	0.4993	0.6434	0.4742
Image 364:	0.6669	0.6949	0.6806	0.5158
Image 365:	0.9031	0.6715	0.7703	0.6264
Image 366:	0.8945	0.5796	0.7034	0.5425
Image 367:	0.8469	0.5567	0.6718	0.5058
Image 368:	0.8316	0.6941	0.7566	0.6085
Image 369:	0.8980	0.7131	0.7949	0.6596
Image 370:	0.7878	0.6260	0.6976	0.5357
Image 371:	0.8174	0.7413	0.7775	0.6360
Image 372:	0.8848	0.5289	0.6620	0.4948
Image 373:	0.8610	0.3415	0.4890	0.3236
Image 374:	0.9787	0.2928	0.4508	0.2910
Image 375:	0.8622	0.3329	0.4803	0.3161
Image 376:	0.7493	0.0203	0.0395	0.0201
Image 377:	0.6912	0.1910	0.2993	0.1760
Image 378:	0.9148	0.6704	0.7738	0.6310
Image 379:	0.6151	0.5844	0.5993	0.4279
Image 380:	0.8435	0.7789	0.8099	0.6806
Image 381:	0.7782	0.5335	0.6330	0.4631
Image 382:	0.3507	0.1696	0.2287	0.1291
Image 383:	0.9119	0.3525	0.5085	0.3409
Image 384:	0.8535	0.6993	0.7687	0.6243
Image 385:	0.7322	0.4321	0.5435	0.3731
Image 386:	0.8727	0.5037	0.6388	0.4692
Image 387:	0.7854	0.9021	0.8397	0.7237
Image 388:	0.7570	0.9316	0.8353	0.7171
Image 389:	0.7541	0.7988	0.7758	0.6337
Image 390:	0.8459	0.7052	0.7692	0.6249
Image 391:	0.9358	0.8295	0.8795	0.7849
Image 392:	0.8687	0.7467	0.8031	0.6709
Image 393:	0.8047	0.8688	0.8355	0.7175
Image 394:	0.8907	0.7416	0.8094	0.6798
Image 395:	0.8304	0.9029	0.8652	0.7624
Image 396:	0.7563	0.8171	0.7855	0.6468
Image 397:	0.8230	0.7046	0.7592	0.6119
Image 398:	0.8930	0.7564	0.8190	0.6935
Image 399:	0.8218	0.6457	0.7232	0.5664
Image 400:	0.5123	0.4373	0.4719	0.3088
Image 401:	0.8608	0.7174	0.7826	0.6429
Image 402:	0.8479	0.8447	0.8463	0.7335
Image 403:	0.7206	0.7755	0.7471	0.5962
Image 404:	0.7045	0.6689	0.6862	0.5223
Image 405:	0.6542	0.8089	0.7234	0.5667
Image 406:	0.4388	0.9040	0.5908	0.4192
Image 407:	0.6281	0.7853	0.6980	0.5361
Image 408:	0.5533	0.8241	0.6621	0.4949
Image 409:	0.6935	0.8368	0.7585	0.6109
Image 410:	0.4892	0.8802	0.6289	0.4587
Image 411:	0.8462	0.8263	0.8361	0.7184
Image 412:	0.9540	0.6450	0.7697	0.6256
Image 413:	0.8559	0.7037	0.7724	0.6292
Image 414:	0.7488	0.5218	0.6150	0.4441
Image 415:	0.8338	0.7069	0.7651	0.6196
Image 416:	0.8630	0.7777	0.8181	0.6922
Image 417:	0.8320	0.7695	0.7995	0.6660
Image 418:	0.9446	0.2802	0.4321	0.2756
Image 419:	0.8970	0.7199	0.7988	0.6649
Image 420:	0.8586	0.4486	0.5893	0.4177
Image 421:	0.7089	0.4063	0.5165	0.3482
Image 422:	0.9049	0.4681	0.6170	0.4462
Image 423:	0.6790	0.5901	0.6315	0.4614
Image 424:	0.9811	0.2987	0.4579	0.2969
Image 425:	0.8903	0.0706	0.1308	0.0700
Image 426:	0.8145	0.5874	0.6826	0.5181
Image 427:	0.3792	0.0423	0.0761	0.0396
Image 428:	0.8658	0.6852	0.7650	0.6194
Image 429:	0.7872	0.6971	0.7394	0.5866
Image 430:	0.8728	0.5089	0.6429	0.4737
Image 431:	0.8632	0.3433	0.4912	0.3256
Image 432:	0.8597	0.5361	0.6604	0.4930
Image 433:	0.9057	0.6494	0.7564	0.6082
Image 434:	0.8689	0.5579	0.6795	0.5146
Image 435:	0.6454	0.8148	0.7202	0.5628
Image 436:	0.9405	0.6146	0.7434	0.5916
Image 437:	0.7895	0.5139	0.6225	0.4519
Image 438:	0.6675	0.6761	0.6718	0.5058
Image 439:	0.7144	0.5450	0.6183	0.4475
Image 440:	0.7994	0.3959	0.5296	0.3601
Image 441:	0.7085	0.5658	0.6292	0.4590
Image 442:	0.7222	0.8505	0.7811	0.6409
Image 443:	0.8404	0.5590	0.6714	0.5054
Image 444:	0.7812	0.6815	0.7279	0.5723
Image 445:	0.7013	0.6935	0.6974	0.5353
Image 446:	0.7823	0.6106	0.6859	0.5219
Image 447:	0.8104	0.6349	0.7120	0.5528
Image 448:	0.7765	0.5639	0.6533	0.4851
Image 449:	0.7714	0.7560	0.7637	0.6177
Image 450:	0.8648	0.3819	0.5298	0.3603
Image 451:	0.8958	0.3295	0.4818	0.3174
Image 452:	0.5759	0.5168	0.5448	0.3743
Image 453:	0.7180	0.3874	0.5033	0.3362
Image 454:	0.7269	0.5334	0.6153	0.4444
Image 455:	0.8745	0.5462	0.6725	0.5065
Image 456:	1.0000	0.3428	0.5106	0.3428
Image 457:	0.7628	0.7016	0.7309	0.5759
Image 458:	0.9590	0.4744	0.6347	0.4649
Image 459:	0.9336	0.7161	0.8105	0.6814
Image 460:	0.7586	0.5088	0.6091	0.4379
Image 461:	0.8248	0.0636	0.1181	0.0628
Image 462:	0.5578	0.3657	0.4418	0.2835
Image 463:	0.8317	0.6383	0.7223	0.5653
Image 464:	0.5459	0.1065	0.1782	0.0978
Image 465:	0.8464	0.5151	0.6405	0.4711
Image 466:	0.8854	0.4103	0.5607	0.3896
Image 467:	0.7575	0.7351	0.7461	0.5951
Image 468:	0.6808	0.6997	0.6901	0.5269
Image 469:	0.5708	0.8386	0.6793	0.5143
Image 470:	0.9000	0.0061	0.0122	0.0061
Image 471:	0.7994	0.2003	0.3203	0.1907
Image 472:	0.7281	0.8747	0.7947	0.6593
Image 473:	0.7756	0.7797	0.7777	0.6362
Image 474:	0.6696	0.8037	0.7305	0.5755
Image 475:	0.7142	0.6740	0.6935	0.5308
Image 476:	0.8546	0.2078	0.3343	0.2007
Image 477:	0.7640	0.8239	0.7928	0.6567
Image 478:	0.8641	0.5605	0.6799	0.5151
Image 479:	0.9598	0.4188	0.5831	0.4115
Image 480:	0.9209	0.7094	0.8014	0.6687
Image 481:	0.8874	0.7071	0.7870	0.6489
Image 482:	0.0000	0.0000	0.0000	0.0000
Image 483:	0.8787	0.3043	0.4520	0.2920
Image 484:	0.7427	0.5331	0.6207	0.4500
Image 485:	0.7850	0.7227	0.7525	0.6033
Image 486:	0.4856	0.5873	0.5316	0.3621
Image 487:	0.7342	0.8835	0.8019	0.6694
Image 488:	0.7028	0.5318	0.6055	0.4342
Image 489:	0.6205	0.5969	0.6085	0.4373
Image 490:	0.8485	0.6600	0.7424	0.5904
Image 491:	0.7975	0.4745	0.5950	0.4235
Image 492:	0.7042	0.8767	0.7811	0.6408
Image 493:	0.8190	0.8722	0.8448	0.7312
Image 494:	0.9320	0.6780	0.7849	0.6460
Image 495:	0.9121	0.7691	0.8345	0.7160
Image 496:	0.7918	0.7164	0.7522	0.6028
Image 497:	0.8863	0.5790	0.7004	0.5390
Image 498:	0.6933	0.7720	0.7305	0.5754
Image 499:	0.8219	0.8834	0.8515	0.7415
Image 500:	0.7632	0.5028	0.6062	0.4350
Image 501:	0.6895	0.0731	0.1322	0.0708
Image 502:	0.6472	0.1431	0.2344	0.1327
Image 503:	0.9108	0.0414	0.0792	0.0412
Image 504:	0.9095	0.3184	0.4717	0.3086
Image 505:	0.8360	0.2373	0.3696	0.2267
Image 506:	0.7410	0.1353	0.2289	0.1292
Image 507:	0.8992	0.3314	0.4843	0.3195
Image 508:	0.7864	0.0995	0.1766	0.0968
Image 509:	0.9215	0.3751	0.5332	0.3635
Image 510:	0.9924	0.0486	0.0927	0.0486
Image 511:	0.8337	0.6643	0.7395	0.5866
Image 512:	0.9002	0.5923	0.7145	0.5558
Image 513:	0.8306	0.7246	0.7740	0.6313
Image 514:	0.8635	0.5277	0.6551	0.4871
Image 515:	0.9368	0.7072	0.8060	0.6750
Image 516:	0.9236	0.6941	0.7925	0.6564
Image 517:	0.7048	0.8768	0.7814	0.6413
Image 518:	0.8216	0.3542	0.4950	0.3289
Image 519:	0.8452	0.7689	0.8052	0.6739
Image 520:	0.9725	0.8732	0.9202	0.8522
Image 521:	0.7992	0.8720	0.8340	0.7153
Image 522:	0.8465	0.7040	0.7687	0.6243
Image 523:	0.8610	0.7770	0.8169	0.6904
Image 524:	0.8745	0.6681	0.7575	0.6097
Image 525:	0.8791	0.7187	0.7909	0.6541
Image 526:	0.7350	0.6869	0.7101	0.5506
Image 527:	0.8883	0.8537	0.8707	0.7710
Image 528:	0.8554	0.6389	0.7315	0.5766
Image 529:	0.8532	0.6690	0.7499	0.5999
Image 530:	0.8855	0.4272	0.5764	0.4049
Image 531:	0.8510	0.6782	0.7548	0.6062
Image 532:	0.8259	0.3215	0.4628	0.3011
Image 533:	0.8386	0.6199	0.7129	0.5538
Image 534:	0.8112	0.5927	0.6849	0.5208
Image 535:	0.8209	0.7744	0.7970	0.6625
Image 536:	0.6419	0.7036	0.6713	0.5053
Image 537:	0.6885	0.8813	0.7731	0.6301
